,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season,Jersey Number,playerStrippedEspn,EspnHeadshot
2463,8479336.0,Carl Grundstrom,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479336.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,carlgrundstrom,27.0,1997-12-01,Umea,,SWE,SWE,72,195,2016,TOR,2,27,57,2024-2025,91.0,carlgrundstrom,https://a.espncdn.com/i/headshots/nhl/players/full/4271565.png
2464,8479335.0,Rasmus Asplund,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479335.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,rasmusasplund,27.0,1997-12-03,Filipstad,,SWE,SWE,71,185,2016,BUF,2,3,33,2024-2025,74.0,rasmusasplund,https://a.espncdn.com/i/headshots/nhl/players/full/4027020.png
2465,8479316.0,Luke Kunin,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479316.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,lukekunin,27.0,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15,2024-2025,11.0,lukekunin,https://a.espncdn.com/i/headshots/nhl/players/full/4024933.png
2466,8479414.0,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,27.0,1997-12-06,Kitchener,ON,CAN,CAN,76,205,2016,N.J,2,11,41,2024-2025,14.0,nathanbastian,https://a.espncdn.com/i/headshots/nhl/players/full/4063279.png
2467,8479729.0,Kristians Rubins,TOR,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8479729.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,kristiansrubins,26.0,1997-12-11,Jurmala,,LVA,LVA,77,227,-,-,-,-,-,2021-2022,,kristiansrubins,
2468,8479314.0,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,27.0,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016,CGY,1,6,6,2024-2025,19.0,matthewtkachuk,https://a.espncdn.com/i/headshots/nhl/players/full/4024854.png
2469,8481481.0,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,blakelizotte,27.0,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-,2024-2025,46.0,blakelizotte,https://a.espncdn.com/i/headshots/nhl/players/full/4316983.png
2470,8479337.0,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,27.0,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39,2024-2025,93.0,alexdebrincat,https://a.espncdn.com/i/headshots/nhl/players/full/4063433.png
2471,8479373.0,Jonathan Dahlen,SJS,C,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479373.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jonathandahlen,25.0,1997-12-20,Ostersund,,SWE,SWE,71,180,2016,OTT,2,12,42,2021-2022,,jonathandahlen,
2472,8479325.0,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,27.0,1997-12-21,Long Beach,NY,USA,USA,73,209,2016,BOS,1,14,14,2024-2025,73.0,charliemcavoy,https://a.espncdn.com/i/headshots/nhl/players/full/3988803.png
2473,8479329.0,Frederic Allard,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8479329.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,fredericallard,25.0,1997-12-27,St. Sauveur,QC,CAN,CAN,73,179,2016,NSH,3,17,78,2022-2023,,fredericallard,
2474,8479413.0,Sean Day,TBL,D,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479413.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,seanday,25.0,1998-01-09,Leuven,,BEL,BEL,75,218,2016,NYR,3,20,81,2021-2022,,seanday,
2475,8479518.0,Fredrik Karlstrom,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8479518.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,fredrikkarlstrom,25.0,1998-01-12,Stockholm,,SWE,SWE,75,200,2016,DAL,3,29,90,2022-2023,,fredrikkarlstrom,
2476,8481061.0,Jasper Weatherby,SJS,C,https://assets.nhle.com/mugs/nhl/20212022/SJS/8481061.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jasperweatherby,25.0,1998-01-22,Portland,OR,USA,USA,76,222,2018,S.J,4,9,102,2021-2022,,jasperweatherby,
2477,8482070.0,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mitchchaffee,27.0,1998-01-26,Rockford,MI,USA,USA,73,201,-,-,-,-,-,2024-2025,41.0,mitchellchaffee,https://a.espncdn.com/i/headshots/nhl/players/full/4419646.png
2478,8479638.0,Justin Brazeau,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8479638.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,justinbrazeau,27.0,1998-02-02,New Liskeard,ON,CAN,,77,220,-,-,-,-,-,2024-2025,15.0,justinbrazeau,https://a.espncdn.com/i/headshots/nhl/players/full/4063605.png
2479,8479415.0,Michael McLeod,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,michaelmcleod,26.0,1998-02-03,Mississauga,ON,CAN,CAN,74,190,2016,N.J,1,12,12,2023-2024,,michaelmcleod,
2480,8479351.0,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,samsteel,27.0,1998-02-03,Ardrossan,AB,CAN,CAN,71,184,2016,ANA,1,30,30,2024-2025,18.0,samsteel,https://a.espncdn.com/i/headshots/nhl/players/full/4024998.png
2481,8479333.0,Libor Hajek,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479333.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,liborhajek,25.0,1998-02-04,Smrcek,,CZE,CZE,74,209,2016,T.B,2,7,37,2022-2023,,liborhajek,
2482,8479359.0,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,beckmalenstyn,27.0,1998-02-04,Delta,BC,CAN,CAN,75,200,2016,WSH,5,24,145,2024-2025,29.0,beckmalenstyn,https://a.espncdn.com/i/headshots/nhl/players/full/4063240.png
2483,8483573.0,Ethen Frank,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,ethenfrank,27.0,1998-02-05,,,USA,,71,185,-,-,-,-,-,2024-2025,53.0,ethenfrank,https://a.espncdn.com/i/headshots/nhl/players/full/4996093.png
2484,8484929.0,Juha Jaaska,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8484929.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,juhajaaska,27.0,1998-02-09,,,FIN,,72,196,-,-,-,-,-,2024-2025,54.0,juhajaaska,
2485,8479536.0,Axel Jonsson-Fjallby,WPG,L,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479536.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,axeljonssonfjallby,26.0,1998-02-10,Stockholm,,SWE,SWE,73,189,2016,WSH,5,26,147,2023-2024,,axeljonssonfjallby,
2486,8479387.0,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,keatonmiddleton,27.0,1998-02-10,Edmonton,AB,CAN,CAN,78,240,2016,TOR,4,10,101,2024-2025,67.0,keatonmiddleton,https://a.espncdn.com/i/headshots/nhl/players/full/4271557.png
2487,8479324.0,Ryan Lindgren,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479324.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ryanlindgren,27.0,1998-02-11,Burnsville,MN,USA,USA,72,190,2016,BOS,2,19,49,2024-2025,55.0,ryanlindgren,https://a.espncdn.com/i/headshots/nhl/players/full/4271998.png
2488,8479365.0,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,trentfrederic,27.0,1998-02-11,St. Louis,MO,USA,USA,75,214,2016,BOS,1,29,29,2024-2025,21.0,trentfrederic,https://a.espncdn.com/i/headshots/nhl/players/full/4024997.png
2489,8479395.0,Dennis Cholowski,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479395.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dennischolowski,27.0,1998-02-15,Langley,BC,CAN,CAN,74,210,2016,DET,1,20,20,2024-2025,44.0,dennischolowski,https://a.espncdn.com/i/headshots/nhl/players/full/4024972.png
2490,8479323.0,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,27.0,1998-02-17,Jericho,NY,USA,USA,71,182,2016,CGY,3,5,66,2024-2025,23.0,adamfox,https://a.espncdn.com/i/headshots/nhl/players/full/4197146.png
2491,8479368.0,Max Jones,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479368.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,maxjones,27.0,1998-02-17,Rochester,MI,USA,USA,75,216,2016,ANA,1,24,24,2024-2025,46.0,maxjones,https://a.espncdn.com/i/headshots/nhl/players/full/4024980.png
2492,8479390.0,Taylor Raddysh,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,taylorraddysh,27.0,1998-02-18,Caledon,ON,CAN,CAN,75,198,2016,T.B,2,28,58,2024-2025,16.0,taylorraddysh,https://a.espncdn.com/i/headshots/nhl/players/full/4063502.png
2493,8479639.0,Dylan Coghlan,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylancoghlan,27.0,1998-02-19,Duncan,BC,CAN,CAN,74,208,-,-,-,-,-,2024-2025,52.0,dylancoghlan,https://a.espncdn.com/i/headshots/nhl/players/full/4063606.png
2494,8479533.0,Joona Koppanen,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,joonakoppanen,27.0,1998-02-25,Tampere,,FIN,FIN,77,216,2016,BOS,5,14,135,2024-2025,15.0,joonakoppanen,
2495,8479379.0,Givani Smith,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8479379.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,givanismith,27.0,1998-02-28,Thornhill,ON,CAN,CAN,74,214,2016,DET,2,16,46,2024-2025,55.0,givanismith,https://a.espncdn.com/i/headshots/nhl/players/full/4063602.png
2496,8479462.0,Tarmo Reunanen,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479462.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,tarmoreunanen,25.0,1998-03-01,Aanekoski,,FIN,FIN,72,185,2016,NYR,4,7,98,2020-2021,,tarmoreunanen,
2497,8479423.0,Alex Nylander,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479423.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexnylander,27.0,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016,BUF,1,8,8,2024-2025,92.0,alexnylander,https://a.espncdn.com/i/headshots/nhl/players/full/4024861.png
2498,8479366.0,Logan Brown,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8479366.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,loganbrown,25.0,1998-03-05,Raleigh,NC,USA,USA,78,218,2016,OTT,1,11,11,2022-2023,,loganbrown,
2499,8479546.0,Oskar Steen,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479546.png,https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg,oskarsteen,26.0,1998-03-09,Karlstad,,SWE,SWE,70,193,2016,BOS,6,14,165,2023-2024,,oskarsteen,
2500,8479388.0,Riley Stillman,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479388.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,rileystillman,27.0,1998-03-09,Peterborough,ON,CAN,CAN,73,196,2016,FLA,4,23,114,2024-2025,61.0,rileystillman,https://a.espncdn.com/i/headshots/nhl/players/full/4063378.png
2501,8482061.0,Brandon Biro,BUF,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482061.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,brandonbiro,26.0,1998-03-11,Sherwood Park,AB,CAN,CAN,71,170,-,-,-,-,-,2023-2024,,brandonbiro,
2502,8479573.0,Mikhail Maltsev,COL,L,https://assets.nhle.com/mugs/nhl/20222023/COL/8479573.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikhailmaltsev,25.0,1998-03-12,St. Petersburg,,RUS,RUS,75,198,2016,N.J,4,11,102,2022-2023,,mikhailmaltsev,
2503,8479543.0,Michael Pezzetta,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479543.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelpezzetta,27.0,1998-03-13,Toronto,ON,CAN,CAN,73,210,2016,MTL,6,9,160,2024-2025,55.0,michaelpezzetta,https://a.espncdn.com/i/headshots/nhl/players/full/4392215.png
2504,8479370.0,Tyson Jost,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479370.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,tysonjost,27.0,1998-03-14,St. Albert,AB,CAN,CAN,71,187,2016,COL,1,10,10,2024-2025,27.0,tysonjost,https://a.espncdn.com/i/headshots/nhl/players/full/4024879.png
2505,8479347.0,Tyler Benson,EDM,L,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479347.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tylerbenson,25.0,1998-03-15,Edmonton,AB,CAN,CAN,72,190,2016,EDM,2,2,32,2022-2023,,tylerbenson,
2506,8483546.0,Marshall Rifai,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483546.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,marshallrifai,26.0,1998-03-16,,,CAN,,72,185,-,-,-,-,-,2023-2024,,marshallrifai,
2507,8482179.0,Justin Richards,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482179.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justinrichards,25.0,1998-03-17,Orlando,FL,USA,USA,71,190,-,-,-,-,-,2022-2023,,justinrichards,
2508,8479369.0,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,andrewpeeke,27.0,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34,2024-2025,52.0,andrewpeeke,https://a.espncdn.com/i/headshots/nhl/players/full/4064936.png
2509,8484976.0,Jere Innala,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8484976.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jereinnala,27.0,1998-03-17,,,FIN,,69,183,-,-,-,-,-,2024-2025,22.0,jereinnala,https://a.espncdn.com/i/headshots/nhl/players/full/5229169.png
2510,8479416.0,Ben Gleason,DAL,D,https://assets.nhle.com/mugs/nhl/20182019/DAL/8479416.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,bengleason,25.0,1998-03-25,Ortonville,MI,USA,USA,73,185,-,-,-,-,-,2018-2019,,bengleason,
2511,8479353.0,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,26.0,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27,2024-2025,21.0,bretthowden,https://a.espncdn.com/i/headshots/nhl/players/full/4024989.png
2512,8479345.0,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,26.0,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16,2024-2025,6.0,jakobchychrun,https://a.espncdn.com/i/headshots/nhl/players/full/4024950.png
2513,8479547.0,Matthew Phillips,WSH,R,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479547.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,mattphillips,26.0,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016,CGY,6,15,166,2023-2024,,matthewphillips,
2514,8479362.0,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,rileytufte,26.0,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25,2024-2025,10.0,rileytufte,https://a.espncdn.com/i/headshots/nhl/players/full/4024985.png
2515,8479516.0,Garrett Pilon,WSH,C,https://assets.nhle.com/mugs/nhl/20212022/WSH/8479516.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,garrettpilon,25.0,1998-04-13,Kindersley,SK,CAN,CAN,72,191,2016,WSH,3,26,87,2021-2022,,garrettpilon,
2516,8479364.0,Tim Gettinger,NYR,L,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479364.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,timgettinger,25.0,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141,2021-2022,,timgettinger,
2517,8482641.0,Matt Kiersted,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8482641.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mattkiersted,25.0,1998-04-14,ELK RIVER,MN,USA,USA,72,181,-,-,-,-,-,2022-2023,,mattkiersted,
2518,8479382.0,Connor Bunnaman,PHI,C,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479382.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,connorbunnaman,25.0,1998-04-16,Guelph,ON,CAN,CAN,73,207,2016,PHI,4,18,109,2021-2022,,connorbunnaman,
2519,8479339.0,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,patriklaine,26.0,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2,2024-2025,92.0,patriklaine,https://a.espncdn.com/i/headshots/nhl/players/full/4024820.png
2520,8480208.0,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,26.0,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121,2024-2025,19.0,drakebatherson,https://a.espncdn.com/i/headshots/nhl/players/full/4271734.png
2521,8479355.0,Olli Juolevi,DET,D,https://assets.nhle.com/mugs/nhl/20212022/DET/8479355.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollijuolevi,25.0,1998-05-05,Helsinki,,FIN,FIN,74,182,2016,VAN,1,5,5,2021-2022,,ollijuolevi,
2522,8479385.0,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,26.0,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35,2024-2025,25.0,jordankyrou,https://a.espncdn.com/i/headshots/nhl/players/full/4062251.png
2523,8479372.0,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,joshmahura,26.0,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85,2024-2025,28.0,joshuamahura,https://a.espncdn.com/i/headshots/nhl/players/full/4063504.png
2524,8479344.0,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,26.0,1998-05-07,Alvkarleby,,SWE,FIN,76,201,2016,EDM,1,4,4,2024-2025,18.0,jessepuljujarvi,https://a.espncdn.com/i/headshots/nhl/players/full/4024839.png
2525,8479411.0,Vitaly Abramov,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479411.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,vitalyabramov,25.0,1998-05-08,Chelyabinsk,,RUS,RUS,69,180,2016,CBJ,3,4,65,2020-2021,,vitalyabramov,
2526,8479594.0,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,nathanclurman,26.0,1998-05-08,Boulder,CO,USA,USA,74,205,2016,COL,6,10,161,2024-2025,4.0,nathanclurman,https://a.espncdn.com/i/headshots/nhl/players/full/4272071.png
2527,8479398.0,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,26.0,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47,2024-2025,49.0,samuelgirard,https://a.espncdn.com/i/headshots/nhl/players/full/4063401.png
2528,8483565.0,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickblankenburg,26.0,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-,2024-2025,37.0,nickblankenburg,https://a.espncdn.com/i/headshots/nhl/players/full/4781550.png
2529,8481043.0,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,26.0,1998-05-17,Two Harbors,MN,USA,USA,73,196,2018,T.B,6,28,183,2024-2025,45.0,colekoepke,https://a.espncdn.com/i/headshots/nhl/players/full/4419679.png
2530,8479511.0,Janne Kuokkanen,NJD,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479511.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jannekuokkanen,25.0,1998-05-25,Oulunsalo,,FIN,FIN,73,193,2016,CAR,2,13,43,2021-2022,,jannekuokkanen,
2531,8479378.0,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,26.0,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18,2024-2025,64.0,loganstanley,https://a.espncdn.com/i/headshots/nhl/players/full/4024968.png
2532,8479348.0,Kale Clague,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479348.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kaleclague,26.0,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51,2023-2024,,kaleclague,
2533,8481068.0,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,26.0,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141,2024-2025,17.0,yegorsharangovich,https://a.espncdn.com/i/headshots/nhl/players/full/4587843.png
2534,8479376.0,Victor Mete,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8479376.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,victormete,26.0,1998-06-07,Woodbridge,ON,CAN,CAN,69,187,2016,MTL,4,9,100,2023-2024,,victormete,
2535,8479338.0,Markus Niemelainen,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479338.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,markusniemelainen,25.0,1998-06-08,Kuopio,,FIN,FIN,78,190,2016,EDM,3,2,63,2022-2023,,markusniemelainen,
2536,8479402.0,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,26.0,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13,2024-2025,24.0,jakebean,https://a.espncdn.com/i/headshots/nhl/players/full/4024916.png
2537,8482055.0,Drew O'Connor,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,drewoconnor,26.0,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-,2024-2025,18.0,drewoconnor,https://a.espncdn.com/i/headshots/nhl/players/full/4712146.png
2538,8479356.0,Kieffer Bellows,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479356.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kiefferbellows,26.0,1998-06-10,Edina,MN,USA,USA,73,195,2016,NYI,1,19,19,2024-2025,26.0,kiefferbellows,
2539,8480443.0,Kristian Reichel,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480443.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kristianreichel,25.0,1998-06-11,Most,,CZE,CZE,72,168,-,-,-,-,-,2022-2023,,kristianreichel,
2540,8480246.0,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,26.0,1998-06-15,Minneapolis,MN,USA,USA,74,191,2017,T.B,6,14,169,2024-2025,48.0,nickperbix,https://a.espncdn.com/i/headshots/nhl/players/full/4419638.png
2541,8479383.0,Boris Katchouk,OTT,L,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479383.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,boriskatchouk,26.0,1998-06-18,Waterloo,ON,CAN,CAN,74,206,2016,T.B,2,14,44,2023-2024,,boriskatchouk,
2542,8479341.0,Cam Dineen,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479341.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,camdineen,26.0,1998-06-19,Toms River,NJ,USA,USA,71,188,2016,ARI,3,7,68,2024-2025,85.0,camdineen,
2543,8479315.0,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,26.0,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73,2024-2025,22.0,joeyanderson,https://a.espncdn.com/i/headshots/nhl/players/full/4197161.png
