,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season
2756,8480879.0,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,24,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26,2024-2025
2757,8480829.0,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,24,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3,2024-2025
2758,8480887.0,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jordanharris,24,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71,2024-2025
2759,8481013.0,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,24,2000-07-16,Uppsala,,SWE,SWE,71,197,2018,DET,2,2,33,2024-2025
2760,8482470.0,Ilya Solovyov,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482470.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,ilyasolovyov,23,2000-07-20,Mogilev,,BLR,BLR,75,208,2020,CGY,7,19,205,2023-2024
2761,8480893.0,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,24,2000-07-21,Barnaul,,RUS,RUS,75,197,2018,CBJ,2,18,49,2024-2025
2762,8480848.0,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,24,2000-07-21,Toronto,ON,CAN,CAN,73,195,2018,DAL,1,13,13,2024-2025
2763,8481016.0,Ruslan Iskhakov,NYI,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481016.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ruslaniskhakov,23,2000-07-22,Moscow,,RUS,RUS,69,165,2018,NYI,2,12,43,2023-2024
2764,8481732.0,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andrelee,24,2000-07-26,Karlstad,,Swe,,77,206,2019,L.A,7,2,188,2024-2025
2765,8480878.0,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,24,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28,2024-2025
2766,8481206.0,John Ludvig,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,johnludvig,24,2000-08-02,Liberec,,CZE,CZE,73,213,2019,FLA,3,7,69,2024-2025
2767,8480831.0,Alec Regula,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480831.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecregula,23,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018,DET,3,5,67,2022-2023
2768,8482482.0,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,24,2000-08-07,Stockholm,,SWE,SWE,73,188,2020,NSH,4,8,101,2024-2025
2769,8480847.0,Ryan Merkley,SJS,D,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480847.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ryanmerkley,23,2000-08-14,Oakville,ON,CAN,CAN,72,186,2018,S.J,1,21,21,2021-2022
2770,8480871.0,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,24,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8,2024-2025
2771,8484136.0,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,maxsasson,24,2000-09-05,,,USA,,73,181,-,-,-,-,-,2024-2025
2772,8481716.0,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dmitrivoronkov,24,2000-09-10,,,RUS,,77,240,2019,CBJ,4,21,114,2024-2025
2773,8483609.0,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,adamklapka,24,2000-09-14,Praha,,CZE,CZE,80,235,-,-,-,-,-,2024-2025
2774,8480977.0,Semyon Der-Arguchintsev,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480977.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,semyonderarguchintsev,23,2000-09-15,Moscow,,RUS,RUS,70,188,2018,TOR,3,14,76,2022-2023
2775,8480890.0,Jan Jenik,ARI,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480890.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,janjenik,23,2000-09-15,Nymburk,,CZE,CZE,73,185,2018,ARI,3,3,65,2023-2024
2776,8481543.0,Nikita Alexandrov,STL,C,https://assets.nhle.com/mugs/nhl/20232024/STL/8481543.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nikitaalexandrov,23,2000-09-16,Burgwedel,,DEU,DEU,73,177,-,-,-,-,-,2023-2024
2777,8481575.0,Lassi Thomson,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481575.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,lassithomson,23,2000-09-24,Tampere,,FIN,FIN,72,190,2019,OTT,1,19,19,2022-2023
2778,8481534.0,Raphael Lavoie,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8481534.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,raphaellavoie,23,2000-09-25,Chambly,QC,CAN,CAN,76,196,2019,EDM,2,7,38,2023-2024
2779,8481690.0,Tyler Angle,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8481690.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,tylerangle,23,2000-09-30,Niagara Falls,ON,CAN,CAN,70,166,2019,CBJ,7,26,212,2023-2024
2780,8481737.0,Matt Stienburg,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8481737.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mattstienburg,24,2000-10-07,,,CAN,,73,182,2019,COL,3,1,63,2024-2025
2781,8483567.0,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,georgiimerkulov,24,2000-10-10,Ryazan,,RUS,RUS,71,179,-,-,-,-,-,2024-2025
2782,8481726.0,Adam Edstrom,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481726.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamedstrom,24,2000-10-12,,,SWE,SWE,79,220,2019,NYR,6,6,161,2024-2025
2783,8481711.0,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,matiasmaccelli,24,2000-10-14,Turku,,FIN,FIN,71,176,2019,ARI,4,5,98,2024-2025
2784,8481708.0,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,24,2000-10-18,Richmond,VA,USA,USA,70,178,2019,NYR,3,6,68,2024-2025
2785,8481536.0,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,24,2000-10-20,,,BLR,,75,176,2019,N.J,3,8,70,2024-2025
2786,8481604.0,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,24,2000-10-26,Nizhny Tagil,,RUS,RUS,73,194,2019,VGK,3,17,79,2024-2025
2787,8481596.0,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,24,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32,2024-2025
2788,8481518.0,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nolanfoote,24,2000-11-29,Denver,CO,USA,USA,75,196,2019,T.B,1,27,27,2024-2025
2789,8481537.0,Nikita Okhotiuk,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481537.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nikitaokhotiuk,23,2000-12-04,Chelyabinsk,,RUS,RUS,73,195,2019,N.J,2,30,61,2023-2024
2790,8481541.0,Samuel Bolduc,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481541.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,samuelbolduc,24,2000-12-09,Laval,QC,CAN,CAN,76,220,2019,NYI,2,26,57,2024-2025
2791,8481535.0,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,23,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40,2024-2025
2792,8481540.0,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,23,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15,2024-2025
2793,8481552.0,Artemi Kniazev,SJS,D,https://assets.nhle.com/mugs/nhl/20212022/SJS/8481552.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,artemikniazev,22,2001-01-04,Kazan,,RUS,RUS,71,178,2019,S.J,2,17,48,2021-2022
2794,8481607.0,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,23,2001-01-04,Karlstad,,SWE,SWE,72,168,2019,DET,2,29,60,2024-2025
2795,8481546.0,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,23,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14,2024-2025
2796,8481656.0,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,23,2001-01-06,VITEBSK,,BLR,BLR,78,225,2019,WSH,3,29,91,2024-2025
2797,8483920.0,Pierrick Dube,WSH,R,https://assets.nhle.com/mugs/nhl/20232024/WSH/8483920.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,pierrickdube,23,2001-01-07,,,FRA,,69,172,-,-,-,-,-,2023-2024
2798,8481605.0,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,23,2001-01-09,Eden Prairie,MN,USA,USA,73,171,2019,ANA,2,8,39,2024-2025
2799,8483395.0,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,23,2001-01-09,Surrey,BC,CAN,CAN,72,184,-,-,-,-,-,2024-2025
2800,8481594.0,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanlegare,23,2001-01-11,Montreal,QC,CAN,CAN,72,205,2019,PIT,3,12,74,2024-2025
2801,8481701.0,Santeri Hatakka,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481701.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,santerihatakka,23,2001-01-15,Riihimaki,,FIN,FIN,73,191,2019,S.J,6,29,184,2023-2024
2802,8481580.0,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,23,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25,2024-2025
2803,8482201.0,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,gagegoncalves,23,2001-01-16,,,CAN,,72,181,2020,T.B,2,31,62,2024-2025
2804,8482511.0,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,23,2001-01-17,,,USA,,77,211,2020,BOS,2,27,58,2024-2025
2805,8481523.0,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,23,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3,2024-2025
2806,8481585.0,Egor Afanasyev,NSH,L,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481585.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,egorafanasyev,23,2001-01-23,Tver,,RUS,RUS,76,211,2019,NSH,2,14,45,2023-2024
2807,8481522.0,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17,2024-2025
2808,8481618.0,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16,2024-2025
2809,8481527.0,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,23,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41,2024-2025
2810,8482964.0,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,23,2001-01-30,Hamilton,ON,CAN,CAN,76,238,-,-,-,-,-,2024-2025
2811,8482475.0,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,23,2001-02-01,Omsk,,RUS,RUS,73,204,2020,CBJ,1,21,21,2024-2025
2812,8481704.0,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,23,2001-02-01,Hameenlinna,,FIN,FIN,75,212,2019,NSH,7,24,210,2024-2025
2813,8482929.0,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,23,2001-02-02,,,NOR,,74,192,2021,ARI,4,11,107,2024-2025
2814,8481572.0,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,villeheinola,23,2001-02-03,Honkajoki,,FIN,FIN,71,181,2019,WPG,1,20,20,2024-2025
2815,8481528.0,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7,2024-2025
2816,8481554.0,Kaapo Kakko,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kaapokakko,23,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2,2024-2025
2817,8481606.0,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,23,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95,2024-2025
2818,8481591.0,Sam Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sampoulin,23,2001-02-25,Blainville,QC,CAN,CAN,73,208,2019,PIT,1,21,21,2024-2025
2819,8481599.0,Victor Soderstrom,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8481599.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,victorsoderstrom,23,2001-02-26,Gavle,,SWE,SWE,71,184,2019,ARI,1,11,11,2023-2024
2820,8481532.0,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,23,2001-02-26,Elk Grove,IL,USA,USA,71,185,2019,L.A,1,5,5,2024-2025
2821,8481592.0,Jakob Pelletier,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481592.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakobpelletier,23,2001-03-07,Québec,QC,CAN,CAN,69,170,2019,CGY,1,26,26,2024-2025
2822,8481567.0,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,23,2001-03-12,Southborough,MA,USA,USA,74,190,2019,ANA,4,8,101,2024-2025
2823,8481533.0,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,23,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9,2024-2025
2824,8481563.0,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,drewhelleson,23,2001-03-26,Farmington,MN,USA,USA,75,190,2019,COL,2,16,47,2024-2025
2825,8481557.0,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,23,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12,2024-2025
2826,8481556.0,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,23,2001-04-05,Elmira,NY,USA,USA,75,215,2019,BOS,1,30,30,2024-2025
2827,8481600.0,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,tobiasbjornfot,23,2001-04-06,Upplands Vasby,,SWE,SWE,72,200,2019,L.A,1,22,22,2023-2024
2828,8481542.0,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,23,2001-04-06,Zell,,DEU,DEU,76,204,2019,DET,1,6,6,2024-2025
2829,8481578.0,Graeme Clarke,NJD,R,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481578.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,graemeclarke,23,2001-04-24,Waconia,MN,USA,USA,72,175,2019,N.J,3,18,80,2023-2024
2830,8481655.0,Cole Schwindt,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481655.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,coleschwindt,23,2001-04-25,Kitchener,ON,CAN,CAN,74,182,2019,FLA,3,19,81,2024-2025
2831,8481679.0,Maxence Guenette,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481679.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,maxenceguenette,23,2001-04-28,L'Ancienne-Lorette,QC,CAN,CAN,73,181,2019,OTT,7,1,187,2023-2024
2832,8481789.0,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,23,2001-04-30,Kingston,ON,CAN,CAN,71,202,-,-,-,-,-,2024-2025
2833,8481806.0,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,louiscrevier,23,2001-05-04,Quebec City,QC,CAN,CAN,72,196,2020,CHI,7,2,188,2024-2025
2834,8481550.0,Adam Beckman,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481550.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,adambeckman,23,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019,MIN,3,13,75,2023-2024
2835,8481559.0,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,23,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1,2024-2025
2836,8481601.0,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,23,2001-05-24,Tranas,,SWE,SWE,74,205,2019,NYI,1,23,23,2024-2025
2837,8481609.0,Vladislav Kolyachonok,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481609.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,vladislavkolyachonok,23,2001-05-26,Minsk,,BLR,BLR,73,193,2019,FLA,2,21,52,2024-2025
2838,8481530.0,Brayden Tracey,ANA,L,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481530.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,braydentracey,22,2001-05-28,Calgary,AB,CAN,CAN,72,177,2019,ANA,1,29,29,2021-2022
2839,8481568.0,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,23,2001-06-05,Wilmette,IL,USA,USA,78,199,2019,CHI,2,12,43,2024-2025
2840,8484287.0,Cole McWard,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8484287.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,colemcward,23,2001-06-09,Fenton,MO,USA,USA,73,192,-,-,-,-,-,2023-2024
2841,8481524.0,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,23,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4,2024-2025
2842,8481617.0,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,vasilypodkolzin,23,2001-06-24,Moscow,,RUS,RUS,73,190,2019,VAN,1,10,10,2024-2025
2843,8481598.0,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,23,2001-06-25,Orebro,,SWE,SWE,75,199,2019,EDM,1,8,8,2024-2025
2844,8481560.0,Arthur Kaliyev,LAK,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481560.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,arthurkaliyev,23,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33,2023-2024
2845,8481725.0,Elmer Soderblom,DET,L,https://assets.nhle.com/mugs/nhl/20222023/DET/8481725.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,elmersoderblom,22,2001-07-05,Gothenburg,,SWE,SWE,80,246,2019,DET,6,4,159,2022-2023
2846,8481699.0,Aku Raty,ARI,R,https://assets.nhle.com/mugs/nhl/20232024/ARI/8481699.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,akuraty,22,2001-07-05,,,FIN,,72,170,2019,ARI,5,27,151,2023-2024
2847,8481553.0,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,23,2001-07-08,Minnetonka,MN,USA,USA,68,166,2019,PHI,2,3,34,2024-2025
2848,8481827.0,Ben McCartney,ARI,L,https://assets.nhle.com/mugs/nhl/20212022/ARI/8481827.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,benmccartney,22,2001-07-13,Portage la Prairie,MB,CAN,CAN,72,182,2020,ARI,7,18,204,2021-2022
2849,8481564.0,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanjohnsonD,23,2001-07-24,,,USA,,72,170,2019,BUF,1,31,31,2024-2025
2850,8481577.0,Philip Tomasino,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481577.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,philiptomasino,23,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24,2024-2025
2851,8481581.0,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,23,2001-08-19,Syracuse,NY,USA,USA,75,205,2019,DAL,1,18,18,2024-2025
2852,8481593.0,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,23,2001-09-08,,,USA,,72,202,2019,MTL,2,15,46,2024-2025
2853,8481754.0,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,nikitanesterenko,22,2001-09-10,Brooklyn,NY,USA,USA,74,183,2019,MIN,6,17,172,2023-2024
