playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8480164,Henrik Haapala,FLA,L,5,0,1,1,Lempaala,FIN,1994-02-28,,,,,20172018,69,N,Haapala,FIN,L,165,2017-2018
8480247,Jonathan Davidsson,OTT,R,6,0,1,1,Tyreso,SWE,1997-03-12,,170.0,6.0,2017.0,20192020,71,N,Davidsson,SWE,R,185,2019-2020
8480276,Ivan Chekhovich,SJS,L,4,0,1,1,Yekaterinburg,RUS,1999-01-04,,212.0,7.0,2017.0,20202021,70,N,Chekhovich,RUS,L,185,2020-2021
8480304,Jayden Halbgewachs,SJS,L,3,0,1,1,Regina,CAN,1997-03-22,SK,,,,20212022,68,N,Halbgewachs,CAN,L,160,2021-2022
8480994,Damien Giroux,MIN,C,1,0,1,1,Sudbury,CAN,2000-03-03,ON,155.0,5.0,2018.0,20222023,70,N,Giroux,CAN,L,179,2022-2023
8481004,Josiah Slavin,CAR,L,17,0,1,1,Erie,USA,1998-12-31,CO,193.0,7.0,2018.0,20212022,75,N,Slavin,USA,L,205,2025-2026
8481016,Ruslan Iskhakov,NYI,C,1,0,1,1,Moscow,RUS,2000-07-22,,43.0,2.0,2018.0,20232024,68,N,Iskhakov,RUS,L,170,2023-2024
8481479,Brogan Rafferty,VAN,D,3,0,1,1,West Dundee,USA,1995-05-28,IL,,,,20182019,72,N,Rafferty,USA,R,202,2020-2021
8481486,Jimmy Schuldt,SJS,D,9,0,1,1,Minnetonka,USA,1995-05-11,MN,,,,20182019,73,N,Schuldt,USA,L,203,2024-2025
8481555,Mattias Norlinder,MTL,D,6,0,1,1,Kramfors,SWE,2000-04-12,,64.0,3.0,2019.0,20212022,72,N,Norlinder,SWE,L,191,2021-2022
8481640,Lean Bergmann,SJS,C,13,0,1,1,Hemer,DEU,1998-10-04,,,,,20192020,74,N,Bergmann,DEU,L,205,2020-2021
8481699,Aku Raty,ARI,R,1,0,1,1,Oulu,FIN,2001-07-05,,151.0,5.0,2019.0,20232024,72,N,Raty,FIN,R,170,2023-2024
8481740,Tyce Thompson,NJD,R,11,0,1,1,Calgary,CAN,1999-07-12,AB,96.0,4.0,2019.0,20202021,74,N,Thompson,CAN,R,193,2022-2023
8482141,Lukas Cormier,VGK,D,2,0,1,1,Sainte-Marie-de-Kent,CAN,2002-03-27,NB,68.0,3.0,2020.0,20232024,71,N,Cormier,CAN,L,184,2023-2024
8482162,Roby Jarventie,EDM,L,10,0,1,1,Tampere,FIN,2002-08-08,,33.0,2.0,2020.0,20232024,74,N,Jarventie,FIN,L,184,2025-2026
8482168,Maxim Groshev,TBL,D,2,0,1,1,Agryz,RUS,2001-12-14,,85.0,3.0,2020.0,20252026,74,N,Groshev,RUS,L,196,2025-2026
8482169,Helge Grans,PHI,D,6,0,1,1,Ljungby,SWE,2002-05-10,,35.0,2.0,2020.0,20242025,76,N,Grans,SWE,R,205,2024-2025
8482399,Billy Sweezey,CBJ,D,9,0,1,1,Hanson,USA,1996-02-06,MA,,,,20222023,73,N,Sweezey,USA,R,202,2022-2023
8482711,Stanislav Svozil,CBJ,D,2,0,1,1,Prerov,CZE,2003-01-17,,69.0,3.0,2021.0,20222023,72,N,Svozil,CZE,L,192,2022-2023
8482866,Ville Ottavainen,SEA,D,1,0,1,1,Oulu,FIN,2002-08-12,,99.0,4.0,2021.0,20242025,77,N,Ottavainen,FIN,R,210,2024-2025
8483039,Tristen Nielsen,COL,C,4,0,1,1,Fort St. John,CAN,2000-02-23,BC,,,,20252026,70,N,Nielsen,CAN,L,192,2025-2026
8483526,Danil Zhilkin,WPG,C,6,0,1,1,Moscow,RUS,2003-12-19,,77.0,3.0,2022.0,20252026,73,N,Zhilkin,CAN,L,192,2025-2026
8483567,Georgii Merkulov,BOS,C,11,0,1,1,Ryazan,RUS,2000-10-10,,,,,20232024,71,N,Merkulov,RUS,L,174,2025-2026
8483686,Adam Engstrom,MTL,D,15,0,1,1,Jarna,SWE,2003-11-17,,92.0,3.0,2022.0,20252026,74,N,Engstrom,SWE,L,193,2025-2026
8483696,Cole O'Hara,NSH,R,1,0,1,1,Richmond Hill,CAN,2002-06-20,ON,114.0,4.0,2022.0,20252026,72,N,O'Hara,CAN,R,189,2025-2026
8483712,Ludvig Jansson,FLA,D,4,0,1,1,Stockholm,SWE,2003-12-27,,125.0,4.0,2022.0,20252026,72,N,Jansson,SWE,R,176,2025-2026
8483728,Jared Davidson,MTL,C,10,0,1,1,Edmonton,CAN,2002-07-07,AB,130.0,5.0,2022.0,20252026,71,N,Davidson,CAN,L,183,2025-2026
8483760,Hunter McDonald,PHI,D,1,0,1,1,Fairport,USA,2002-05-11,NY,165.0,6.0,2022.0,20252026,76,N,McDonald,USA,L,238,2025-2026
8484220,David Reinbacher,MTL,D,2,0,1,1,Hohenems,AUT,2004-10-25,,5.0,1.0,2023.0,20252026,75,N,Reinbacher,AUT,R,207,2025-2026
8484234,Aydar Suniev,CGY,L,7,0,1,1,Kazan,RUS,2004-11-16,,80.0,3.0,2023.0,20242025,74,N,Suniev,RUS,L,198,2025-2026
8484256,Jake Livingstone,NSH,D,5,0,1,1,Creston,CAN,1999-04-16,BC,,,,20222023,76,N,Livingstone,CAN,R,213,2022-2023
8484386,Dmitri Simashev,UTA,D,28,0,1,1,Kostroma,RUS,2005-02-04,,6.0,1.0,2023.0,20252026,76,N,Simashev,RUS,L,198,2025-2026
8484392,Felix Unger Sorum,CAR,R,1,0,1,1,Trondheim,NOR,2005-09-14,,62.0,2.0,2023.0,20252026,72,N,Unger Sorum,SWE,R,190,2025-2026
8484403,Florian Xhekaj,MTL,L,5,0,1,1,Hamilton,CAN,2004-06-27,ON,101.0,4.0,2023.0,20252026,75,N,Xhekaj,CAN,L,195,2025-2026
8484794,Michael Brandsegg-Nygård,DET,R,14,0,1,1,Oslo,NOR,2005-10-05,,15.0,1.0,2024.0,20252026,73,N,Brandsegg-Nygård,NOR,R,204,2025-2026
8484933,Mikulas Hovorka,FLA,D,4,0,1,1,Praha,CZE,2001-07-01,,,,,20252026,78,N,Hovorka,CZE,R,229,2025-2026
8485388,Victor Eklund,NYI,R,1,0,1,1,Stockholm,SWE,2006-10-03,,16.0,1.0,2025.0,20252026,71,N,Eklund,SWE,R,161,2025-2026
8485395,James Hagens,BOS,C,2,0,1,1,Hauppauge,USA,2006-11-03,NY,7.0,1.0,2025.0,20252026,71,N,Hagens,USA,L,177,2025-2026
8485405,Brady Martin,NSH,C,3,0,1,1,Kitchener,CAN,2007-03-16,ON,5.0,1.0,2025.0,20252026,72,N,Martin,CAN,R,185,2025-2026
8485467,Luke Haymes,TOR,C,4,0,1,1,Ottawa,CAN,2003-07-28,ON,,,,20252026,73,N,Haymes,CAN,L,192,2025-2026
8456852,Jon Klemm,LAK,D,22,0,0,0,Cranbrook,CAN,1970-01-08,BC,,,,19911992,74,N,Klemm,CAN,R,205,2007-2008
8459527,Shawn Bates,NYI,C,2,0,0,0,Medford,USA,1975-04-03,MA,103.0,4.0,1993.0,19971998,72,N,Bates,USA,R,210,2007-2008
8459558,Alain Nasreddine,PIT,D,6,0,0,0,Montréal,CAN,1975-07-10,QC,135.0,6.0,1993.0,19981999,73,N,Nasreddine,CAN,L,204,2007-2008
8460620,Bates Battaglia,TOR,L,13,0,0,0,Chicago,USA,1975-12-13,IL,132.0,6.0,1994.0,19971998,74,N,Battaglia,USA,L,205,2007-2008
8462037,Steve Kelly,MIN,C,2,0,0,0,Vancouver,CAN,1976-10-26,BC,6.0,1.0,1995.0,19961997,74,N,Kelly,CAN,L,210,2007-2008
8465016,Scott Parker,COL,R,25,0,0,0,Hanford,USA,1978-01-29,CA,20.0,1.0,1998.0,19981999,77,N,Parker,USA,R,240,2007-2008
8465028,Boyd Kane,WSH,L,4,0,0,0,Swift Current,CAN,1978-04-18,SK,114.0,4.0,1998.0,20032004,74,N,Kane,CAN,L,229,2009-2010
8465067,Jesse Boulerice,EDM,R,7,0,0,0,Plattsburgh,USA,1978-08-10,NY,133.0,5.0,1996.0,20012002,74,N,Boulerice,USA,R,215,2008-2009
8466200,Josh Langfeld,NSH,R,2,0,0,0,Fridley,USA,1977-07-17,MN,66.0,3.0,1997.0,20012002,75,N,Langfeld,USA,R,215,2007-2008
8466212,Francis Lessard,OTT,R,24,0,0,0,Montréal,CAN,1979-05-30,QC,80.0,3.0,1997.0,20012002,74,N,Lessard,CAN,R,235,2010-2011
8467137,Pete Vandermeer,PHX,L,2,0,0,0,Red Deer,CAN,1975-10-14,AB,,,,20072008,72,N,Vandermeer,CAN,L,212,2007-2008
8467378,Bobby Allen,BOS,D,19,0,0,0,Weymouth,USA,1978-11-14,MA,52.0,2.0,1998.0,20022003,72,N,Allen,USA,L,201,2007-2008
8467392,Alex Henry,MTL,D,2,0,0,0,Elliot Lake,CAN,1979-10-18,ON,67.0,3.0,1998.0,20022003,78,N,Henry,CAN,L,231,2008-2009
8467427,Kip Brennan,NYI,L,3,0,0,0,Kingston,CAN,1980-08-27,ON,103.0,4.0,1998.0,20012002,76,N,Brennan,CAN,L,230,2007-2008
8467469,Allan Rourke,EDM,D,13,0,0,0,Mississauga,CAN,1980-03-06,ON,154.0,6.0,1998.0,20032004,74,N,Rourke,CAN,L,215,2007-2008
8467583,Dean Arsene,EDM,D,13,0,0,0,Murrayville,CAN,1980-07-20,BC,,,,20092010,74,N,Arsene,CAN,L,205,2009-2010
8467906,Jonas Andersson,VAN,R,4,0,0,0,Lidingo,SWE,1981-02-24,,33.0,2.0,1999.0,20012002,75,N,Andersson,SWE,L,204,2010-2011
8467939,Dan Jancevski,DAL,D,7,0,0,0,Windsor,CAN,1981-06-15,ON,66.0,2.0,1999.0,20052006,75,N,Jancevski,CAN,L,222,2008-2009
8468503,Nathan Smith,MIN,C,22,0,0,0,Edmonton,CAN,1982-02-09,AB,23.0,1.0,2000.0,20032004,74,N,Smith,CAN,L,206,2009-2010
8468584,Jon Disalvatore,MIN,R,1,0,0,0,Bangor,USA,1981-03-30,ME,104.0,4.0,2000.0,20052006,73,N,Disalvatore,USA,R,200,2011-2012
8468597,Olli Malmivaara,NJD,D,2,0,0,0,Kajaani,FIN,1982-03-13,,117.0,4.0,2000.0,20072008,79,N,Malmivaara,FIN,L,230,2007-2008
8468682,Ryan Caldwell,PHX,D,2,0,0,0,Deloraine,CAN,1981-06-15,MB,202.0,7.0,2000.0,20052006,74,N,Caldwell,CAN,L,174,2007-2008
8468707,Guillaume Lefebvre,BOS,L,1,0,0,0,Amos,CAN,1981-05-07,QC,227.0,7.0,2000.0,20012002,73,N,Lefebvre,CAN,L,200,2009-2010
8468714,Janis Sprukts,FLA,C,1,0,0,0,Riga,LVA,1982-01-31,,234.0,8.0,2000.0,20062007,75,N,Sprukts,LVA,L,235,2008-2009
8468750,Micki Dupont,STL,D,2,0,0,0,Calgary,CAN,1980-04-15,AB,270.0,9.0,2000.0,20012002,70,N,Dupont,CAN,R,186,2007-2008
8468868,Ben Ondrus,TOR,R,14,0,0,0,Sherwood Park,CAN,1982-06-25,AB,,,,20052006,71,N,Ondrus,CAN,R,208,2008-2009
8468884,Mitchell Fritz,NYI,L,20,0,0,0,Osoyoos,CAN,1980-11-24,BC,,,,20082009,80,N,Fritz,CAN,L,249,2008-2009
8469510,Matt Keith,NYI,R,3,0,0,0,Edmonton,CAN,1983-04-11,AB,59.0,2.0,2001.0,20032004,74,N,Keith,CAN,R,200,2007-2008
8469528,Garth Murray,PHX,C,17,0,0,0,Regina,CAN,1982-09-17,SK,79.0,3.0,2001.0,20032004,74,N,Murray,CAN,L,210,2008-2009
8469615,Maxim Kondratiev,ANA,D,4,0,0,0,Togliatti,RUS,1983-01-20,,168.0,6.0,2001.0,20032004,73,N,Kondratiev,RUS,L,197,2007-2008
8469656,Jason King,ANA,R,4,0,0,0,Corner Brook,CAN,1981-09-14,NL,212.0,7.0,2001.0,20022003,72,N,King,CAN,L,193,2007-2008
8469752,Pascal Pelletier,VAN,L,16,0,0,0,Labrador City,CAN,1983-06-16,NL,,,,20072008,71,N,Pelletier,CAN,L,191,2013-2014
8469786,Karl Stewart,TBL,L,9,0,0,0,Scarborough,CAN,1983-06-30,ON,,,,20032004,71,N,Stewart,CAN,L,185,2007-2008
8469920,Graham Mink,WSH,R,2,0,0,0,Stowe,USA,1979-05-21,VT,,,,20032004,74,N,Mink,USA,R,225,2008-2009
8470119,Brett Skinner,NYI,D,11,0,0,0,Brandon,CAN,1983-06-28,MB,68.0,3.0,2002.0,20082009,73,N,Skinner,CAN,L,183,2008-2009
8470199,Barry Tallackson,NJD,R,7,0,0,0,Grafton,USA,1983-04-14,ND,53.0,2.0,2002.0,20052006,77,N,Tallackson,USA,R,215,2008-2009
8470208,Joey Mormina,CAR,D,1,0,0,0,Montréal,CAN,1982-06-29,QC,193.0,6.0,2002.0,20072008,78,N,Mormina,CAN,L,220,2007-2008
8470305,Rob Globke,FLA,R,9,0,0,0,Farmington,USA,1982-10-24,MI,40.0,2.0,2002.0,20052006,74,N,Globke,USA,R,208,2007-2008
8470330,Mike Glumac,STL,C,4,0,0,0,Niagara Falls,CAN,1980-04-05,ON,,,,20052006,74,N,Glumac,CAN,R,209,2007-2008
8470370,Charles Linglet,EDM,L,5,0,0,0,Montréal,CAN,1982-06-22,QC,,,,20092010,74,N,Linglet,CAN,L,205,2009-2010
8470605,Hugh Jessiman,FLA,R,2,0,0,0,New York City,USA,1984-03-28,NY,12.0,1.0,2003.0,20102011,78,N,Jessiman,USA,R,221,2010-2011
8470623,Shawn Belle,"EDM,COL",D,11,0,0,0,Edmonton,CAN,1985-01-03,AB,30.0,1.0,2003.0,20062007,73,N,Belle,CAN,L,235,2010-2011
8470624,Danny Richmond,CHI,D,7,0,0,0,Chicago,USA,1984-08-01,IL,31.0,2.0,2003.0,20052006,73,N,Richmond,USA,L,190,2007-2008
8470632,Tim Ramholt,CGY,D,1,0,0,0,Zurich,CHE,1984-11-02,,39.0,2.0,2003.0,20072008,74,N,Ramholt,CHE,L,170,2007-2008
8470636,Josh Hennessy,BOS,C,13,0,0,0,Brockton,USA,1985-02-07,MA,43.0,2.0,2003.0,20062007,72,N,Hennessy,USA,L,200,2011-2012
8470663,Jonathan Filewich,PIT,R,5,0,0,0,Kelowna,CAN,1984-10-02,BC,70.0,3.0,2003.0,20072008,74,N,Filewich,CAN,R,208,2007-2008
8470671,Danny Irmen,MIN,C,2,0,0,0,Fargo,USA,1984-09-06,ND,78.0,3.0,2003.0,20092010,72,N,Irmen,USA,R,182,2009-2010
8470681,Zack Fitzgerald,VAN,D,1,0,0,0,Two Harbors,USA,1985-06-16,MN,88.0,3.0,2003.0,20072008,74,N,Fitzgerald,USA,L,205,2007-2008
8470698,Martin Lojek,FLA,D,2,0,0,0,Brno,CZE,1985-08-19,,105.0,4.0,2003.0,20062007,76,N,Lojek,CZE,R,220,2007-2008
8470704,Jamie Tardif,BOS,R,2,0,0,0,Welland,CAN,1985-01-23,ON,112.0,4.0,2003.0,20122013,72,N,Tardif,CAN,R,199,2012-2013
8470708,Guillaume Desbiens,CGY,R,23,0,0,0,Alma,CAN,1985-04-20,QC,116.0,4.0,2003.0,20092010,74,N,Desbiens,CAN,R,210,2011-2012
8470735,Greg Moore,CBJ,R,10,0,0,0,Lisbon,USA,1984-03-26,ME,143.0,5.0,2003.0,20072008,73,N,Moore,USA,R,225,2009-2010
8470777,Francis Wathier,DAL,L,10,0,0,0,St. Isidore,CAN,1984-12-07,ON,185.0,6.0,2003.0,20092010,76,N,Wathier,CAN,L,210,2012-2013
8470787,Drew Bagnall,MIN,D,2,0,0,0,Oakbank,CAN,1983-10-26,MB,195.0,6.0,2003.0,20102011,75,N,Bagnall,CAN,L,220,2010-2011
8470838,Andrew Joudrey,CBJ,C,1,0,0,0,Halifax,CAN,1984-07-15,NS,249.0,8.0,2003.0,20112012,70,N,Joudrey,CAN,L,185,2011-2012
8470882,Geoff Platt,ANA,C,5,0,0,0,Mississauga,CAN,1985-07-10,ON,,,,20052006,69,N,Platt,CAN,L,175,2007-2008
8470899,Triston Grant,NSH,L,3,0,0,0,Neepawa,CAN,1984-02-02,MB,286.0,9.0,2004.0,20062007,73,N,Grant,CAN,L,211,2009-2010
8471004,Aaron MacKenzie,COL,D,5,0,0,0,Terrace Bay,CAN,1981-03-07,ON,,,,20082009,73,N,MacKenzie,CAN,L,195,2008-2009
8471224,Lauri Tukonen,LAK,R,1,0,0,0,Hyvinkää,FIN,1986-09-01,,11.0,1.0,2004.0,20062007,74,N,Tukonen,FIN,R,187,2007-2008
8471237,Kris Chucko,CGY,L,2,0,0,0,Burnaby,CAN,1986-03-13,BC,24.0,1.0,2004.0,20082009,74,N,Chucko,CAN,R,190,2008-2009
8471253,Grant Lewis,ATL,D,1,0,0,0,Pittsburgh,USA,1985-01-20,PA,40.0,2.0,2004.0,20082009,75,N,Lewis,USA,R,190,2008-2009
8471256,Michael Funk,BUF,D,4,0,0,0,Abbotsford,CAN,1986-08-15,BC,43.0,2.0,2004.0,20062007,76,N,Funk,CAN,L,199,2007-2008
8471259,Adam Pineault,CBJ,R,3,0,0,0,Holyoke,USA,1986-05-23,MA,46.0,2.0,2004.0,20072008,73,N,Pineault,USA,R,201,2007-2008
8471281,Adam Berti,CHI,L,2,0,0,0,Scarborough,CAN,1986-07-01,ON,68.0,3.0,2004.0,20072008,75,N,Berti,CAN,L,205,2007-2008
8471288,Scott Lehman,ATL,D,1,0,0,0,Windsor,CAN,1986-01-05,ON,76.0,3.0,2004.0,20082009,73,N,Lehman,CAN,L,194,2008-2009
8471327,Wes O'Neill,COL,D,5,0,0,0,Windsor,CAN,1986-03-03,ON,115.0,4.0,2004.0,20082009,76,N,O'Neill,CAN,L,215,2009-2010
8471334,Alexander Nikulin,PHX,C,3,0,0,0,Perm,RUS,1985-08-25,,122.0,4.0,2004.0,20072008,73,N,Nikulin,RUS,L,198,2008-2009
8471358,Bryan Young,EDM,D,2,0,0,0,Ennismore,CAN,1986-08-06,ON,146.0,5.0,2004.0,20062007,73,N,Young,CAN,L,191,2007-2008
8471365,Steven Zalewski,NJD,C,10,0,0,0,Utica,USA,1986-08-20,NY,153.0,5.0,2004.0,20092010,72,N,Zalewski,USA,L,195,2011-2012
8471368,Roman Wick,OTT,R,7,0,0,0,Zuzwil,CHE,1985-12-30,,156.0,5.0,2004.0,20102011,74,N,Wick,CHE,L,208,2010-2011
8471396,Derek Peltier,COL,D,14,0,0,0,Plymouth,USA,1985-03-14,MN,184.0,6.0,2004.0,20082009,71,N,Peltier,USA,L,190,2009-2010
8471480,Janne Pesonen,PIT,L,7,0,0,0,Suomussalmi,FIN,1982-05-11,,269.0,9.0,2004.0,20082009,71,N,Pesonen,FIN,L,180,2008-2009
8471508,Olivier Magnan,NJD,D,18,0,0,0,Sherbrooke,CAN,1986-05-01,QC,148.0,5.0,2006.0,20102011,74,N,Magnan,CAN,L,210,2010-2011
8471516,Riley Armstrong,SJS,C,2,0,0,0,Lloydminster,CAN,1984-11-08,SK,,,,20082009,71,N,Armstrong,CAN,R,185,2008-2009
8471711,Scott Jackson,TBL,D,1,0,0,0,Salmon Arm,CAN,1987-02-05,BC,37.0,2.0,2005.0,20092010,75,N,Jackson,CAN,L,219,2009-2010
8471713,Petr Kalus,MIN,R,2,0,0,0,Ostrava,CZE,1987-06-29,,39.0,2.0,2005.0,20062007,73,N,Kalus,CZE,L,201,2009-2010
8471728,Brodie Dupont,NYR,L,1,0,0,0,Russell,CAN,1987-02-17,MB,66.0,3.0,2005.0,20102011,74,N,Dupont,CAN,L,210,2010-2011
8471730,Evan Brophey,COL,C,4,0,0,0,Kitchener,CAN,1986-12-03,ON,68.0,3.0,2005.0,20102011,74,N,Brophey,CAN,L,199,2011-2012
8471738,Perttu Lindgren,DAL,C,1,0,0,0,Tampere,FIN,1987-08-26,,75.0,3.0,2005.0,20092010,72,N,Lindgren,FIN,L,188,2009-2010
8471741,Teemu Laakso,NSH,D,17,0,0,0,Tuusula,FIN,1987-08-27,,78.0,3.0,2005.0,20092010,73,N,Laakso,FIN,R,215,2011-2012
8471747,Mikko Lehtonen,BOS,R,2,0,0,0,Espoo,FIN,1987-04-01,,83.0,3.0,2005.0,20082009,75,N,Lehtonen,FIN,R,196,2009-2010
8471821,Matt Watkins,PHX,R,1,0,0,0,Aylesbury,CAN,1986-11-22,SK,160.0,5.0,2005.0,20112012,70,N,Watkins,CAN,L,181,2011-2012
8471832,Nick Drazenovic,PIT,C,12,0,0,0,Prince George,CAN,1987-01-14,BC,171.0,6.0,2005.0,20102011,72,N,Drazenovic,CAN,L,192,2013-2014
8471846,Kris Fredheim,MIN,D,3,0,0,0,Campbell River,CAN,1987-02-23,BC,185.0,6.0,2005.0,20112012,74,N,Fredheim,CAN,R,170,2011-2012
8471853,Nicolas Blanchard,CAR,L,9,0,0,0,Granby,CAN,1987-05-31,QC,192.0,6.0,2005.0,20122013,75,N,Blanchard,CAN,L,205,2012-2013
8471972,Ryan Keller,OTT,R,6,0,0,0,Saskatoon,CAN,1984-01-06,SK,,,,20092010,70,N,Keller,CAN,R,196,2009-2010
8472248,Jared Ross,PHI,C,13,0,0,0,Huntsville,USA,1982-09-18,AL,,,,20082009,70,N,Ross,USA,L,175,2009-2010
8472334,Alex Foster,TOR,C,3,0,0,0,Canton,USA,1984-08-26,MI,,,,20072008,72,N,Foster,USA,L,200,2007-2008
8472365,Bobby Robins,BOS,R,3,0,0,0,Rhinelander,USA,1981-10-17,WI,,,,20142015,73,N,Robins,USA,R,220,2014-2015
8473407,Per Ledin,COL,L,3,0,0,0,Lulea,SWE,1978-09-14,,,,,20082009,72,N,Ledin,SWE,L,194,2008-2009
8473416,Michael Caruso,FLA,D,2,0,0,0,Mississauga,CAN,1988-07-05,ON,103.0,4.0,2006.0,20122013,74,N,Caruso,CAN,L,191,2012-2013
8473431,Bud Holloway,MTL,C,1,0,0,0,Wapella,CAN,1988-03-01,SK,86.0,3.0,2006.0,20152016,72,N,Holloway,CAN,R,194,2015-2016
8473438,Mathieu Carle,MTL,D,3,0,0,0,Gatineau,CAN,1987-09-30,QC,53.0,2.0,2006.0,20092010,72,N,Carle,CAN,R,203,2009-2010
8473440,Will O'Neill,PHI,D,1,0,0,0,Boston,USA,1988-04-28,MA,210.0,7.0,2006.0,20172018,73,N,O'Neill,USA,L,190,2017-2018
8473456,Rhett Rakhshani,NYI,R,7,0,0,0,Orange,USA,1988-03-06,CA,100.0,4.0,2006.0,20102011,70,N,Rakhshani,USA,R,182,2011-2012
8473496,Oskar Osala,CAR,L,3,0,0,0,Vaasa,FIN,1987-12-26,,97.0,4.0,2006.0,20082009,76,N,Osala,FIN,L,219,2009-2010
8473505,Peter LeBlanc,WSH,C,1,0,0,0,Hamilton,CAN,1988-02-03,ON,186.0,7.0,2006.0,20132014,69,N,LeBlanc,CAN,L,195,2013-2014
8473611,Shane Sims,NYI,D,1,0,0,0,East Amherst,USA,1988-04-30,NY,126.0,5.0,2006.0,20102011,73,N,Sims,USA,R,195,2010-2011
8473616,Jonathan Rheault,FLA,R,5,0,0,0,Arlington,USA,1986-08-01,TX,145.0,5.0,2006.0,20122013,70,N,Rheault,USA,R,202,2012-2013
8473644,Gabe Gauthier,LAK,L,3,0,0,0,Torrance,USA,1984-01-20,CA,,,,20062007,68,N,Gauthier,USA,L,199,2007-2008
8473687,Trevor Frischmon,CBJ,C,3,0,0,0,Ham Lake,USA,1981-08-05,MN,,,,20092010,72,N,Frischmon,USA,L,202,2009-2010
8473827,Jamie Fraser,NYI,D,1,0,0,0,Sarnia,CAN,1985-11-17,ON,,,,20082009,73,N,Fraser,CAN,L,200,2008-2009
8473904,Kyle Greentree,CGY,L,4,0,0,0,Victoria,CAN,1983-11-15,BC,,,,20072008,75,N,Greentree,CAN,L,215,2008-2009
8473905,Sean Bentivoglio,NYI,L,1,0,0,0,Thorold,CAN,1985-10-16,ON,,,,20082009,70,N,Bentivoglio,CAN,L,190,2008-2009
8473921,Joe Piskula,NSH,D,8,0,0,0,Antigo,USA,1984-07-05,WI,,,,20062007,75,N,Piskula,USA,L,205,2014-2015
8474002,Colby Cohen,COL,D,3,0,0,0,Villanova,USA,1989-04-25,PA,45.0,2.0,2007.0,20102011,74,N,Cohen,USA,R,200,2010-2011
8474032,Nick Petrecki,SJS,D,1,0,0,0,Schenectady,USA,1989-07-11,NY,28.0,1.0,2007.0,20122013,75,N,Petrecki,USA,L,230,2012-2013
8474035,Bill Sweatt,VAN,L,3,0,0,0,Elburn,USA,1988-09-21,IL,38.0,2.0,2007.0,20112012,72,N,Sweatt,USA,L,190,2012-2013
8474128,Milan Kytnar,EDM,C,1,0,0,0,Topolcany,SVK,1989-05-19,,127.0,5.0,2007.0,20112012,72,N,Kytnar,SVK,L,190,2011-2012
8474143,Ryan Thang,NSH,L,1,0,0,0,Chicago,USA,1987-05-11,IL,81.0,3.0,2007.0,20112012,72,N,Thang,USA,R,194,2011-2012
8474163,Kevin Marshall,"PHI,WSH",D,10,0,0,0,Boucherville,CAN,1989-03-10,QC,41.0,2.0,2007.0,20112012,73,N,Marshall,CAN,L,191,2011-2012
8474222,Maxim Noreau,MIN,D,6,0,0,0,Montréal,CAN,1987-05-24,QC,,,,20092010,72,N,Noreau,CAN,R,194,2010-2011
8474225,Nate Raduns,PHI,R,1,0,0,0,Sauk Rapids,USA,1984-05-17,MN,,,,20082009,75,N,Raduns,USA,R,212,2008-2009
8474236,Brett Gallant,NYI,L,4,0,0,0,Summerside,CAN,1988-12-28,PE,,,,20132014,72,N,Gallant,CAN,L,191,2013-2014
8474436,Brock Trotter,MTL,L,2,0,0,0,Brandon,CAN,1987-01-16,MB,,,,20092010,70,N,Trotter,CAN,R,180,2009-2010
8474500,Derek Whitmore,BUF,L,2,0,0,0,Rochester,USA,1984-12-17,NY,,,,20112012,70,N,Whitmore,USA,L,190,2011-2012
8474511,Jeff Penner,BOS,D,2,0,0,0,Steinbach,CAN,1987-04-13,MB,,,,20092010,70,N,Penner,CAN,R,183,2009-2010
8474585,Tyler Cuma,MIN,D,1,0,0,0,Toronto,CAN,1990-01-19,ON,23.0,1.0,2008.0,20112012,73,N,Cuma,CAN,L,194,2011-2012
8474598,Nicolas Deschamps,WSH,C,3,0,0,0,LaSalle,CAN,1990-01-06,QC,35.0,2.0,2008.0,20132014,72,N,Deschamps,CAN,L,173,2013-2014
8474601,Yann Sauve,VAN,D,8,0,0,0,Montréal,CAN,1990-02-18,QC,41.0,2.0,2008.0,20102011,75,N,Sauve,CAN,L,209,2013-2014
8474607,Max Sauve,BOS,C,1,0,0,0,Tours,FRA,1990-01-30,,47.0,2.0,2008.0,20112012,72,N,Sauve,CAN,L,185,2011-2012
8474615,Jared Staal,CAR,R,2,0,0,0,Thunder Bay,CAN,1990-08-21,ON,49.0,2.0,2008.0,20122013,76,N,Staal,CAN,R,210,2012-2013
8474629,Shawn Lalonde,CHI,D,1,0,0,0,Ottawa,CAN,1990-03-10,ON,68.0,3.0,2008.0,20122013,73,N,Lalonde,CAN,R,204,2012-2013
8474657,Jamie Arniel,BOS,C,1,0,0,0,Kingston,CAN,1989-11-16,ON,97.0,4.0,2008.0,20102011,71,N,Arniel,CAN,R,183,2010-2011
8474662,Johan Motin,EDM,D,1,0,0,0,Karlskoga,SWE,1989-10-10,,103.0,4.0,2008.0,20092010,74,N,Motin,SWE,R,220,2009-2010
