,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
759,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,28.0,1997-11-18,London,ON,CAN,CAN,69.0,176.0,2017,BUF,4,6,99
760,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,14,conorgeekie,21.0,2004-05-05,,,CAN,,76.0,207.0,2022,ARI,1,11,11
761,8484938,Arttu Hyry,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484938.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,25,arttuhyry,24.0,2001-04-06,,,FIN,,74.0,209.0,-,-,-,-,-
762,8481491,Noah Philp,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481491.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,15,noahphilp,27.0,1998-08-31,,,CAN,,75.0,198.0,-,-,-,-,-
763,8484149,Gavin Brindley,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8484149.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,54,gavinbrindley,21.0,2004-10-05,,,USA,,69.0,175.0,2023,CBJ,2,2,34
764,8481556,John Beecher,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481556.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,johnbeecher,24.0,2001-04-05,Elmira,NY,USA,USA,75.0,215.0,2019,BOS,1,30,30
765,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,94,joelkiviranta,29.0,1996-03-23,Vantaa,,FIN,FIN,71.0,185.0,-,-,-,-,-
766,8476822,Luke Glendening,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476822.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,lukeglendening,36.0,1989-04-28,Grand Rapids,MI,USA,USA,71.0,190.0,-,-,-,-,-
767,8482747,Brennan Othmann,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482747.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,78,brennanothmann,23.0,2003-01-05,Scarborough,ON,CAN,CAN,72.0,188.0,2021,NYR,1,16,16
768,8480245,Olle Lycksell,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,ollelycksell,26.0,1999-08-24,Oskarshamn,,SWE,SWE,70.0,163.0,2017,PHI,6,13,168
769,8477996,Juho Lammikko,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,83,juholammikko,30.0,1996-01-29,Noormarkku,,FIN,FIN,74.0,191.0,2014,FLA,3,5,65
770,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,23,justinkirkland,29.0,1996-08-02,Winnipeg,MB,CAN,CAN,75.0,183.0,2014,NSH,3,2,62
771,8484135,Parker Ford,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8484135.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,25,parkerford,25.0,2000-07-20,,,USA,,69.0,181.0,-,-,-,-,-
772,8481133,Cole Reinhardt,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481133.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,23,colereinhardt,26.0,2000-02-01,Calgary,AB,CAN,CAN,72.0,200.0,2020,OTT,6,26,181
773,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,22.0,2003-08-06,Saint-Georges-De-Beauce,QC,CAN,CAN,72.0,193.0,2021,MTL,5,22,150
774,8482859,Zack Ostapchuk,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482859.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,63,zackostapchuk,22.0,2003-05-29,St. Albert,AB,CAN,CAN,75.0,205.0,2021,OTT,2,7,39
775,8479291,Kevin Rooney,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479291.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,25,kevinrooney,32.0,1993-05-21,Canton,MA,USA,USA,74.0,190.0,-,-,-,-,-
776,8477527,Ross Johnston,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8477527.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,44,rossjohnston,32.0,1994-02-18,Charlottetown,PE,CAN,CAN,77.0,230.0,-,-,-,-,-
777,8483452,Hunter Haight,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483452.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,37,hunterhaight,21.0,2004-04-04,,,CAN,,70.0,173.0,2022,MIN,2,15,47
778,8483546,Marshall Rifai,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8483546.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,83,marshallrifai,27.0,1998-03-16,,,CAN,,72.0,185.0,-,-,-,-,-
779,8484305,Zach Metsa,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484305.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,73,zachmetsa,27.0,1998-10-19,,,USA,,69.0,198.0,-,-,-,-,-
780,8479944,Zachary Aston-Reese,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,27,zacharyastonreese,,,,,,,,,,,,,
781,8484403,Florian Xhekaj,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484403.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,63,florianxhekaj,21.0,2004-06-27,,,CAN,,75.0,188.0,2023,MTL,4,5,101
782,8482874,Jacob Melanson,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482874.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,63,jakemelanson,22.0,2003-04-22,Halifax,NS,CAN,CAN,71.0,190.0,2021,SEA,5,3,131
783,8481726,Adam Edstrom,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481726.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,84,adamedstrom,25.0,2000-10-12,,,SWE,SWE,79.0,220.0,2019,NYR,6,6,161
784,8482623,Josh Dunne,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482623.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,44,joshdunne,27.0,1998-12-08,O'Fallon,MO,USA,USA,76.0,211.0,-,-,-,-,-
785,8476425,Joseph LaBate,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,14,josephlabate,32.0,1993-04-16,Burnsville,MN,USA,USA,77.0,210.0,2011,VAN,4,10,101
786,8482070,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,41,mitchchaffee,28.0,1998-01-26,Rockford,MI,USA,USA,73.0,201.0,-,-,-,-,-
787,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,22.0,2003-05-15,,,CAN,,71.0,197.0,2021,NSH,1,27,27
788,8484958,Maxim Tsyplakov,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8484958.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,42,maximtsyplakov,27.0,1998-09-19,,,RUS,,75.0,210.0,-,-,-,-,-
789,8477454,Adam Erne,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8477454.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,73,adamerne,30.0,1995-04-20,New Haven,CT,USA,USA,73.0,212.0,2013,T.B,2,3,33
790,8479293,Brandon Tanev,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479293.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,13,brandontanev,34.0,1991-12-31,Toronto,ON,CAN,CAN,72.0,189.0,-,-,-,-,-
791,8484509,Josh Samanski,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8484509.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,81,joshsamanski,23.0,2002-03-22,,,GER,,75.0,201.0,-,-,-,-,-
792,8484821,Sam Morton,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484821.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,45,sammorton,26.0,1999-07-28,,,USA,,72.0,185.0,-,-,-,-,-
793,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,25.0,2001-01-09,Surrey,BC,CAN,CAN,72.0,184.0,-,-,-,-,-
794,8476952,Dominic Toninato,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476952.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,25,dominictoninato,31.0,1994-03-09,Duluth,MN,USA,USA,74.0,191.0,2012,TOR,5,5,126
795,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,23.0,2003-02-16,,,RUS,,70.0,170.0,2021,WPG,2,18,50
796,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,33.0,1992-04-20,Winnipeg,MB,CAN,CAN,77.0,232.0,2010,NYR,1,10,10
797,8483424,Owen Beck,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483424.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,62,owenbeck,22.0,2004-02-03,Peterborough,ON,CAN,CAN,71.0,190.0,2022,MTL,2,1,33
798,8479644,Matt Luff,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8479644.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,39,mattluff,28.0,1997-05-05,Oakville,ON,CAN,CAN,74.0,196.0,-,-,-,-,-
799,8482408,Jeff Malott,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482408.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,39,jeffmalott,29.0,1996-08-07,Burlington,ON,CAN,CAN,75.0,201.0,-,-,-,-,-
800,8479942,Dominik Shine,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479942.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,65,dominikshine,32.0,1993-04-18,Pinckney,MI,USA,USA,71.0,188.0,-,-,-,-,-
801,8481592,Jakob Pelletier,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481592.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,jakobpelletier,24.0,2001-03-07,Québec,QC,CAN,CAN,69.0,170.0,2019,CGY,1,26,26
802,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,22.0,2003-12-19,,,FIN,,73.0,173.0,2022,WPG,1,30,30
803,8477070,Liam O'Brien,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477070.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,38,liamobrien,31.0,1994-07-29,Halifax,NS,CAN,CAN,73.0,213.0,-,-,-,-,-
804,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,24.0,2001-07-24,,,USA,,72.0,170.0,2019,BUF,1,31,31
805,8477508,Curtis Lazar,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477508.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,20,curtislazar,31.0,1995-02-02,Salmon Arm,BC,CAN,CAN,72.0,203.0,2013,OTT,1,17,17
806,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,19.0,2006-08-21,,,CAN,,71.0,180.0,2024,PHI,1,13,13
807,8479066,Ryan Lomberg,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8479066.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,70,ryanlomberg,31.0,1994-09-12,Richmond Hill,ON,CAN,CAN,69.0,187.0,-,-,-,-,-
808,8478211,Dryden Hunt,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478211.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,15,drydenhunt,30.0,1995-11-24,Cranbrook,BC,CAN,CAN,72.0,193.0,-,-,-,-,-
809,8481704,Juuso Parssinen,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481704.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,71,juusoparssinen,25.0,2001-02-01,Hameenlinna,,FIN,FIN,75.0,212.0,2019,NSH,7,24,210
810,8478043,Sam Lafferty,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8478043.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,81,samlafferty,30.0,1995-03-06,Hollidaysburg,PA,USA,USA,73.0,195.0,2014,PIT,4,23,113
811,8477947,Sonny Milano,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8477947.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,15,sonnymilano,29.0,1996-05-12,Massapequa,NY,USA,USA,72.0,194.0,2014,CBJ,1,16,16
812,8480825,Patrick Giles,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480825.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,54,patgiles,26.0,2000-01-03,Chevy Chase,MD,USA,USA,76.0,203.0,-,-,-,-,-
813,8478967,Lane Pederson,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478967.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,25,lanepederson,28.0,1997-08-04,Saskatoon,SK,CAN,CAN,72.0,192.0,-,-,-,-,-
814,8481655,Cole Schwindt,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481655.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,79,coleschwindt,24.0,2001-04-25,Kitchener,ON,CAN,CAN,74.0,182.0,2019,FLA,3,19,81
815,8477971,Andreas Englund,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8477971.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,8,andreasenglund,30.0,1996-01-21,Stockholm,,SWE,SWE,75.0,189.0,2014,OTT,2,10,40
816,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,27.0,1998-08-31,Ostersund,,SWE,SWE,75.0,210.0,2016,L.A,4,21,112
817,8483432,Luca Del Bel Belluz,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,65,lucadelbelbelluz,22.0,2003-11-10,,,CAN,,73.0,184.0,2022,CBJ,2,12,44
818,8481848,Jacob Gaucher,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481848.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,78,jakegaucher,24.0,2001-03-09,,,CAN,,75.0,185.0,-,-,-,-,-
819,8483728,Jared Davidson,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483728.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,49,jareddavidson,23.0,2002-07-07,,,CAN,,71.0,188.0,2022,MTL,5,1,130
820,8482090,Jack Finley,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8482090.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,37,jackfinley,23.0,2002-09-02,,,USA,,78.0,220.0,2020,T.B,2,26,57
821,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,88,nilsaman,26.0,2000-02-07,Avesta,,SWE,SWE,74.0,179.0,2020,COL,6,12,167
822,8482460,Matt Rempe,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482460.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,73,mattrempe,23.0,2002-06-29,Calgary,AB,CAN,CAN,80.0,240.0,2020,NYR,6,10,165
823,8480259,Ben Jones,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480259.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,39,benjones,27.0,1999-02-26,Waterloo,ON,CAN,CAN,72.0,187.0,2017,VGK,7,3,189
824,8481065,Angus Crookshank,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481065.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,36,anguscrookshank,26.0,1999-10-02,North Vancouver,BC,CAN,CAN,70.0,181.0,2018,OTT,5,2,126
825,8479316,Luke Kunin,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479316.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,71,lukekunin,28.0,1997-12-04,Chesterfield,MO,USA,USA,72.0,197.0,2016,MIN,1,15,15
826,8481517,Brett Leason,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481517.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,20,brettleason,26.0,1999-04-30,Calgary,AB,CAN,CAN,77.0,218.0,2019,WSH,2,25,56
827,8483841,Xavier Parent,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,67,xavierparent,24.0,2001-03-23,,,CAN,,68.0,170.0,-,-,-,-,-
828,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,29,hendrixlapierre,24.0,2002-02-09,Gatineau,QC,CAN,CAN,72.0,180.0,2020,WSH,1,22,22
829,8483433,Jack Devine,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8483433.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,38,jackdevine,22.0,2003-10-01,,,USA,,71.0,173.0,2022,FLA,7,28,221
830,8478104,Sammy Blais,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478104.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,27,samuelblais,29.0,1996-06-17,Montmagny,QC,CAN,CAN,74.0,206.0,2014,STL,6,26,176
831,8479414,Nathan Bastian,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8479414.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,11,nathanbastian,28.0,1997-12-06,Kitchener,ON,CAN,CAN,76.0,205.0,2016,N.J,2,11,41
832,8478062,Dysin Mayo,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478062.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,37,dysinmayo,29.0,1996-08-17,Victoria,BC,CAN,CAN,74.0,183.0,2014,ARI,5,13,133
833,8482652,Walker Duehr,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482652.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,71,walkerduehr,28.0,1997-11-23,Sioux Falls,SD,USA,USA,74.0,210.0,-,-,-,-,-
834,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,37,nathanlegare,25.0,2001-01-11,Montreal,QC,CAN,CAN,72.0,205.0,2019,PIT,3,12,74
835,8483526,Danil Zhilkin,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483526.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,53,danilzhilkin,22.0,2003-12-19,,,RUS,,73.0,192.0,2022,WPG,3,12,77
836,8483676,Stephen Halliday,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8483676.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,83,stephenhalliday,23.0,2002-07-02,,,CAN,,75.0,213.0,2022,OTT,4,7,104
837,8475235,Nicolas Deslauriers,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8475235.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,44,nicolasdeslauriers,35.0,1991-02-22,LaSalle,QC,CAN,CAN,73.0,220.0,2009,L.A,3,23,84
838,8476391,T.J. Tynan,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8476391.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,9,tjtynan,34.0,1992-02-25,Orland Park,IL,USA,USA,68.0,165.0,2011,CBJ,3,5,66
839,8482192,Isaak Phillips,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482192.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,3,isaakphillips,24.0,2001-09-28,Barrie,ON,CAN,CAN,75.0,205.0,2020,CHI,5,17,141
840,8479393,Noah Gregor,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479393.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,18,noahgregor,27.0,1998-07-28,Beaumont,AB,CAN,CAN,72.0,190.0,2016,S.J,4,20,111
841,8482726,Samuel Helenius,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,79,samuelhelenius,23.0,2002-11-26,,,USA,,78.0,201.0,2021,L.A,2,27,59
842,8485511,Quinn Hutson,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485511.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,23,quinnhutson,24.0,2002-01-01,,,USA,,71.0,170.0,-,-,-,-,-
843,8471817,Ryan Reaves,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8471817.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,75,ryanreaves,39.0,1987-01-20,Winnipeg,MB,CAN,CAN,74.0,225.0,2005,STL,5,31,156
844,8479981,Jonah Gadjovich,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479981.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,12,jonahgadjovich,27.0,1998-10-12,Whitby,ON,CAN,CAN,74.0,209.0,2017,VAN,2,24,55
845,8482877,Jaroslav Chmelar,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482877.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,49,jaroslavchmelar,22.0,2003-07-20,,,CZE,,76.0,198.0,2021,NYR,5,16,144
846,8475752,Tyler Pitlick,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475752.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,19,tylerpitlick,34.0,1991-11-01,Minneapolis,MN,USA,USA,74.0,200.0,2010,EDM,2,1,31
847,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,82,ivanivan,23.0,2002-08-20,,,CZE,,72.0,190.0,-,-,-,-,-
848,8477320,Anton Blidh,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477320.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,25,antonblidh,30.0,1995-03-14,Molnlycke,,SWE,SWE,73.0,197.0,2013,BOS,6,29,180
849,8477149,Scott Sabourin,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477149.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,46,scottsabourin,33.0,1992-07-30,Orleans,ON,CAN,CAN,75.0,208.0,-,-,-,-,-
850,8478147,Bokondji Imama,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478147.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,14,bokondjiimama,29.0,1996-08-03,Montreal,QC,CAN,CAN,73.0,221.0,2015,T.B,6,29,180
851,8484901,Jacob Quillan,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484901.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,26,jakequillan,24.0,2002-02-02,,,CAN,,72.0,201.0,-,-,-,-,-
852,8479368,Max Jones,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479368.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,46,maxjones,28.0,1998-02-17,Rochester,MI,USA,USA,75.0,216.0,2016,ANA,1,24,24
853,8483531,Brian Halonen,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483531.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,48,brianhalonen,27.0,1999-01-11,,,USA,,72.0,207.0,-,-,-,-,-
854,8482941,Shane Lachance,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482941.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,20,shanelachance,22.0,2003-08-30,,,USA,,76.0,195.0,2021,EDM,6,26,186
855,8482766,William Stromgren,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482766.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,65,willstromgren,22.0,2003-06-07,,,SWE,,75.0,175.0,2021,CGY,2,13,45
856,8484529,Connor Clattenburg,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8484529.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,64,connorclattenburg,20.0,2005-05-02,,,CAN,,76.0,195.0,2024,EDM,5,31,160
857,8475413,Justin Dowling,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8475413.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,37,justindowling,35.0,1990-10-01,Calgary,AB,CAN,CAN,70.0,180.0,-,-,-,-,-
858,8482947,Zakhar Bardakov,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8482947.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,93,zakharbardakov,25.0,2001-02-24,,,RUS,,74.0,198.0,2021,N.J,7,11,203
859,8480021,Jack Studnicka,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480021.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,53,jackstudnicka,27.0,1999-02-18,Windsor,ON,CAN,CAN,73.0,187.0,2017,BOS,2,22,53
