,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
754,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,14,conorgeekie,21,2004-05-05,,,CAN,,76,207,2022,ARI,1,11,11
755,8477996,Juho Lammikko,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,83,juholammikko,29,1996-01-29,Noormarkku,,FIN,FIN,74,191,2014,FLA,3,5,65
756,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,24,jansenharkins,28,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
757,8481491,Noah Philp,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481491.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,15,noahphilp,27,1998-08-31,,,CAN,,75,198,-,-,-,-,-
758,8480245,Olle Lycksell,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,ollelycksell,26,1999-08-24,Oskarshamn,,SWE,SWE,70,163,2017,PHI,6,13,168
759,8481556,John Beecher,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481556.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,johnbeecher,24,2001-04-05,Elmira,NY,USA,USA,75,215,2019,BOS,1,30,30
760,8484135,Parker Ford,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8484135.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,25,parkerford,25,2000-07-20,,,USA,,69,181,-,-,-,-,-
761,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,22,2003-08-06,Saint-Georges-De-Beauce,QC,CAN,CAN,72,193,2021,MTL,5,22,150
762,8484305,Zach Metsa,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484305.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,73,zachmetsa,27,1998-10-19,,,USA,,69,198,-,-,-,-,-
763,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,23,justinkirkland,29,1996-08-02,Winnipeg,MB,CAN,CAN,75,183,2014,NSH,3,2,62
764,8481133,Cole Reinhardt,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481133.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,23,colereinhardt,25,2000-02-01,Calgary,AB,CAN,CAN,72,200,2020,OTT,6,26,181
765,8479291,Kevin Rooney,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479291.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,25,kevinrooney,32,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-
766,8482859,Zack Ostapchuk,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482859.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,63,zackostapchuk,22,2003-05-29,St. Albert,AB,CAN,CAN,75,205,2021,OTT,2,7,39
767,8477527,Ross Johnston,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8477527.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,44,rossjohnston,31,1994-02-18,Charlottetown,PE,CAN,CAN,77,230,-,-,-,-,-
768,8483452,Hunter Haight,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483452.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,37,hunterhaight,21,2004-04-04,,,CAN,,70,173,2022,MIN,2,15,47
769,8479293,Brandon Tanev,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479293.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,13,brandontanev,34,1991-12-31,Toronto,ON,CAN,CAN,72,189,-,-,-,-,-
770,8484958,Maxim Tsyplakov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484958.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,maximtsyplakov,27,1998-09-19,,,RUS,,75,210,-,-,-,-,-
771,8479944,Zachary Aston-Reese,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,27,zacharyastonreese,,,,,,,,,,,,,
772,8484403,Florian Xhekaj,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484403.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,63,florianxhekaj,21,2004-06-27,,,CAN,,75,188,2023,MTL,4,5,101
773,8481726,Adam Edstrom,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481726.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,84,adamedstrom,25,2000-10-12,,,SWE,SWE,79,220,2019,NYR,6,6,161
774,8482747,Brennan Othmann,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482747.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,78,brennanothmann,23,2003-01-05,Scarborough,ON,CAN,CAN,72,188,2021,NYR,1,16,16
775,8476425,Joseph LaBate,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,14,josephlabate,32,1993-04-16,Burnsville,MN,USA,USA,77,210,2011,VAN,4,10,101
776,8482623,Josh Dunne,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482623.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,44,joshdunne,27,1998-12-08,O'Fallon,MO,USA,USA,76,211,-,-,-,-,-
777,8482070,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,41,mitchchaffee,28,1998-01-26,Rockford,MI,USA,USA,73,201,-,-,-,-,-
778,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,94,joelkiviranta,29,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
779,8482874,Jacob Melanson,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482874.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,63,jakemelanson,22,2003-04-22,Halifax,NS,CAN,CAN,71,190,2021,SEA,5,3,131
780,8484821,Sam Morton,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484821.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,45,sammorton,26,1999-07-28,,,USA,,72,185,-,-,-,-,-
781,8477454,Adam Erne,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8477454.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,73,adamerne,30,1995-04-20,New Haven,CT,USA,USA,73,212,2013,T.B,2,3,33
782,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,25,2001-01-09,Surrey,BC,CAN,CAN,72,184,-,-,-,-,-
783,8476952,Dominic Toninato,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476952.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,25,dominictoninato,31,1994-03-09,Duluth,MN,USA,USA,74,191,2012,TOR,5,5,126
784,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,22,2003-02-16,,,RUS,,70,170,2021,WPG,2,18,50
785,8483424,Owen Beck,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483424.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,62,owenbeck,21,2004-02-03,Peterborough,ON,CAN,CAN,71,190,2022,MTL,2,1,33
786,8479644,Matt Luff,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8479644.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,39,mattluff,28,1997-05-05,Oakville,ON,CAN,CAN,74,196,-,-,-,-,-
787,8477947,Sonny Milano,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8477947.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,15,sonnymilano,29,1996-05-12,Massapequa,NY,USA,USA,72,194,2014,CBJ,1,16,16
788,8481592,Jakob Pelletier,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8481592.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,jakobpelletier,24,2001-03-07,Québec,QC,CAN,CAN,69,170,2019,CGY,1,26,26
789,8477070,Liam O'Brien,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477070.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,38,liamobrien,31,1994-07-29,Halifax,NS,CAN,CAN,73,213,-,-,-,-,-
790,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,22,2003-12-19,,,FIN,,73,173,2022,WPG,1,30,30
791,8478043,Sam Lafferty,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8478043.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,81,samlafferty,30,1995-03-06,Hollidaysburg,PA,USA,USA,73,195,2014,PIT,4,23,113
792,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,24,2001-07-24,,,USA,,72,170,2019,BUF,1,31,31
793,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,17,jettluchanko,19,2006-08-21,,,CAN,,71,180,2024,PHI,1,13,13
794,8477508,Curtis Lazar,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477508.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,20,curtislazar,30,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
795,8478967,Lane Pederson,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478967.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,25,lanepederson,28,1997-08-04,Saskatoon,SK,CAN,CAN,72,192,-,-,-,-,-
796,8478211,Dryden Hunt,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478211.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,15,drydenhunt,30,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,-,-,-,-,-
797,8481704,Juuso Parssinen,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481704.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,71,juusoparssinen,24,2001-02-01,Hameenlinna,,FIN,FIN,75,212,2019,NSH,7,24,210
798,8482408,Jeff Malott,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482408.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,39,jeffmalott,29,1996-08-07,Burlington,ON,CAN,CAN,75,201,-,-,-,-,-
799,8479066,Ryan Lomberg,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8479066.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,70,ryanlomberg,31,1994-09-12,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
800,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,33,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010,NYR,1,10,10
801,8480825,Patrick Giles,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480825.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,54,patgiles,26,2000-01-03,Chevy Chase,MD,USA,USA,76,203,-,-,-,-,-
802,8483432,Luca Del Bel Belluz,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,65,lucadelbelbelluz,22,2003-11-10,,,CAN,,73,184,2022,CBJ,2,12,44
803,8481848,Jacob Gaucher,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481848.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,78,jakegaucher,24,2001-03-09,,,CAN,,75,185,-,-,-,-,-
804,8483728,Jared Davidson,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483728.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,49,jareddavidson,23,2002-07-07,,,CAN,,71,188,2022,MTL,5,1,130
805,8482460,Matt Rempe,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482460.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,73,mattrempe,23,2002-06-29,Calgary,AB,CAN,CAN,80,240,2020,NYR,6,10,165
806,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,88,nilsaman,25,2000-02-07,Avesta,,SWE,SWE,74,179,2020,COL,6,12,167
807,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,29,hendrixlapierre,23,2002-02-09,Gatineau,QC,CAN,CAN,72,180,2020,WSH,1,22,22
808,8480259,Ben Jones,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480259.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,39,benjones,26,1999-02-26,Waterloo,ON,CAN,CAN,72,187,2017,VGK,7,3,189
809,8481065,Angus Crookshank,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481065.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,36,anguscrookshank,26,1999-10-02,North Vancouver,BC,CAN,CAN,70,181,2018,OTT,5,2,126
810,8481517,Brett Leason,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481517.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,20,brettleason,26,1999-04-30,Calgary,AB,CAN,CAN,77,218,2019,WSH,2,25,56
811,8479316,Luke Kunin,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479316.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,71,lukekunin,28,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15
812,8483841,Xavier Parent,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,67,xavierparent,24,2001-03-23,,,CAN,,68,170,-,-,-,-,-
813,8482090,Jack Finley,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482090.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,62,jackfinley,23,2002-09-02,,,USA,,78,220,2020,T.B,2,26,57
814,8483433,Jack Devine,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8483433.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,38,jackdevine,22,2003-10-01,,,USA,,71,173,2022,FLA,7,28,221
815,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,27,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
816,8478104,Sammy Blais,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478104.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,27,samuelblais,29,1996-06-17,Montmagny,QC,CAN,CAN,74,206,2014,STL,6,26,176
817,8478062,Dysin Mayo,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478062.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,37,dysinmayo,29,1996-08-17,Victoria,BC,CAN,CAN,74,183,2014,ARI,5,13,133
818,8483676,Stephen Halliday,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8483676.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,83,stephenhalliday,23,2002-07-02,,,CAN,,75,213,2022,OTT,4,7,104
819,8479414,Nathan Bastian,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8479414.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,11,nathanbastian,28,1997-12-06,Kitchener,ON,CAN,CAN,76,205,2016,N.J,2,11,41
820,8481655,Cole Schwindt,FLA,R,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481655.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,79,coleschwindt,24,2001-04-25,Kitchener,ON,CAN,CAN,74,182,2019,FLA,3,19,81
821,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,37,nathanlegare,25,2001-01-11,Montreal,QC,CAN,CAN,72,205,2019,PIT,3,12,74
822,8483526,Danil Zhilkin,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483526.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,53,danilzhilkin,22,2003-12-19,,,RUS,,73,192,2022,WPG,3,12,77
823,8476391,T.J. Tynan,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8476391.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,9,tjtynan,33,1992-02-25,Orland Park,IL,USA,USA,68,165,2011,CBJ,3,5,66
824,8477149,Scott Sabourin,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477149.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,46,scottsabourin,33,1992-07-30,Orleans,ON,CAN,CAN,75,208,-,-,-,-,-
825,8482192,Isaak Phillips,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482192.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,3,isaakphillips,24,2001-09-28,Barrie,ON,CAN,CAN,75,205,2020,CHI,5,17,141
826,8475235,Nicolas Deslauriers,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8475235.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,44,nicolasdeslauriers,34,1991-02-22,LaSalle,QC,CAN,CAN,73,220,2009,L.A,3,23,84
827,8479393,Noah Gregor,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479393.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,18,noahgregor,27,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
828,8485511,Quinn Hutson,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485511.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,23,quinnhutson,24,2002-01-01,,,USA,,71,170,-,-,-,-,-
829,8471817,Ryan Reaves,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8471817.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,75,ryanreaves,39,1987-01-20,Winnipeg,MB,CAN,CAN,74,225,2005,STL,5,31,156
830,8479981,Jonah Gadjovich,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479981.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,12,jonahgadjovich,27,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
831,8482877,Jaroslav Chmelar,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482877.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,49,jaroslavchmelar,22,2003-07-20,,,CZE,,76,198,2021,NYR,5,16,144
832,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,82,ivanivan,23,2002-08-20,,,CZE,,72,190,-,-,-,-,-
833,8475752,Tyler Pitlick,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475752.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,19,tylerpitlick,34,1991-11-01,Minneapolis,MN,USA,USA,74,200,2010,EDM,2,1,31
834,8478147,Bokondji Imama,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478147.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,14,bokondjiimama,29,1996-08-03,Montreal,QC,CAN,CAN,73,221,2015,T.B,6,29,180
835,8484901,Jacob Quillan,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484901.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,26,jakequillan,23,2002-02-02,,,CAN,,72,201,-,-,-,-,-
836,8479368,Max Jones,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479368.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,46,maxjones,27,1998-02-17,Rochester,MI,USA,USA,75,216,2016,ANA,1,24,24
837,8483531,Brian Halonen,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483531.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,48,brianhalonen,27,1999-01-11,,,USA,,72,207,-,-,-,-,-
838,8482941,Shane Lachance,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482941.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,20,shanelachance,22,2003-08-30,,,USA,,76,195,2021,EDM,6,26,186
839,8482726,Samuel Helenius,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,79,samuelhelenius,23,2002-11-26,,,USA,,78,201,2021,L.A,2,27,59
840,8482766,William Stromgren,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482766.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,65,willstromgren,22,2003-06-07,,,SWE,,75,175,2021,CGY,2,13,45
841,8477320,Anton Blidh,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477320.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,25,antonblidh,30,1995-03-14,Molnlycke,,SWE,SWE,73,197,2013,BOS,6,29,180
842,8482947,Zakhar Bardakov,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8482947.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,93,zakharbardakov,24,2001-02-24,,,RUS,,74,198,2021,N.J,7,11,203
843,8484529,Connor Clattenburg,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8484529.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,64,connorclattenburg,20,2005-05-02,,,CAN,,76,195,2024,EDM,5,31,160
844,8475413,Justin Dowling,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8475413.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,37,justindowling,35,1990-10-01,Calgary,AB,CAN,CAN,70,180,-,-,-,-,-
845,8480021,Jack Studnicka,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480021.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,53,jackstudnicka,26,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
846,8482673,Xavier Bourgault,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482673.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,53,xavierbourgault,23,2002-10-22,L'Islet,QC,CAN,CAN,72,172,2021,EDM,1,22,22
847,8482953,Taylor Makar,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8482953.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,16,taylormakar,24,2001-03-13,,,CAN,,75,190,2021,COL,7,28,220
848,8478173,Hayden Hodgson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478173.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,42,haydenhodgson,29,1996-03-02,Windsor,ON,CAN,CAN,74,208,-,-,-,-,-
849,8479772,Zack MacEwen,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479772.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,15,zackmacewen,29,1996-07-08,Charlottetown,PE,CAN,CAN,75,205,-,-,-,-,-
850,8483039,Tristen Nielsen,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8483039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,57,tristennielsen,25,2000-02-23,,,CAN,,70,192,-,-,-,-,-
851,8475461,Andrew Agozzino,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8475461.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,36,andrewagozzino,35,1991-01-03,Kleinburg,ON,CAN,CAN,70,187,-,-,-,-,-
852,8484168,Oscar Fisker Molgaard,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8484168.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,78,oscarfiskermolgaard,20,2005-02-18,,,DEN,,72,168,2023,SEA,2,20,52
853,8484255,Jason Polin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8484255.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,14,jasonpolin,26,1999-06-17,,,USA,,72,198,-,-,-,-,-
854,8480876,Curtis Douglas,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480876.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,42,curtisdouglas,25,2000-03-06,Oakville,ON,CAN,CAN,81,242,2018,DAL,4,13,106
855,8482479,Trevor Kuntar,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482479.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,52,trevorkuntar,24,2001-06-20,,,USA,,72,205,2020,BOS,3,27,89
856,8477419,Mason Geertsen,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477419.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,55,masongeertsen,30,1995-04-19,Drayton Valley,AB,CAN,CAN,76,227,2013,COL,4,2,93
857,8477073,Kurtis MacDermid,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,23,kurtismacdermid,31,1994-03-25,Sauble Beach,ON,CAN,CAN,77,233,-,-,-,-,-
858,8479718,Alex Barré-Boulet,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8479718.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,N/A,alexbarreboulet,28,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
859,,,,,,,,fredericgaudreau,32,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
