,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
827,8480845,Rasmus Kupari,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480845.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,rasmuskupari,23,2000-03-15,Kotka,,FIN,FIN,74,200,2018,L.A,1,20,20
828,8475235,Nicolas Deslauriers,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8475235.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nicolasdeslauriers,32,1991-02-22,LaSalle,QC,CAN,CAN,73,220,2009,L.A,3,23,84
829,8479523,Lucas Carlsson,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479523.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,lucascarlsson,26,1997-07-05,Gävle,,SWE,SWE,72,189,2016,CHI,4,19,110
830,8475752,Tyler Pitlick,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8475752.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylerpitlick,32,1991-11-01,Minneapolis,MN,USA,USA,74,200,2010,EDM,2,1,31
831,8480011,Klim Kostin,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8480011.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,klimkostin,24,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
832,8483397,Marc McLaughlin,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8483397.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,marcmclaughlin,24,1999-07-26,North Billerica,MA,USA,USA,72,203,-,-,-,-,-
833,8476439,Brett Ritchie,ARI,R,https://assets.nhle.com/mugs/nhl/20222023/ARI/8476439.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,brettritchie,30,1993-07-01,Orangeville,ON,CAN,CAN,76,215,2011,DAL,2,14,44
834,8479338,Markus Niemelainen,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479338.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,markusniemelainen,25,1998-06-08,Kuopio,,FIN,FIN,78,190,2016,EDM,3,2,63
835,8482147,Jean-Luc Foudy,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8482147.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jeanlucfoudy,21,2002-05-13,Scarborough,ON,CAN,CAN,71,177,2020,COL,3,13,75
836,8479718,Alex Barré-Boulet,TBL,C,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479718.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,alexbarreboulet,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
837,8477126,Jayson Megna,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8477126.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jaysonmegna,33,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
838,8482834,Jesper Froden,SEA,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8482834.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jesperfroden,29,1994-09-21,Stockholm,,SWE,SWE,70,179,-,-,-,-,-
839,8476326,Josh Archibald,PIT,R,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476326.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,josharchibald,31,1992-10-06,Regina,SK,CAN,CAN,70,176,2011,PIT,6,23,174
840,8480842,Filip Hallander,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8480842.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,filiphallander,23,2000-06-29,Sundsvall,,SWE,SWE,73,190,2018,PIT,2,27,58
841,8481591,Sam Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20222023/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sampoulin,22,2001-02-25,Blainville,QC,CAN,CAN,73,208,2019,PIT,1,21,21
842,8482623,Josh Dunne,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482623.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,joshdunne,25,1998-12-08,O'Fallon,MO,USA,USA,76,211,-,-,-,-,-
843,8475278,Byron Froese,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8475278.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,byronfroese,32,1991-03-12,Winkler,MB,CAN,CAN,73,202,2009,CHI,4,28,119
844,8478409,Anthony Richard,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8478409.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,anthonyrichard,26,1996-12-20,Trois-Rivieres,QC,CAN,CAN,71,183,2015,NSH,4,9,100
845,8480820,Filip Kral,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480820.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,filipkral,24,1999-10-20,Blansko,,CZE,CZE,74,198,2018,TOR,5,25,149
846,8478373,Nikita Soshnikov,NYI,R,https://assets.nhle.com/mugs/nhl/20222023/NYI/8478373.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,nikitasoshnikov,30,1993-10-14,Nizhny Tagil,,RUS,RUS,71,190,-,-,-,-,-
847,8474697,Mark Borowiecki,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474697.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markborowiecki,34,1989-07-12,Ottawa,ON,CAN,CAN,74,204,2008,OTT,5,18,139
848,8479359,Beck Malenstyn,WSH,L,https://assets.nhle.com/mugs/nhl/20222023/WSH/8479359.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,beckmalenstyn,25,1998-02-04,Delta,BC,CAN,CAN,75,200,2016,WSH,5,24,145
849,8480844,Grigori Denisenko,FLA,L,https://assets.nhle.com/mugs/nhl/20222023/FLA/8480844.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,grigoridenisenko,23,2000-06-24,Novosibirsk,,RUS,RUS,71,186,2018,FLA,1,15,15
850,8479644,Matt Luff,DET,R,https://assets.nhle.com/mugs/nhl/20222023/DET/8479644.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,mattluff,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,-,-,-,-,-
851,8482641,Matt Kiersted,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8482641.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mattkiersted,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,-,-,-,-,-
852,8479968,Vinni Lettieri,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479968.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,vinnilettieri,28,1995-02-06,Excelsior,MN,USA,USA,70,184,-,-,-,-,-
853,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20222023/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,25,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
854,8481543,Nikita Alexandrov,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8481543.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nikitaalexandrov,23,2000-09-16,Burgwedel,,DEU,DEU,73,177,-,-,-,-,-
855,8483424,Owen Beck,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8483424.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,owenbeck,19,2004-02-03,Peterborough,ON,CAN,CAN,71,190,2022,MTL,2,1,33
856,8480292,Carson Meyer,CBJ,R,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480292.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,carsonmeyer,26,1997-08-18,Powell,OH,USA,USA,71,184,-,-,-,-,-
857,8481712,Matej Blumel,DAL,R,https://assets.nhle.com/mugs/nhl/20222023/DAL/8481712.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,matejblumel,23,2000-05-31,Tabor,,CZE,CZE,72,200,2019,EDM,4,7,100
858,8479356,Kieffer Bellows,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479356.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,kiefferbellows,25,1998-06-10,Edina,MN,USA,USA,73,195,2016,NYI,1,19,19
859,8478400,Colin White,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8478400.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,colinwhiteC,26,1997-01-30,Boston,MA,USA,USA,73,194,2015,OTT,1,21,21
860,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,hughmcging,25,1998-07-11,Chicago,IL,USA,USA,68,176,2018,STL,5,14,138
861,8483570,Ben Meyers,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8483570.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,benmeyers,25,1998-11-15,DELANO,MN,USA,USA,71,194,-,-,-,-,-
862,8478446,Glenn Gawdin,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478446.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,glenngawdin,26,1997-03-25,Richmond,BC,CAN,CAN,73,191,2015,STL,4,25,116
863,8482077,Dylan Holloway,EDM,L,https://assets.nhle.com/mugs/nhl/20222023/EDM/8482077.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,dylanholloway,22,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020,EDM,1,14,14
864,8483641,Anton Levtchi,FLA,L,https://assets.nhle.com/mugs/nhl/20222023/FLA/8483641.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlevtchi,28,1995-11-28,Varkaus,,FIN,FIN,72,185,-,-,-,-,-
865,8479518,Fredrik Karlstrom,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8479518.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,fredrikkarlstrom,25,1998-01-12,Stockholm,,SWE,SWE,75,200,2016,DAL,3,29,90
866,8480275,Nick Swaney,MIN,R,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480275.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nickswaney,26,1997-09-09,Burnsville,MN,USA,USA,70,178,2017,MIN,7,23,209
867,8479550,Tanner Laczynski,PHI,C,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479550.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,tannerlaczynski,26,1997-06-01,Minooka,IL,USA,USA,73,190,2016,PHI,6,18,169
868,8477520,Jean-Sebastien Dea,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477520.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jeansebastiendea,29,1994-02-08,Laval,QC,CAN,CAN,71,174,-,-,-,-,-
869,8479543,Michael Pezzetta,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8479543.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelpezzetta,25,1998-03-13,Toronto,ON,CAN,CAN,73,210,2016,MTL,6,9,160
870,8471817,Ryan Reaves,MIN,R,https://assets.nhle.com/mugs/nhl/20222023/MIN/8471817.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanreaves,36,1987-01-20,Winnipeg,MB,CAN,CAN,74,225,2005,STL,5,31,156
871,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,30,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148
872,8481683,Aidan McDonough,VAN,L,https://assets.nhle.com/mugs/nhl/20222023/VAN/8481683.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aidanmcdonough,24,1999-11-06,Milton,MA,USA,USA,75,190,2019,VAN,7,9,195
873,8471887,Patric Hornqvist,FLA,R,https://assets.nhle.com/mugs/nhl/20222023/FLA/8471887.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,patrichornqvist,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
874,8477471,Dillon Heatherington,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8477471.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,dillonheatherington,28,1995-05-09,Calgary,AB,CAN,CAN,76,215,2013,CBJ,2,20,50
875,8477846,Ryan Carpenter,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477846.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryancarpenter,32,1991-01-18,Oviedo,FL,USA,USA,73,198,-,-,-,-,-
876,8479705,Jeffrey Viel,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479705.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jeffreyviel,26,1997-01-28,Rimouski,QC,CAN,CAN,74,205,-,-,-,-,-
877,8475178,Zack Kassian,ARI,R,https://assets.nhle.com/mugs/nhl/20222023/ARI/8475178.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,zackkassian,32,1991-01-24,Windsor,ON,CAN,CAN,75,211,2009,BUF,1,13,13
878,8479546,Oskar Steen,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479546.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,oskarsteen,25,1998-03-09,Karlstad,,SWE,SWE,70,193,2016,BOS,6,14,165
879,8479991,Jake Leschyshyn,NYR,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479991.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jakeleschyshyn,24,1999-03-10,Raleigh,NC,USA,USA,71,195,2017,VGK,2,31,62
880,8478421,A.J. Greer,BOS,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478421.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,ajgreer,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015,COL,2,9,39
881,8481043,Cole Koepke,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8481043.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,colekoepke,25,1998-05-17,Two Harbors,MN,USA,USA,73,196,2018,T.B,6,28,183
882,8474613,Derek Stepan,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8474613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,derekstepan,33,1990-06-18,Hastings,MN,USA,USA,71,196,2008,NYR,2,21,51
883,8479547,Matthew Phillips,CGY,R,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479547.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattphillips,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016,CGY,6,15,166
884,8471794,Darren Helm,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8471794.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,darrenhelm,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
885,8479981,Jonah Gadjovich,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479981.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jonahgadjovich,25,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
886,8482654,Jackson Cates,PHI,C,https://assets.nhle.com/mugs/nhl/20222023/PHI/8482654.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jacksoncates,26,1997-09-28,STILLWATER,MN,USA,USA,72,190,-,-,-,-,-
887,8481720,Nick Abruzzese,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8481720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickabruzzese,24,1999-06-04,Slate Hill,NY,USA,USA,71,183,2019,TOR,4,31,124
888,8476913,Devin Shore,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476913.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,devinshore,29,1994-07-19,Ajax,ON,CAN,CAN,73,206,2012,DAL,2,31,61
889,8478051,Max Willman,PHI,C,https://assets.nhle.com/mugs/nhl/20222023/PHI/8478051.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,maxwillman,28,1995-02-13,Barnstable,MA,USA,USA,72,184,2014,BUF,5,1,121
890,8480355,Mark Kastelic,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480355.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,markkastelic,24,1999-03-11,Phoenix,AZ,USA,,75,233,2019,OTT,5,1,125
891,8480880,Jakub Lauko,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8480880.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jakublauko,23,2000-03-28,Prague,,CZE,CZE,72,196,2018,BOS,3,15,77
892,8479291,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinrooney,30,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-
893,8480468,James Hamblin,EDM,L,https://assets.nhle.com/mugs/nhl/20222023/EDM/8480468.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jameshamblin,24,1999-04-27,Edmonton,AB,CAN,CAN,69,176,-,-,-,-,-
894,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,connormcmichael,22,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
895,8482250,Callahan Burke,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8482250.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,callahanburke,26,1997-03-19,Boxborough,MA,USA,USA,70,183,-,-,-,-,-
896,8481679,Maxence Guenette,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481679.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,maxenceguenette,22,2001-04-28,L'Ancienne-Lorette,QC,CAN,CAN,73,181,2019,OTT,7,1,187
897,8480226,Marián Studenic,DAL,R,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480226.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,marianstudenic,25,1998-10-28,Skalica,,SVK,SVK,73,190,2017,N.J,5,19,143
898,8481740,Tyce Thompson,NJD,R,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481740.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tycethompson,24,1999-07-12,Calgary,AB,CAN,CAN,73,175,2019,N.J,4,3,96
899,8479328,Julien Gauthier,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479328.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,juliengauthier,26,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21
900,8480072,Lias Andersson,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480072.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,liasandersson,25,1998-10-13,Smogen,,SWE,SWE,73,185,2017,NYR,1,7,7
901,8480037,Aleksi Heponiemi,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8480037.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksiheponiemi,24,1999-01-09,Tampere,,FIN,FIN,70,155,2017,FLA,2,9,40
902,8482241,Radim Zohorna,TOR,L,https://assets.nhle.com/mugs/nhl/20222023/TOR/8482241.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,radimzohorna,27,1996-04-29,Havlickuv,,CZE,CZE,78,220,-,-,-,-,-
903,8479602,Jeremy Davies,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479602.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jeremydavies,27,1996-12-04,St-Anne-de-Bellevue,QC,CAN,CAN,71,180,2016,N.J,7,11,192
904,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,shanewright,19,2004-01-05,Burlington,ON,CAN,CAN,72,192,2022,SEA,1,4,4
905,8480863,Gabriel Fortier,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8480863.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,gabrielfortier,23,2000-02-06,Lachine,QC,CAN,CAN,70,177,2018,T.B,2,28,59
906,8474610,Zac Dalpe,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8474610.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,zacdalpe,34,1989-11-01,Paris,ON,CAN,CAN,74,197,2008,CAR,2,15,45
907,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20222023/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aaturaty,21,2002-11-14,Oulu,,FIN,FIN,74,190,2021,NYI,2,20,52
908,8477073,Kurtis MacDermid,COL,L,https://assets.nhle.com/mugs/nhl/20222023/COL/8477073.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,kurtismacdermid,29,1994-03-25,Sauble Beach,ON,CAN,CAN,77,233,-,-,-,-,-
909,8475772,Riley Sheahan,BUF,C,https://assets.nhle.com/mugs/nhl/20222023/BUF/8475772.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rileysheahan,32,1991-12-07,St. Catharines,ON,CAN,CAN,74,214,2010,DET,1,21,21
910,8479404,Henrik Borgstrom,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8479404.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,henrikborgstrom,26,1997-08-06,Helsinki,,FIN,FIN,75,199,2016,FLA,1,23,23
911,8478211,Dryden Hunt,TOR,L,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478211.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,drydenhunt,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,-,-,-,-,-
912,8479362,Riley Tufte,DAL,L,https://assets.nhle.com/mugs/nhl/20222023/DAL/8479362.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,rileytufte,25,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25
913,8476952,Dominic Toninato,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8476952.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dominictoninato,29,1994-03-09,Duluth,MN,USA,USA,74,191,2012,TOR,5,5,126
914,8477401,John Hayden,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477401.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,johnhayden,28,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
915,8475160,Kyle Clifford,TOR,L,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475160.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,kyleclifford,32,1991-01-13,Ayr,ON,CAN,CAN,74,217,2009,L.A,2,5,35
916,8479320,Maxime Lajoie,CAR,D,https://assets.nhle.com/mugs/nhl/20222023/CAR/8479320.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,maxlajoie,26,1997-11-05,Quebec City,QC,CAN,CAN,73,196,2016,OTT,5,12,133
917,8481239,Samuel Fagemo,LAK,L,https://assets.nhle.com/mugs/nhl/20222023/LAK/8481239.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,samuelfagemo,23,2000-03-14,Goteborg,,SWE,SWE,72,200,2019,L.A,2,19,50
918,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,24,1999-12-10,Bedford,NH,USA,USA,72,196,-,-,-,-,-
919,8477527,Ross Johnston,NYI,L,https://assets.nhle.com/mugs/nhl/20222023/NYI/8477527.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,rossjohnston,29,1994-02-18,Charlottetown,PE,CAN,CAN,77,230,-,-,-,-,-
920,8476390,Joseph Cramarossa,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476390.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,josephcramarossa,31,1992-10-26,Toronto,ON,CAN,CAN,73,190,2011,ANA,3,4,65
921,8480776,Sheldon Rempal,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8480776.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheldonrempal,28,1995-08-07,Calgary,AB,CAN,CAN,70,165,-,-,-,-,-
922,8474089,Brad Malone,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8474089.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,bradmalone,34,1989-05-20,Miramichi,NB,CAN,CAN,74,217,2007,COL,4,14,105
923,8483597,Milos Kelemen,ARI,L,https://assets.nhle.com/mugs/nhl/20222023/ARI/8483597.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,miloskelemen,24,1999-07-06,Svolen,,SVK,SVK,74,210,-,-,-,-,-
924,8478147,Bokondji Imama,ARI,L,https://assets.nhle.com/mugs/nhl/20222023/ARI/8478147.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,bokondjiimama,27,1996-08-03,Montreal,QC,CAN,CAN,73,221,2015,T.B,6,29,180
925,8474190,Wayne Simmonds,TOR,R,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474190.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,waynesimmonds,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
926,8480979,Nate Smith,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8480979.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,nathansmith,25,1998-10-19,Tampa,FL,USA,USA,72,177,2018,WPG,3,29,91
927,8476404,Andy Andreoff,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8476404.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,andyandreoff,32,1991-05-17,Pickering,ON,CAN,CAN,73,208,2011,L.A,3,19,80
928,8480846,Sampo Ranta,COL,L,https://assets.nhle.com/mugs/nhl/20222023/COL/8480846.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samporanta,23,2000-05-31,Naantali,,FIN,FIN,74,195,2018,COL,3,16,78
929,8480977,Semyon Der-Arguchintsev,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480977.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,semyonderarguchintsev,23,2000-09-15,Moscow,,RUS,RUS,70,188,2018,TOR,3,14,76
