,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
804,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,morganfrost,24,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
805,8477901,Daniel Carr,WSH,L,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477901.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dannycarr,32,1991-11-01,Sherwood Park,AB,CAN,CAN,72,186,-,-,-,-,-
806,8477455,Jacob de la Rose,STL,L,https://assets.nhle.com/mugs/nhl/20202021/STL/8477455.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakedelarose,28,1995-05-20,Arvika,,SWE,SWE,75,215,2013,MTL,2,4,34
807,8477502,Samuel Morin,PHI,L,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477502.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,samuelmorin,28,1995-07-12,Lac-Beauport,QC,CAN,CAN,78,202,2013,PHI,1,11,11
808,8482179,Justin Richards,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8482179.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,justinrichards,25,1998-03-17,Orlando,FL,USA,USA,71,190,-,-,-,-,-
809,8479252,Dan Renouf,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8479252.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,danrenouf,29,1994-06-01,Pickering,ON,CAN,CAN,73,198,-,-,-,-,-
810,8477962,Brendan Lemieux,LAK,L,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477962.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,brendanlemieux,27,1996-03-15,Denver,CO,USA,USA,73,215,2014,BUF,2,1,31
811,8478485,Zach Senyshyn,BOS,R,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478485.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,zachsenyshyn,26,1997-03-30,Ottawa,ON,CAN,CAN,73,205,2015,BOS,1,15,15
812,8477366,Luke Johnson,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477366.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,lukejohnson,29,1994-09-19,Grand Forks,ND,USA,USA,71,174,2013,CHI,5,13,134
813,8477335,Kyle Burroughs,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8477335.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,kyleburroughs,28,1995-07-12,Vancouver,BC,CAN,CAN,72,193,2013,NYI,7,15,196
814,8478069,Daniel Walcott,TBL,L,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478069.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,dannywalcott,29,1994-02-19,Ile Perrot,QC,CAN,CAN,73,175,2014,NYR,5,20,140
815,8476966,Gemel Smith,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476966.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,gemelsmith,29,1994-04-16,Toronto,ON,CAN,CAN,70,203,2012,DAL,4,13,104
816,8480384,Alexander True,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480384.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alextrue,26,1997-07-17,Kobenhavn,,DNK,DNK,77,200,-,-,-,-,-
817,8479550,Tanner Laczynski,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479550.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,tannerlaczynski,26,1997-06-01,Minooka,IL,USA,USA,73,190,2016,PHI,6,18,169
818,8477974,Ryan MacInnis,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477974.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ryanmacinnis,27,1996-02-14,St. Louis,MO,USA,USA,75,201,2014,ARI,2,13,43
819,8479587,Rhett Gardner,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8479587.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,rhettgardner,27,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016,DAL,4,25,116
820,8475160,Kyle Clifford,STL,L,https://assets.nhle.com/mugs/nhl/20202021/STL/8475160.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kyleclifford,32,1991-01-13,Ayr,ON,CAN,CAN,74,217,2009,L.A,2,5,35
821,8471817,Ryan Reaves,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8471817.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ryanreaves,36,1987-01-20,Winnipeg,MB,CAN,CAN,74,225,2005,STL,5,31,156
822,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,connormcmichael,22,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
823,8473453,Trevor Lewis,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8473453.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,trevorlewis,36,1987-01-08,Salt Lake City,UT,USA,USA,73,201,2006,L.A,1,17,17
824,8480025,MacKenzie Entwistle,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480025.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,mackenzieentwistle,24,1999-07-14,Georgetown,ON,CAN,CAN,75,184,2017,ARI,3,7,69
825,8477401,John Hayden,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477401.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,johnhayden,28,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
826,8475958,Michael Sgarbossa,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475958.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,michaelsgarbossa,31,1992-07-25,Campbellville,ON,CAN,CAN,72,179,-,-,-,-,-
827,8479987,Morgan Geekie,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8479987.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,morgangeekie,25,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
828,8478043,Sam Lafferty,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478043.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,samlafferty,28,1995-03-06,Hollidaysburg,PA,USA,USA,73,195,2014,PIT,4,23,113
829,8480053,Sasha Chmelevski,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,sashachmelevski,24,1999-06-09,Newport Beach,CA,USA,USA,72,188,2017,S.J,6,30,185
830,8476344,Tyler Graovac,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476344.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylergraovac,30,1993-04-27,Brampton,ON,CAN,CAN,77,208,2011,MIN,7,10,191
831,8479066,Ryan Lomberg,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8479066.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ryanlomberg,29,1994-09-12,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
832,8479411,Vitaly Abramov,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479411.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,vitalyabramov,25,1998-05-08,Chelyabinsk,,RUS,RUS,69,180,2016,CBJ,3,4,65
833,8476907,Mackenzie MacEachern,STL,L,https://assets.nhle.com/mugs/nhl/20202021/STL/8476907.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mackenziemaceachern,29,1994-03-09,Bloomfield Hills,MI,USA,USA,74,193,2012,STL,3,6,67
834,8481518,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nolanfoote,23,2000-11-29,Denver,CO,USA,USA,75,196,2019,T.B,1,27,27
835,8470775,Nate Thompson,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8470775.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nathanthompson,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
836,8479366,Logan Brown,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479366.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,loganbrown,25,1998-03-05,Raleigh,NC,USA,USA,78,218,2016,OTT,1,11,11
837,8479328,Julien Gauthier,NYR,R,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,juliengauthier,26,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21
838,8477963,Jayce Hawryluk,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477963.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jaycehawryluk,27,1996-01-01,Yorkton,SK,CAN,CAN,71,196,2014,FLA,2,2,32
839,8476474,Stefan Noesen,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476474.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stefannoesen,30,1993-02-12,Plano,TX,USA,USA,73,205,2011,OTT,1,21,21
840,8478866,Dominik Simon,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478866.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,dominiksimon,29,1994-08-08,Prague,,CZE,CZE,71,190,2015,PIT,5,16,137
841,8479315,Joey Anderson,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8479315.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,joeyanderson,25,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
842,8478467,Nicolas Meloche,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478467.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicolasmeloche,26,1997-07-18,LaSalle,QC,CAN,CAN,75,203,2015,COL,2,10,40
843,8474098,Colton Sceviour,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8474098.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,coltonsceviour,34,1989-04-20,Red Deer,AB,CAN,CAN,72,190,2007,DAL,4,21,112
844,8470626,Loui Eriksson,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8470626.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,louieriksson,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
845,8475735,Greg McKegg,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475735.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,gregmckegg,31,1992-06-17,St. Thomas,ON,CAN,CAN,72,195,2010,TOR,3,2,62
846,8480201,Maksim Sushko,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8480201.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,maksimsushko,24,1999-02-10,Drogichin,,BLR,BLR,72,206,2017,PHI,4,14,107
847,8476415,Kyle Rau,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476415.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kylerau,31,1992-10-24,Eden Prairie,MN,USA,USA,69,171,2011,FLA,3,30,91
848,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,26,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
849,8478056,Clark Bishop,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478056.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,clarkbishop,27,1996-03-29,St. John's,NL,CAN,CAN,73,197,2014,CAR,5,7,127
850,8478477,Mitchell Stephens,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478477.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mitchstephens,26,1997-02-05,Peterborough,ON,CAN,CAN,71,190,2015,T.B,2,3,33
851,8481442,Brady Keeper,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8481442.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,bradykeeper,27,1996-06-05,Cross Lake,MB,CAN,CAN,74,197,-,-,-,-,-
852,8477392,Hudson Fasching,ARI,R,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477392.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,hudsonfasching,28,1995-07-28,Milwaukee,WI,USA,USA,75,204,2013,L.A,4,27,118
853,8482248,Fredrik Handemark,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8482248.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fredrikhandemark,30,1993-08-27,Bjorbo,,SWE,SWE,76,210,-,-,-,-,-
854,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20202021/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,22,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
855,8480769,Joel L'Esperance,DAL,R,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480769.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,joellesperance,28,1995-08-18,Brighton,MI,USA,USA,74,210,-,-,-,-,-
856,8475808,Michael Chaput,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475808.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,michaelchaput,31,1992-04-09,Ile Bizard,QC,CAN,CAN,74,199,2010,PHI,3,29,89
857,8476924,Martin Frk,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8476924.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,martinfrk,30,1993-10-05,Pelhrimov,,CZE,CZE,73,210,2012,DET,2,19,49
858,8476975,Cedric Paquette,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476975.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,cedricpaquette,30,1993-08-13,Gaspe,QC,CAN,CAN,72,205,2012,T.B,4,10,101
859,8479381,Nick Caamano,DAL,R,https://assets.nhle.com/mugs/nhl/20202021/DAL/8479381.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,nickcaamano,25,1998-09-07,Hamilton,ON,CAN,CAN,75,205,2016,DAL,5,25,146
860,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,keatonmiddleton,25,1998-02-10,Edmonton,AB,CAN,CAN,78,240,2016,TOR,4,10,101
861,8477544,Philippe Maillet,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477544.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,philippemaillet,31,1992-11-07,Lachenai,QC,CAN,CAN,70,190,-,-,-,-,-
862,8481638,Joakim Nygard,EDM,L,https://assets.nhle.com/mugs/nhl/20202021/EDM/8481638.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,joakimnygard,30,1993-01-08,Stockholm,,SWE,SWE,72,179,-,-,-,-,-
863,8477887,Patrick Brown,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477887.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,patbrown,31,1992-05-29,Bloomfield Hills,MI,USA,USA,73,210,-,-,-,-,-
864,8482063,Marc Michaelis,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8482063.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,marcmichaelis,28,1995-07-31,Mannheim,,DEU,DEU,71,187,-,-,-,-,-
865,8482241,Radim Zohorna,PIT,L,https://assets.nhle.com/mugs/nhl/20202021/PIT/8482241.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,radimzohorna,27,1996-04-29,Havlickuv,,CZE,CZE,78,220,-,-,-,-,-
866,8478057,Dakota Joshua,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8478057.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dakotajosh,27,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
867,8476430,Tomas Jurco,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476430.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomasjurco,30,1992-12-28,Kosice,,SVK,SVK,74,197,2011,DET,2,5,35
868,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20202021/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,25,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
869,8476285,Matthew Peca,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476285.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,mattpeca,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011,T.B,7,20,201
870,8479358,Carsen Twarynski,PHI,L,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479358.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,carsentwarynski,26,1997-11-24,St. Albert,AB,CAN,CAN,74,198,2016,PHI,3,21,82
871,8480748,Kiefer Sherwood,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8480748.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,kiefersherwood,28,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
872,8477527,Ross Johnston,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477527.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,rossjohnston,29,1994-02-18,Charlottetown,PE,CAN,CAN,77,230,-,-,-,-,-
873,8478136,Jake Middleton,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478136.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakemiddleton,27,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
874,8481740,Tyce Thompson,NJD,R,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481740.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tycethompson,24,1999-07-12,Calgary,AB,CAN,CAN,73,175,2019,N.J,4,3,96
875,8479571,Joachim Blichfeld,SJS,R,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479571.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,joachimblichfeld,25,1998-07-17,Frederikshavn,,DNK,DNK,74,180,2016,S.J,7,29,210
876,8480005,Kristian Vesalainen,WPG,L,https://assets.nhle.com/mugs/nhl/20202021/WPG/8480005.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kristianvesalainen,24,1999-06-01,Helsinki,,FIN,FIN,75,207,2017,WPG,1,24,24
877,8479772,Zack MacEwen,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8479772.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,zackmacewen,27,1996-07-08,Charlottetown,PE,CAN,CAN,75,205,-,-,-,-,-
878,8476404,Andy Andreoff,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476404.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,andyandreoff,32,1991-05-17,Pickering,ON,CAN,CAN,73,208,2011,L.A,3,19,80
879,8478421,A.J. Greer,NJD,L,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478421.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ajgreer,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015,COL,2,9,39
880,8478131,Ondrej Kase,BOS,R,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478131.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,ondrejkase,28,1995-11-08,Kadan,,CZE,CZE,72,187,2014,ANA,7,25,205
881,8475213,Drew Shore,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475213.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,drewshore,32,1991-01-29,Denver,CO,USA,USA,75,209,2009,FLA,2,14,44
882,8478424,Jansen Harkins,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478424.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,jansenharkins,26,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
883,8480776,Sheldon Rempal,CAR,R,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480776.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sheldonrempal,28,1995-08-07,Calgary,AB,CAN,CAN,70,165,-,-,-,-,-
884,8475278,Byron Froese,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475278.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,byronfroese,32,1991-03-12,Winkler,MB,CAN,CAN,73,202,2009,CHI,4,28,119
885,8480822,Martin Kaut,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8480822.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,martinkaut,24,1999-10-02,Brno,,CZE,CZE,74,190,2018,COL,1,16,16
886,8478074,Anthony Angello,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478074.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonyangello,27,1996-03-06,Albany,NY,USA,USA,77,210,2014,PIT,5,25,145
887,8480083,C.J. Smith,BUF,L,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480083.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,cjsmith,29,1994-12-01,Des Moines,IA,USA,USA,71,191,-,-,-,-,-
888,8481147,Reese Johnson,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8481147.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,reesejohnson,25,1998-07-10,Regina,SK,CAN,CAN,73,193,-,-,-,-,-
889,8476323,Max McCormick,CAR,L,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476323.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,maxmccormick,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011,OTT,6,20,171
890,8480326,Sheldon Dries,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8480326.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sheldondries,29,1994-04-23,Macomb Township,WI,USA,USA,69,180,-,-,-,-,-
891,8477314,Brian Pinho,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477314.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,brianpinho,28,1995-05-11,Beverly,MA,USA,USA,73,186,2013,WSH,6,23,174
892,8476545,Kurtis Gabriel,SJS,R,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476545.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,kurtisgabriel,30,1993-04-20,Newmarket,ON,CAN,CAN,76,212,2013,MIN,3,20,81
893,8478040,Austin Poganski,STL,R,https://assets.nhle.com/mugs/nhl/20202021/STL/8478040.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,austinpoganski,27,1996-02-16,St. Cloud,MN,USA,USA,73,198,2014,STL,4,20,110
894,8480448,Parker Kelly,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480448.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,parkerkelly,24,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
895,8477680,Josh Currie,PIT,R,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477680.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,joshcurrie,31,1992-10-29,Charlottetown,PE,CAN,CAN,70,172,-,-,-,-,-
896,8479705,Jeffrey Viel,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479705.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jeffreyviel,26,1997-01-28,Rimouski,QC,CAN,CAN,74,205,-,-,-,-,-
897,8478857,Dmytro Timashov,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8478857.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,dmytrotimashov,27,1996-10-01,Kirovograd,,UKR,UKR,70,192,2015,TOR,5,4,125
898,8478488,Filip Chlapik,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478488.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,filipchlapik,26,1997-06-03,Prague,,CZE,CZE,73,194,2015,OTT,2,18,48
899,8477210,Buddy Robinson,CGY,R,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477210.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,buddyrobinson,32,1991-09-30,Bellmawr,NJ,USA,USA,78,232,-,-,-,-,-
900,8478446,Glenn Gawdin,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478446.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,glenngawdin,26,1997-03-25,Richmond,BC,CAN,CAN,73,191,2015,STL,4,25,116
901,8477473,Justin Bailey,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477473.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,justinbailey,28,1995-07-01,Buffalo,NY,USA,USA,76,214,2013,BUF,2,22,52
902,8477512,Frederik Gauthier,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477512.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,frederikgauthier,28,1995-04-26,Laval,QC,CAN,CAN,77,239,2013,TOR,1,21,21
903,8478502,Dennis Gilbert,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8478502.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,dennisgilbert,27,1996-10-30,Buffalo,NY,USA,USA,74,216,2015,CHI,3,30,91
904,8477070,Liam O'Brien,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8477070.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,liamobrien,29,1994-07-29,Halifax,NS,CAN,CAN,73,213,-,-,-,-,-
905,8474230,Micheal Haley,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8474230.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michealhaley,37,1986-03-30,Guelph,ON,CAN,CAN,71,213,-,-,-,-,-
906,8482062,Cole Smith,NSH,L,https://assets.nhle.com/mugs/nhl/20202021/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,28,1995-10-28,Brainerd,MN,USA,USA,75,195,-,-,-,-,-
907,8474736,Zac Rinaldo,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8474736.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,zacrinaldo,33,1990-06-15,Mississauga,ON,CAN,CAN,70,192,2008,PHI,6,27,178
