Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
50,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
50,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
50,8474709,Matt Martin,L,NYI,35,0,0,0,0
50,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
50,8481550,Adam Beckman,L,MIN,23,0,0,0,0
50,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
50,8477401,John Hayden,C,SEA,29,0,0,0,0
50,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
50,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
50,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
50,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
50,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
50,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
50,8476919,Chris Tierney,C,NJD,30,0,0,0,0
50,8480032,Shane Bowers,C,NJD,25,0,0,0,0
50,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
50,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
50,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
50,8481019,David Gustafsson,C,WPG,24,0,0,0,0
50,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
50,8479546,Oskar Steen,C,BOS,26,0,0,0,0
50,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
50,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
50,8483531,Brian Halonen,L,NJD,25,0,0,0,0
50,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
50,8479972,Mason Shaw,C,MIN,26,0,0,0,0
50,8480890,Jan Jenik,R,ARI,24,0,0,0,0
50,8478051,Max Willman,C,NJD,29,0,0,0,0
50,8480851,Akil Thomas,C,LAK,24,0,0,0,0
50,8482765,Isak Rosen,R,BUF,21,0,0,0,0
50,8478421,A.J. Greer,L,CGY,28,0,0,0,0
50,8478512,Austin Czarnik,C,DET,32,0,0,0,0
50,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
50,8477320,Anton Blidh,L,NYR,29,0,0,0,0
50,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
50,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
50,8481070,Hugh McGing,L,STL,26,0,0,0,0
50,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
50,8481591,Sam Poulin,R,PIT,23,0,0,0,0
50,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
50,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
50,8482250,Callahan Burke,C,CAR,27,0,0,0,0
50,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
50,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
50,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
50,8475766,Austin Watson,L,TBL,32,0,0,0,0
50,8479367,William Lockwood,R,FLA,26,0,0,0,0
50,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
50,8476913,Devin Shore,C,SEA,30,0,0,0,0
50,8482652,Walker Duehr,R,CGY,27,0,0,0,0
50,8477527,Ross Johnston,L,ANA,30,0,0,0,0
50,8481077,John Leonard,L,ARI,26,0,0,0,0
50,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
50,8480468,James Hamblin,L,EDM,25,0,0,0,0
50,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
50,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
50,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
50,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
50,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
50,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
50,8479379,Givani Smith,R,SJS,26,0,0,0,0
50,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
50,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
50,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
50,8484255,Jason Polin,R,COL,25,0,0,0,0
50,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
50,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
50,8482197,Adam Raska,R,MIN,23,0,0,0,0
50,8475780,Chris Wagner,R,COL,33,0,0,0,0
50,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
50,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
50,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
50,8481043,Cole Koepke,L,TBL,26,0,0,0,0
50,8476323,Max McCormick,L,SEA,32,0,0,0,0
50,8483609,Adam Klapka,R,CGY,24,0,0,0,0
50,8483512,Matt Savoie,C,BUF,20,0,0,0,0
50,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
50,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
50,8482460,Matt Rempe,C,NYR,22,0,0,0,0
50,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
50,8480274,Philip Kemp,D,EDM,25,0,0,0,0
50,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
50,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
51,8478402,Connor McDavid,C,EDM,27,82,40,85,125
51,8477492,Nathan MacKinnon,C,COL,29,82,47,70,117
51,8479318,Auston Matthews,C,TOR,27,82,58,50,108
51,8476453,Nikita Kucherov,R,TBL,31,82,40,67,107
51,8477934,Leon Draisaitl,C,EDM,29,82,32,72,104
51,8481559,Jack Hughes,C,NJD,23,82,38,63,101
51,8478864,Kirill Kaprizov,L,MIN,27,82,40,60,100
51,8479314,Matthew Tkachuk,L,FLA,27,82,36,61,97
51,8478420,Mikko Rantanen,R,COL,28,82,42,53,95
51,8478010,Brayden Point,C,TBL,28,82,45,49,94
51,8478550,Artemi Panarin,L,NYR,33,82,45,48,93
51,8477956,David Pastrnak,R,BOS,28,82,37,55,92
51,8478427,Sebastian Aho,C,CAR,27,82,39,50,89
51,8477939,William Nylander,R,TOR,28,82,42,46,88
51,8480027,Jason Robertson,L,DAL,25,82,28,59,87
51,8477942,Kevin Fiala,L,LAK,28,82,36,49,85
51,8477493,Aleksander Barkov,C,FLA,29,82,25,59,84
51,8476468,J.T. Miller,C,VAN,31,82,28,55,83
51,8476887,Filip Forsberg,L,NSH,30,82,45,36,81
51,8477404,Jake Guentzel,C,CAR,30,82,34,47,81
51,8479420,Tage Thompson,C,BUF,27,82,41,39,80
51,8474564,Steven Stamkos,C,TBL,34,82,36,43,79
51,8478439,Travis Konecny,R,PHI,27,82,31,48,79
51,8480012,Elias Pettersson,C,VAN,26,82,39,39,78
51,8480801,Brady Tkachuk,L,OTT,25,82,40,37,77
51,8475172,Nazem Kadri,C,CGY,34,82,30,46,76
51,8482684,Luke Hughes,D,NJD,21,82,23,52,75
51,8477960,Adrian Kempe,R,LAK,28,82,32,42,74
51,8477940,Nikolaj Ehlers,L,WPG,28,82,30,44,74
51,8474600,Roman Josi,D,NSH,34,82,21,53,74
51,8477409,Carter Verhaeghe,C,FLA,29,82,35,38,73
51,8476389,Vincent Trocheck,C,NYR,31,82,28,45,73
51,8476459,Mika Zibanejad,C,NYR,31,82,26,47,73
51,8480839,Rasmus Dahlin,D,BUF,24,82,11,62,73
51,8479343,Clayton Keller,R,ARI,26,82,30,42,72
51,8478398,Kyle Connor,L,WPG,28,82,29,43,72
51,8477504,Josh Morrissey,D,WPG,29,82,14,58,72
51,8475184,Chris Kreider,L,NYR,33,82,50,21,71
51,8480069,Cale Makar,D,COL,26,82,16,55,71
51,8475166,John Tavares,C,TOR,34,82,36,34,70
51,8480002,Nico Hischier,C,NJD,25,82,30,40,70
51,8475810,Bryan Rust,R,PIT,32,82,30,40,70
51,8473512,Claude Giroux,R,OTT,36,82,19,51,70
51,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,18,52,70
51,8476853,Morgan Rielly,D,TOR,30,82,11,59,70
51,8481523,Kirby Dach,C,MTL,23,82,17,52,69
51,8475786,Zach Hyman,L,EDM,32,82,35,33,68
51,8471675,Sidney Crosby,C,PIT,37,82,30,38,68
51,8475692,Mats Zuccarello,R,MIN,37,82,29,39,68
51,8479407,Jesper Bratt,L,NJD,26,82,22,46,68
51,8477933,Sam Reinhart,C,FLA,29,82,36,31,67
51,8476460,Mark Scheifele,C,WPG,31,82,26,41,67
51,8478440,Dylan Strome,C,WSH,27,82,21,46,67
51,8478445,Mathew Barzal,C,NYI,27,82,18,49,67
51,8475167,Victor Hedman,D,TBL,34,82,16,51,67
51,8478449,Roope Hintz,C,DAL,28,82,26,40,66
51,8482116,Tim Stützle,C,OTT,22,82,25,41,66
51,8477946,Dylan Larkin,C,DET,28,82,25,41,66
51,8471215,Evgeni Malkin,C,PIT,38,82,25,41,66
51,8473419,Brad Marchand,L,BOS,36,82,23,43,66
51,8480800,Quinn Hughes,D,VAN,25,82,12,54,66
51,8478403,Jack Eichel,C,VGK,28,82,25,40,65
51,8479323,Adam Fox,D,NYR,26,82,11,54,65
51,8480188,Fabian Zetterlund,L,SJS,25,82,31,33,64
51,8477501,Valeri Nichushkin,R,COL,29,82,28,36,64
51,8479337,Alex DeBrincat,R,DET,27,82,28,36,64
51,8479542,Brandon Hagel,L,TBL,26,82,32,31,63
51,8478414,Timo Meier,R,NJD,28,82,30,33,63
51,8470794,Joe Pavelski,C,DAL,40,82,18,45,63
51,8481528,Dylan Cozens,C,BUF,23,82,25,37,62
51,8478042,Viktor Arvidsson,R,LAK,31,82,20,42,62
51,8480865,Noah Dobson,D,NYI,24,82,9,53,62
51,8477500,Bo Horvat,C,NYI,29,82,25,36,61
51,8479339,Patrik Laine,L,CBJ,26,82,25,36,61
51,8477416,Oliver Bjorkstrand,R,SEA,29,82,23,38,61
51,8477951,Nick Schmaltz,C,ARI,28,82,18,43,61
51,8480803,Evan Bouchard,D,EDM,25,82,14,47,61
51,8478444,Brock Boeser,R,VAN,27,82,28,32,60
51,8479385,Jordan Kyrou,C,STL,26,82,28,32,60
51,8480830,Andrei Svechnikov,R,CAR,24,82,25,35,60
51,8476905,Chandler Stephenson,C,VGK,30,82,25,35,60
51,8477955,Jared McCann,L,SEA,28,82,24,36,60
51,8476462,Dougie Hamilton,D,NJD,31,82,21,39,60
51,8475913,Mark Stone,R,VGK,32,82,19,41,60
51,8477447,Shea Theodore,D,VGK,29,82,15,45,60
51,8480018,Nick Suzuki,C,MTL,25,82,27,32,59
51,8482745,Mason McTavish,C,ANA,21,82,25,34,59
51,8477451,Ryan Hartman,R,MIN,30,82,25,34,59
51,8475168,Matt Duchene,C,DAL,33,82,23,36,59
51,8478498,Jake DeBrusk,L,BOS,28,82,28,30,58
51,8475754,Brock Nelson,C,NYI,33,82,27,31,58
51,8471685,Anze Kopitar,C,LAK,37,82,20,38,58
51,8478873,Troy Terry,R,ANA,27,82,17,41,58
51,8481540,Cole Caufield,R,MTL,23,82,32,25,57
51,8477402,Pavel Buchnevich,L,STL,29,82,25,32,57
51,8474150,Mikael Backlund,C,CGY,35,82,23,34,57
51,8480208,Drake Batherson,R,OTT,26,82,19,38,57
51,8480023,Robert Thomas,C,STL,25,82,18,39,57
51,8475744,Evgeny Kuznetsov,C,CAR,32,82,17,40,57
51,8480036,Miro Heiskanen,D,DAL,25,82,16,41,57
51,8475726,Tyler Toffoli,C,WPG,32,82,30,26,56
51,8475784,Jeff Skinner,C,BUF,32,82,27,29,56
51,8476882,Teuvo Teravainen,L,CAR,30,82,21,35,56
51,8477949,Alex Tuch,R,BUF,28,82,20,36,56
51,8479325,Charlie McAvoy,D,BOS,27,82,14,42,56
51,8474590,John Carlson,D,WSH,34,82,13,43,56
51,8476346,Johnny Gaudreau,L,CBJ,31,82,16,39,55
51,8478460,Zach Werenski,D,CBJ,27,82,14,41,55
51,8474141,Patrick Kane,R,DET,36,82,27,27,54
51,8475169,Evander Kane,L,EDM,33,82,27,27,54
51,8475794,Tyler Seguin,C,DAL,32,82,25,29,54
51,8474157,Max Pacioretty,L,WSH,36,82,28,25,53
51,8478047,Michael Bunting,L,PIT,29,82,26,27,53
51,8481557,Matt Boldy,L,MIN,23,82,22,31,53
51,8474102,David Perron,L,DET,36,82,22,31,53
51,8482097,Jack Quinn,R,BUF,23,82,21,32,53
51,8478542,Evan Rodrigues,C,FLA,31,82,20,33,53
51,8476881,Tomas Hertl,C,VGK,31,82,19,34,53
51,8478438,Tommy Novak,C,NSH,27,82,16,37,53
51,8474586,Jordan Eberle,R,SEA,34,82,12,41,53
51,8479425,Filip Hronek,D,VAN,27,82,10,43,53
51,8477496,Elias Lindholm,C,VAN,30,82,24,28,52
51,8479675,Trevor Moore,L,LAK,29,82,22,30,52
51,8481533,Trevor Zegras,C,ANA,23,82,20,32,52
51,8482740,Wyatt Johnston,C,DAL,21,82,19,33,52
51,8476456,Jonathan Huberdeau,C,CGY,31,82,16,36,52
51,8482699,Dylan Guenther,R,ARI,21,82,28,23,51
51,8476539,Jonathan Marchessault,R,VGK,34,82,26,25,51
51,8478233,Andrew Mangiapane,L,CGY,28,82,25,26,51
51,8477497,Sean Monahan,C,WPG,30,82,24,27,51
51,8475170,Brayden Schenn,C,STL,33,82,24,27,51
51,8473994,Jamie Benn,L,DAL,35,82,23,28,51
51,8479999,Casey Mittelstadt,C,COL,26,82,17,34,51
51,8480031,Maxime Comtois,L,CAR,25,82,17,34,51
51,8478396,Noah Hanifin,D,VGK,27,82,14,37,51
51,8479410,Mikhail Sergachev,D,TBL,26,82,9,42,51
51,8474578,Erik Karlsson,D,PIT,34,82,5,46,51
51,8477426,Nicholas Paul,L,TBL,29,82,25,25,50
51,8475765,Vladimir Tarasenko,R,FLA,33,82,21,29,50
51,8484144,Connor Bedard,C,CHI,19,82,17,33,50
51,8478856,Conor Garland,R,VAN,28,82,13,37,50
51,8482124,Quinton Byfield,R,LAK,22,82,13,37,50
51,8482665,Matty Beniers,C,SEA,22,82,13,37,50
51,8477935,Sam Bennett,C,FLA,28,82,24,25,49
51,8474679,Gustav Nyquist,C,NSH,35,82,20,29,49
51,8475158,Ryan O'Reilly,C,NSH,33,82,20,29,49
51,8481542,Moritz Seider,D,DET,23,82,14,35,49
51,8476329,Travis Boyd,C,ARI,31,82,9,40,49
51,8477479,Tyler Bertuzzi,L,TOR,29,82,20,28,48
51,8482078,Lucas Raymond,L,DET,22,82,18,30,48
51,8480015,Owen Tippett,R,PHI,25,82,18,30,48
51,8478975,Mason Marchment,L,DAL,29,82,17,31,48
51,8471214,Alex Ovechkin,L,WSH,39,82,20,27,47
51,8477986,Brandon Montour,D,FLA,30,82,9,38,47
51,8483808,Andrei Kuzmenko,L,CGY,28,82,24,22,46
51,8477444,Andre Burakovsky,L,SEA,29,82,18,28,46
51,8480798,Philipp Kurashev,C,CHI,25,82,11,35,46
51,8475906,John Klingberg,D,TOR,32,82,7,39,46
51,8480014,Gabriel Vilardi,C,WPG,25,82,27,18,45
51,8477476,Artturi Lehkonen,L,COL,29,82,22,23,45
51,8478493,Joel Eriksson Ek,C,MIN,27,82,20,25,45
51,8481711,Matias Maccelli,L,ARI,24,82,20,25,45
51,8476448,William Karlsson,C,VGK,31,82,19,26,45
51,8482113,Anton Lundell,C,FLA,23,82,17,28,45
51,8476292,Ondrej Palat,L,NJD,33,82,17,28,45
51,8477932,Aaron Ekblad,D,FLA,28,82,13,32,45
51,8482093,Seth Jarvis,C,CAR,22,82,23,21,44
51,8482175,JJ Peterka,R,BUF,22,82,20,24,44
51,8476458,Ryan Strome,C,ANA,31,82,13,31,44
51,8478407,Vince Dunn,D,SEA,28,82,8,36,44
51,8483524,Shane Wright,C,SEA,20,82,33,10,43
51,8475799,Nino Niederreiter,R,WPG,32,82,28,15,43
51,8475314,Anders Lee,L,NYI,34,82,27,16,43
51,8482110,Dawson Mercer,C,NJD,23,82,24,19,43
51,8478366,Frank Vatrano,R,ANA,30,82,21,22,43
51,8480039,Martin Necas,C,CAR,25,82,19,24,43
51,8479400,Pierre-Luc Dubois,L,LAK,26,82,19,24,43
51,8482101,Danil Gushchin,L,SJS,22,82,18,25,43
51,8475287,Erik Haula,L,NJD,33,82,17,26,43
51,8480220,Noah Cates,L,PHI,25,82,16,27,43
51,8475798,Mikael Granlund,C,SJS,32,82,8,35,43
51,8478038,Devon Toews,D,COL,30,82,8,35,43
51,8476875,Mike Matheson,D,MTL,30,82,6,37,43
51,8479525,Ross Colton,C,COL,28,82,26,16,42
51,8480064,Josh Norris,C,OTT,25,82,26,16,42
51,8475151,Kyle Palmieri,C,NYI,33,82,25,17,42
51,8477407,Anthony Duclair,L,TBL,29,82,23,19,42
51,8471698,T.J. Oshie,R,WSH,38,82,20,22,42
51,8481068,Yegor Sharangovich,C,CGY,26,82,20,22,42
51,8476479,Phillip Danault,C,LAK,31,82,20,22,42
51,8478519,Anthony Cirelli,C,TBL,27,82,15,27,42
51,8477346,MacKenzie Weegar,D,CGY,30,82,9,33,42
51,8475753,Justin Faulk,D,STL,32,82,8,34,42
51,8480043,Timothy Liljegren,D,TOR,25,82,7,35,42
51,8471724,Kris Letang,D,PIT,37,82,4,38,42
51,8481618,Alex Newhook,C,MTL,23,82,27,14,41
51,8475191,Reilly Smith,R,PIT,33,82,24,17,41
51,8478472,Mathieu Joseph,R,OTT,27,82,20,21,41
51,8478462,Nicolas Roy,C,VGK,27,82,19,22,41
51,8475768,Jaden Schwartz,C,SEA,32,82,18,23,41
51,8476872,Scott Laughton,C,PHI,30,82,16,25,41
51,8475763,Kevin Hayes,R,STL,32,82,16,25,41
51,8482475,Yegor Chinakhov,R,CBJ,23,82,13,28,41
51,8474563,Drew Doughty,D,LAK,35,82,11,30,41
51,8470613,Brent Burns,D,CAR,39,82,6,35,41
51,8480893,Kirill Marchenko,R,CBJ,24,82,22,18,40
51,8479365,Trent Frederic,C,BOS,26,82,19,21,40
51,8482109,Alexis Lafrenière,L,NYR,23,82,18,22,40
51,8476399,Blake Coleman,C,CGY,33,82,18,22,40
51,8475714,Calle Jarnkrok,C,TOR,33,82,18,22,40
51,8480185,Eetu Luostarinen,C,FLA,26,82,17,23,40
51,8483445,Cutter Gauthier,L,ANA,20,82,13,27,40
51,8478055,Gustav Forsling,D,FLA,28,82,8,32,40
51,8474565,Alex Pietrangelo,D,VGK,34,82,8,32,40
51,8483471,Brad Lambert,C,WPG,31,82,6,34,40
51,8478474,Lawson Crouse,L,ARI,27,82,27,12,39
51,8476432,Boone Jenner,C,CBJ,31,82,22,17,39
51,8476483,Rickard Rakell,R,PIT,31,82,20,19,39
51,8476880,Tom Wilson,R,WSH,30,82,20,19,39
51,8471218,Blake Wheeler,R,NYR,38,82,18,21,39
51,8475745,Charlie Coyle,C,BOS,32,82,16,23,39
51,8481596,Shane Pinto,C,OTT,24,82,11,28,39
51,8477964,Ivan Barbashev,C,VGK,29,82,10,29,39
51,8481699,Aku Raty,R,ARI,23,82,1,38,39
51,8483397,Marc McLaughlin,C,BOS,25,82,35,3,38
51,8475722,Jason Zucker,L,NSH,32,82,22,16,38
51,8478891,Mason Appleton,C,WPG,28,82,18,20,38
51,8473986,Alex Killorn,L,ANA,35,82,17,21,38
51,8480028,Morgan Frost,C,PHI,25,82,17,21,38
51,8478466,Daniel Sprong,R,DET,27,82,16,22,38
51,8478458,Jack Roslovic,C,NYR,27,82,16,22,38
51,8476906,Shayne Gostisbehere,D,DET,31,82,15,23,38
51,8477494,Jonathan Drouin,L,COL,29,82,9,29,38
51,8482222,Alexander Barabanov,L,SJS,30,82,9,29,38
51,8478115,Pierre Engvall,L,NYI,28,82,18,19,37
51,8479423,Alex Nylander,L,CBJ,26,82,18,19,37
51,8477998,Warren Foegele,L,EDM,28,82,14,23,37
51,8477495,Seth Jones,D,CHI,30,82,11,26,37
51,8477429,Andrew Copp,C,DET,30,82,11,26,37
51,8480817,K'Andre Miller,D,NYR,24,82,5,32,37
51,8476981,Josh Anderson,R,MTL,30,82,21,15,36
51,8473449,Kyle Okposo,R,FLA,36,82,20,16,36
51,8474641,Adam Henrique,C,EDM,34,82,19,17,36
51,8482667,William Eklund,L,SJS,22,82,17,19,36
51,8482159,Tyson Foerster,R,PHI,22,82,16,20,36
51,8480009,Eeli Tolvanen,R,SEA,25,82,15,21,36
51,8473422,Nick Foligno,L,CHI,37,82,15,21,36
51,8482133,Thomas Bordeleau,C,SJS,22,82,14,22,36
51,8479987,Morgan Geekie,C,BOS,26,82,10,26,36
51,8480873,Rasmus Sandin,D,WSH,24,82,8,28,36
51,8478469,Thomas Chabot,D,OTT,27,82,7,29,36
51,8478057,Dakota Joshua,C,VAN,28,82,21,14,35
51,8475760,Nick Bjugstad,C,ARI,32,82,18,17,35
51,8478109,Victor Olofsson,L,BUF,29,82,17,18,35
51,8479345,Jakob Chychrun,D,OTT,26,82,12,23,35
51,8477503,Max Domi,C,TOR,29,82,9,26,35
51,8482105,Jake Sanderson,D,OTT,22,82,9,26,35
51,8481581,Thomas Harley,D,DAL,23,82,8,27,35
51,8478401,Pavel Zacha,C,BOS,27,82,7,28,35
51,8482671,Owen Power,D,BUF,22,82,6,29,35
51,8476854,Hampus Lindholm,D,BOS,30,82,3,32,35
51,8476469,Joel Armia,R,MTL,31,82,21,13,34
51,8477944,Jakub Vrana,L,STL,28,82,21,13,34
51,8481580,Connor McMichael,C,WSH,23,82,19,15,34
51,8480068,Ryan Poehling,C,PHI,25,82,18,16,34
51,8483431,Logan Cooley,C,ARI,20,82,17,17,34
51,8475848,Brendan Gallagher,R,MTL,32,82,17,17,34
51,8480459,Pius Suter,C,VAN,28,82,16,18,34
51,8482089,Jake Neighbours,L,STL,22,82,16,18,34
51,8477989,Christian Dvorak,C,MTL,28,82,15,19,34
51,8477021,Alex Kerfoot,C,ARI,30,82,13,21,34
51,8480113,Alex Iafallo,L,WPG,31,82,13,21,34
51,8476826,Yanni Gourde,C,SEA,33,82,12,22,34
51,8478133,Jake Evans,C,MTL,28,82,10,24,34
51,8476392,Adam Lowry,C,WPG,31,82,10,24,34
51,8482122,Brock Faber,D,MIN,22,82,9,25,34
51,8476923,Damon Severson,D,CBJ,30,82,5,29,34
51,8483457,Lane Hutson,D,MTL,20,82,4,30,34
51,8476960,Andreas Athanasiou,C,CHI,30,82,19,14,33
51,8480802,Ryan McLeod,C,EDM,25,82,15,18,33
51,8477947,Sonny Milano,L,WSH,28,82,15,18,33
51,8476419,Jean-Gabriel Pageau,C,NYI,32,82,14,19,33
51,8475791,Taylor Hall,L,CHI,33,82,12,21,33
51,8477498,Darnell Nurse,D,EDM,29,82,12,21,33
51,8479992,Michael Rasmussen,C,DET,25,82,11,22,33
51,8476463,Jonas Brodin,D,MIN,31,82,11,22,33
51,8481481,Blake Lizotte,C,LAK,27,82,10,23,33
51,8478911,Matt Roy,D,LAK,29,82,9,24,33
51,8480871,Adam Boqvist,D,CBJ,24,82,7,26,33
51,8478397,Rasmus Andersson,D,CGY,28,82,4,29,33
51,8478569,Noel Acciari,C,PIT,33,82,21,11,32
51,8475793,Ryan Johansen,C,PHI,32,82,16,16,32
51,8477456,J.T. Compher,L,DET,29,82,16,16,32
51,8475149,Marcus Johansson,L,MIN,34,82,13,19,32
51,8481656,Aliaksei Protas,C,WSH,23,82,13,19,32
51,8474037,James van Riemsdyk,L,BOS,35,82,12,20,32
51,8482092,Ridly Greig,C,OTT,22,82,12,20,32
51,8478463,Anthony Beauvillier,L,NSH,27,82,11,21,32
51,8480434,Sean Durzi,D,ARI,26,82,9,23,32
51,8474716,Jared Spurgeon,D,MIN,35,82,7,25,32
51,8481703,Valtteri Puustinen,R,PIT,25,82,4,28,32
51,8476892,Colton Parayko,D,STL,31,82,4,28,32
51,8481604,Pavel Dorofeyev,L,VGK,24,82,20,11,31
51,8483491,Ivan Miroshnichenko,L,WSH,20,82,16,15,31
51,8484145,Zach Benson,L,BUF,19,82,16,15,31
51,8481554,Kaapo Kakko,R,NYR,23,82,14,17,31
51,8477511,Anthony Mantha,R,VGK,30,82,12,19,31
51,8476461,Sean Couturier,C,PHI,32,82,12,19,31
51,8477919,Frederick Gaudreau,C,MIN,31,82,12,19,31
51,8481186,Logan O'Connor,R,COL,28,82,10,21,31
51,8481013,Jonatan Berggren,R,DET,24,82,10,21,31
51,8476792,Torey Krug,D,STL,33,82,9,22,31
51,8480078,Filip Chytil,C,NYR,25,82,9,22,31
51,8477839,Conor Sheary,L,TBL,32,82,9,22,31
51,8475764,Cam Fowler,D,ANA,33,82,6,25,31
51,8477948,Travis Sanheim,D,PHI,28,82,4,27,31
51,8481016,Ruslan Iskhakov,C,NYI,24,82,4,27,31
51,8477450,Jason Dickinson,C,CHI,29,82,19,11,30
51,8479941,Justin Danforth,R,CBJ,31,82,15,15,30
51,8480281,Alexey Toropchenko,R,STL,25,82,14,16,30
51,8474149,Evgenii Dadonov,R,DAL,35,82,13,17,30
51,8479415,Michael McLeod,C,NJD,26,82,12,18,30
51,8480806,Isac Lundestrom,C,ANA,25,82,12,18,30
51,8473533,Jordan Staal,C,CAR,36,82,11,19,30
51,8475171,Oliver Ekman-Larsson,D,FLA,33,82,8,22,30
51,8481546,Cam York,D,PHI,23,82,6,24,30
51,8476979,Erik Gustafsson,D,NYR,32,82,4,26,30
51,8476958,Jaccob Slavin,D,CAR,30,82,3,27,30
51,8480797,Joel Farabee,L,PHI,24,82,16,13,29
51,8470610,Zach Parise,L,COL,40,82,16,13,29
51,8477952,Robby Fabbri,C,DET,28,82,15,14,29
51,8481560,Arthur Kaliyev,R,LAK,23,82,14,15,29
51,8480821,Filip Zadina,R,SJS,25,82,14,15,29
51,8478046,Danton Heinen,L,BOS,29,82,13,16,29
51,8474870,Tyler Johnson,C,CHI,34,82,12,17,29
51,8484153,Leo Carlsson,C,ANA,20,82,12,17,29
51,8477506,Ryan Pulock,D,NYI,30,82,9,20,29
51,8475343,Nic Dowd,C,WSH,34,82,8,21,29
51,8479398,Samuel Girard,D,COL,26,82,7,22,29
51,8482705,Cole Sillinger,C,CBJ,21,82,7,22,29
51,8476902,Esa Lindell,D,DAL,30,82,7,22,29
51,8476917,Adam Pelech,D,NYI,30,82,6,23,29
51,8476331,Dylan DeMelo,D,WPG,31,82,5,24,29
51,8482733,Logan Mailloux,D,MTL,31,82,3,26,29
51,8473507,Jeff Petry,D,DET,37,82,0,29,29
51,8481624,Ilya Mikheyev,R,VAN,30,82,16,12,28
51,8479661,Tanner Jeannot,L,TBL,27,82,16,12,28
51,8482055,Drew O'Connor,L,PIT,26,82,16,12,28
51,8477425,Miles Wood,L,COL,29,82,13,15,28
51,8482079,Marco Rossi,C,MIN,23,82,13,15,28
51,8476438,Brandon Saad,L,STL,32,82,12,16,28
51,8482074,Connor Zary,C,CGY,23,82,11,17,28
51,8476374,Sean Kuraly,C,CBJ,31,82,10,18,28
51,8475218,Mattias Ekholm,D,EDM,34,82,9,19,28
51,8470604,Jeff Carter,C,PIT,39,82,8,20,28
51,8476885,Jacob Trouba,D,NYR,30,82,5,23,28
51,8482720,Matthew Knies,L,TOR,22,82,4,24,28
51,8483515,Juraj Slafkovsky,L,MTL,20,82,11,16,27
51,8479346,Dillon Dube,C,CGY,26,82,10,17,27
51,8476869,Brady Skjei,D,CAR,30,82,6,21,27
51,8480246,Nick Perbix,D,TBL,26,82,5,22,27
51,8482125,Alexander Holtz,R,NJD,22,82,18,8,26
51,8484166,Adam Fantilli,C,CBJ,20,82,15,11,26
51,8476480,Vladislav Namestnikov,C,WPG,32,82,13,13,26
51,8482146,Luke Evangelista,R,NSH,22,82,11,15,26
51,8476897,Oskar Sundqvist,C,STL,30,82,11,15,26
51,8476925,Colton Sissons,C,NSH,31,82,10,16,26
51,8480849,Barrett Hayton,C,ARI,24,82,8,18,26
51,8481522,Peyton Krebs,C,BUF,23,82,8,18,26
