Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
70,8474150,Mikael Backlund,C,CGY,35,82,15,45,60
70,8477955,Jared McCann,L,SEA,28,82,28,31,59
70,8479420,Tage Thompson,C,BUF,27,82,27,32,59
70,8482093,Seth Jarvis,C,CAR,22,82,25,34,59
70,8471724,Kris Letang,D,PIT,37,82,12,47,59
70,8475765,Vladimir Tarasenko,R,DET,33,82,25,33,58
70,8481068,Yegor Sharangovich,C,CGY,26,82,25,33,58
70,8474102,David Perron,L,OTT,36,82,22,36,58
70,8476448,William Karlsson,C,VGK,31,82,21,37,58
70,8474565,Alex Pietrangelo,D,VGK,34,82,10,48,58
70,8476854,Hampus Lindholm,D,BOS,30,82,9,49,58
70,8480014,Gabriel Vilardi,C,WPG,25,82,33,24,57
70,8482665,Matty Beniers,C,SEA,22,82,21,36,57
70,8482740,Wyatt Johnston,C,DAL,21,82,30,26,56
70,8482159,Tyson Foerster,R,PHI,22,82,29,27,56
70,8477451,Ryan Hartman,R,MIN,30,82,22,34,56
70,8482124,Quinton Byfield,R,LAK,22,82,21,35,56
70,8477935,Sam Bennett,C,FLA,28,82,21,35,56
70,8478396,Noah Hanifin,D,VGK,27,82,16,40,56
70,8478469,Thomas Chabot,D,OTT,27,82,15,41,56
70,8478397,Rasmus Andersson,D,CGY,28,82,13,43,56
70,8476923,Damon Severson,D,CBJ,30,82,6,50,56
70,8479675,Trevor Moore,L,LAK,29,82,30,25,55
70,8479339,Patrik Laine,L,CBJ,26,82,29,26,55
70,8478401,Pavel Zacha,C,BOS,27,82,20,35,55
70,8475168,Matt Duchene,C,DAL,33,82,18,37,55
70,8476792,Torey Krug,D,STL,33,82,17,38,55
70,8476462,Dougie Hamilton,D,NJD,31,82,16,39,55
70,8475798,Mikael Granlund,C,SJS,32,82,14,41,55
70,8475151,Kyle Palmieri,C,NYI,33,82,25,29,54
70,8479400,Pierre-Luc Dubois,L,WSH,26,82,21,33,54
70,8476872,Scott Laughton,C,PHI,30,82,20,34,54
70,8480078,Filip Chytil,C,NYR,25,82,17,37,54
70,8479999,Casey Mittelstadt,C,COL,26,82,15,39,54
70,8480185,Eetu Luostarinen,C,FLA,26,82,24,29,53
70,8480015,Owen Tippett,R,PHI,25,82,23,30,53
70,8475170,Brayden Schenn,C,STL,33,82,20,33,53
70,8476479,Phillip Danault,C,LAK,31,82,19,34,53
70,8474679,Gustav Nyquist,C,NSH,35,82,19,34,53
70,8477503,Max Domi,C,TOR,29,82,16,37,53
70,8480113,Alex Iafallo,L,WPG,31,82,16,37,53
70,8480797,Joel Farabee,L,PHI,24,82,24,28,52
70,8480434,Sean Durzi,D,UTA,26,82,17,35,52
70,8482699,Dylan Guenther,R,UTA,21,82,32,19,51
70,8480064,Josh Norris,C,OTT,25,82,32,19,51
70,8477964,Ivan Barbashev,C,VGK,29,82,27,24,51
70,8483808,Andrei Kuzmenko,L,CGY,28,82,27,24,51
70,8475169,Evander Kane,L,EDM,33,82,23,28,51
70,8479987,Morgan Geekie,C,BOS,26,82,23,28,51
70,8474641,Adam Henrique,C,EDM,34,82,21,30,51
70,8482667,William Eklund,L,SJS,22,82,20,31,51
70,8474586,Jordan Eberle,R,SEA,34,82,19,32,51
70,8475745,Charlie Coyle,C,BOS,32,82,18,33,51
70,8482149,Cole Perfetti,C,WPG,22,82,17,34,51
70,8481711,Matias Maccelli,L,UTA,24,82,15,36,51
70,8477986,Brandon Montour,D,SEA,30,82,15,36,51
70,8478057,Dakota Joshua,C,VAN,28,82,26,24,50
70,8478462,Nicolas Roy,C,VGK,27,82,19,31,50
70,8477932,Aaron Ekblad,D,FLA,28,82,18,32,50
70,8476826,Yanni Gourde,C,SEA,33,82,16,34,50
70,8477346,MacKenzie Weegar,D,CGY,30,82,13,37,50
70,8481542,Moritz Seider,D,DET,23,82,10,40,50
70,8482684,Luke Hughes,D,NJD,21,82,7,43,50
70,8481540,Cole Caufield,R,MTL,23,82,25,24,49
70,8481618,Alex Newhook,C,MTL,23,82,23,26,49
70,8480028,Morgan Frost,C,PHI,25,82,22,27,49
70,8476880,Tom Wilson,R,WSH,30,82,22,27,49
70,8477456,J.T. Compher,L,DET,29,82,20,29,49
70,8482113,Anton Lundell,C,FLA,23,82,20,29,49
70,8476882,Teuvo Teravainen,L,CHI,30,82,17,32,49
70,8473986,Alex Killorn,L,ANA,35,82,16,33,49
70,8482175,JJ Peterka,R,BUF,22,82,28,20,48
70,8481596,Shane Pinto,C,OTT,24,82,15,33,48
70,8478438,Tommy Novak,C,NSH,27,82,15,33,48
70,8478407,Vince Dunn,D,SEA,28,82,13,35,48
70,8478458,Jack Roslovic,C,CAR,27,82,13,35,48
70,8478366,Frank Vatrano,R,ANA,30,82,28,19,47
70,8477476,Artturi Lehkonen,L,COL,29,82,21,26,47
70,8475314,Anders Lee,L,NYI,34,82,30,16,46
70,8479525,Ross Colton,C,COL,28,82,27,19,46
70,8475149,Marcus Johansson,L,MIN,34,82,23,23,46
70,8482092,Ridly Greig,C,OTT,22,82,20,26,46
70,8476483,Rickard Rakell,R,PIT,31,82,18,28,46
70,8480188,Fabian Zetterlund,L,SJS,25,82,18,28,46
70,8475794,Tyler Seguin,C,DAL,32,82,16,30,46
70,8476292,Ondrej Palat,L,NJD,33,82,13,33,46
70,8480145,Neal Pionk,D,WPG,29,82,12,34,46
70,8478038,Devon Toews,D,COL,30,82,10,36,46
70,8478055,Gustav Forsling,D,FLA,28,82,10,36,46
70,8478975,Mason Marchment,L,DAL,29,82,19,26,45
70,8475855,Jesper Fast,R,CAR,33,82,19,26,45
70,8476461,Sean Couturier,C,PHI,32,82,18,27,45
70,8474149,Evgenii Dadonov,R,DAL,35,82,16,29,45
70,8478542,Evan Rodrigues,C,FLA,31,82,14,31,45
70,8479410,Mikhail Sergachev,D,UTA,26,82,11,34,45
70,8475218,Mattias Ekholm,D,EDM,34,82,11,34,45
70,8475799,Nino Niederreiter,R,WPG,32,82,33,11,44
70,8481604,Pavel Dorofeyev,L,VGK,24,82,27,17,44
70,8477479,Tyler Bertuzzi,L,CHI,29,82,19,25,44
70,8480802,Ryan McLeod,C,BUF,25,82,19,25,44
70,8476925,Colton Sissons,C,NSH,31,82,18,26,44
70,8482109,Alexis Lafrenière,L,NYR,23,82,17,27,44
70,8477429,Andrew Copp,C,DET,30,82,16,28,44
70,8476906,Shayne Gostisbehere,D,CAR,31,82,13,31,44
70,8478891,Mason Appleton,C,WPG,28,82,13,31,44
70,8480873,Rasmus Sandin,D,WSH,24,82,9,35,44
70,8471698,T.J. Oshie,R,WSH,38,82,24,19,43
70,8482110,Dawson Mercer,C,NJD,23,82,24,19,43
70,8476981,Josh Anderson,R,MTL,30,82,24,19,43
70,8482745,Mason McTavish,C,ANA,21,82,21,22,43
70,8479365,Trent Frederic,C,BOS,26,82,20,23,43
70,8482475,Yegor Chinakhov,R,CBJ,23,82,20,23,43
70,8475793,Ryan Johansen,C,PHI,32,82,19,24,43
70,8475753,Justin Faulk,D,STL,32,82,12,31,43
70,8479941,Justin Danforth,R,CBJ,31,82,21,21,42
70,8475722,Jason Zucker,L,BUF,32,82,17,25,42
70,8478413,Jordan Greenway,L,BUF,27,82,16,26,42
70,8477497,Sean Monahan,C,CBJ,30,82,15,27,42
70,8479345,Jakob Chychrun,D,WSH,26,82,13,29,42
70,8480871,Adam Boqvist,D,FLA,24,82,8,34,42
70,8478020,Michael Amadio,C,OTT,28,82,24,17,41
70,8482055,Drew O'Connor,L,PIT,26,82,22,19,41
70,8475848,Brendan Gallagher,R,MTL,32,82,22,19,41
70,8477498,Darnell Nurse,D,EDM,29,82,21,20,41
70,8479992,Michael Rasmussen,C,DET,25,82,19,22,41
70,8475791,Taylor Hall,L,CHI,33,82,19,22,41
70,8474716,Jared Spurgeon,D,MIN,35,82,12,29,41
70,8476329,Travis Boyd,C,MIN,31,82,9,32,41
70,8478474,Lawson Crouse,L,UTA,27,82,24,16,40
70,8480009,Eeli Tolvanen,R,SEA,25,82,21,19,40
70,8482146,Luke Evangelista,R,NSH,22,82,19,21,40
70,8476927,Teddy Blueger,C,VAN,30,82,19,21,40
70,8481535,Nils Hoglander,L,VAN,24,82,17,23,40
70,8480748,Kiefer Sherwood,L,VAN,29,82,15,25,40
70,8475714,Calle Jarnkrok,C,TOR,33,82,13,27,40
70,8476480,Vladislav Namestnikov,C,WPG,32,82,13,27,40
70,8475191,Reilly Smith,R,NYR,33,82,12,28,40
70,8477444,Andre Burakovsky,L,SEA,29,82,11,29,40
70,8477948,Travis Sanheim,D,PHI,28,82,10,30,40
70,8482671,Owen Power,D,BUF,22,82,10,30,40
70,8476869,Brady Skjei,D,NSH,30,82,6,34,40
70,8478046,Danton Heinen,L,VAN,29,82,22,17,39
70,8484144,Connor Bedard,C,CHI,19,82,22,17,39
70,8482705,Cole Sillinger,C,CBJ,21,82,20,19,39
70,8477998,Warren Foegele,L,LAK,28,82,19,20,39
70,8474053,Logan Couture,C,SJS,35,82,19,20,39
70,8479996,Cody Glass,C,NSH,25,82,19,20,39
70,8478463,Anthony Beauvillier,L,PIT,27,82,13,26,39
70,8481581,Thomas Harley,D,DAL,23,82,12,27,39
70,8475760,Nick Bjugstad,C,UTA,32,82,20,18,38
70,8478856,Conor Garland,R,VAN,28,82,16,22,38
70,8481013,Jonatan Berggren,R,DET,24,82,16,22,38
70,8477021,Alex Kerfoot,C,UTA,30,82,11,27,38
70,8477426,Nicholas Paul,L,TBL,29,82,21,16,37
70,8482125,Alexander Holtz,R,VGK,22,82,17,20,37
70,8482074,Connor Zary,C,CGY,23,82,17,20,37
70,8476419,Jean-Gabriel Pageau,C,NYI,32,82,15,22,37
70,8473422,Nick Foligno,L,CHI,37,82,15,22,37
70,8478233,Andrew Mangiapane,L,WSH,28,82,14,23,37
70,8482624,Daniil Miromanov,D,CGY,27,82,12,25,37
70,8482105,Jake Sanderson,D,OTT,22,82,11,26,37
70,8476885,Jacob Trouba,D,NYR,30,82,10,27,37
70,8482142,Jamie Drysdale,D,PHI,22,82,9,28,37
70,8476875,Mike Matheson,D,MTL,30,82,8,29,37
70,8481032,Paul Cotter,C,NJD,25,82,20,16,36
70,8481582,Nicholas Robertson,L,TOR,23,82,17,19,36
70,8481580,Connor McMichael,C,WSH,23,82,17,19,36
70,8480459,Pius Suter,C,VAN,28,82,16,20,36
70,8480220,Noah Cates,L,PHI,25,82,15,21,36
70,8476889,Radek Faksa,C,STL,30,82,15,21,36
70,8478115,Pierre Engvall,L,NYI,28,82,9,27,36
70,8479983,Mario Ferraro,D,SJS,26,82,7,29,36
70,8478500,Ivan Provorov,D,CBJ,27,82,4,32,36
70,8484145,Zach Benson,L,BUF,19,82,20,15,35
70,8476374,Sean Kuraly,C,CBJ,31,82,19,16,35
70,8475768,Jaden Schwartz,C,SEA,32,82,18,17,35
70,8480068,Ryan Poehling,C,PHI,25,82,16,19,35
70,8473563,Nicklas Backstrom,C,WSH,37,82,15,20,35
70,8480829,Jesperi Kotkaniemi,C,CAR,24,82,14,21,35
70,8479393,Noah Gregor,C,OTT,26,82,14,21,35
70,8477953,Kasperi Kapanen,R,STL,28,82,13,22,35
70,8475200,Dmitry Orlov,D,CAR,33,82,11,24,35
70,8480817,K'Andre Miller,D,NYR,24,82,10,25,35
70,8476979,Erik Gustafsson,D,DET,32,82,2,33,35
70,8482089,Jake Neighbours,L,STL,22,82,26,8,34
70,8480893,Kirill Marchenko,R,CBJ,24,82,25,9,34
70,8480849,Barrett Hayton,C,UTA,24,82,15,19,34
70,8474715,Cam Atkinson,R,TBL,35,82,15,19,34
70,8481656,Aliaksei Protas,C,WSH,23,82,14,20,34
70,8481028,Martin Pospisil,C,CGY,25,82,13,21,34
70,8481606,Jordan Spence,D,LAK,23,82,10,24,34
70,8476958,Jaccob Slavin,D,CAR,30,82,6,28,34
70,8481546,Cam York,D,PHI,23,82,5,29,34
70,8480043,Timothy Liljegren,D,TOR,25,82,4,30,34
70,8481601,Simon Holmstrom,R,NYI,23,82,19,14,33
70,8476469,Joel Armia,R,MTL,31,82,18,15,33
70,8475220,Marcus Foligno,L,MIN,33,82,14,19,33
70,8483515,Juraj Slafkovsky,L,MTL,20,82,12,21,33
70,8474189,Lars Eller,C,PIT,35,82,12,21,33
70,8476458,Ryan Strome,C,ANA,31,82,10,23,33
70,8478507,John Marino,D,UTA,27,82,5,28,33
70,8481554,Kaapo Kakko,R,NYR,23,82,16,16,32
70,8477987,Ryan Donato,C,CHI,28,82,16,16,32
70,8481560,Arthur Kaliyev,R,LAK,23,82,15,17,32
70,8477947,Sonny Milano,L,WSH,28,82,14,18,32
70,8475287,Erik Haula,L,NJD,33,82,13,19,32
70,8477450,Jason Dickinson,C,CHI,29,82,13,19,32
70,8480980,Connor Dewar,C,TOR,25,82,12,20,32
70,8482720,Matthew Knies,L,TOR,22,82,9,23,32
70,8478911,Matt Roy,D,WSH,29,82,9,23,32
70,8481522,Peyton Krebs,C,BUF,23,82,8,24,32
70,8479351,Sam Steel,C,DAL,26,82,7,25,32
70,8476331,Dylan DeMelo,D,WPG,31,82,5,27,32
70,8481704,Juuso Parssinen,C,NSH,23,82,18,13,31
70,8470621,Corey Perry,R,EDM,39,82,18,13,31
70,8478472,Mathieu Joseph,R,STL,27,82,13,18,31
70,8477015,Connor Brown,R,EDM,30,82,13,18,31
70,8475171,Oliver Ekman-Larsson,D,TOR,33,82,9,22,31
70,8480336,Sean Walker,D,CAR,30,82,7,24,31
70,8479398,Samuel Girard,D,COL,26,82,7,24,31
70,8477488,Brett Pesce,D,NJD,30,82,7,24,31
70,8476931,Jake McCabe,D,TOR,31,82,5,26,31
70,8480835,Jack Drury,C,CAR,24,82,20,10,30
70,8476438,Brandon Saad,L,STL,32,82,17,13,30
70,8481186,Logan O'Connor,R,COL,28,82,17,13,30
70,8479316,Luke Kunin,C,SJS,27,82,17,13,30
70,8473533,Jordan Staal,C,CAR,36,82,16,14,30
70,8476960,Andreas Athanasiou,C,CHI,30,82,16,14,30
70,8479661,Tanner Jeannot,L,LAK,27,82,15,15,30
70,8476474,Stefan Noesen,R,NJD,31,82,14,16,30
70,8476918,Jimmy Vesey,L,NYR,31,82,14,16,30
70,8479414,Nathan Bastian,R,NJD,27,82,14,16,30
70,8481553,Bobby Brink,R,PHI,23,82,13,17,30
70,8475343,Nic Dowd,C,WSH,34,82,12,18,30
70,8481624,Ilya Mikheyev,R,CHI,30,82,11,19,30
70,8478133,Jake Evans,C,MTL,28,82,10,20,30
70,8480144,David Kampf,C,TOR,29,82,9,21,30
70,8480878,Nils Lundkvist,D,DAL,24,82,9,21,30
70,8477435,Ryan Graves,D,PIT,29,82,8,22,30
70,8477989,Christian Dvorak,C,MTL,28,82,7,23,30
70,8477506,Ryan Pulock,D,NYI,30,82,4,26,30
70,8479591,Michael Eyssimont,C,TBL,28,82,13,16,29
70,8482666,Scott Morrow,D,CAR,22,82,13,16,29
70,8479368,Max Jones,L,BOS,26,82,11,18,29
70,8476873,Mark Jankowski,C,NSH,30,82,11,18,29
70,8476624,Barclay Goodrow,C,SJS,31,82,11,18,29
70,8480003,Jesper Boqvist,C,FLA,26,82,11,18,29
70,8484149,Gavin Brindley,C,CBJ,20,82,11,18,29
70,8480813,Joe Veleno,C,DET,24,82,10,19,29
70,8480049,Dylan Samberg,D,WPG,25,82,5,24,29
70,8476879,Cody Ceci,D,EDM,31,82,4,25,29
70,8476891,Matt Grzelcyk,D,PIT,30,82,3,26,29
70,8478508,Yakov Trenin,C,MIN,27,82,16,12,28
70,8481093,Rafael Harvey-Pinard,L,MTL,25,82,15,13,28
70,8476392,Adam Lowry,C,WPG,31,82,13,15,28
70,8483457,Lane Hutson,D,MTL,20,82,11,17,28
70,8477425,Miles Wood,L,COL,29,82,10,18,28
70,8478013,Jake Walman,D,SJS,28,82,10,18,28
70,8476902,Esa Lindell,D,DAL,30,82,9,19,28
70,8477507,Nikita Zadorov,D,BOS,29,82,7,21,28
70,8477220,Nate Schmidt,D,FLA,33,82,7,21,28
70,8481481,Blake Lizotte,C,PIT,27,82,5,23,28
70,8476463,Jonas Brodin,D,MIN,31,82,5,23,28
70,8482087,Kaiden Guhle,D,MTL,22,82,5,23,28
70,8477365,Connor Clifton,D,BUF,29,82,2,26,28
70,8478434,Keegan Kolesar,R,VGK,27,82,14,13,27
70,8482079,Marco Rossi,C,MIN,23,82,14,13,27
70,8473453,Trevor Lewis,C,LAK,37,82,14,13,27
70,8475193,Tomas Tatar,L,NJD,34,82,13,14,27
70,8480074,Alexandre Texier,C,STL,25,82,12,15,27
70,8481477,Nico Sturm,C,SJS,29,82,11,16,27
70,8477353,Tyler Motte,C,DET,29,82,11,16,27
70,8476921,Jordan Martinook,L,CAR,32,82,9,18,27
70,8476457,Adam Larsson,D,SEA,32,82,8,19,27
70,8477969,Marcus Pettersson,D,PIT,28,82,4,23,27
70,8478136,Jake Middleton,D,MIN,28,82,4,23,27
70,8473507,Jeff Petry,D,DET,37,82,1,26,27
70,8474151,Ryan McDonagh,D,TBL,35,82,1,26,27
70,8477903,Garnet Hathaway,R,PHI,33,82,11,15,26
70,8480806,Isac Lundestrom,C,ANA,25,82,11,15,26
70,8482117,Lukas Reichel,L,CHI,22,82,10,16,26
70,8479976,Juuso Valimaki,D,UTA,26,82,7,19,26
70,8480860,Kevin Bahl,D,CGY,24,82,7,19,26
70,8476892,Colton Parayko,D,STL,31,82,5,21,26
70,8479371,Dante Fabbro,D,NSH,26,82,4,22,26
70,8474673,TJ Brodie,D,CHI,34,82,3,23,26
70,8478882,Vladislav Gavrikov,D,LAK,29,82,3,23,26
70,8478851,Alexandre Carrier,D,NSH,28,82,1,25,26
70,8475462,Radko Gudas,D,ANA,34,82,1,25,26
70,8478109,Victor Olofsson,L,VGK,29,82,13,12,25
70,8482166,Shakir Mukhamadullin,D,SJS,22,82,12,13,25
70,8477952,Robby Fabbri,C,ANA,28,82,9,16,25
70,8482133,Thomas Bordeleau,C,SJS,22,82,9,16,25
70,8480246,Nick Perbix,D,TBL,26,82,6,19,25
70,8482122,Brock Faber,D,MIN,22,82,4,21,25
70,8475764,Cam Fowler,D,ANA,33,82,2,23,25
70,8475324,Nick Jensen,D,OTT,34,82,2,23,25
70,8479324,Ryan Lindgren,D,NYR,26,82,2,23,25
70,8478569,Noel Acciari,C,PIT,33,82,15,9,24
70,8480789,Oliver Wahlstrom,R,NYI,24,82,13,11,24
70,8480855,Jack McBain,C,UTA,24,82,12,12,24
70,8480448,Parker Kelly,L,COL,25,82,9,15,24
70,8477919,Frederick Gaudreau,C,MIN,31,82,8,16,24
70,8479980,Nicolas Hague,D,VGK,26,82,8,16,24
70,8478399,Jonas Siegenthaler,D,NJD,27,82,6,18,24
70,8481014,Alexander Romanov,D,NYI,24,82,4,20,24
70,8475181,Nick Leddy,D,STL,33,82,1,23,24
70,8475233,David Savard,D,MTL,34,82,1,23,24
70,8482702,Logan Stankoven,C,DAL,21,82,14,9,23
70,8476278,Colin Blackwell,C,DAL,31,82,14,9,23
70,8480281,Alexey Toropchenko,R,STL,25,82,14,9,23
70,8482062,Cole Smith,L,NSH,29,82,12,11,23
70,8477392,Hudson Fasching,R,NYI,29,82,10,13,23
70,8477369,Carson Soucy,D,VAN,30,82,10,13,23
70,8478211,Dryden Hunt,L,CGY,29,82,10,13,23
70,8476422,Mike Reilly,D,NYI,31,82,9,14,23
70,8476917,Adam Pelech,D,NYI,30,82,6,17,23
70,8479402,Jake Bean,D,CGY,26,82,6,17,23
70,8475690,Chris Tanev,D,TOR,35,82,4,19,23
70,8483490,Pavel Mintyukov,D,ANA,21,82,4,19,23
70,8480035,Henri Jokiharju,D,BUF,25,82,1,22,23
70,8476878,Zemgus Girgensons,L,TBL,30,82,16,6,22
70,8482679,Matt Coronato,R,CGY,22,82,9,13,22
70,8477839,Conor Sheary,L,TBL,32,82,7,15,22
70,8478468,Jeremy Lauzon,D,NSH,27,82,7,15,22
70,8483495,Simon Nemec,D,NJD,20,82,6,16,22
70,8483505,Matthew Poitras,C,BOS,20,82,6,16,22
70,8479353,Brett Howden,C,VGK,26,82,5,17,22
70,8477499,Rasmus Ristolainen,D,PHI,30,82,3,19,22
70,8480073,Erik Brannstrom,D,COL,25,82,3,19,22
70,8481568,Alex Vlasic,D,CHI,23,82,2,20,22
70,8475188,Brayden McNabb,D,VGK,33,82,2,20,22
70,8484153,Leo Carlsson,C,ANA,20,82,13,8,21
70,8478432,Christian Fischer,R,DET,27,82,12,9,21
70,8484166,Adam Fantilli,C,CBJ,20,82,12,9,21
70,8479390,Taylor Raddysh,R,WSH,26,82,11,10,21
70,8482101,Danil Gushchin,L,SJS,22,82,11,10,21
70,8480995,Pontus Holmberg,R,TOR,25,82,9,12,21
70,8482807,Ethan Del Mastro,D,CHI,21,82,9,12,21
70,8479291,Kevin Rooney,C,CGY,31,82,7,14,21
70,8475718,Justin Holl,D,DET,32,82,6,15,21
70,8478443,Brandon Carlo,D,BOS,28,82,4,17,21
70,8475231,Casey Cizikas,C,NYI,33,82,3,18,21
70,8483763,Maksymilian Szuber,D,UTA,22,82,3,18,21
70,8482073,Braden Schneider,D,NYR,23,82,1,20,21
70,8482655,J.J. Moser,D,TBL,24,82,0,21,21
70,8479293,Brandon Tanev,L,SEA,33,82,12,8,20
70,8483431,Logan Cooley,C,UTA,20,82,9,11,20
70,8477406,Mattias Janmark,C,EDM,32,82,8,12,20
70,8477505,Alexander Wennberg,C,SJS,30,82,7,13,20
70,8477508,Curtis Lazar,C,NJD,29,82,6,14,20
70,8482733,Logan Mailloux,D,MTL,31,82,6,14,20
70,8476467,Jamie Oleksiak,D,SEA,32,82,5,15,20
70,8482516,Matthew Kessel,D,STL,24,82,5,15,20
70,8474574,Tyler Myers,D,VAN,34,82,4,16,20
70,8484203,Bradly Nadeau,L,CAR,19,82,3,17,20
70,8475455,Brenden Dillon,D,NJD,34,82,3,17,20
70,8480796,Martin Fehervary,D,WSH,25,82,3,17,20
70,8474013,Ian Cole,D,UTA,35,82,3,17,20
70,8478416,Erik Cernak,D,TBL,27,82,1,19,20
70,8482077,Dylan Holloway,L,EDM,23,82,9,10,19
70,8480990,Declan Chisholm,D,MIN,24,82,9,10,19
70,8480021,Jack Studnicka,C,LAK,25,82,8,11,19
70,8482259,Bobby McMann,C,TOR,28,82,6,13,19
70,8476897,Oskar Sundqvist,C,STL,30,82,5,14,19
70,8477931,Tomas Nosek,L,FLA,32,82,5,14,19
70,8482470,Ilya Solovyov,D,CGY,24,82,5,14,19
70,8480222,Sebastian Aho,D,PIT,28,82,4,15,19
70,8476967,Brett Kulak,D,EDM,30,82,4,15,19
70,8476312,Josh Manson,D,COL,33,82,3,16,19
70,8477845,Trevor van Riemsdyk,D,WSH,33,82,2,17,19
70,8479998,Mikey Anderson,D,LAK,25,82,2,17,19
70,8478178,Darren Raddysh,D,TBL,28,82,1,18,19
70,8483482,Tristan Luneau,D,ANA,20,82,9,9,18
70,8481699,Aku Raty,R,UTA,23,82,9,9,18
70,8476858,Phillip Di Giuseppe,L,VAN,31,82,8,10,18
70,8482111,Justin Barron,D,MTL,23,82,7,11,18
70,8482153,Brendan Brisson,C,VGK,23,82,7,11,18
70,8482659,Josh Doan,R,UTA,22,82,6,12,18
70,8483524,Shane Wright,C,SEA,20,82,6,12,18
70,8478840,Will Borgen,D,SEA,28,82,5,13,18
70,8474567,Zach Bogosian,D,MIN,34,82,5,13,18
70,8474090,Brendan Smith,D,DAL,35,82,5,13,18
70,8477938,Haydn Fleury,D,WPG,28,82,5,13,18
70,8475177,Calvin de Haan,D,COL,33,82,4,14,18
70,8482858,Ryker Evans,D,SEA,23,82,4,14,18
70,8470600,Ryan Suter,D,STL,39,82,3,15,18
70,8483466,Kevin Korchinski,D,CHI,20,82,3,15,18
70,8480950,Ilya Lyubushkin,D,DAL,30,82,2,16,18
70,8477034,Jaycob Megna,D,FLA,32,82,2,16,18
70,8482155,Alex Laferriere,R,LAK,23,82,11,6,17
70,8481524,Bowen Byram,D,BUF,23,82,9,8,17
70,8479359,Beck Malenstyn,L,BUF,26,82,9,8,17
70,8481517,Brett Leason,R,ANA,25,82,9,8,17
70,8483468,Jiri Kulich,C,BUF,20,82,7,10,17
70,8479442,Troy Stecher,D,EDM,30,82,4,13,17
70,8471677,Jack Johnson,D,CBJ,37,82,3,14,17
70,8476429,Scott Mayfield,D,NYI,32,82,2,15,17
70,8481178,Egor Zamula,D,PHI,24,82,2,15,17
70,8482762,Simon Edvinsson,D,DET,21,82,11,5,16
70,8480025,MacKenzie Entwistle,R,FLA,25,82,10,6,16
70,8483012,Logan Morrison,C,SEA,22,82,9,7,16
70,8482713,Mackie Samoskevich,R,FLA,22,82,7,9,16
70,8482749,Joshua Roy,R,MTL,21,82,7,9,16
70,8480879,Jacob Bernard-Docker,D,OTT,24,82,4,12,16
70,8483460,David Jiricek,D,CBJ,21,82,4,12,16
70,8476525,Colin Miller,D,WPG,32,82,3,13,16
70,8481567,Henry Thrun,D,SJS,23,82,3,13,16
70,8479369,Andrew Peeke,D,BOS,26,82,2,14,16
70,8480807,Mattias Samuelsson,D,BUF,24,82,0,16,16
70,8482141,Lukas Cormier,D,VGK,22,82,7,8,15
70,8478859,Niko Mikkola,D,FLA,28,82,6,9,15
70,8480870,Bo Groulx,C,NYR,24,82,6,9,15
70,8479638,Justin Brazeau,R,BOS,26,82,6,9,15
70,8482245,Artem Zub,D,OTT,29,82,5,10,15
70,8483493,Frank Nazar,C,CHI,20,82,5,10,15
70,8475279,Ben Chiarot,D,DET,33,82,3,12,15
70,8476372,Nick Seeler,D,PHI,31,82,3,12,15
70,8476442,Matt Nieto,L,PIT,32,82,8,6,14
70,8482712,Oskar Olausson,R,COL,22,82,8,6,14
70,8481708,Zac Jones,D,NYR,24,82,7,7,14
70,8475790,Erik Gudbranson,D,CBJ,32,82,6,8,14
70,8482145,Mavrik Bourque,C,DAL,22,82,5,9,14
70,8482787,Nikita Chibrikov,R,WPG,31,82,5,9,14
70,8483445,Cutter Gauthier,L,ANA,20,82,4,10,14
70,8482859,Zack Ostapchuk,C,OTT,21,82,4,10,14
70,8476441,Joel Edmundson,D,LAK,31,82,3,11,14
70,8481122,Simon Benoit,D,TOR,26,82,3,11,14
70,8482809,Jackson Blake,R,CAR,21,82,7,6,13
70,8483565,Nick Blankenburg,D,NSH,26,82,4,9,13
70,8484911,Collin Graf,R,SJS,22,82,4,9,13
70,8474612,Travis Hamonic,D,OTT,34,82,4,9,13
70,8480172,Jan Rutta,D,SJS,34,82,0,13,13
70,8483397,Marc McLaughlin,C,BOS,25,82,8,4,12
70,8481605,Jackson LaCombe,D,ANA,23,82,5,7,12
70,8483489,Fraser Minten,C,TOR,31,82,5,7,12
70,8483471,Brad Lambert,C,WPG,31,82,5,7,12
70,8480834,Ty Emberson,D,SJS,24,82,3,9,12
70,8477335,Kyle Burroughs,D,LAK,29,82,2,10,12
70,8475842,Sam Carrick,C,NYR,32,82,8,3,11
70,8482070,Mitchell Chaffee,R,TBL,26,82,6,5,11
70,8481641,Joel Kiviranta,L,COL,28,82,5,6,11
70,8479576,Vincent Desharnais,D,VAN,28,82,5,6,11
70,8482803,Olen Zellweger,D,ANA,21,82,3,8,11
70,8483567,Georgii Merkulov,C,BOS,24,82,2,9,11
70,8483499,Liam Ohgren,L,MIN,20,82,3,7,10
70,8474062,Riley Nash,C,NYR,35,82,3,7,10
70,8482118,Sam Colangelo,R,ANA,23,82,5,4,9
70,8476473,Connor Murphy,D,CHI,31,82,2,7,9
70,8478874,Adam Gaudette,C,OTT,28,82,0,9,9
70,8476822,Luke Glendening,C,TBL,35,82,4,4,8
70,8478450,Parker Wotherspoon,D,BOS,27,82,3,4,7
