Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
86,8480039,Martin Necas,C,CAR,25,82,33,39,72
86,8478493,Joel Eriksson Ek,C,MIN,27,82,26,46,72
86,8480830,Andrei Svechnikov,R,CAR,24,82,25,46,71
86,8476462,Dougie Hamilton,D,NJD,31,82,22,49,71
86,8477447,Shea Theodore,D,VGK,29,82,11,60,71
86,8475810,Bryan Rust,R,PIT,32,82,32,38,70
86,8477416,Oliver Bjorkstrand,R,SEA,29,82,25,45,70
86,8477493,Aleksander Barkov,C,FLA,29,82,20,50,70
86,8481523,Kirby Dach,C,MTL,23,82,16,54,70
86,8474578,Erik Karlsson,D,PIT,34,82,17,52,69
86,8474564,Steven Stamkos,C,TBL,34,82,29,39,68
86,8476459,Mika Zibanejad,C,NYR,31,82,21,47,68
86,8480800,Quinn Hughes,D,VAN,25,82,18,50,68
86,8480803,Evan Bouchard,D,EDM,25,82,16,52,68
86,8482740,Wyatt Johnston,C,DAL,21,82,31,36,67
86,8478449,Roope Hintz,C,DAL,28,82,28,39,67
86,8481557,Matt Boldy,L,MIN,23,82,23,44,67
86,8475913,Mark Stone,R,VGK,32,82,21,46,67
86,8477940,Nikolaj Ehlers,L,WPG,28,82,15,52,67
86,8480865,Noah Dobson,D,NYI,24,82,11,56,67
86,8475169,Evander Kane,L,EDM,33,82,30,36,66
86,8480018,Nick Suzuki,C,MTL,25,82,28,38,66
86,8475786,Zach Hyman,L,EDM,32,82,28,38,66
86,8473512,Claude Giroux,R,OTT,36,82,26,40,66
86,8475184,Chris Kreider,L,NYR,33,82,41,24,65
86,8479343,Clayton Keller,R,ARI,26,82,32,33,65
86,8477942,Kevin Fiala,L,LAK,28,82,28,37,65
86,8478407,Vince Dunn,D,SEA,28,82,13,51,64
86,8479385,Jordan Kyrou,C,STL,26,82,28,35,63
86,8477402,Pavel Buchnevich,L,STL,29,82,24,39,63
86,8482078,Lucas Raymond,L,DET,22,82,24,39,63
86,8478427,Sebastian Aho,C,CAR,27,82,31,31,62
86,8474157,Max Pacioretty,L,WSH,36,82,28,34,62
86,8481533,Trevor Zegras,C,ANA,23,82,28,34,62
86,8475167,Victor Hedman,D,TBL,34,82,10,52,62
86,8477409,Carter Verhaeghe,C,FLA,29,82,31,30,61
86,8477501,Valeri Nichushkin,R,COL,29,82,30,31,61
86,8475158,Ryan O'Reilly,C,NSH,33,82,23,38,61
86,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,21,40,61
86,8475168,Matt Duchene,C,DAL,33,82,21,40,61
86,8477504,Josh Morrissey,D,WPG,29,82,13,48,61
86,8479325,Charlie McAvoy,D,BOS,27,82,12,49,61
86,8477960,Adrian Kempe,R,LAK,28,82,29,31,60
86,8478042,Viktor Arvidsson,R,LAK,31,82,27,33,60
86,8476460,Mark Scheifele,C,WPG,31,82,26,34,60
86,8482665,Matty Beniers,C,SEA,22,82,21,39,60
86,8476432,Boone Jenner,C,CBJ,31,82,26,33,59
86,8476875,Mike Matheson,D,MTL,30,82,26,33,59
86,8476389,Vincent Trocheck,C,NYR,31,82,23,36,59
86,8478975,Mason Marchment,L,DAL,29,82,19,40,59
86,8470794,Joe Pavelski,C,DAL,40,82,19,39,58
86,8475692,Mats Zuccarello,R,MIN,37,82,16,42,58
86,8476853,Morgan Rielly,D,TOR,30,82,5,53,58
86,8478366,Frank Vatrano,R,ANA,30,82,35,22,57
86,8480015,Owen Tippett,R,PHI,25,82,33,24,57
86,8475726,Tyler Toffoli,C,WPG,32,82,31,26,57
86,8479542,Brandon Hagel,L,TBL,26,82,28,29,57
86,8476448,William Karlsson,C,VGK,31,82,26,31,57
86,8474586,Jordan Eberle,R,SEA,34,82,18,39,57
86,8474590,John Carlson,D,WSH,34,82,15,42,57
86,8475798,Mikael Granlund,C,SJS,32,82,15,42,57
86,8480036,Miro Heiskanen,D,DAL,25,82,11,46,57
86,8483808,Andrei Kuzmenko,L,CGY,28,82,34,22,56
86,8482109,Alexis Lafrenière,L,NYR,23,82,29,27,56
86,8479339,Patrik Laine,L,CBJ,26,82,24,32,56
86,8477479,Tyler Bertuzzi,L,TOR,29,82,21,35,56
86,8478401,Pavel Zacha,C,BOS,27,82,15,41,56
86,8480031,Maxime Comtois,L,CAR,25,82,13,43,56
86,8482093,Seth Jarvis,C,CAR,22,82,29,26,55
86,8471685,Anze Kopitar,C,LAK,37,82,19,36,55
86,8478444,Brock Boeser,R,VAN,27,82,26,28,54
86,8484144,Connor Bedard,C,CHI,19,82,25,29,54
86,8482745,Mason McTavish,C,ANA,21,82,24,30,54
86,8482684,Luke Hughes,D,NJD,21,82,18,36,54
86,8476456,Jonathan Huberdeau,C,CGY,31,82,11,43,54
86,8478460,Zach Werenski,D,CBJ,27,82,8,46,54
86,8471724,Kris Letang,D,PIT,37,82,7,47,54
86,8475794,Tyler Seguin,C,DAL,32,82,28,25,53
86,8478856,Conor Garland,R,VAN,28,82,24,29,53
86,8476882,Teuvo Teravainen,L,CAR,30,82,23,30,53
86,8475768,Jaden Schwartz,C,SEA,32,82,22,31,53
86,8474679,Gustav Nyquist,C,NSH,35,82,20,33,53
86,8476826,Yanni Gourde,C,SEA,33,82,20,33,53
86,8480078,Filip Chytil,C,NYR,25,82,18,35,53
86,8479425,Filip Hronek,D,VAN,27,82,7,46,53
86,8482159,Tyson Foerster,R,PHI,22,82,22,30,52
86,8477496,Elias Lindholm,C,VAN,30,82,16,36,52
86,8481711,Matias Maccelli,L,ARI,24,82,9,43,52
86,8474565,Alex Pietrangelo,D,VGK,34,82,7,45,52
86,8479337,Alex DeBrincat,R,DET,27,82,27,24,51
86,8473994,Jamie Benn,L,DAL,35,82,27,24,51
86,8473986,Alex Killorn,L,ANA,35,82,23,28,51
86,8474102,David Perron,L,DET,36,82,20,31,51
86,8475765,Vladimir Tarasenko,R,FLA,33,82,18,33,51
86,8478519,Anthony Cirelli,C,TBL,27,82,18,33,51
86,8476905,Chandler Stephenson,C,VGK,30,82,15,36,51
86,8480798,Philipp Kurashev,C,CHI,25,82,15,36,51
86,8478038,Devon Toews,D,COL,30,82,8,43,51
86,8480014,Gabriel Vilardi,C,WPG,25,82,33,17,50
86,8479423,Alex Nylander,L,CBJ,26,82,33,17,50
86,8481528,Dylan Cozens,C,BUF,23,82,25,25,50
86,8480009,Eeli Tolvanen,R,SEA,25,82,23,27,50
86,8475170,Brayden Schenn,C,STL,33,82,20,30,50
86,8475745,Charlie Coyle,C,BOS,32,82,16,34,50
86,8477986,Brandon Montour,D,FLA,30,82,10,40,50
86,8483397,Marc McLaughlin,C,BOS,25,82,45,4,49
86,8476539,Jonathan Marchessault,R,VGK,34,82,28,21,49
86,8476399,Blake Coleman,C,CGY,33,82,23,26,49
86,8482705,Cole Sillinger,C,CBJ,21,82,22,27,49
86,8478047,Michael Bunting,L,PIT,29,82,19,30,49
86,8475744,Evgeny Kuznetsov,C,CAR,32,82,14,35,49
86,8477407,Anthony Duclair,L,TBL,29,82,29,19,48
86,8475287,Erik Haula,L,NJD,33,82,24,24,48
86,8478440,Dylan Strome,C,WSH,27,82,22,26,48
86,8482110,Dawson Mercer,C,NJD,23,82,22,26,48
86,8480185,Eetu Luostarinen,C,FLA,26,82,22,26,48
86,8482133,Thomas Bordeleau,C,SJS,22,82,18,30,48
86,8478891,Mason Appleton,C,WPG,28,82,17,31,48
86,8477497,Sean Monahan,C,WPG,30,82,21,26,47
86,8477998,Warren Foegele,L,EDM,28,82,21,26,47
86,8479400,Pierre-Luc Dubois,L,LAK,26,82,20,27,47
86,8478046,Danton Heinen,L,BOS,29,82,19,28,47
86,8482113,Anton Lundell,C,FLA,23,82,18,29,47
86,8477444,Andre Burakovsky,L,SEA,29,82,14,33,47
86,8478472,Mathieu Joseph,R,OTT,27,82,13,34,47
86,8477503,Max Domi,C,TOR,29,82,11,36,47
86,8475218,Mattias Ekholm,D,EDM,34,82,11,36,47
86,8470613,Brent Burns,D,CAR,39,82,10,37,47
86,8476479,Phillip Danault,C,LAK,31,82,23,23,46
86,8478498,Jake DeBrusk,L,BOS,28,82,22,24,46
86,8481596,Shane Pinto,C,OTT,24,82,22,24,46
86,8476483,Rickard Rakell,R,PIT,31,82,21,25,46
86,8477935,Sam Bennett,C,FLA,28,82,19,27,46
86,8478462,Nicolas Roy,C,VGK,27,82,17,29,46
86,8482720,Matthew Knies,L,TOR,22,82,14,32,46
86,8475791,Taylor Hall,L,CHI,33,82,12,34,46
86,8477494,Jonathan Drouin,L,COL,29,82,10,36,46
86,8478396,Noah Hanifin,D,VGK,27,82,9,37,46
86,8479410,Mikhail Sergachev,D,TBL,26,82,8,38,46
86,8479999,Casey Mittelstadt,C,COL,26,82,8,38,46
86,8475151,Kyle Palmieri,C,NYI,33,82,29,16,45
86,8480220,Noah Cates,L,PHI,25,82,15,30,45
86,8477948,Travis Sanheim,D,PHI,28,82,10,35,45
86,8481542,Moritz Seider,D,DET,23,82,7,38,45
86,8475793,Ryan Johansen,C,PHI,32,82,25,19,44
86,8476880,Tom Wilson,R,WSH,30,82,23,21,44
86,8478466,Daniel Sprong,R,DET,27,82,21,23,44
86,8479675,Trevor Moore,L,LAK,29,82,20,24,44
86,8475191,Reilly Smith,R,PIT,33,82,20,24,44
86,8480188,Fabian Zetterlund,L,SJS,25,82,20,24,44
86,8482146,Luke Evangelista,R,NSH,22,82,18,26,44
86,8477456,J.T. Compher,L,DET,29,82,18,26,44
86,8478438,Tommy Novak,C,NSH,27,82,16,28,44
86,8478397,Rasmus Andersson,D,CGY,28,82,12,32,44
86,8480434,Sean Durzi,D,ARI,26,82,10,34,44
86,8482124,Quinton Byfield,R,LAK,22,82,8,36,44
86,8477964,Ivan Barbashev,C,VGK,29,82,19,24,43
86,8478233,Andrew Mangiapane,L,CGY,28,82,18,25,43
86,8474053,Logan Couture,C,SJS,35,82,15,28,43
86,8478055,Gustav Forsling,D,FLA,28,82,13,30,43
86,8482105,Jake Sanderson,D,OTT,22,82,10,33,43
86,8474563,Drew Doughty,D,LAK,35,82,7,36,43
86,8479525,Ross Colton,C,COL,28,82,29,13,42
86,8480064,Josh Norris,C,OTT,25,82,24,18,42
86,8477511,Anthony Mantha,R,VGK,30,82,20,22,42
86,8471698,T.J. Oshie,R,WSH,38,82,17,25,42
86,8481618,Alex Newhook,C,MTL,23,82,16,26,42
86,8482667,William Eklund,L,SJS,22,82,16,26,42
86,8479345,Jakob Chychrun,D,OTT,26,82,13,29,42
86,8476906,Shayne Gostisbehere,D,DET,31,82,11,31,42
86,8477495,Seth Jones,D,CHI,30,82,10,32,42
86,8477021,Alex Kerfoot,C,ARI,30,82,10,32,42
86,8481581,Thomas Harley,D,DAL,23,82,9,33,42
86,8482699,Dylan Guenther,R,ARI,21,82,19,22,41
86,8482475,Yegor Chinakhov,R,CBJ,23,82,18,23,41
86,8480797,Joel Farabee,L,PHI,24,82,16,25,41
86,8476438,Brandon Saad,L,STL,32,82,14,27,41
86,8479987,Morgan Geekie,C,BOS,26,82,14,27,41
86,8477429,Andrew Copp,C,DET,30,82,14,27,41
86,8480873,Rasmus Sandin,D,WSH,24,82,9,32,41
86,8477451,Ryan Hartman,R,MIN,30,82,21,19,40
86,8479941,Justin Danforth,R,CBJ,31,82,20,20,40
86,8478458,Jack Roslovic,C,NYR,27,82,13,27,40
86,8474037,James van Riemsdyk,L,BOS,35,82,11,29,40
86,8475753,Justin Faulk,D,STL,32,82,8,32,40
86,8476958,Jaccob Slavin,D,CAR,30,82,6,34,40
86,8483524,Shane Wright,C,SEA,20,82,28,11,39
86,8477944,Jakub Vrana,L,STL,28,82,20,19,39
86,8477952,Robby Fabbri,C,DET,28,82,19,20,39
86,8480028,Morgan Frost,C,PHI,25,82,16,23,39
86,8474149,Evgenii Dadonov,R,DAL,35,82,15,24,39
86,8478115,Pierre Engvall,L,NYI,28,82,14,25,39
86,8477932,Aaron Ekblad,D,FLA,28,82,10,29,39
86,8476792,Torey Krug,D,STL,33,82,8,31,39
86,8476923,Damon Severson,D,CBJ,30,82,5,34,39
86,8475314,Anders Lee,L,NYI,34,82,22,16,38
86,8477476,Artturi Lehkonen,L,COL,29,82,21,17,38
86,8474870,Tyler Johnson,C,CHI,34,82,21,17,38
86,8475722,Jason Zucker,L,NSH,32,82,21,17,38
86,8479365,Trent Frederic,C,BOS,26,82,19,19,38
86,8475760,Nick Bjugstad,C,ARI,32,82,19,19,38
86,8479514,Rem Pitlick,C,CHI,27,82,13,25,38
86,8481546,Cam York,D,PHI,23,82,8,30,38
86,8481535,Nils Hoglander,L,VAN,24,82,22,15,37
86,8476981,Josh Anderson,R,MTL,30,82,21,16,37
86,8482101,Danil Gushchin,L,SJS,22,82,19,18,37
86,8477426,Nicholas Paul,L,TBL,29,82,17,20,37
86,8476872,Scott Laughton,C,PHI,30,82,16,21,37
86,8481068,Yegor Sharangovich,C,CGY,26,82,14,23,37
86,8475763,Kevin Hayes,R,STL,32,82,14,23,37
86,8471218,Blake Wheeler,R,NYR,38,82,12,25,37
86,8483515,Juraj Slafkovsky,L,MTL,20,82,12,25,37
86,8480145,Neal Pionk,D,WPG,29,82,7,30,37
86,8475764,Cam Fowler,D,ANA,33,82,3,34,37
86,8481604,Pavel Dorofeyev,L,VGK,24,82,21,15,36
86,8482175,JJ Peterka,R,BUF,22,82,17,19,36
86,8482055,Drew O'Connor,L,PIT,26,82,16,20,36
86,8480817,K'Andre Miller,D,NYR,24,82,16,20,36
86,8477989,Christian Dvorak,C,MTL,28,82,15,21,36
86,8481624,Ilya Mikheyev,R,VAN,30,82,15,21,36
86,8480113,Alex Iafallo,L,WPG,31,82,13,23,36
86,8475197,Tyson Barrie,D,NSH,33,82,10,26,36
86,8481013,Jonatan Berggren,R,DET,24,82,10,26,36
86,8477953,Kasperi Kapanen,R,STL,28,82,9,27,36
86,8481016,Ruslan Iskhakov,C,NYI,24,82,2,34,36
86,8482089,Jake Neighbours,L,STL,22,82,21,14,35
86,8482259,Bobby McMann,C,TOR,28,82,19,16,35
86,8474150,Mikael Backlund,C,CGY,35,82,18,17,35
86,8484166,Adam Fantilli,C,CBJ,20,82,17,18,35
86,8476921,Jordan Martinook,L,CAR,32,82,15,20,35
86,8481580,Connor McMichael,C,WSH,23,82,15,20,35
86,8481656,Aliaksei Protas,C,WSH,23,82,12,23,35
86,8476292,Ondrej Palat,L,NJD,33,82,10,25,35
86,8477498,Darnell Nurse,D,EDM,29,82,6,29,35
86,8478109,Victor Olofsson,L,BUF,29,82,18,16,34
86,8475714,Calle Jarnkrok,C,TOR,33,82,17,17,34
86,8476278,Colin Blackwell,C,CHI,31,82,16,18,34
86,8475799,Nino Niederreiter,R,WPG,32,82,16,18,34
86,8479996,Cody Glass,C,NSH,25,82,11,23,34
86,8482671,Owen Power,D,BUF,22,82,9,25,34
86,8473563,Nicklas Backstrom,C,WSH,37,82,9,25,34
86,8476927,Teddy Blueger,C,VAN,30,82,6,28,34
86,8476854,Hampus Lindholm,D,BOS,30,82,5,29,34
86,8476331,Dylan DeMelo,D,WPG,31,82,5,29,34
86,8481699,Aku Raty,R,ARI,23,82,1,33,34
86,8478474,Lawson Crouse,L,ARI,27,82,24,9,33
86,8476374,Sean Kuraly,C,CBJ,31,82,19,14,33
86,8480849,Barrett Hayton,C,ARI,24,82,16,17,33
86,8480855,Jack McBain,C,ARI,24,82,15,18,33
86,8477450,Jason Dickinson,C,CHI,29,82,15,18,33
86,8473449,Kyle Okposo,R,FLA,36,82,15,18,33
86,8476392,Adam Lowry,C,WPG,31,82,14,19,33
86,8474641,Adam Henrique,C,EDM,34,82,13,20,33
86,8478463,Anthony Beauvillier,L,NSH,27,82,11,22,33
86,8477346,MacKenzie Weegar,D,CGY,30,82,11,22,33
86,8479293,Brandon Tanev,L,SEA,33,82,11,22,33
86,8480871,Adam Boqvist,D,CBJ,24,82,10,23,33
86,8482062,Cole Smith,L,NSH,29,82,10,23,33
86,8478469,Thomas Chabot,D,OTT,27,82,9,24,33
86,8482142,Jamie Drysdale,D,PHI,22,82,9,24,33
86,8480459,Pius Suter,C,VAN,28,82,19,13,32
86,8470621,Corey Perry,R,EDM,39,82,19,13,32
86,8480893,Kirill Marchenko,R,CBJ,24,82,15,17,32
86,8478057,Dakota Joshua,C,VAN,28,82,15,17,32
86,8477406,Mattias Janmark,C,EDM,32,82,15,17,32
86,8477947,Sonny Milano,L,WSH,28,82,14,18,32
86,8478542,Evan Rodrigues,C,FLA,31,82,14,18,32
86,8484153,Leo Carlsson,C,ANA,20,82,14,18,32
86,8476897,Oskar Sundqvist,C,STL,30,82,13,19,32
86,8473533,Jordan Staal,C,CAR,36,82,13,19,32
86,8479977,Kailer Yamamoto,R,SEA,26,82,12,20,32
86,8483445,Cutter Gauthier,L,ANA,20,82,11,21,32
86,8476458,Ryan Strome,C,ANA,31,82,9,23,32
86,8475181,Nick Leddy,D,STL,33,82,7,25,32
86,8474673,TJ Brodie,D,TOR,34,82,6,26,32
86,8481568,Alex Vlasic,D,CHI,23,82,6,26,32
86,8482122,Brock Faber,D,MIN,22,82,5,27,32
86,8481178,Egor Zamula,D,PHI,24,82,5,27,32
86,8481554,Kaapo Kakko,R,NYR,23,82,15,16,31
86,8483491,Ivan Miroshnichenko,L,WSH,20,82,14,17,31
86,8479415,Michael McLeod,C,NJD,26,82,14,17,31
86,8477919,Frederick Gaudreau,C,MIN,31,82,13,18,31
86,8476419,Jean-Gabriel Pageau,C,NYI,32,82,12,19,31
86,8482092,Ridly Greig,C,OTT,22,82,11,20,31
86,8481524,Bowen Byram,D,BUF,23,82,8,23,31
86,8476885,Jacob Trouba,D,NYR,30,82,7,24,31
86,8478840,Will Borgen,D,SEA,28,82,7,24,31
86,8480802,Ryan McLeod,C,EDM,25,82,6,25,31
86,8482087,Kaiden Guhle,D,MTL,22,82,6,25,31
86,8483457,Lane Hutson,D,MTL,20,82,2,29,31
86,8482079,Marco Rossi,C,MIN,23,82,19,11,30
86,8481560,Arthur Kaliyev,R,LAK,23,82,17,13,30
86,8475149,Marcus Johansson,L,MIN,34,82,14,16,30
86,8473422,Nick Foligno,L,CHI,37,82,14,16,30
86,8482074,Connor Zary,C,CGY,23,82,14,16,30
86,8481477,Nico Sturm,C,SJS,29,82,14,16,30
86,8478413,Jordan Greenway,L,BUF,27,82,12,18,30
86,8479980,Nicolas Hague,D,VGK,26,82,12,18,30
86,8476329,Travis Boyd,C,ARI,31,82,10,20,30
86,8477425,Miles Wood,L,COL,29,82,8,22,30
86,8476892,Colton Parayko,D,STL,31,82,7,23,30
86,8478500,Ivan Provorov,D,CBJ,27,82,6,24,30
86,8482655,J.J. Moser,D,ARI,24,82,6,24,30
86,8476902,Esa Lindell,D,DAL,30,82,6,24,30
86,8474716,Jared Spurgeon,D,MIN,35,82,6,24,30
86,8474151,Ryan McDonagh,D,NSH,35,82,4,26,30
86,8477330,Dominik Kubalik,L,OTT,29,82,16,13,29
86,8474715,Cam Atkinson,R,PHI,35,82,16,13,29
86,8478020,Michael Amadio,C,VGK,28,82,15,14,29
86,8480074,Alexandre Texier,C,CBJ,25,82,15,14,29
86,8476925,Colton Sissons,C,NSH,31,82,12,17,29
86,8476480,Vladislav Namestnikov,C,WPG,32,82,12,17,29
86,8474884,Mike Hoffman,C,SJS,35,82,12,17,29
86,8479992,Michael Rasmussen,C,DET,25,82,11,18,29
86,8476869,Brady Skjei,D,CAR,30,82,10,19,29
86,8480043,Timothy Liljegren,D,TOR,25,82,10,19,29
86,8479351,Sam Steel,C,DAL,26,82,10,19,29
86,8476467,Jamie Oleksiak,D,SEA,32,82,9,20,29
86,8482245,Artem Zub,D,OTT,29,82,8,21,29
86,8477506,Ryan Pulock,D,NYI,30,82,5,24,29
86,8478882,Vladislav Gavrikov,D,LAK,29,82,4,25,29
86,8482737,Zack Bolduc,C,STL,21,82,18,10,28
86,8480821,Filip Zadina,R,SJS,25,82,17,11,28
86,8475343,Nic Dowd,C,WSH,34,82,15,13,28
86,8483431,Logan Cooley,C,ARI,20,82,14,14,28
86,8476960,Andreas Athanasiou,C,CHI,30,82,13,15,28
86,8476871,Tanner Pearson,L,MTL,32,82,12,16,28
86,8482222,Alexander Barabanov,L,SJS,30,82,11,17,28
86,8481703,Valtteri Puustinen,R,PIT,25,82,9,19,28
86,8482111,Justin Barron,D,MTL,23,82,9,19,28
86,8479398,Samuel Girard,D,COL,26,82,6,22,28
86,8476312,Josh Manson,D,COL,33,82,6,22,28
86,8477488,Brett Pesce,D,CAR,30,82,5,23,28
86,8477969,Marcus Pettersson,D,PIT,28,82,4,24,28
86,8483490,Pavel Mintyukov,D,ANA,21,82,3,25,28
86,8478178,Darren Raddysh,D,TBL,28,82,3,25,28
86,8476873,Mark Jankowski,C,NSH,30,82,16,11,27
86,8482702,Logan Stankoven,C,DAL,21,82,15,12,27
86,8470610,Zach Parise,L,COL,40,82,15,12,27
86,8479353,Brett Howden,C,VGK,26,82,14,13,27
86,8476461,Sean Couturier,C,PHI,32,82,12,15,27
86,8480813,Joe Veleno,C,DET,24,82,12,15,27
86,8478569,Noel Acciari,C,PIT,33,82,12,15,27
86,8474009,Nick Bonino,C,NYR,36,82,11,16,27
86,8482624,Daniil Miromanov,D,CGY,27,82,9,18,27
86,8479661,Tanner Jeannot,L,TBL,27,82,9,18,27
86,8481517,Brett Leason,R,ANA,25,82,9,18,27
86,8473453,Trevor Lewis,C,LAK,37,82,8,19,27
86,8483471,Brad Lambert,C,WPG,31,82,6,21,27
86,8483565,Nick Blankenburg,D,CBJ,26,82,5,22,27
86,8475906,John Klingberg,D,TOR,32,82,4,23,27
86,8482733,Logan Mailloux,D,MTL,31,82,3,24,27
86,8478508,Yakov Trenin,C,COL,27,82,15,11,26
86,8475848,Brendan Gallagher,R,MTL,32,82,14,12,26
86,8475220,Marcus Foligno,L,MIN,33,82,13,13,26
86,8480281,Alexey Toropchenko,R,STL,25,82,11,15,26
86,8477015,Connor Brown,R,EDM,30,82,11,15,26
86,8484145,Zach Benson,L,BUF,19,82,6,20,26
86,8480246,Nick Perbix,D,TBL,26,82,4,22,26
86,8476891,Matt Grzelcyk,D,BOS,30,82,2,24,26
86,8478851,Alexandre Carrier,D,NSH,28,82,2,24,26
86,8479346,Dillon Dube,C,CGY,26,82,14,11,25
86,8481601,Simon Holmstrom,R,NYI,23,82,10,15,25
86,8477507,Nikita Zadorov,D,VAN,29,82,9,16,25
86,8481704,Juuso Parssinen,C,NSH,23,82,8,17,25
86,8480806,Isac Lundestrom,C,ANA,25,82,7,18,25
86,8481014,Alexander Romanov,D,NYI,24,82,7,18,25
86,8476979,Erik Gustafsson,D,NYR,32,82,5,20,25
86,8476931,Jake McCabe,D,TOR,31,82,4,21,25
86,8479976,Juuso Valimaki,D,ARI,26,82,4,21,25
86,8470600,Ryan Suter,D,DAL,39,82,4,21,25
86,8478399,Jonas Siegenthaler,D,NJD,27,82,3,22,25
86,8477839,Conor Sheary,L,TBL,32,82,11,13,24
86,8482117,Lukas Reichel,L,CHI,22,82,10,14,24
86,8479316,Luke Kunin,C,SJS,27,82,9,15,24
86,8475790,Erik Gudbranson,D,CBJ,32,82,6,18,24
86,8480172,Jan Rutta,D,SJS,34,82,5,19,24
86,8477931,Tomas Nosek,L,NJD,32,82,5,19,24
86,8476917,Adam Pelech,D,NYI,30,82,3,21,24
86,8477499,Rasmus Ristolainen,D,PHI,30,82,3,21,24
86,8481481,Blake Lizotte,C,LAK,27,82,14,9,23
86,8483499,Liam Ohgren,L,MIN,20,82,11,12,23
86,8476442,Matt Nieto,L,PIT,32,82,10,13,23
86,8480980,Connor Dewar,C,TOR,25,82,9,14,23
86,8479393,Noah Gregor,C,TOR,26,82,8,15,23
86,8478013,Jake Walman,D,DET,28,82,6,17,23
86,8476463,Jonas Brodin,D,MIN,31,82,6,17,23
86,8477845,Trevor van Riemsdyk,D,WSH,33,82,6,17,23
86,8481522,Peyton Krebs,C,BUF,23,82,5,18,23
86,8481605,Jackson LaCombe,D,ANA,23,82,4,19,23
86,8476879,Cody Ceci,D,EDM,31,82,4,19,23
86,8482470,Ilya Solovyov,D,CGY,24,82,4,19,23
86,8475171,Oliver Ekman-Larsson,D,FLA,33,82,3,20,23
86,8480073,Erik Brannstrom,D,OTT,25,82,3,20,23
86,8482145,Mavrik Bourque,C,DAL,22,82,16,6,22
86,8482155,Alex Laferriere,R,LAK,23,82,12,10,22
86,8482125,Alexander Holtz,R,NJD,22,82,10,12,22
86,8476422,Mike Reilly,D,NYI,31,82,10,12,22
86,8481028,Martin Pospisil,C,CGY,25,82,9,13,22
86,8483505,Matthew Poitras,C,BOS,20,82,9,13,22
86,8479591,Michael Eyssimont,C,TBL,28,82,7,15,22
86,8478443,Brandon Carlo,D,BOS,28,82,7,15,22
86,8481606,Jordan Spence,D,LAK,23,82,5,17,22
86,8478911,Matt Roy,D,LAK,29,82,5,17,22
86,8480058,Pierre-Olivier Joseph,D,PIT,25,82,5,17,22
86,8484203,Bradly Nadeau,L,CAR,19,82,15,6,21
86,8477353,Tyler Motte,C,TBL,29,82,14,7,21
86,8478831,Kevin Stenlund,C,FLA,28,82,10,11,21
86,8480068,Ryan Poehling,C,PHI,25,82,9,12,21
86,8481553,Bobby Brink,R,PHI,23,82,8,13,21
86,8477369,Carson Soucy,D,VAN,30,82,7,14,21
86,8482712,Oskar Olausson,R,COL,22,82,5,16,21
86,8474574,Tyler Myers,D,VAN,34,82,5,16,21
86,8475208,Brian Dumoulin,D,SEA,33,82,5,16,21
86,8477365,Connor Clifton,D,BUF,29,82,5,16,21
86,8476473,Connor Murphy,D,CHI,31,82,3,18,21
86,8478507,John Marino,D,NJD,27,82,2,19,21
86,8475188,Brayden McNabb,D,VGK,33,82,2,19,21
86,8480035,Henri Jokiharju,D,BUF,25,82,1,20,21
86,8483493,Frank Nazar,C,CHI,20,82,14,6,20
86,8481093,Rafael Harvey-Pinard,L,MTL,25,82,11,9,20
86,8470604,Jeff Carter,C,PIT,39,82,10,10,20
86,8476624,Barclay Goodrow,C,NYR,31,82,9,11,20
86,8475231,Casey Cizikas,C,NYI,33,82,8,12,20
86,8481186,Logan O'Connor,R,COL,28,82,7,13,20
86,8476525,Colin Miller,D,WPG,32,82,7,13,20
86,8475177,Calvin de Haan,D,TBL,33,82,6,14,20
86,8477220,Nate Schmidt,D,WPG,33,82,5,15,20
86,8482803,Olen Zellweger,D,ANA,21,82,5,15,20
86,8475179,Dmitry Kulikov,D,FLA,34,82,3,17,20
86,8480336,Sean Walker,D,COL,30,82,3,17,20
86,8476878,Zemgus Girgensons,L,BUF,30,82,10,9,19
86,8475164,Jakob Silfverberg,R,ANA,34,82,8,11,19
86,8478430,Oliver Kylington,D,CGY,27,82,7,12,19
86,8474034,Pat Maroon,L,BOS,36,82,6,13,19
86,8483495,Simon Nemec,D,NJD,20,82,5,14,19
86,8478136,Jake Middleton,D,MIN,28,82,4,15,19
86,8479369,Andrew Peeke,D,BOS,26,82,2,17,19
86,8476457,Adam Larsson,D,SEA,32,82,2,17,19
86,8478043,Sam Lafferty,C,VAN,29,82,11,7,18
86,8476915,Jujhar Khaira,L,MIN,30,82,9,9,18
86,8480144,David Kampf,C,TOR,29,82,7,11,18
86,8475762,Derek Forbort,D,BOS,32,82,4,14,18
86,8484911,Collin Graf,R,SJS,22,82,4,14,18
86,8473507,Jeff Petry,D,DET,37,82,3,15,18
86,8483466,Kevin Korchinski,D,CHI,20,82,3,15,18
86,8481567,Henry Thrun,D,SJS,23,82,2,16,18
86,8479998,Mikey Anderson,D,LAK,25,82,2,16,18
86,8474166,Alec Martinez,D,VGK,37,82,2,16,18
86,8474013,Ian Cole,D,VAN,35,82,1,17,18
86,8480807,Mattias Samuelsson,D,BUF,24,82,0,18,18
