Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
9,8477353,Tyler Motte,C,DET,29,76,9,15,24
9,8482624,Daniil Miromanov,D,CGY,27,58,8,16,24
9,8482062,Cole Smith,L,NSH,29,56,8,16,24
9,8477435,Ryan Graves,D,PIT,29,79,6,18,24
9,8478507,John Marino,D,UTA,27,67,5,19,24
9,8479639,Dylan Coghlan,D,WPG,26,64,5,19,24
9,8480878,Nils Lundkvist,D,DAL,24,81,4,20,24
9,8481568,Alex Vlasic,D,CHI,23,63,4,20,24
9,8476331,Dylan DeMelo,D,WPG,31,70,2,22,24
9,8480222,Sebastian Aho,D,PIT,28,73,1,23,24
9,8479393,Noah Gregor,C,OTT,26,72,15,8,23
9,8480893,Kirill Marchenko,R,CBJ,24,62,14,9,23
9,8477450,Jason Dickinson,C,CHI,29,64,13,10,23
9,8480003,Jesper Boqvist,C,FLA,26,67,11,12,23
9,8476278,Colin Blackwell,C,DAL,31,81,11,12,23
9,8480220,Noah Cates,L,PHI,25,74,10,13,23
9,8483499,Liam Ohgren,L,MIN,20,54,10,13,23
9,8476878,Zemgus Girgensons,L,TBL,30,82,8,15,23
9,8479398,Samuel Girard,D,COL,26,68,6,17,23
9,8482133,Thomas Bordeleau,C,SJS,22,63,5,18,23
9,8476429,Scott Mayfield,D,NYI,32,68,4,19,23
9,8479976,Juuso Valimaki,D,UTA,26,65,2,21,23
9,8477506,Ryan Pulock,D,NYI,30,79,1,22,23
9,8479336,Carl Grundstrom,R,SJS,27,56,13,9,22
9,8482074,Connor Zary,C,CGY,23,68,13,9,22
9,8482737,Zack Bolduc,C,STL,21,53,13,9,22
9,8479661,Tanner Jeannot,L,LAK,27,75,10,12,22
9,8479293,Brandon Tanev,L,SEA,33,67,10,12,22
9,8481028,Martin Pospisil,C,CGY,25,53,10,12,22
9,8477406,Mattias Janmark,C,EDM,32,67,10,12,22
9,8482125,Alexander Holtz,R,VGK,22,70,9,13,22
9,8475855,Jesper Fast,R,CAR,33,61,8,14,22
9,8481606,Jordan Spence,D,LAK,23,60,4,18,22
9,8480001,Urho Vaakanainen,D,ANA,25,57,4,18,22
9,8474151,Ryan McDonagh,D,TBL,35,78,3,19,22
9,8481517,Brett Leason,R,ANA,25,48,11,10,21
9,8479520,Brandon Duhaime,R,WSH,27,62,11,10,21
9,8477919,Frederick Gaudreau,C,MIN,31,58,10,11,21
9,8474053,Logan Couture,C,SJS,35,57,9,12,21
9,8476879,Cody Ceci,D,EDM,31,74,9,12,21
9,8475225,Craig Smith,C,CHI,35,58,9,12,21
9,8480074,Alexandre Texier,C,STL,25,63,8,13,21
9,8481481,Blake Lizotte,C,PIT,27,62,7,14,21
9,8478136,Jake Middleton,D,MIN,28,71,6,15,21
9,8480246,Nick Perbix,D,TBL,26,70,5,16,21
9,8478970,Jalen Chatfield,D,CAR,28,74,5,16,21
9,8478911,Matt Roy,D,WSH,29,67,4,17,21
9,8482073,Braden Schneider,D,NYR,23,62,4,17,21
9,8481527,Kaedan Korczak,D,VGK,23,49,4,17,21
9,8481599,Victor Soderstrom,D,UTA,23,40,4,17,21
9,8480873,Rasmus Sandin,D,WSH,24,68,3,18,21
9,8477969,Marcus Pettersson,D,PIT,28,75,3,18,21
9,8482192,Isaak Phillips,D,CHI,23,53,3,18,21
9,8480281,Alexey Toropchenko,R,STL,25,51,11,9,20
9,8481441,Joe Snively,C,DET,28,59,8,12,20
9,8482964,Arber Xhekaj,D,MTL,23,58,7,13,20
9,8477845,Trevor van Riemsdyk,D,WSH,33,57,6,14,20
9,8481178,Egor Zamula,D,PHI,24,58,4,16,20
9,8476457,Adam Larsson,D,SEA,32,64,4,16,20
9,8476891,Matt Grzelcyk,D,PIT,30,73,3,17,20
9,8476422,Mike Reilly,D,NYI,31,78,3,17,20
9,8479315,Joey Anderson,R,CHI,26,49,12,7,19
9,8477392,Hudson Fasching,R,NYI,29,68,11,8,19
9,8478211,Dryden Hunt,L,CGY,29,58,11,8,19
9,8481601,Simon Holmstrom,R,NYI,23,61,10,9,19
9,8480995,Pontus Holmberg,R,TOR,25,71,10,9,19
9,8480144,David Kampf,C,TOR,29,76,10,9,19
9,8481522,Peyton Krebs,C,BUF,23,61,9,10,19
9,8479359,Beck Malenstyn,L,BUF,26,44,9,10,19
9,8479066,Ryan Lomberg,L,CGY,30,65,9,10,19
9,8476474,Stefan Noesen,R,NJD,31,63,8,11,19
9,8481580,Connor McMichael,C,WSH,23,56,7,12,19
9,8476873,Mark Jankowski,C,NSH,30,41,7,12,19
9,8481093,Rafael Harvey-Pinard,L,MTL,25,54,7,12,19
9,8481708,Zac Jones,D,NYR,24,54,7,12,19
9,8480806,Isac Lundestrom,C,ANA,25,53,7,12,19
9,8481013,Jonatan Berggren,R,DET,24,61,7,12,19
9,8474034,Pat Maroon,L,CHI,36,43,7,12,19
9,8479402,Jake Bean,D,CGY,26,67,5,14,19
9,8480043,Timothy Liljegren,D,TOR,25,63,3,16,19
9,8483482,Tristan Luneau,D,ANA,20,64,3,16,19
9,8476988,Matt Benning,D,SJS,30,69,2,17,19
9,8480860,Kevin Bahl,D,CGY,24,64,2,17,19
9,8478416,Erik Cernak,D,TBL,27,70,2,17,19
9,8474673,TJ Brodie,D,CHI,34,61,0,19,19
9,8479941,Justin Danforth,R,CBJ,31,62,13,5,18
9,8477989,Christian Dvorak,C,MTL,28,65,10,8,18
9,8476889,Radek Faksa,C,STL,30,58,8,10,18
9,8482730,Brandt Clarke,D,LAK,21,46,8,10,18
9,8475231,Casey Cizikas,C,NYI,33,72,7,11,18
9,8478451,Ethan Bear,D,WSH,27,53,7,11,18
9,8483495,Simon Nemec,D,NJD,20,50,7,11,18
9,8479994,Jaret Anderson-Dolan,C,WPG,25,41,7,11,18
9,8479328,Julien Gauthier,R,NYI,27,61,6,12,18
9,8476312,Josh Manson,D,COL,33,59,6,12,18
9,8482679,Matt Coronato,R,CGY,22,59,5,13,18
9,8475455,Brenden Dillon,D,NJD,34,65,5,13,18
9,8480073,Erik Brannstrom,D,COL,25,63,4,14,18
9,8475179,Dmitry Kulikov,D,FLA,34,62,3,15,18
9,8470600,Ryan Suter,D,STL,39,62,3,15,18
9,8482067,Connor Mackey,D,NYR,28,60,3,15,18
9,8481605,Jackson LaCombe,D,ANA,23,44,3,15,18
9,8474574,Tyler Myers,D,VAN,34,64,2,16,18
9,8475762,Derek Forbort,D,VAN,32,55,2,16,18
9,8477380,Jonny Brodzinski,C,NYR,31,59,1,17,18
9,8479439,Jacob MacDonald,D,COL,31,47,9,8,17
9,8473563,Nicklas Backstrom,C,WSH,37,50,8,9,17
9,8475842,Sam Carrick,C,NYR,32,58,7,10,17
9,8478569,Noel Acciari,C,PIT,33,51,7,10,17
9,8481477,Nico Sturm,C,SJS,29,60,6,11,17
9,8480355,Mark Kastelic,C,BOS,25,56,6,11,17
9,8478859,Niko Mikkola,D,FLA,28,54,6,11,17
9,8482660,Kent Johnson,C,CBJ,22,59,5,12,17
9,8480980,Connor Dewar,C,TOR,25,71,5,12,17
9,8475790,Erik Gudbranson,D,CBJ,32,78,5,12,17
9,8480950,Ilya Lyubushkin,D,DAL,30,79,5,12,17
9,8477220,Nate Schmidt,D,FLA,33,71,4,13,17
9,8478443,Brandon Carlo,D,BOS,28,69,4,13,17
9,8477369,Carson Soucy,D,VAN,30,58,3,14,17
9,8474567,Zach Bogosian,D,MIN,34,68,3,14,17
9,8477365,Connor Clifton,D,BUF,29,56,2,15,17
9,8479371,Dante Fabbro,D,NSH,26,58,2,15,17
9,8475718,Justin Holl,D,DET,32,58,2,15,17
9,8480035,Henri Jokiharju,D,BUF,25,67,1,16,17
9,8483491,Ivan Miroshnichenko,L,WSH,20,64,7,9,16
9,8478585,Derek Ryan,C,EDM,38,65,7,9,16
9,8482803,Olen Zellweger,D,ANA,21,68,6,10,16
9,8479370,Tyson Jost,C,CAR,26,48,6,10,16
9,8476960,Andreas Athanasiou,C,CHI,30,47,6,10,16
9,8477508,Curtis Lazar,C,NJD,29,60,5,11,16
9,8482176,Wyatt Kaiser,D,CHI,22,51,5,11,16
9,8478399,Jonas Siegenthaler,D,NJD,27,55,4,12,16
9,8478452,Caleb Jones,D,LAK,27,58,3,13,16
9,8475324,Nick Jensen,D,OTT,34,66,2,14,16
9,8476525,Colin Miller,D,WPG,32,54,2,14,16
9,8478851,Alexandre Carrier,D,NSH,28,60,1,15,16
9,8479980,Nicolas Hague,D,VGK,26,52,0,16,16
9,8482157,Will Cuylle,L,NYR,22,61,10,5,15
9,8481518,Nolan Foote,L,NJD,24,42,9,6,15
9,8480448,Parker Kelly,L,COL,25,74,7,8,15
9,8482784,Zach Dean,C,STL,21,45,7,8,15
9,8478178,Darren Raddysh,D,TBL,28,66,6,9,15
9,8477018,Ben Hutton,D,VGK,31,46,6,9,15
9,8482148,Hendrix Lapierre,C,WSH,22,49,5,10,15
9,8482807,Ethan Del Mastro,D,CHI,21,47,5,10,15
9,8476374,Sean Kuraly,C,CBJ,31,50,4,11,15
9,8475462,Radko Gudas,D,ANA,34,64,4,11,15
9,8482652,Walker Duehr,R,CGY,27,43,4,11,15
9,8480807,Mattias Samuelsson,D,BUF,24,62,3,12,15
9,8471709,Marc-Edouard Vlasic,D,SJS,37,62,3,12,15
9,8475208,Brian Dumoulin,D,ANA,33,55,3,12,15
9,8480727,Zach Whitecloud,D,VGK,28,46,2,13,15
9,8482451,Mikael Pyyhtia,L,CBJ,23,42,2,13,15
9,8475188,Brayden McNabb,D,VGK,33,56,1,14,15
9,8478840,Will Borgen,D,SEA,28,62,0,15,15
9,8473453,Trevor Lewis,C,LAK,37,68,10,4,14
9,8476934,Brock McGinn,L,ANA,30,58,10,4,14
9,8481716,Dmitri Voronkov,L,CBJ,24,50,9,5,14
9,8477015,Connor Brown,R,EDM,30,61,8,6,14
9,8477446,Michael McCarron,R,NSH,29,63,8,6,14
9,8477573,Nathan Walker,L,STL,30,50,8,6,14
9,8477931,Tomas Nosek,L,FLA,32,62,6,8,14
9,8479324,Ryan Lindgren,D,NYR,26,60,5,9,14
9,8480192,Johnathan Kovacevic,D,NJD,27,55,5,9,14
9,8476624,Barclay Goodrow,C,SJS,31,63,5,9,14
9,8483565,Nick Blankenburg,D,NSH,26,65,4,10,14
9,8481059,Scott Perunovich,D,STL,26,53,4,10,14
9,8480157,Calle Rosen,D,COL,30,51,4,10,14
9,8480887,Jordan Harris,D,MTL,24,50,4,10,14
9,8480058,Pierre-Olivier Joseph,D,STL,25,55,4,10,14
9,8480172,Jan Rutta,D,SJS,34,56,3,11,14
9,8475690,Chris Tanev,D,TOR,35,59,2,12,14
9,8474090,Brendan Smith,D,DAL,35,74,2,12,14
9,8482634,Alex Steeves,C,TOR,25,60,2,12,14
9,8479348,Kale Clague,D,BUF,26,47,2,12,14
9,8482077,Dylan Holloway,L,EDM,23,50,10,3,13
9,8478043,Sam Lafferty,C,BUF,29,60,9,4,13
9,8477979,Nicolas Aube-Kubel,R,BUF,28,59,9,4,13
9,8480252,Cole Guttman,C,CHI,25,41,8,5,13
9,8481524,Bowen Byram,D,BUF,23,40,7,6,13
9,8476442,Matt Nieto,L,PIT,32,49,7,6,13
9,8480845,Rasmus Kupari,C,WPG,24,41,7,6,13
9,8480762,Eric Robinson,L,CAR,29,56,5,8,13
9,8479718,Alex Barré-Boulet,C,MTL,27,46,5,8,13
9,8479344,Jesse Puljujarvi,R,PIT,26,52,5,8,13
9,8480880,Jakub Lauko,C,MIN,24,35,5,8,13
9,8478421,A.J. Greer,L,FLA,28,51,5,8,13
9,8484149,Gavin Brindley,C,CBJ,20,47,4,9,13
9,8481532,Alex Turcotte,C,LAK,23,57,3,10,13
9,8476967,Brett Kulak,D,EDM,30,55,2,11,13
9,8481014,Alexander Romanov,D,NYI,24,78,0,13,13
9,8480049,Dylan Samberg,D,WPG,25,66,0,13,13
9,8481592,Jakob Pelletier,L,CGY,23,44,7,5,12
9,8476994,Vinnie Hinostroza,C,NSH,30,45,6,6,12
9,8476867,Brendan Gaunce,C,MIN,30,39,6,6,12
9,8482166,Shakir Mukhamadullin,D,SJS,22,56,5,7,12
9,8479671,Mathieu Olivier,R,CBJ,27,41,5,7,12
9,8479543,Michael Pezzetta,L,MTL,26,55,4,8,12
9,8482762,Simon Edvinsson,D,DET,21,46,4,8,12
9,8482095,Tyler Kleven,D,OTT,22,49,4,8,12
9,8476874,Olli Maatta,D,DET,30,62,4,8,12
9,8483468,Jiri Kulich,C,BUF,20,51,3,9,12
9,8480025,MacKenzie Entwistle,R,FLA,25,61,3,9,12
9,8474166,Alec Martinez,D,CHI,37,46,3,9,12
9,8479982,Conor Timmins,D,TOR,26,58,2,10,12
9,8477335,Kyle Burroughs,D,LAK,29,48,2,10,12
9,8476467,Jamie Oleksiak,D,SEA,32,64,1,11,12
9,8483466,Kevin Korchinski,D,CHI,20,48,1,11,12
9,8479368,Max Jones,L,BOS,26,59,6,5,11
9,8477903,Garnet Hathaway,R,PHI,33,69,6,5,11
9,8477070,Liam O'Brien,C,UTA,30,57,6,5,11
9,8479442,Troy Stecher,D,EDM,30,50,5,6,11
9,8478146,Matthew Highmore,C,OTT,28,38,5,6,11
9,8483763,Maksymilian Szuber,D,UTA,22,38,4,7,11
9,8478468,Jeremy Lauzon,D,NSH,27,60,4,7,11
9,8480289,Morgan Barron,C,WPG,26,53,3,8,11
9,8481537,Nikita Okhotiuk,D,CGY,24,55,2,9,11
9,8481701,Santeri Hatakka,D,NJD,23,36,2,9,11
9,8479291,Kevin Rooney,C,CGY,31,44,2,9,11
9,8479998,Mikey Anderson,D,LAK,25,63,2,9,11
9,8477505,Alexander Wennberg,C,SJS,30,39,2,9,11
9,8475750,Jon Merrill,D,MIN,32,58,2,9,11
9,8475177,Calvin de Haan,D,COL,33,44,2,9,11
9,8479026,Philippe Myers,D,TOR,27,50,1,10,11
9,8475233,David Savard,D,MTL,34,59,1,10,11
9,8479986,Kole Lind,R,DAL,26,43,1,10,11
9,8481600,Tobias Bjornfot,D,FLA,23,52,1,10,11
9,8480196,Jacob Bryson,D,BUF,27,43,0,11,11
9,8480011,Klim Kostin,C,SJS,25,43,7,3,10
9,8479379,Givani Smith,R,SJS,26,34,7,3,10
9,8471817,Ryan Reaves,R,TOR,37,66,6,4,10
9,8480441,Trey Fix-Wolansky,R,CBJ,25,40,6,4,10
9,8482659,Josh Doan,R,UTA,22,52,5,5,10
9,8482155,Alex Laferriere,R,LAK,23,66,5,5,10
9,8481751,Lukas Rousek,R,BUF,25,40,4,6,10
9,8482859,Zack Ostapchuk,C,OTT,21,52,4,6,10
9,8482747,Brennan Othmann,L,NYR,21,43,4,6,10
9,8483460,David Jiricek,D,CBJ,21,53,3,7,10
9,8480834,Ty Emberson,D,SJS,24,38,3,7,10
9,8480007,Jonas Rondbjerg,R,VGK,25,47,3,7,10
9,8483619,Filip Roos,D,OTT,25,32,3,7,10
9,8480070,Ian Mitchell,D,BOS,25,46,2,8,10
9,8482858,Ryker Evans,D,SEA,23,30,2,8,10
9,8479369,Andrew Peeke,D,BOS,26,62,1,9,10
9,8480796,Martin Fehervary,D,WSH,25,50,0,10,10
9,8477384,Josh Brown,D,EDM,30,48,0,10,10
9,8481593,Jayden Struble,D,MTL,23,29,0,10,10
9,8477962,Brendan Lemieux,L,CAR,28,36,6,3,9
9,8481617,Vasily Podkolzin,R,VAN,23,48,5,4,9
9,8482511,Mason Lohrei,D,BOS,23,36,5,4,9
9,8479944,Zach Aston-Reese,C,VGK,30,53,4,5,9
9,8479968,Vinni Lettieri,C,BOS,29,52,4,5,9
9,8479972,Mason Shaw,C,WPG,26,33,4,5,9
9,8482713,Mackie Samoskevich,R,FLA,22,41,4,5,9
9,8482177,Marat Khusnutdinov,C,MIN,22,31,4,5,9
9,8479983,Mario Ferraro,D,SJS,26,65,3,6,9
9,8476822,Luke Glendening,C,TBL,35,75,3,6,9
9,8479772,Zack MacEwen,R,OTT,28,60,3,6,9
9,8483630,Pavol Regenda,L,ANA,25,38,3,6,9
9,8477499,Rasmus Ristolainen,D,PHI,30,59,3,6,9
9,8484254,Akito Hirose,D,VAN,25,30,3,6,9
9,8481567,Henry Thrun,D,SJS,23,59,2,7,9
9,8479638,Justin Brazeau,R,BOS,26,44,2,7,9
9,8476372,Nick Seeler,D,PHI,31,41,2,7,9
9,8480848,Ty Dellandrea,C,SJS,24,43,2,7,9
9,8480891,Michael Kesselring,D,UTA,24,56,1,8,9
9,8481556,John Beecher,C,BOS,23,42,7,1,8
9,8477401,John Hayden,C,SEA,29,27,6,2,8
9,8481789,Tye Kartye,L,SEA,23,39,5,3,8
9,8480021,Jack Studnicka,C,LAK,25,53,5,3,8
9,8482145,Mavrik Bourque,C,DAL,22,55,5,3,8
9,8481641,Joel Kiviranta,L,COL,28,66,4,4,8
9,8482666,Scott Morrow,D,CAR,22,47,4,4,8
9,8482765,Isak Rosen,R,BUF,21,32,4,4,8
9,8482744,James Malatesta,L,CBJ,21,43,3,5,8
9,8481609,Vladislav Kolyachonok,D,UTA,23,35,3,5,8
9,8480990,Declan Chisholm,D,MIN,24,51,3,5,8
9,8476441,Joel Edmundson,D,LAK,31,32,3,5,8
9,8481147,Reese Johnson,C,MIN,26,41,3,5,8
9,8480844,Grigori Denisenko,L,VGK,24,32,3,5,8
9,8479378,Logan Stanley,D,WPG,26,47,3,5,8
9,8481550,Adam Beckman,L,NJD,23,36,1,7,8
9,8475235,Nicolas Deslauriers,L,PHI,33,49,6,1,7
9,8478831,Kevin Stenlund,C,UTA,28,51,5,2,7
9,8480245,Olle Lycksell,R,PHI,25,34,4,3,7
9,8482153,Brendan Brisson,C,VGK,23,31,3,4,7
9,8481056,Spencer Stastney,D,NSH,24,34,3,4,7
9,8481161,Jake Christiansen,D,CBJ,25,52,2,5,7
9,8481019,David Gustafsson,C,WPG,24,42,2,5,7
9,8481754,Nikita Nesterenko,C,ANA,23,36,2,5,7
9,8474568,Luke Schenn,D,NSH,35,47,2,5,7
9,8481679,Maxence Guenette,D,OTT,23,30,2,5,7
9,8476952,Dominic Toninato,C,WPG,30,29,2,5,7
9,8478454,Noah Juulsen,D,VAN,27,41,1,6,7
9,8480870,Bo Groulx,C,NYR,24,35,1,6,7
9,8477851,Jordan Oesterle,D,BOS,32,36,1,6,7
9,8479249,Andrew Poturalski,C,SJS,30,34,1,6,7
9,8480879,Jacob Bernard-Docker,D,OTT,24,45,1,6,7
9,8478017,Mark Friedman,D,VAN,29,33,1,6,7
9,8474013,Ian Cole,D,UTA,35,49,1,6,7
9,8481167,Brayden Pachal,D,CGY,25,37,1,6,7
9,8480084,Nick DeSimone,D,NJD,30,24,1,6,7
9,8477034,Jaycob Megna,D,FLA,32,35,0,7,7
9,8478424,Jansen Harkins,C,ANA,27,43,5,1,6
9,8482496,Nils Aman,C,VAN,24,39,5,1,6
9,8482751,Ryan Winterton,C,SEA,21,35,5,1,6
9,8481541,Samuel Bolduc,D,NYI,24,28,3,3,6
9,8479981,Jonah Gadjovich,L,FLA,26,47,2,4,6
9,8477938,Haydn Fleury,D,WPG,28,47,2,4,6
9,8479985,Cale Fleury,D,SEA,26,23,2,4,6
9,8476473,Connor Murphy,D,CHI,31,47,1,5,6
9,8471677,Jack Johnson,D,CBJ,37,67,1,5,6
9,8479372,Josh Mahura,D,SEA,26,59,1,5,6
9,8477527,Ross Johnston,L,ANA,30,36,1,5,6
9,8478051,Max Willman,C,NJD,29,20,1,5,6
9,8483549,Lucas Condotta,L,MTL,27,29,1,5,6
9,8482733,Logan Mailloux,D,MTL,31,26,0,6,6
9,8481030,Jack St. Ivany,D,PIT,25,21,0,6,6
9,8484911,Collin Graf,R,SJS,22,45,4,1,5
9,8477467,Gustav Olofsson,D,SEA,30,21,4,1,5
9,8477473,Justin Bailey,R,SJS,29,30,3,2,5
9,8473446,Erik Johnson,D,PHI,36,46,2,3,5
9,8475795,Dylan McIlrath,D,WSH,32,13,2,3,5
9,8477887,Patrick Brown,C,BOS,32,36,2,3,5
9,8478874,Adam Gaudette,C,OTT,28,37,2,3,5
9,8476858,Phillip Di Giuseppe,L,VAN,31,39,1,4,5
9,8480292,Carson Meyer,R,ANA,27,42,1,4,5
9,8481006,Tyler Tucker,D,STL,24,18,1,4,5
9,8476913,Devin Shore,C,MIN,30,27,0,5,5
9,8481598,Philip Broberg,D,EDM,23,45,0,5,5
9,8477971,Andreas Englund,D,LAK,28,29,0,5,5
9,8481719,Maxwell Crozier,D,TBL,24,20,0,5,5
9,8475413,Justin Dowling,C,NJD,34,19,3,1,4
9,8481122,Simon Benoit,D,TOR,26,48,2,2,4
9,8482070,Mitchell Chaffee,R,TBL,26,49,2,2,4
9,8478409,Anthony Richard,C,PHI,28,36,2,2,4
9,8482861,Vincent Iorio,D,WSH,22,26,2,2,4
9,8482147,Jean-Luc Foudy,C,COL,22,24,2,2,4
9,8480032,Shane Bowers,C,NJD,25,14,2,2,4
9,8481237,Kyle MacLean,C,NYI,25,26,2,2,4
9,8482162,Roby Jarventie,L,EDM,22,12,2,2,4
9,8478450,Parker Wotherspoon,D,BOS,27,35,1,3,4
9,8479576,Vincent Desharnais,D,VAN,28,33,1,3,4
9,8477462,Robert Hagg,D,VGK,29,20,1,3,4
9,8482102,Vasily Ponomarev,C,PIT,22,19,1,3,4
9,8477244,Chad Ruhwedel,D,NYR,34,37,0,4,4
9,8474612,Travis Hamonic,D,OTT,34,45,0,4,4
9,8479419,Brett Murray,L,BUF,26,22,0,4,4
9,8483570,Ben Meyers,C,SEA,26,27,0,4,4
9,8482144,Jack Thompson,D,SJS,22,23,0,4,4
9,8477810,Joel Hanley,D,CGY,33,25,0,4,4
9,8483397,Marc McLaughlin,C,BOS,25,41,3,0,3
9,8481422,Jacob Lucchini,C,NSH,29,12,2,1,3
9,8479367,William Lockwood,R,FLA,26,16,2,1,3
9,8478011,Louie Belpedio,D,PHI,28,10,2,1,3
9,8482476,Emil Heineman,L,MTL,23,7,2,1,3
9,8484287,Cole McWard,D,VAN,23,25,1,2,3
9,8477320,Anton Blidh,L,NYR,29,13,1,2,3
9,8478021,William Lagesson,D,DET,28,27,1,2,3
9,8481543,Nikita Alexandrov,C,STL,24,16,1,2,3
9,8482165,Yan Kuznetsov,D,CGY,22,21,1,2,3
9,8480851,Akil Thomas,C,LAK,24,16,1,2,3
9,8479536,Axel Jonsson-Fjallby,L,WPG,26,27,0,3,3
9,8477073,Kurtis MacDermid,L,NJD,30,29,0,3,3
9,8479587,Rhett Gardner,C,PHI,28,15,0,3,3
9,8480823,Alexander Alexeyev,D,WSH,25,18,0,3,3
9,8478477,Mitchell Stephens,C,SEA,27,22,0,3,3
9,8482201,Gage Goncalves,C,TBL,23,24,0,3,3
9,8482470,Ilya Solovyov,D,CGY,24,18,0,3,3
9,8484325,Waltteri Merela,C,TBL,26,24,2,0,2
9,8481743,Marc Del Gaizo,D,NSH,25,17,2,0,2
9,8475958,Michael Sgarbossa,C,WSH,32,26,1,1,2
9,8482516,Matthew Kessel,D,STL,24,20,1,1,2
9,8479320,Max Lajoie,D,SEA,27,23,1,1,2
9,8481564,Ryan Johnson,D,BUF,23,15,1,1,2
9,8474062,Riley Nash,C,NYR,35,17,1,1,2
9,8483597,Milos Kelemen,L,UTA,25,11,1,1,2
9,8481806,Louis Crevier,D,CHI,23,8,1,1,2
9,8482141,Lukas Cormier,D,VGK,22,34,0,2,2
9,8480267,Sammy Walker,C,MIN,25,12,0,2,2
9,8484258,Sam Malinski,D,COL,26,23,0,2,2
9,8480890,Jan Jenik,R,OTT,24,18,0,2,2
9,8482250,Callahan Burke,C,VGK,27,14,0,2,2
9,8479991,Jake Leschyshyn,C,NYR,25,28,0,2,2
9,8479421,Jacob Moverare,D,LAK,26,17,0,2,2
9,8484304,Uvis Balinskis,D,FLA,28,12,0,2,2
9,8481578,Graeme Clarke,R,MIN,23,14,0,2,2
9,8482088,Justin Sourdif,R,FLA,22,17,1,0,1
9,8483012,Logan Morrison,C,SEA,22,39,1,0,1
9,8483512,Matt Savoie,C,EDM,20,22,1,0,1
9,8480468,James Hamblin,L,EDM,25,21,1,0,1
9,8481065,Angus Crookshank,L,OTT,25,11,1,0,1
9,8481699,Aku Raty,R,UTA,23,16,1,0,1
9,8481585,Egor Afanasyev,L,SJS,23,16,1,0,1
9,8478446,Glenn Gawdin,C,LAK,27,12,1,0,1
9,8483489,Fraser Minten,C,TOR,31,11,1,0,1
9,8482172,Landon Slaggert,L,CHI,22,26,1,0,1
9,8482460,Matt Rempe,C,NYR,22,9,1,0,1
9,8481726,Adam Edstrom,C,NYR,24,5,1,0,1
9,8477149,Scott Sabourin,R,SJS,32,11,0,1,1
9,8475755,Alexander Petrovic,D,DAL,32,16,0,1,1
9,8482118,Sam Colangelo,R,ANA,23,16,0,1,1
9,8483471,Brad Lambert,C,WPG,31,15,0,1,1
9,8482929,Emil Lilleberg,D,TBL,23,25,0,1,1
9,8478502,Dennis Gilbert,D,BUF,28,21,0,1,1
9,8478881,Brett Seney,L,CHI,28,9,0,1,1
9,8480874,Adam Ginning,D,PHI,24,7,0,1,1
9,8483395,Arshdeep Bains,L,VAN,23,10,0,1,1
9,8481655,Cole Schwindt,R,CGY,23,4,0,1,1
9,8482061,Brandon Biro,L,SEA,26,12,0,1,1
9,8479362,Riley Tufte,L,BOS,26,20,0,1,1
9,8483567,Georgii Merkulov,C,BOS,24,10,0,1,1
9,8484259,Ondrej Pavel,C,COL,31,5,0,1,1
9,8481206,John Ludvig,D,PIT,24,12,0,1,1
9,8483920,Pierrick Dube,R,WSH,23,2,0,1,1
9,8484326,Patrik Koch,D,UTA,28,3,0,1,1
9,8481534,Raphael Lavoie,C,EDM,24,1,0,1,1
9,8477993,Justin Kirkland,C,CGY,28,7,0,0,0
9,8482787,Nikita Chibrikov,R,WPG,31,9,0,0,0
9,8481043,Cole Koepke,L,BOS,26,16,0,0,0
9,8482094,Daemon Hunt,D,MIN,22,7,0,0,0
9,8480075,Cameron Crotty,D,MIN,25,8,0,0,0
9,8481462,Mason Morelli,L,VGK,28,8,0,0,0
9,8480306,Grant Hutton,D,NYI,29,7,0,0,0
9,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
9,8483398,Declan Carlile,D,TBL,31,7,0,0,0
9,8482126,Emil Andrae,D,PHI,31,3,0,0,0
9,8478854,Ryan Shea,D,PIT,27,6,0,0,0
9,8479330,Brandon Gignac,C,MTL,27,5,0,0,0
9,8475780,Chris Wagner,R,COL,33,14,0,0,0
9,8484255,Jason Polin,R,COL,25,5,0,0,0
9,8481024,Linus Karlsson,C,VAN,25,7,0,0,0
9,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
9,8478147,Bokondji Imama,L,PIT,28,3,0,0,0
9,8483407,Brandon Scanlin,D,NYR,25,1,0,0,0
9,8483432,Luca Del Bel Belluz,C,CBJ,31,3,0,0,0
9,8477541,Dakota Mermis,D,TOR,30,2,0,0,0
9,8483609,Adam Klapka,R,CGY,24,2,0,0,0
9,8476323,Max McCormick,L,SEA,32,2,0,0,0
9,8484321,Nikolas Matinpalo,D,OTT,26,1,0,0,0
9,8483401,Marc Johnstone,R,PIT,28,3,0,0,0
9,8480274,Philip Kemp,D,EDM,25,1,0,0,0
9,8482197,Adam Raska,R,MIN,23,4,0,0,0
9,8483531,Brian Halonen,L,NJD,25,6,0,0,0
9,8479321,Lucas Johansen,D,,27,0,0,0,0
9,8470794,Joe Pavelski,C,,40,0,0,0,0
9,8477950,Tony DeAngelo,D,,29,0,0,0,0
9,8471218,Blake Wheeler,R,,38,0,0,0,0
9,8475197,Tyson Barrie,D,,33,0,0,0,0
9,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
