Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
14,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
14,8477473,Justin Bailey,R,SJS,29,0,0,0,0
14,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
14,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
14,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
14,8482061,Brandon Biro,L,BUF,26,0,0,0,0
14,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
14,8474040,Sam Gagner,C,EDM,35,0,0,0,0
14,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
14,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
14,8482157,Will Cuylle,L,NYR,22,0,0,0,0
14,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
14,8478874,Adam Gaudette,C,STL,28,0,0,0,0
14,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
14,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
14,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
14,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
14,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
14,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
14,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
14,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
14,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
14,8478881,Brett Seney,L,CHI,28,0,0,0,0
14,8477464,Nic Petan,C,MIN,29,0,0,0,0
14,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
14,8481147,Reese Johnson,C,CHI,26,0,0,0,0
14,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
14,8480853,Liam Foudy,C,NSH,24,0,0,0,0
14,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
14,8481462,Mason Morelli,L,VGK,28,0,0,0,0
14,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
14,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
14,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
14,8482784,Zach Dean,C,STL,21,0,0,0,0
14,8479419,Brett Murray,L,BUF,26,0,0,0,0
14,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
14,8477573,Nathan Walker,L,STL,30,0,0,0,0
14,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
14,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
14,8482496,Nils Aman,C,VAN,24,0,0,0,0
14,8480289,Morgan Barron,C,WPG,26,0,0,0,0
14,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
14,8480011,Klim Kostin,C,SJS,25,0,0,0,0
14,8481556,John Beecher,C,BOS,23,0,0,0,0
14,8475278,Byron Froese,C,VGK,33,0,0,0,0
14,8475225,Craig Smith,C,DAL,35,0,0,0,0
14,8484326,Patrik Koch,D,ARI,28,0,0,0,0
14,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
14,8478409,Anthony Richard,C,BOS,28,0,0,0,0
14,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
14,8479986,Kole Lind,R,SEA,26,0,0,0,0
14,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
14,8479362,Riley Tufte,L,COL,26,0,0,0,0
14,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
14,8482476,Emil Heineman,L,MTL,23,0,0,0,0
14,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
14,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
14,8482744,James Malatesta,L,CBJ,21,0,0,0,0
14,8477887,Patrick Brown,C,BOS,32,0,0,0,0
14,8478585,Derek Ryan,C,EDM,38,0,0,0,0
14,8481441,Joe Snively,C,WSH,28,0,0,0,0
14,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
14,8482634,Alex Steeves,C,TOR,25,0,0,0,0
14,8477126,Jayson Megna,C,BOS,34,0,0,0,0
14,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
14,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
14,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
14,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
14,8480226,Marián Studenic,R,SEA,26,0,0,0,0
14,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
14,8475413,Justin Dowling,C,NJD,34,0,0,0,0
14,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
14,8478104,Sammy Blais,L,STL,28,0,0,0,0
14,8477454,Adam Erne,L,EDM,29,0,0,0,0
14,8481518,Nolan Foote,L,NJD,24,0,0,0,0
14,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
14,8483570,Ben Meyers,C,ANA,26,0,0,0,0
14,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
14,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
14,8480267,Sammy Walker,C,MIN,25,0,0,0,0
14,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
14,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
14,8478400,Colin White,C,MTL,27,0,0,0,0
14,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
14,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
14,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
14,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
14,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
14,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
14,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
14,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
14,8474709,Matt Martin,L,NYI,35,0,0,0,0
14,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
14,8481550,Adam Beckman,L,MIN,23,0,0,0,0
14,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
14,8477401,John Hayden,C,SEA,29,0,0,0,0
14,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
14,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
14,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
14,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
14,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
14,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
14,8476919,Chris Tierney,C,NJD,30,0,0,0,0
14,8480032,Shane Bowers,C,NJD,25,0,0,0,0
14,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
14,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
14,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
14,8481019,David Gustafsson,C,WPG,24,0,0,0,0
14,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
14,8479546,Oskar Steen,C,BOS,26,0,0,0,0
14,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
14,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
14,8483531,Brian Halonen,L,NJD,25,0,0,0,0
14,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
14,8479972,Mason Shaw,C,MIN,26,0,0,0,0
14,8480890,Jan Jenik,R,ARI,24,0,0,0,0
14,8478051,Max Willman,C,NJD,29,0,0,0,0
14,8480851,Akil Thomas,C,LAK,24,0,0,0,0
14,8482765,Isak Rosen,R,BUF,21,0,0,0,0
14,8478421,A.J. Greer,L,CGY,28,0,0,0,0
14,8478512,Austin Czarnik,C,DET,32,0,0,0,0
14,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
14,8477320,Anton Blidh,L,NYR,29,0,0,0,0
14,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
14,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
14,8481070,Hugh McGing,L,STL,26,0,0,0,0
14,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
14,8481591,Sam Poulin,R,PIT,23,0,0,0,0
14,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
14,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
14,8482250,Callahan Burke,C,CAR,27,0,0,0,0
14,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
14,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
14,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
14,8475766,Austin Watson,L,TBL,32,0,0,0,0
14,8479367,William Lockwood,R,FLA,26,0,0,0,0
14,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
14,8476913,Devin Shore,C,SEA,30,0,0,0,0
14,8482652,Walker Duehr,R,CGY,27,0,0,0,0
14,8477527,Ross Johnston,L,ANA,30,0,0,0,0
14,8481077,John Leonard,L,ARI,26,0,0,0,0
14,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
14,8480468,James Hamblin,L,EDM,25,0,0,0,0
14,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
14,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
14,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
14,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
14,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
14,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
14,8479379,Givani Smith,R,SJS,26,0,0,0,0
14,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
14,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
14,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
14,8484255,Jason Polin,R,COL,25,0,0,0,0
14,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
14,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
14,8482197,Adam Raska,R,MIN,23,0,0,0,0
14,8475780,Chris Wagner,R,COL,33,0,0,0,0
14,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
14,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
14,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
14,8481043,Cole Koepke,L,TBL,26,0,0,0,0
14,8476323,Max McCormick,L,SEA,32,0,0,0,0
14,8483609,Adam Klapka,R,CGY,24,0,0,0,0
14,8483512,Matt Savoie,C,BUF,20,0,0,0,0
14,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
14,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
14,8482460,Matt Rempe,C,NYR,22,0,0,0,0
14,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
14,8480274,Philip Kemp,D,EDM,25,0,0,0,0
14,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
14,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
15,8478402,Connor McDavid,C,EDM,27,82,37,84,121
15,8477492,Nathan MacKinnon,C,COL,29,82,51,64,115
15,8476453,Nikita Kucherov,R,TBL,31,82,44,71,115
15,8478550,Artemi Panarin,L,NYR,33,82,46,66,112
15,8481559,Jack Hughes,C,NJD,23,82,37,70,107
15,8479318,Auston Matthews,C,TOR,27,82,61,44,105
15,8478420,Mikko Rantanen,R,COL,28,82,41,64,105
15,8477493,Aleksander Barkov,C,FLA,29,82,37,65,102
15,8477934,Leon Draisaitl,C,EDM,29,82,40,61,101
15,8477939,William Nylander,R,TOR,28,82,35,66,101
15,8479314,Matthew Tkachuk,L,FLA,27,82,30,69,99
15,8478010,Brayden Point,C,TBL,28,82,46,49,95
15,8477956,David Pastrnak,R,BOS,28,82,43,51,94
15,8480801,Brady Tkachuk,L,OTT,25,82,34,59,93
15,8477409,Carter Verhaeghe,C,FLA,29,82,40,52,92
15,8481523,Kirby Dach,C,MTL,23,82,14,76,90
15,8476468,J.T. Miller,C,VAN,31,82,23,66,89
15,8474564,Steven Stamkos,C,TBL,34,82,42,44,86
15,8476887,Filip Forsberg,L,NSH,30,82,39,47,86
15,8478864,Kirill Kaprizov,L,MIN,27,82,45,39,84
15,8476459,Mika Zibanejad,C,NYR,31,82,32,52,84
15,8478493,Joel Eriksson Ek,C,MIN,27,82,39,44,83
15,8480800,Quinn Hughes,D,VAN,25,82,14,69,83
15,8480023,Robert Thomas,C,STL,25,82,26,54,80
15,8479343,Clayton Keller,R,ARI,26,82,29,50,79
15,8475184,Chris Kreider,L,NYR,33,82,46,32,78
15,8479420,Tage Thompson,C,BUF,27,82,38,40,78
15,8471214,Alex Ovechkin,L,WSH,39,82,37,41,78
15,8477404,Jake Guentzel,C,CAR,30,82,28,50,78
15,8471675,Sidney Crosby,C,PIT,37,82,26,52,78
15,8478445,Mathew Barzal,C,NYI,27,82,25,53,78
15,8477942,Kevin Fiala,L,LAK,28,82,24,54,78
15,8478398,Kyle Connor,L,WPG,28,82,34,43,77
15,8474141,Patrick Kane,R,DET,36,82,31,46,77
15,8480012,Elias Pettersson,C,VAN,26,82,28,49,77
15,8482078,Lucas Raymond,L,DET,22,82,28,49,77
15,8480027,Jason Robertson,L,DAL,25,82,24,53,77
15,8479323,Adam Fox,D,NYR,26,82,13,64,77
15,8477946,Dylan Larkin,C,DET,28,82,33,43,76
15,8482116,Tim Stützle,C,OTT,22,82,25,51,76
15,8475166,John Tavares,C,TOR,34,82,38,37,75
15,8477933,Sam Reinhart,C,FLA,29,82,30,45,75
15,8477402,Pavel Buchnevich,L,STL,29,82,23,52,75
15,8475810,Bryan Rust,R,PIT,32,82,42,32,74
15,8478427,Sebastian Aho,C,CAR,27,82,32,42,74
15,8475168,Matt Duchene,C,DAL,33,82,24,50,74
15,8474590,John Carlson,D,WSH,34,82,20,54,74
15,8475167,Victor Hedman,D,TBL,34,82,19,55,74
15,8476853,Morgan Rielly,D,TOR,30,82,13,61,74
15,8478439,Travis Konecny,R,PHI,27,82,37,36,73
15,8478403,Jack Eichel,C,VGK,28,82,25,48,73
15,8479407,Jesper Bratt,L,NJD,26,82,23,50,73
15,8473512,Claude Giroux,R,OTT,36,82,34,37,71
15,8480002,Nico Hischier,C,NJD,25,82,31,40,71
15,8480069,Cale Makar,D,COL,26,82,17,54,71
15,8481540,Cole Caufield,R,MTL,23,82,47,23,70
15,8475172,Nazem Kadri,C,CGY,34,82,32,38,70
15,8471215,Evgeni Malkin,C,PIT,38,82,26,44,70
15,8474600,Roman Josi,D,NSH,34,82,17,53,70
15,8480830,Andrei Svechnikov,R,CAR,24,82,29,40,69
15,8480036,Miro Heiskanen,D,DAL,25,82,11,58,69
15,8477960,Adrian Kempe,R,LAK,28,82,26,42,68
15,8477500,Bo Horvat,C,NYI,29,82,35,32,67
15,8477935,Sam Bennett,C,FLA,28,82,34,33,67
15,8478414,Timo Meier,R,NJD,28,82,29,38,67
15,8478440,Dylan Strome,C,WSH,27,82,26,41,67
15,8479542,Brandon Hagel,L,TBL,26,82,24,43,67
15,8479325,Charlie McAvoy,D,BOS,27,82,12,55,67
15,8480803,Evan Bouchard,D,EDM,25,82,8,59,67
15,8478042,Viktor Arvidsson,R,LAK,31,82,24,42,66
15,8476456,Jonathan Huberdeau,C,CGY,31,82,21,45,66
15,8477951,Nick Schmaltz,C,ARI,28,82,26,39,65
15,8479675,Trevor Moore,L,LAK,29,82,26,39,65
15,8476389,Vincent Trocheck,C,NYR,31,82,24,41,65
15,8475913,Mark Stone,R,VGK,32,82,23,42,65
15,8475754,Brock Nelson,C,NYI,33,82,37,27,64
15,8480018,Nick Suzuki,C,MTL,25,82,27,37,64
15,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,18,46,64
15,8477346,MacKenzie Weegar,D,CGY,30,82,15,49,64
15,8477504,Josh Morrissey,D,WPG,29,82,20,43,63
15,8475786,Zach Hyman,L,EDM,32,82,36,26,62
15,8479337,Alex DeBrincat,R,DET,27,82,28,34,62
15,8475692,Mats Zuccarello,R,MIN,37,82,11,51,62
15,8480865,Noah Dobson,D,NYI,24,82,11,51,62
15,8481557,Matt Boldy,L,MIN,23,82,27,34,61
15,8473419,Brad Marchand,L,BOS,36,82,26,35,61
15,8482109,Alexis Lafrenière,L,NYR,23,82,33,27,60
15,8478449,Roope Hintz,C,DAL,28,82,27,33,60
15,8477940,Nikolaj Ehlers,L,WPG,28,82,24,36,60
15,8477949,Alex Tuch,R,BUF,28,82,22,38,60
15,8477447,Shea Theodore,D,VGK,29,82,15,45,60
15,8476539,Jonathan Marchessault,R,VGK,34,82,36,23,59
15,8478444,Brock Boeser,R,VAN,27,82,34,25,59
15,8479385,Jordan Kyrou,C,STL,26,82,30,29,59
15,8477501,Valeri Nichushkin,R,COL,29,82,27,32,59
15,8479410,Mikhail Sergachev,D,TBL,26,82,12,47,59
15,8476881,Tomas Hertl,C,VGK,31,82,29,29,58
15,8480208,Drake Batherson,R,OTT,26,82,21,37,58
15,8476448,William Karlsson,C,VGK,31,82,17,41,58
15,8470794,Joe Pavelski,C,DAL,40,82,28,29,57
15,8476460,Mark Scheifele,C,WPG,31,82,26,31,57
15,8479400,Pierre-Luc Dubois,L,LAK,26,82,25,32,57
15,8479339,Patrik Laine,L,CBJ,26,82,22,35,57
15,8476346,Johnny Gaudreau,L,CBJ,31,82,12,45,57
15,8482159,Tyson Foerster,R,PHI,22,82,32,24,56
15,8477476,Artturi Lehkonen,L,COL,29,82,29,27,56
15,8481618,Alex Newhook,C,MTL,23,82,24,32,56
15,8475158,Ryan O'Reilly,C,NSH,33,82,23,33,56
15,8474679,Gustav Nyquist,C,NSH,35,82,22,34,56
15,8478438,Tommy Novak,C,NSH,27,82,18,38,56
15,8482093,Seth Jarvis,C,CAR,22,82,26,29,55
15,8477986,Brandon Montour,D,FLA,30,82,16,39,55
15,8480839,Rasmus Dahlin,D,BUF,24,82,15,40,55
15,8480078,Filip Chytil,C,NYR,25,82,14,41,55
15,8482110,Dawson Mercer,C,NJD,23,82,25,29,54
15,8478873,Troy Terry,R,ANA,27,82,22,32,54
15,8480039,Martin Necas,C,CAR,25,82,21,33,54
15,8478975,Mason Marchment,L,DAL,29,82,18,36,54
15,8477021,Alex Kerfoot,C,ARI,30,82,16,38,54
15,8474578,Erik Karlsson,D,PIT,34,82,4,50,54
15,8475169,Evander Kane,L,EDM,33,82,28,25,53
15,8482097,Jack Quinn,R,BUF,23,82,25,28,53
15,8482146,Luke Evangelista,R,NSH,22,82,23,30,53
15,8478047,Michael Bunting,L,PIT,29,82,22,31,53
15,8482740,Wyatt Johnston,C,DAL,21,82,20,33,53
15,8474157,Max Pacioretty,L,WSH,36,82,32,20,52
15,8481068,Yegor Sharangovich,C,CGY,26,82,30,22,52
15,8476399,Blake Coleman,C,CGY,33,82,28,24,52
15,8477496,Elias Lindholm,C,VAN,30,82,27,25,52
15,8478466,Daniel Sprong,R,DET,27,82,25,27,52
15,8480015,Owen Tippett,R,PHI,25,82,25,27,52
15,8477955,Jared McCann,L,SEA,28,82,22,30,52
15,8476882,Teuvo Teravainen,L,CAR,30,82,22,30,52
15,8475784,Jeff Skinner,C,BUF,32,82,20,32,52
15,8475170,Brayden Schenn,C,STL,33,82,19,33,52
15,8482124,Quinton Byfield,R,LAK,22,82,19,33,52
15,8471685,Anze Kopitar,C,LAK,37,82,16,36,52
15,8471698,T.J. Oshie,R,WSH,38,82,29,22,51
15,8481528,Dylan Cozens,C,BUF,23,82,24,27,51
15,8481711,Matias Maccelli,L,ARI,24,82,14,37,51
15,8471724,Kris Letang,D,PIT,37,82,11,40,51
15,8474563,Drew Doughty,D,LAK,35,82,8,43,51
15,8473994,Jamie Benn,L,DAL,35,82,23,27,50
15,8478458,Jack Roslovic,C,NYR,27,82,23,27,50
15,8477451,Ryan Hartman,R,MIN,30,82,19,31,50
15,8476462,Dougie Hamilton,D,NJD,31,82,19,31,50
15,8478038,Devon Toews,D,COL,30,82,12,38,50
15,8476906,Shayne Gostisbehere,D,DET,31,82,8,42,50
15,8475794,Tyler Seguin,C,DAL,32,82,24,25,49
15,8481596,Shane Pinto,C,OTT,24,82,24,25,49
15,8477497,Sean Monahan,C,WPG,30,82,23,26,49
15,8476483,Rickard Rakell,R,PIT,31,82,23,26,49
15,8475726,Tyler Toffoli,C,WPG,32,82,23,26,49
15,8478401,Pavel Zacha,C,BOS,27,82,22,27,49
15,8477456,J.T. Compher,L,DET,29,82,21,28,49
15,8480188,Fabian Zetterlund,L,SJS,25,82,20,29,49
15,8479999,Casey Mittelstadt,C,COL,26,82,14,35,49
15,8475798,Mikael Granlund,C,SJS,32,82,12,37,49
15,8481546,Cam York,D,PHI,23,82,9,40,49
15,8476479,Phillip Danault,C,LAK,31,82,24,24,48
15,8478856,Conor Garland,R,VAN,28,82,21,27,48
15,8477964,Ivan Barbashev,C,VGK,29,82,21,27,48
15,8473986,Alex Killorn,L,ANA,35,82,20,28,48
15,8479345,Jakob Chychrun,D,OTT,26,82,17,31,48
15,8475765,Vladimir Tarasenko,R,FLA,33,82,15,33,48
15,8479365,Trent Frederic,C,BOS,26,82,15,33,48
15,8480798,Philipp Kurashev,C,CHI,25,82,11,37,48
15,8484144,Connor Bedard,C,CHI,19,82,25,22,47
15,8480064,Josh Norris,C,OTT,25,82,25,22,47
15,8475191,Reilly Smith,R,PIT,33,82,21,26,47
15,8474641,Adam Henrique,C,EDM,34,82,20,27,47
15,8480797,Joel Farabee,L,PHI,24,82,15,32,47
15,8482684,Luke Hughes,D,NJD,21,82,11,36,47
15,8475791,Taylor Hall,L,CHI,33,82,21,25,46
15,8476872,Scott Laughton,C,PHI,30,82,21,25,46
15,8481533,Trevor Zegras,C,ANA,23,82,18,28,46
15,8476329,Travis Boyd,C,ARI,31,82,18,28,46
15,8476921,Jordan Martinook,L,CAR,32,82,17,29,46
15,8480434,Sean Durzi,D,ARI,26,82,9,37,46
15,8481542,Moritz Seider,D,DET,23,82,8,38,46
15,8476438,Brandon Saad,L,STL,32,82,22,23,45
15,8474102,David Perron,L,DET,36,82,19,26,45
15,8483808,Andrei Kuzmenko,L,CGY,28,82,19,26,45
15,8480031,Maxime Comtois,L,CAR,25,82,13,32,45
15,8470613,Brent Burns,D,CAR,39,82,11,34,45
15,8481699,Aku Raty,R,ARI,23,82,0,45,45
15,8475314,Anders Lee,L,NYI,34,82,25,19,44
15,8475151,Kyle Palmieri,C,NYI,33,82,23,21,44
15,8475714,Calle Jarnkrok,C,TOR,33,82,20,24,44
15,8477429,Andrew Copp,C,DET,30,82,19,25,44
15,8482142,Jamie Drysdale,D,PHI,22,82,14,30,44
15,8478055,Gustav Forsling,D,FLA,28,82,8,36,44
15,8478366,Frank Vatrano,R,ANA,30,82,24,19,43
15,8477944,Jakub Vrana,L,STL,28,82,22,21,43
15,8477479,Tyler Bertuzzi,L,TOR,29,82,20,23,43
15,8478469,Thomas Chabot,D,OTT,27,82,14,29,43
15,8479987,Morgan Geekie,C,BOS,26,82,13,30,43
15,8474150,Mikael Backlund,C,CGY,35,82,13,30,43
15,8476458,Ryan Strome,C,ANA,31,82,13,30,43
15,8477494,Jonathan Drouin,L,COL,29,82,12,31,43
15,8476905,Chandler Stephenson,C,VGK,30,82,11,32,43
15,8471218,Blake Wheeler,R,NYR,38,82,11,32,43
15,8478407,Vince Dunn,D,SEA,28,82,10,33,43
15,8478460,Zach Werenski,D,CBJ,27,82,9,34,43
15,8473422,Nick Foligno,L,CHI,37,82,25,17,42
15,8475760,Nick Bjugstad,C,ARI,32,82,19,23,42
15,8474053,Logan Couture,C,SJS,35,82,17,25,42
15,8476826,Yanni Gourde,C,SEA,33,82,17,25,42
15,8477503,Max Domi,C,TOR,29,82,12,30,42
15,8482055,Drew O'Connor,L,PIT,26,82,12,30,42
15,8478472,Mathieu Joseph,R,OTT,27,82,11,31,42
15,8483524,Shane Wright,C,SEA,20,82,26,15,41
15,8478498,Jake DeBrusk,L,BOS,28,82,23,18,41
15,8478046,Danton Heinen,L,BOS,29,82,20,21,41
15,8477407,Anthony Duclair,L,TBL,29,82,19,22,41
15,8477444,Andre Burakovsky,L,SEA,29,82,18,23,41
15,8475744,Evgeny Kuznetsov,C,CAR,32,82,13,28,41
15,8476885,Jacob Trouba,D,NYR,30,82,12,29,41
15,8474586,Jordan Eberle,R,SEA,34,82,11,30,41
15,8473563,Nicklas Backstrom,C,WSH,37,82,11,30,41
15,8476958,Jaccob Slavin,D,CAR,30,82,10,31,41
15,8475906,John Klingberg,D,TOR,32,82,6,35,41
15,8480873,Rasmus Sandin,D,WSH,24,82,6,35,41
15,8483471,Brad Lambert,C,WPG,31,82,4,37,41
15,8480014,Gabriel Vilardi,C,WPG,25,82,25,15,40
15,8481560,Arthur Kaliyev,R,LAK,23,82,22,18,40
15,8477426,Nicholas Paul,L,TBL,29,82,20,20,40
15,8481624,Ilya Mikheyev,R,VAN,30,82,16,24,40
15,8476875,Mike Matheson,D,MTL,30,82,10,30,40
15,8482624,Daniil Miromanov,D,CGY,27,82,10,30,40
15,8482699,Dylan Guenther,R,ARI,21,82,23,16,39
15,8484166,Adam Fantilli,C,CBJ,20,82,21,18,39
15,8477998,Warren Foegele,L,EDM,28,82,19,20,39
15,8482745,Mason McTavish,C,ANA,21,82,14,25,39
15,8477948,Travis Sanheim,D,PHI,28,82,11,28,39
15,8475218,Mattias Ekholm,D,EDM,34,82,8,31,39
15,8480849,Barrett Hayton,C,ARI,24,82,22,16,38
15,8482113,Anton Lundell,C,FLA,23,82,19,19,38
15,8477416,Oliver Bjorkstrand,R,SEA,29,82,17,21,38
15,8477932,Aaron Ekblad,D,FLA,28,82,15,23,38
15,8482667,William Eklund,L,SJS,22,82,11,27,38
15,8478519,Anthony Cirelli,C,TBL,27,82,11,27,38
15,8480336,Sean Walker,D,COL,30,82,11,27,38
15,8483457,Lane Hutson,D,MTL,20,82,8,30,38
15,8476879,Cody Ceci,D,EDM,31,82,3,35,38
15,8479525,Ross Colton,C,COL,28,82,15,22,37
15,8478542,Evan Rodrigues,C,FLA,31,82,14,23,37
15,8479425,Filip Hronek,D,VAN,27,82,9,28,37
15,8478462,Nicolas Roy,C,VGK,27,82,9,28,37
15,8477495,Seth Jones,D,CHI,30,82,7,30,37
15,8482733,Logan Mailloux,D,MTL,31,82,4,33,37
15,8481186,Logan O'Connor,R,COL,28,82,23,13,36
15,8475763,Kevin Hayes,R,STL,32,82,18,18,36
15,8478109,Victor Olofsson,L,BUF,29,82,18,18,36
15,8474870,Tyler Johnson,C,CHI,34,82,17,19,36
15,8475287,Erik Haula,L,NJD,33,82,16,20,36
15,8475745,Charlie Coyle,C,BOS,32,82,12,24,36
15,8475149,Marcus Johansson,L,MIN,34,82,10,26,36
15,8483445,Cutter Gauthier,L,ANA,20,82,9,27,36
15,8476869,Brady Skjei,D,CAR,30,82,9,27,36
15,8475197,Tyson Barrie,D,NSH,33,82,7,29,36
15,8478397,Rasmus Andersson,D,CGY,28,82,6,30,36
15,8476880,Tom Wilson,R,WSH,30,82,17,18,35
15,8483515,Juraj Slafkovsky,L,MTL,20,82,17,18,35
15,8480068,Ryan Poehling,C,PHI,25,82,17,18,35
15,8476925,Colton Sissons,C,NSH,31,82,17,18,35
15,8478233,Andrew Mangiapane,L,CGY,28,82,14,21,35
15,8482133,Thomas Bordeleau,C,SJS,22,82,13,22,35
15,8478413,Jordan Greenway,L,BUF,27,82,13,22,35
15,8480009,Eeli Tolvanen,R,SEA,25,82,13,22,35
15,8476461,Sean Couturier,C,PHI,32,82,12,23,35
15,8482665,Matty Beniers,C,SEA,22,82,6,29,35
15,8481656,Aliaksei Protas,C,WSH,23,82,6,29,35
15,8481016,Ruslan Iskhakov,C,NYI,24,82,6,29,35
15,8479398,Samuel Girard,D,COL,26,82,5,30,35
15,8480817,K'Andre Miller,D,NYR,24,82,5,30,35
15,8476432,Boone Jenner,C,CBJ,31,82,20,14,34
15,8470621,Corey Perry,R,EDM,39,82,19,15,34
15,8482074,Connor Zary,C,CGY,23,82,16,18,34
15,8475793,Ryan Johansen,C,PHI,32,82,12,22,34
