Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
42,8480817,K'Andre Miller,D,NYR,24,69,6,17,23
42,8482101,Danil Gushchin,L,SJS,22,59,3,20,23
42,8476879,Cody Ceci,D,EDM,31,72,2,21,23
42,8483482,Tristan Luneau,D,ANA,20,67,1,22,23
42,8474673,TJ Brodie,D,CHI,34,63,1,22,23
42,8479336,Carl Grundstrom,R,SJS,27,50,16,6,22
42,8482155,Alex Laferriere,R,LAK,23,67,15,7,22
42,8481601,Simon Holmstrom,R,NYI,23,65,15,7,22
42,8476960,Andreas Athanasiou,C,CHI,30,58,14,8,22
42,8478569,Noel Acciari,C,PIT,33,58,13,9,22
42,8477989,Christian Dvorak,C,MTL,28,65,12,10,22
42,8480205,Emil Bemstrom,C,PIT,25,55,11,11,22
42,8481032,Paul Cotter,C,NJD,25,62,10,12,22
42,8477979,Nicolas Aube-Kubel,R,BUF,28,51,9,13,22
42,8480074,Alexandre Texier,C,STL,25,55,9,13,22
42,8482111,Justin Barron,D,MTL,23,64,8,14,22
42,8477499,Rasmus Ristolainen,D,PHI,30,60,6,16,22
42,8482749,Joshua Roy,R,MTL,21,61,5,17,22
42,8480172,Jan Rutta,D,SJS,34,62,4,18,22
42,8478500,Ivan Provorov,D,CBJ,27,76,3,19,22
42,8475233,David Savard,D,MTL,34,66,3,19,22
42,8480049,Dylan Samberg,D,WPG,25,62,3,19,22
42,8476469,Joel Armia,R,MTL,31,63,13,8,21
42,8481477,Nico Sturm,C,SJS,29,57,12,9,21
42,8476374,Sean Kuraly,C,CBJ,31,57,11,10,21
42,8477425,Miles Wood,L,COL,29,78,10,11,21
42,8474716,Jared Spurgeon,D,MIN,35,78,9,12,21
42,8477015,Connor Brown,R,EDM,30,63,9,12,21
42,8482062,Cole Smith,L,NSH,29,59,8,13,21
42,8475171,Oliver Ekman-Larsson,D,TOR,33,66,5,16,21
42,8481521,Ronnie Attard,D,PHI,25,54,5,16,21
42,8480807,Mattias Samuelsson,D,BUF,24,52,4,17,21
42,8476931,Jake McCabe,D,TOR,31,70,2,19,21
42,8478136,Jake Middleton,D,MIN,28,76,2,19,21
42,8478432,Christian Fischer,R,DET,27,72,13,7,20
42,8478508,Yakov Trenin,C,MIN,27,64,9,11,20
42,8475842,Sam Carrick,C,NYR,32,59,9,11,20
42,8482125,Alexander Holtz,R,VGK,22,67,8,12,20
42,8475231,Casey Cizikas,C,NYI,33,68,7,13,20
42,8478416,Erik Cernak,D,TBL,27,71,6,14,20
42,8481553,Bobby Brink,R,PHI,23,61,5,15,20
42,8482245,Artem Zub,D,OTT,29,69,5,15,20
42,8476525,Colin Miller,D,WPG,32,62,4,16,20
42,8481568,Alex Vlasic,D,CHI,23,56,3,17,20
42,8479998,Mikey Anderson,D,LAK,25,61,3,17,20
42,8480873,Rasmus Sandin,D,WSH,24,63,2,18,20
42,8481716,Dmitri Voronkov,L,CBJ,24,44,12,7,19
42,8482259,Bobby McMann,C,TOR,28,66,10,9,19
42,8479393,Noah Gregor,L,OTT,26,67,10,9,19
42,8477947,Sonny Milano,L,WSH,28,59,8,11,19
42,8476885,Jacob Trouba,D,NYR,30,72,8,11,19
42,8480035,Henri Jokiharju,D,BUF,25,66,7,12,19
42,8478043,Sam Lafferty,C,BUF,29,54,7,12,19
42,8481522,Peyton Krebs,C,BUF,23,58,5,14,19
42,8476889,Radek Faksa,C,STL,30,56,5,14,19
42,8476891,Matthew Grzelcyk,D,PIT,30,69,3,16,19
42,8476988,Matt Benning,D,SJS,30,68,3,16,19
42,8476624,Barclay Goodrow,C,SJS,31,50,2,17,19
42,8481028,Martin Pospisil,C,CGY,25,60,11,7,18
42,8483493,Frank Nazar,C,CHI,20,56,10,8,18
42,8479368,Max Jones,L,BOS,26,68,9,9,18
42,8476822,Luke Glendening,C,TBL,35,77,9,9,18
42,8473453,Trevor Lewis,C,LAK,37,74,7,11,18
42,8481580,Connor McMichael,C,WSH,23,60,7,11,18
42,8480025,MacKenzie Entwistle,R,FLA,25,60,7,11,18
42,8482157,Will Cuylle,L,NYR,22,69,7,11,18
42,8482451,Mikael Pyyhtia,L,CBJ,23,48,6,12,18
42,8476467,Jamie Oleksiak,D,SEA,32,70,6,12,18
42,8476422,Mike Reilly,D,NYI,31,76,5,13,18
42,8481014,Alexander Romanov,D,NYI,24,79,5,13,18
42,8479976,Juuso Valimaki,D,UTA,26,62,4,14,18
42,8482142,Jamie Drysdale,D,PHI,22,64,4,14,18
42,8479324,Ryan Lindgren,D,NYR,26,68,4,14,18
42,8475790,Erik Gudbranson,D,CBJ,32,74,0,18,18
42,8475225,Craig Smith,C,CHI,35,54,11,6,17
42,8483524,Shane Wright,C,SEA,20,60,10,7,17
42,8480980,Connor Dewar,C,TOR,25,70,9,8,17
42,8477369,Carson Soucy,D,VAN,30,67,8,9,17
42,8479353,Brett Howden,C,VGK,26,65,8,9,17
42,8477508,Curtis Lazar,C,NJD,29,59,8,9,17
42,8477573,Nathan Walker,L,STL,30,51,8,9,17
42,8482659,Josh Doan,R,UTA,22,58,8,9,17
42,8480995,Pontus Holmberg,R,TOR,25,55,7,10,17
42,8482077,Dylan Holloway,L,EDM,23,58,7,10,17
42,8477507,Nikita Zadorov,D,BOS,29,71,5,12,17
42,8482737,Zack Bolduc,C,STL,21,54,5,12,17
42,8476457,Adam Larsson,D,SEA,32,67,5,12,17
42,8476329,Travis Boyd,C,MIN,31,54,5,12,17
42,8473563,Nicklas Backstrom,C,WSH,37,54,5,12,17
42,8482634,Alex Steeves,C,TOR,25,45,5,12,17
42,8476331,Dylan DeMelo,D,WPG,31,67,4,13,17
42,8483499,Liam Ohgren,L,MIN,20,55,4,13,17
42,8475188,Brayden McNabb,D,VGK,33,63,4,13,17
42,8477435,Ryan Graves,D,PIT,29,78,4,13,17
42,8484149,Gavin Brindley,C,CBJ,20,54,4,13,17
42,8477845,Trevor van Riemsdyk,D,WSH,33,60,3,14,17
42,8475279,Ben Chiarot,D,DET,33,71,2,15,17
42,8480001,Urho Vaakanainen,D,ANA,25,60,2,15,17
42,8480073,Erik Brannstrom,D,COL,25,62,1,16,17
42,8479414,Nathan Bastian,R,NJD,27,61,10,6,16
42,8476918,Jimmy Vesey,L,NYR,31,60,9,7,16
42,8482803,Olen Zellweger,D,ANA,21,67,8,8,16
42,8475855,Jesper Fast,R,CAR,33,57,8,8,16
42,8479370,Tyson Jost,C,CAR,26,46,8,8,16
42,8479315,Joey Anderson,R,CHI,26,46,7,9,16
42,8480021,Jack Studnicka,C,LAK,25,60,7,9,16
42,8480070,Ian Mitchell,D,BOS,25,44,7,9,16
42,8481641,Joel Kiviranta,L,COL,28,68,6,10,16
42,8479316,Luke Kunin,C,SJS,27,61,6,10,16
42,8477903,Garnet Hathaway,R,PHI,33,63,5,11,16
42,8477931,Tomas Nosek,L,FLA,32,56,5,11,16
42,8475462,Radko Gudas,D,ANA,34,67,4,12,16
42,8480246,Nick Perbix,D,TBL,26,73,3,13,16
42,8481441,Joe Snively,C,DET,28,64,3,13,16
42,8482087,Kaiden Guhle,D,MTL,22,62,3,13,16
42,8475324,Nick Jensen,D,OTT,34,70,3,13,16
42,8480727,Zach Whitecloud,D,VGK,28,52,2,14,16
42,8475690,Chris Tanev,D,TOR,35,56,2,14,16
42,8480281,Alexey Toropchenko,R,STL,25,59,10,5,15
42,8480448,Parker Kelly,L,COL,25,73,9,6,15
42,8477482,Zachary Sanford,L,CHI,30,39,9,6,15
42,8477406,Mattias Janmark,C,EDM,32,61,8,7,15
42,8483466,Kevin Korchinski,D,CHI,20,49,8,7,15
42,8480289,Morgan Barron,C,WPG,26,55,8,7,15
42,8479543,Michael Pezzetta,L,MTL,26,55,8,7,15
42,8479520,Brandon Duhaime,R,WSH,27,54,7,8,15
42,8479972,Mason Shaw,C,WPG,26,33,7,8,15
42,8478585,Derek Ryan,C,EDM,38,66,6,9,15
42,8480058,Pierre-Olivier Joseph,D,STL,25,53,4,11,15
42,8479639,Dylan Coghlan,D,WPG,26,59,3,12,15
42,8476979,Erik Gustafsson,D,DET,32,73,2,13,15
42,8482067,Connor Mackey,D,NYR,28,60,2,13,15
42,8475455,Brenden Dillon,D,NJD,34,57,2,13,15
42,8482073,Braden Schneider,D,NYR,23,63,1,14,15
42,8471709,Marc-Edouard Vlasic,D,SJS,37,57,1,14,15
42,8478211,Dryden Hunt,L,CGY,29,52,8,6,14
42,8482762,Simon Edvinsson,D,DET,21,55,8,6,14
42,8479328,Julien Gauthier,R,NYI,27,60,7,7,14
42,8481789,Tye Kartye,L,SEA,23,45,7,7,14
42,8479718,Alex Barré-Boulet,C,MTL,27,43,6,8,14
42,8479066,Ryan Lomberg,L,CGY,30,55,6,8,14
42,8480355,Mark Kastelic,C,BOS,25,63,6,8,14
42,8480806,Isac Lundestrom,C,ANA,25,57,5,9,14
42,8476856,Mathew Dumba,D,DAL,30,71,5,9,14
42,8480887,Jordan Harris,D,MTL,24,57,4,10,14
42,8482176,Wyatt Kaiser,D,CHI,22,50,4,10,14
42,8478434,Keegan Kolesar,R,VGK,27,71,3,11,14
42,8481537,Nikita Okhotiuk,D,CGY,24,47,3,11,14
42,8478840,Will Borgen,D,SEA,28,67,2,12,14
42,8482192,Isaak Phillips,D,CHI,23,63,2,12,14
42,8477220,Nate Schmidt,D,FLA,33,68,2,12,14
42,8480157,Calle Rosen,D,COL,30,51,2,12,14
42,8482744,James Malatesta,L,CBJ,21,38,8,5,13
42,8477446,Michael McCarron,R,NSH,29,51,7,6,13
42,8482148,Hendrix Lapierre,C,WSH,22,54,7,6,13
42,8479439,Jacob MacDonald,D,COL,31,47,6,7,13
42,8481592,Jakob Pelletier,L,CGY,23,48,6,7,13
42,8477962,Brendan Lemieux,L,CAR,28,45,6,7,13
42,8480011,Klim Kostin,C,SJS,25,49,5,8,13
42,8474034,Patrick Maroon,L,CHI,36,50,5,8,13
42,8482153,Brendan Brisson,C,VGK,23,30,5,8,13
42,8480796,Martin Fehervary,D,WSH,25,56,4,9,13
42,8474574,Tyler Myers,D,VAN,34,75,3,10,13
42,8478451,Ethan Bear,D,WSH,27,47,3,10,13
42,8481178,Egor Zamula,D,PHI,24,53,3,10,13
42,8478851,Alexandre Carrier,D,NSH,28,66,2,11,13
42,8476874,Olli Maatta,D,DET,30,65,2,11,13
42,8479372,Joshua Mahura,D,SEA,26,53,0,13,13
42,8482807,Ethan Del Mastro,D,CHI,21,42,10,2,12
42,8481518,Nolan Foote,L,NJD,24,40,8,4,12
42,8478831,Kevin Stenlund,C,UTA,28,48,7,5,12
42,8479981,Jonah Gadjovich,L,FLA,26,54,7,5,12
42,8477938,Haydn Fleury,D,WPG,28,50,6,6,12
42,8479291,Kevin Rooney,C,CGY,31,46,5,7,12
42,8476994,Vinnie Hinostroza,C,NSH,30,49,4,8,12
42,8480192,Johnathan Kovacevic,D,NJD,27,55,4,8,12
42,8481013,Jonatan Berggren,R,DET,24,54,3,9,12
42,8484254,Akito Hirose,D,VAN,25,39,2,10,12
42,8483565,Nick Blankenburg,D,NSH,26,67,1,11,12
42,8476967,Brett Kulak,D,EDM,30,66,0,12,12
42,8481161,Jake Christiansen,D,CBJ,25,56,7,4,11
42,8479359,Beck Malenstyn,L,BUF,26,51,5,6,11
42,8482730,Brandt Clarke,D,LAK,21,48,5,6,11
42,8481147,Reese Johnson,C,MIN,26,30,5,6,11
42,8482166,Shakir Mukhamadullin,D,SJS,22,59,4,7,11
42,8476858,Phillip Di Giuseppe,L,VAN,31,39,4,7,11
42,8480860,Kevin Bahl,D,CGY,24,59,3,8,11
42,8475208,Brian Dumoulin,D,ANA,33,62,3,8,11
42,8479378,Logan Stanley,D,WPG,26,42,3,8,11
42,8483460,David Jiricek,D,CBJ,21,65,3,8,11
42,8474090,Brendan Smith,D,DAL,35,47,3,8,11
42,8478017,Mark Friedman,D,VAN,29,35,3,8,11
42,8471677,Jack Johnson,D,CBJ,37,60,2,9,11
42,8477365,Connor Clifton,D,BUF,29,61,2,9,11
42,8481567,Henry Thrun,D,SJS,23,49,2,9,11
42,8477018,Ben Hutton,D,VGK,31,42,2,9,11
42,8480879,Jacob Bernard-Docker,D,OTT,24,52,2,9,11
42,8474567,Zach Bogosian,D,MIN,34,56,2,9,11
42,8480196,Jacob Bryson,D,BUF,27,38,1,10,11
42,8478424,Jansen Harkins,C,ANA,27,36,7,3,10
42,8479344,Jesse Puljujarvi,R,PIT,26,47,6,4,10
42,8478421,A.J. Greer,L,FLA,28,56,5,5,10
42,8479980,Nicolas Hague,D,VGK,26,52,5,5,10
42,8477380,Jonny Brodzinski,C,NYR,31,51,5,5,10
42,8480252,Cole Guttman,C,CHI,25,34,4,6,10
42,8483495,Simon Nemec,D,NJD,20,48,4,6,10
42,8481019,David Gustafsson,C,WPG,24,41,3,7,10
42,8481167,Brayden Pachal,D,CGY,25,37,3,7,10
42,8481598,Philip Broberg,D,EDM,23,47,3,7,10
42,8480007,Jonas Rondbjerg,R,VGK,25,36,3,7,10
42,8483549,Lucas Condotta,L,MTL,27,33,3,7,10
42,8477335,Kyle Burroughs,D,LAK,29,47,3,7,10
42,8475179,Dmitry Kulikov,D,FLA,34,68,2,8,10
42,8479371,Dante Fabbro,D,NSH,26,63,2,8,10
42,8481527,Kaedan Korczak,D,VGK,23,45,2,8,10
42,8478443,Brandon Carlo,D,BOS,28,60,2,8,10
42,8475718,Justin Holl,D,DET,32,55,1,9,10
42,8474013,Ian Cole,D,UTA,35,51,1,9,10
42,8479369,Andrew Peeke,D,BOS,26,56,1,9,10
42,8479348,Kale Clague,D,BUF,26,38,1,9,10
42,8479249,Andrew Poturalski,C,SJS,30,34,1,9,10
42,8482141,Lukas Cormier,D,VGK,22,26,6,3,9
42,8479638,Justin Brazeau,R,BOS,26,37,5,4,9
42,8481617,Vasily Podkolzin,R,VAN,23,53,5,4,9
42,8479772,Zack MacEwen,R,OTT,28,55,5,4,9
42,8482666,Scott Morrow,D,CAR,22,47,5,4,9
42,8479941,Justin Danforth,R,CBJ,31,63,4,5,9
42,8481532,Alex Turcotte,C,LAK,23,38,4,5,9
42,8479994,Jaret Anderson-Dolan,C,WPG,25,31,4,5,9
42,8483397,Marc McLaughlin,C,BOS,25,29,4,5,9
42,8479026,Philippe Myers,D,TOR,27,48,3,6,9
42,8480245,Olle Lycksell,R,PHI,25,40,3,6,9
42,8481754,Nikita Nesterenko,C,ANA,23,31,3,6,9
42,8476429,Scott Mayfield,D,NYI,32,73,2,7,9
42,8478452,Caleb Jones,D,LAK,27,58,2,7,9
42,8481600,Tobias Bjornfot,D,FLA,23,37,2,7,9
42,8480222,Sebastian Aho,D,PIT,28,68,1,8,9
42,8473446,Erik Johnson,D,PHI,36,48,1,8,9
42,8482861,Vincent Iorio,D,WSH,22,34,1,8,9
42,8478468,Jeremy Lauzon,D,NSH,27,51,0,9,9
42,8479968,Vinni Lettieri,C,BOS,29,47,5,3,8
42,8476442,Matt Nieto,L,PIT,32,49,5,3,8
42,8479671,Mathieu Olivier,R,CBJ,27,48,3,5,8
42,8480845,Rasmus Kupari,C,WPG,24,40,3,5,8
42,8481751,Lukas Rousek,R,BUF,25,35,3,5,8
42,8478450,Parker Wotherspoon,D,BOS,27,38,3,5,8
42,8479536,Axel Jonsson-Fjallby,L,WPG,26,31,3,5,8
42,8471817,Ryan Reaves,R,TOR,37,49,3,5,8
42,8482964,Arber Xhekaj,D,MTL,23,44,3,5,8
42,8481122,Simon Benoit,D,TOR,26,47,3,5,8
42,8477070,Liam O'Brien,C,UTA,30,54,2,6,8
42,8470600,Ryan Suter,D,STL,39,56,2,6,8
42,8479985,Cale Fleury,D,SEA,26,27,2,6,8
42,8481059,Scott Perunovich,D,STL,26,58,1,7,8
42,8478178,Darren Raddysh,D,TBL,28,69,1,7,8
42,8482095,Tyler Kleven,D,OTT,22,50,1,7,8
42,8474568,Luke Schenn,D,NSH,35,47,1,7,8
42,8476372,Nick Seeler,D,PHI,31,37,1,7,8
42,8480950,Ilya Lyubushkin,D,DAL,30,65,0,8,8
42,8480468,James Hamblin,L,EDM,25,22,7,0,7
42,8480880,Jakub Lauko,C,MIN,24,38,6,1,7
42,8480848,Ty Dellandrea,C,SJS,24,44,5,2,7
42,8483630,Pavol Regenda,L,ANA,25,34,5,2,7
42,8482496,Nils Aman,C,VAN,24,42,4,3,7
42,8475958,Michael Sgarbossa,C,WSH,32,33,4,3,7
42,8481556,John Beecher,C,BOS,23,33,4,3,7
42,8481708,Zac Jones,D,NYR,24,41,3,4,7
42,8482070,Mitchell Chaffee,R,TBL,26,51,3,4,7
42,8481609,Vladislav Kolyachonok,D,UTA,23,35,3,4,7
42,8476913,Devin Shore,C,MIN,30,44,3,4,7
42,8475235,Nicolas Deslauriers,L,PHI,33,44,3,4,7
42,8478146,Matthew Highmore,C,OTT,28,38,3,4,7
42,8482859,Zack Ostapchuk,C,OTT,21,46,2,5,7
42,8474166,Alec Martinez,D,CHI,37,50,2,5,7
42,8476473,Connor Murphy,D,CHI,31,46,2,5,7
42,8481550,Adam Beckman,L,NJD,23,36,2,5,7
42,8484911,Collin Graf,R,SJS,22,42,2,5,7
42,8475177,Calvin de Haan,D,COL,33,37,1,6,7
42,8478454,Noah Juulsen,D,VAN,27,40,1,6,7
42,8484258,Sam Malinski,D,COL,26,19,1,6,7
42,8477971,Andreas Englund,D,LAK,28,25,1,6,7
42,8477887,Patrick Brown,C,BOS,32,43,4,2,6
42,8477473,Justin Bailey,R,SJS,29,25,4,2,6
42,8477401,John Hayden,C,SEA,29,36,4,2,6
42,8477851,Jordan Oesterle,D,BOS,32,38,3,3,6
42,8477384,Joshua Brown,D,EDM,30,38,3,3,6
42,8481701,Santeri Hatakka,D,NJD,23,28,2,4,6
42,8476867,Brendan Gaunce,C,MIN,30,31,2,4,6
42,8478859,Niko Mikkola,D,FLA,28,52,2,4,6
42,8478409,Anthony Richard,C,PHI,28,30,2,4,6
42,8482765,Isak Rosen,R,BUF,21,31,2,4,6
42,8477034,Jaycob Megna,D,FLA,32,40,1,5,6
42,8474612,Travis Hamonic,D,OTT,34,44,1,5,6
42,8476441,Joel Edmundson,D,LAK,31,39,1,5,6
42,8480823,Alexander Alexeyev,D,WSH,25,13,1,5,6
42,8480441,Trey Fix-Wolansky,R,CBJ,25,33,3,2,5
42,8477462,Robert Hagg,D,VGK,29,28,3,2,5
42,8478874,Adam Gaudette,R,OTT,28,38,3,2,5
42,8482784,Zach Dean,C,STL,21,39,3,2,5
42,8484325,Waltteri Merela,C,TBL,26,19,3,2,5
42,8481056,Spencer Stastney,D,NSH,24,29,2,3,5
42,8482145,Mavrik Bourque,C,DAL,22,52,2,3,5
42,8482511,Mason Lohrei,D,BOS,23,37,2,3,5
42,8481543,Nikita Alexandrov,C,STL,24,27,2,3,5
42,8482144,Jack Thompson,D,SJS,22,22,2,3,5
42,8479367,William Lockwood,R,FLA,26,34,2,3,5
42,8482201,Gage Goncalves,C,TBL,23,24,2,3,5
42,8476952,Dominic Toninato,C,WPG,30,43,1,4,5
42,8479576,Vincent Desharnais,D,VAN,28,26,1,4,5
42,8481599,Victor Soderstrom,D,UTA,23,50,1,4,5
42,8482747,Brennan Othmann,L,NYR,21,37,1,4,5
42,8482733,Logan Mailloux,D,MTL,31,36,1,4,5
42,8475750,Jon Merrill,D,MIN,32,66,0,5,5
42,8480292,Carson Meyer,R,ANA,27,30,0,5,5
42,8479991,Jake Leschyshyn,C,NYR,25,28,0,5,5
42,8479419,Brett Murray,L,BUF,26,22,3,1,4
42,8477527,Ross Johnston,L,ANA,30,38,3,1,4
42,8479442,Troy Stecher,D,EDM,30,53,2,2,4
42,8480990,Declan Chisholm,D,MIN,24,30,2,2,4
42,8483570,Ben Meyers,C,SEA,26,23,2,2,4
42,8482713,Mackie Samoskevich,R,FLA,22,38,1,3,4
42,8480870,Bo Groulx,C,NYR,24,28,1,3,4
42,8479986,Kole Lind,R,DAL,26,42,1,3,4
42,8479944,Zach Aston-Reese,C,VGK,30,48,1,3,4
42,8481743,Marc Del Gaizo,D,NSH,25,31,1,3,4
42,8483012,Logan Morrison,C,SEA,22,29,1,3,4
42,8481462,Mason Morelli,L,VGK,28,11,1,3,4
42,8482197,Adam Raska,R,MIN,23,9,1,3,4
42,8475762,Derek Forbort,D,VAN,32,44,0,4,4
42,8483512,Matthew Savoie,C,EDM,20,21,0,4,4
42,8482061,Brandon Biro,L,SEA,26,18,3,0,3
42,8481422,Jake Lucchini,C,NSH,29,21,3,0,3
42,8484287,Cole McWard,D,VAN,23,19,2,1,3
42,8477467,Gustav Olofsson,D,SEA,30,17,2,1,3
42,8482172,Landon Slaggert,L,CHI,22,27,2,1,3
42,8480851,Akil Thomas,C,LAK,24,20,2,1,3
42,8483597,Milos Kelemen,L,UTA,25,18,2,1,3
42,8481564,Ryan Johnson,D,BUF,23,16,2,1,3
42,8478051,Max Willman,C,NJD,29,26,2,1,3
42,8481679,Maxence Guenette,D,OTT,23,32,1,2,3
42,8480834,Ty Emberson,D,SJS,24,36,1,2,3
42,8483619,Filip Roos,D,OTT,25,28,1,2,3
42,8482516,Matthew Kessel,D,STL,24,21,1,2,3
42,8480084,Nick DeSimone,D,NJD,30,23,1,2,3
42,8482858,Ryker Evans,D,SEA,23,25,1,2,3
42,8482751,Ryan Winterton,C,SEA,21,27,1,2,3
42,8477073,Kurtis MacDermid,L,NJD,30,29,1,2,3
42,8481006,Tyler Tucker,D,STL,24,20,1,2,3
42,8478011,Louie Belpedio,D,PHI,28,9,1,2,3
42,8479320,Maxime Lajoie,D,SEA,27,21,0,3,3
42,8481605,Jackson LaCombe,D,ANA,23,35,0,3,3
42,8478477,Mitchell Stephens,C,SEA,27,24,0,3,3
42,8479587,Rhett Gardner,C,PHI,28,22,0,3,3
42,8481699,Aku Raty,R,UTA,23,11,0,3,3
42,8480844,Grigori Denisenko,L,VGK,24,28,2,0,2
42,8480306,Grant Hutton,D,NYI,29,7,2,0,2
42,8475755,Alexander Petrovic,D,DAL,32,8,2,0,2
42,8475780,Chris Wagner,R,COL,33,14,2,0,2
42,8483471,Brad Lambert,C,WPG,31,11,2,0,2
42,8482652,Walker Duehr,R,CGY,27,30,1,1,2
42,8483763,Maksymilian Szuber,D,UTA,22,28,1,1,2
42,8482470,Ilya Solovyov,D,CGY,24,13,1,1,2
42,8480267,Sammy Walker,C,MIN,25,15,1,1,2
42,8481237,Kyle MacLean,C,NYI,25,23,1,1,2
42,8477244,Chad Ruhwedel,D,NYR,34,35,1,1,2
42,8478881,Brett Seney,L,CHI,28,10,1,1,2
42,8479362,Riley Tufte,L,BOS,26,19,1,1,2
42,8482118,Sam Colangelo,R,ANA,23,15,1,1,2
42,8481030,Jack St. Ivany,D,PIT,25,22,1,1,2
42,8482102,Vasily Ponomarev,C,PIT,22,16,1,1,2
42,8481578,Graeme Clarke,R,MIN,23,11,1,1,2
42,8482177,Marat Khusnutdinov,C,MIN,22,40,0,2,2
42,8482929,Emil Lilleberg,D,TBL,23,18,0,2,2
42,8484326,Patrik Koch,D,UTA,28,8,0,2,2
42,8482094,Daemon Hunt,D,MIN,22,14,0,2,2
42,8481585,Egor Afanasyev,L,SJS,23,18,0,2,2
42,8481024,Linus Karlsson,C,VAN,25,10,0,2,2
42,8477541,Dakota Mermis,D,TOR,30,9,0,2,2
42,8480874,Adam Ginning,D,PHI,24,15,0,2,2
42,8482460,Matt Rempe,C,NYR,22,13,0,2,2
42,8477810,Joel Hanley,D,CGY,33,27,1,0,1
42,8483395,Arshdeep Bains,L,VAN,23,10,1,0,1
42,8483567,Georgii Merkulov,C,BOS,24,12,1,0,1
42,8481719,Maxwell Crozier,D,TBL,24,17,1,0,1
42,8477320,Anton Blidh,L,NYR,29,19,1,0,1
42,8475413,Justin Dowling,C,NJD,34,15,1,0,1
42,8482250,Callahan Burke,C,VGK,27,21,1,0,1
42,8483489,Fraser Minten,C,TOR,31,16,1,0,1
42,8482147,Jean-Luc Foudy,C,COL,22,20,1,0,1
42,8478446,Glenn Gawdin,C,LAK,27,17,1,0,1
42,8482088,Justin Sourdif,R,FLA,22,18,1,0,1
42,8483432,Luca Del Bel Belluz,C,CBJ,31,8,1,0,1
42,8481065,Angus Crookshank,L,OTT,25,22,1,0,1
42,8484255,Jason Polin,R,COL,25,7,1,0,1
42,8477993,Justin Kirkland,C,CGY,28,2,1,0,1
42,8478502,Dennis Gilbert,D,BUF,28,17,0,1,1
42,8479379,Givani Smith,R,SJS,26,28,0,1,1
42,8477149,Scott Sabourin,R,SJS,32,14,0,1,1
42,8482162,Roby Jarventie,L,EDM,22,19,0,1,1
42,8480032,Shane Bowers,C,NJD,25,11,0,1,1
42,8482165,Yan Kuznetsov,D,CGY,22,24,0,1,1
42,8481043,Cole Koepke,L,BOS,26,15,0,1,1
42,8480075,Cameron Crotty,D,MIN,25,11,0,1,1
42,8483920,Pierrick Dube,R,WSH,23,3,0,1,1
42,8479522,Hardy Haman Aktell,D,WSH,26,4,0,1,1
42,8481593,Jayden Struble,D,MTL,23,18,0,1,1
42,8478854,Ryan Shea,D,PIT,27,5,0,1,1
42,8479330,Brandon Gignac,C,MTL,27,9,0,1,1
42,8483401,Marc Johnstone,R,PIT,28,2,0,1,1
42,8475795,Dylan McIlrath,D,WSH,32,15,0,0,0
42,8480890,Jan Jenik,C,OTT,24,26,0,0,0
42,8481541,Samuel Bolduc,D,NYI,24,25,0,0,0
42,8482476,Emil Heineman,L,MTL,23,4,0,0,0
42,8482126,Emil Andrae,D,PHI,31,7,0,0,0
42,8474062,Riley Nash,C,NYR,35,17,0,0,0
42,8478021,William Lagesson,D,DET,28,24,0,0,0
42,8484304,Uvis Balinskis,D,FLA,28,14,0,0,0
42,8484259,Ondrej Pavel,C,COL,31,1,0,0,0
42,8482787,Nikita Chibrikov,R,WPG,31,10,0,0,0
42,8484321,Nikolas Matinpalo,D,OTT,26,2,0,0,0
42,8483609,Adam Klapka,R,CGY,24,5,0,0,0
42,8481806,Louis Crevier,D,CHI,23,12,0,0,0
42,8483398,Declan Carlile,D,TBL,31,6,0,0,0
42,8481206,John Ludvig,D,PIT,24,11,0,0,0
42,8483407,Brandon Scanlin,D,NYR,25,7,0,0,0
42,8481726,Adam Edstrom,C,NYR,24,9,0,0,0
42,8483546,Marshall Rifai,D,TOR,26,5,0,0,0
42,8479421,Jacob Moverare,D,LAK,26,6,0,0,0
42,8481655,Cole Schwindt,R,CGY,23,6,0,0,0
42,8478147,Bokondji Imama,L,PIT,28,7,0,0,0
42,8483531,Brian Halonen,L,NJD,25,1,0,0,0
42,8481534,Raphael Lavoie,C,EDM,24,2,0,0,0
42,8476323,Max McCormick,L,SEA,32,5,0,0,0
42,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
42,8478956,Samuel Laberge,L,NJD,27,3,0,0,0
42,8480274,Philip Kemp,D,EDM,25,1,0,0,0
42,8470794,Joe Pavelski,C,,40,0,0,0,0
42,8479321,Lucas Johansen,D,,27,0,0,0,0
42,8477950,Tony DeAngelo,D,,29,0,0,0,0
42,8471218,Blake Wheeler,R,,38,0,0,0,0
42,8475197,Tyson Barrie,D,,33,0,0,0,0
42,8474157,Max Pacioretty,L,,36,0,0,0,0
42,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
42,8474037,James van Riemsdyk,L,,35,0,0,0,0
42,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
42,8480216,Jacob Peterson,C,,25,0,0,0,0
42,8474602,Justin Schultz,D,,34,0,0,0,0
42,8482222,Alexander Barabanov,L,,30,0,0,0,0
42,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
42,8477330,Dominik Kubalik,L,,29,0,0,0,0
42,8480884,Calen Addison,D,,24,0,0,0,0
