Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
89,8476958,Jaccob Slavin,D,CAR,30,75,11,48,59
89,8474590,John Carlson,D,WSH,34,73,10,49,59
89,8477402,Pavel Buchnevich,L,STL,29,70,28,30,58
89,8482699,Dylan Guenther,R,UTA,21,81,25,33,58
89,8476448,William Karlsson,C,VGK,31,74,25,33,58
89,8480039,Martin Necas,C,CAR,25,76,25,33,58
89,8478975,Mason Marchment,L,DAL,29,79,21,37,58
89,8477949,Alex Tuch,R,BUF,28,71,18,40,58
89,8478460,Zach Werenski,D,CBJ,27,81,10,48,58
89,8475794,Tyler Seguin,C,DAL,32,81,22,35,57
89,8480803,Evan Bouchard,D,EDM,25,76,10,47,57
89,8478397,Rasmus Andersson,D,CGY,28,71,9,48,57
89,8481068,Yegor Sharangovich,C,CGY,26,75,28,28,56
89,8475151,Kyle Palmieri,C,NYI,33,76,26,30,56
89,8481540,Cole Caufield,R,MTL,23,72,25,31,56
89,8482093,Seth Jarvis,C,CAR,22,75,25,31,56
89,8477456,J.T. Compher,L,DET,29,81,23,33,56
89,8481533,Trevor Zegras,C,ANA,23,73,21,35,56
89,8482745,Mason McTavish,C,ANA,21,68,17,39,56
89,8476880,Tom Wilson,R,WSH,30,74,26,29,55
89,8480015,Owen Tippett,R,PHI,25,78,25,30,55
89,8476792,Torey Krug,D,STL,33,73,13,42,55
89,8479325,Charlie McAvoy,D,BOS,27,73,11,44,55
89,8476483,Rickard Rakell,R,PIT,31,64,33,21,54
89,8478366,Frank Vatrano,R,ANA,30,74,32,22,54
89,8475784,Jeff Skinner,C,EDM,32,78,31,23,54
89,8478498,Jake DeBrusk,L,VAN,28,74,27,27,54
89,8481596,Shane Pinto,C,OTT,24,76,20,34,54
89,8479345,Jakob Chychrun,D,WSH,26,67,13,41,54
89,8477503,Max Domi,C,TOR,29,80,11,43,54
89,8479420,Tage Thompson,C,BUF,27,71,30,23,53
89,8483808,Andrei Kuzmenko,L,CGY,28,77,30,23,53
89,8474563,Drew Doughty,D,LAK,35,64,11,42,53
89,8478042,Viktor Arvidsson,R,EDM,31,77,26,26,52
89,8475726,Tyler Toffoli,C,SJS,32,70,25,27,52
89,8477964,Ivan Barbashev,C,VGK,29,80,21,31,52
89,8479675,Trevor Moore,L,LAK,29,80,17,35,52
89,8479425,Filip Hronek,D,VAN,27,73,11,41,52
89,8476399,Blake Coleman,C,CGY,33,80,26,25,51
89,8479400,Pierre-Luc Dubois,L,WSH,26,68,23,28,51
89,8475692,Mats Zuccarello,R,MIN,37,76,15,36,51
89,8476853,Morgan Rielly,D,TOR,30,75,11,40,51
89,8477407,Anthony Duclair,L,NYI,29,79,25,25,50
89,8474150,Mikael Backlund,C,CGY,35,76,20,30,50
89,8482124,Quinton Byfield,R,LAK,22,77,14,36,50
89,8481581,Thomas Harley,D,DAL,23,81,12,38,50
89,8477447,Shea Theodore,D,VGK,29,69,9,41,50
89,8476882,Teuvo Teravainen,L,CHI,30,69,24,25,49
89,8479992,Michael Rasmussen,C,DET,25,81,21,28,49
89,8477986,Brandon Montour,D,SEA,30,72,16,33,49
89,8478438,Tommy Novak,C,NSH,27,67,13,36,49
89,8476906,Shayne Gostisbehere,D,CAR,31,72,12,37,49
89,8476905,Chandler Stephenson,C,SEA,30,74,7,42,49
89,8481542,Moritz Seider,D,DET,23,77,7,42,49
89,8480064,Josh Norris,C,OTT,25,75,25,23,48
89,8477444,Andre Burakovsky,L,SEA,29,68,20,28,48
89,8482720,Matthew Knies,L,TOR,22,81,19,29,48
89,8478414,Timo Meier,R,NJD,28,67,18,30,48
89,8478493,Joel Eriksson Ek,C,MIN,27,71,17,31,48
89,8471685,Anze Kopitar,C,LAK,37,80,16,32,48
89,8477021,Alex Kerfoot,C,UTA,30,76,11,37,48
89,8475170,Brayden Schenn,C,STL,33,71,19,28,47
89,8477498,Darnell Nurse,D,EDM,29,75,15,32,47
89,8480797,Joel Farabee,L,PHI,24,77,14,33,47
89,8481711,Matias Maccelli,L,UTA,24,67,13,34,47
89,8482684,Luke Hughes,D,NJD,21,70,11,36,47
89,8480839,Rasmus Dahlin,D,BUF,24,75,10,37,47
89,8478474,Lawson Crouse,L,UTA,27,75,25,21,46
89,8476826,Yanni Gourde,C,SEA,33,73,21,25,46
89,8477998,Warren Foegele,L,LAK,28,80,19,27,46
89,8479987,Morgan Geekie,C,BOS,26,78,18,28,46
89,8481577,Philip Tomasino,C,NSH,23,66,18,28,46
89,8470613,Brent Burns,D,CAR,39,76,14,32,46
89,8480220,Noah Cates,L,PHI,25,75,14,32,46
89,8480817,K'Andre Miller,D,NYR,24,72,13,33,46
89,8476462,Dougie Hamilton,D,NJD,31,70,12,34,46
89,8480434,Sean Durzi,D,UTA,26,68,11,35,46
89,8475314,Anders Lee,L,NYI,34,76,29,16,45
89,8477476,Artturi Lehkonen,L,COL,29,81,21,24,45
89,8480014,Gabriel Vilardi,C,WPG,25,70,21,24,45
89,8484166,Adam Fantilli,C,CBJ,20,74,19,26,45
89,8482113,Anton Lundell,C,FLA,23,80,17,28,45
89,8471724,Kris Letang,D,PIT,37,80,14,31,45
89,8475167,Victor Hedman,D,TBL,34,77,2,43,45
89,8477497,Sean Monahan,C,CBJ,30,69,22,22,44
89,8482109,Alexis Lafrenière,L,NYR,23,77,20,24,44
89,8475191,Reilly Smith,R,NYR,33,74,17,27,44
89,8476479,Phillip Danault,C,LAK,31,78,16,28,44
89,8477932,Aaron Ekblad,D,FLA,28,73,13,31,44
89,8478458,Jack Roslovic,C,CAR,27,71,13,31,44
89,8476869,Brady Skjei,D,NSH,30,75,12,32,44
89,8475768,Jaden Schwartz,C,SEA,32,65,21,22,43
89,8476432,Boone Jenner,C,CBJ,31,71,20,23,43
89,8482110,Dawson Mercer,C,NJD,23,70,18,25,43
89,8475760,Nick Bjugstad,C,UTA,32,74,18,25,43
89,8480188,Fabian Zetterlund,L,SJS,25,65,17,26,43
89,8477953,Kasperi Kapanen,R,STL,28,69,15,28,43
89,8478038,Devon Toews,D,COL,30,68,9,34,43
89,8477346,MacKenzie Weegar,D,CGY,30,70,9,34,43
89,8482667,William Eklund,L,SJS,22,71,22,20,42
89,8482146,Luke Evangelista,R,NSH,22,68,21,21,42
89,8475169,Evander Kane,L,EDM,33,75,20,22,42
89,8478046,Danton Heinen,L,VAN,29,63,18,24,42
89,8475798,Mikael Granlund,C,SJS,32,70,17,25,42
89,8483524,Shane Wright,C,SEA,20,65,16,26,42
89,8478462,Nicolas Roy,C,VGK,27,78,15,27,42
89,8478856,Conor Garland,R,VAN,28,71,15,27,42
89,8476346,Johnny Gaudreau,L,CBJ,31,71,8,34,42
89,8482671,Owen Power,D,BUF,22,76,14,27,41
89,8477494,Jonathan Drouin,L,COL,29,82,12,29,41
89,8481703,Valtteri Puustinen,R,PIT,25,64,10,31,41
89,8475753,Justin Faulk,D,STL,32,71,8,33,41
89,8478519,Anthony Cirelli,C,TBL,27,81,21,19,40
89,8475745,Charlie Coyle,C,BOS,32,72,20,20,40
89,8482175,JJ Peterka,R,BUF,22,71,19,21,40
89,8482097,Jack Quinn,R,BUF,23,64,19,21,40
89,8481528,Dylan Cozens,C,BUF,23,71,18,22,40
89,8475287,Erik Haula,L,NJD,33,72,18,22,40
89,8476292,Ondrej Palat,L,NJD,33,72,17,23,40
89,8482702,Logan Stankoven,C,DAL,21,80,15,25,40
89,8479365,Trent Frederic,C,BOS,26,74,14,26,40
89,8482149,Cole Perfetti,C,WPG,22,71,13,27,40
89,8477479,Tyler Bertuzzi,L,CHI,29,61,11,29,40
89,8476854,Hampus Lindholm,D,BOS,30,72,11,29,40
89,8475764,Cam Fowler,D,ANA,33,72,7,33,40
89,8480009,Eeli Tolvanen,R,SEA,25,71,20,19,39
89,8477429,Andrew Copp,C,DET,30,81,18,21,39
89,8480185,Eetu Luostarinen,C,FLA,26,73,18,21,39
89,8474586,Jordan Eberle,R,SEA,34,70,17,22,39
89,8482105,Jake Sanderson,D,OTT,22,78,15,24,39
89,8476392,Adam Lowry,C,WPG,31,70,15,24,39
89,8475793,Ryan Johansen,C,PHI,32,71,13,26,39
89,8476461,Sean Couturier,C,PHI,32,64,12,27,39
89,8477504,Josh Morrissey,D,WPG,29,77,10,29,39
89,8478542,Evan Rodrigues,C,FLA,31,73,21,17,38
89,8475763,Kevin Hayes,R,PIT,32,65,21,17,38
89,8481554,Kaapo Kakko,R,NYR,23,67,21,17,38
89,8474149,Evgenii Dadonov,R,DAL,35,81,20,18,38
89,8481618,Alex Newhook,C,MTL,23,68,19,19,38
89,8480849,Barrett Hayton,C,UTA,24,66,15,23,38
89,8477935,Sam Bennett,C,FLA,28,76,14,24,38
89,8477451,Ryan Hartman,R,MIN,30,75,14,24,38
89,8481523,Kirby Dach,C,MTL,23,69,13,25,38
89,8478891,Mason Appleton,C,WPG,28,68,12,26,38
89,8480829,Jesperi Kotkaniemi,C,CAR,24,64,12,26,38
89,8478055,Gustav Forsling,D,FLA,28,72,9,29,38
89,8476923,Damon Severson,D,CBJ,30,79,8,30,38
89,8475218,Mattias Ekholm,D,EDM,34,71,7,31,38
89,8475181,Nick Leddy,D,STL,33,72,5,33,38
89,8481604,Pavel Dorofeyev,L,VGK,24,72,21,16,37
89,8480028,Morgan Frost,C,PHI,25,75,14,23,37
89,8480871,Adam Boqvist,D,FLA,24,77,12,25,37
89,8483505,Matthew Poitras,C,BOS,20,75,11,26,37
89,8477488,Brett Pesce,D,NJD,30,76,8,29,37
89,8480459,Pius Suter,C,VAN,28,65,20,16,36
89,8475848,Brendan Gallagher,R,MTL,32,76,20,16,36
89,8482092,Ridly Greig,C,OTT,22,77,18,18,36
89,8479525,Ross Colton,C,COL,28,81,18,18,36
89,8476438,Brandon Saad,L,STL,32,70,16,20,36
89,8482705,Cole Sillinger,C,CBJ,21,66,15,21,36
89,8479339,Patrik Laine,L,CBJ,26,56,15,21,36
89,8481546,Cam York,D,PHI,23,69,15,21,36
89,8484203,Bradly Nadeau,L,CAR,19,70,14,22,36
89,8476480,Vladislav Namestnikov,C,WPG,32,61,9,27,36
89,8476458,Ryan Strome,C,ANA,31,68,6,30,36
89,8476917,Adam Pelech,D,NYI,30,79,5,31,36
89,8482089,Jake Neighbours,L,STL,22,63,26,9,35
89,8481580,Connor McMichael,C,WSH,23,65,21,14,35
89,8480813,Joe Veleno,C,DET,24,79,20,15,35
89,8477426,Nicholas Paul,L,TBL,29,82,19,16,35
89,8483431,Logan Cooley,C,UTA,20,76,15,20,35
89,8477511,Anthony Mantha,R,CGY,30,73,12,23,35
89,8480798,Philipp Kurashev,C,CHI,25,69,10,25,35
89,8474565,Alex Pietrangelo,D,VGK,34,57,5,30,35
89,8474641,Adam Henrique,C,EDM,34,72,18,16,34
89,8482159,Tyson Foerster,R,PHI,22,69,18,16,34
89,8475722,Jason Zucker,L,BUF,32,68,15,19,34
89,8476897,Oskar Sundqvist,C,STL,30,65,15,19,34
89,8480003,Jesper Boqvist,C,FLA,26,76,15,19,34
89,8476925,Colton Sissons,C,NSH,31,67,13,21,34
89,8483445,Cutter Gauthier,L,ANA,20,70,12,22,34
89,8478233,Andrew Mangiapane,L,WSH,28,65,10,24,34
89,8476467,Jamie Oleksiak,D,SEA,32,70,9,25,34
89,8477495,Seth Jones,D,CHI,30,65,8,26,34
89,8478396,Noah Hanifin,D,VGK,27,56,8,26,34
89,8480145,Neal Pionk,D,WPG,29,71,8,26,34
89,8475799,Nino Niederreiter,R,WPG,32,69,20,13,33
89,8475714,Calle Jarnkrok,C,TOR,33,79,19,14,33
89,8482475,Yegor Chinakhov,R,CBJ,23,68,18,15,33
89,8479353,Brett Howden,C,VGK,26,74,15,18,33
89,8477947,Sonny Milano,L,WSH,28,66,15,18,33
89,8478115,Pierre Engvall,L,NYI,28,79,13,20,33
89,8479661,Tanner Jeannot,L,LAK,27,75,12,21,33
89,8475171,Oliver Ekman-Larsson,D,TOR,33,68,11,22,33
89,8476885,Jacob Trouba,D,NYR,30,69,10,23,33
89,8477989,Christian Dvorak,C,MTL,28,68,10,23,33
89,8476872,Scott Laughton,C,PHI,30,74,9,24,33
89,8482660,Kent Johnson,C,CBJ,22,59,9,24,33
89,8475200,Dmitry Orlov,D,CAR,33,71,7,26,33
89,8477948,Travis Sanheim,D,PHI,28,77,6,27,33
89,8477987,Ryan Donato,C,CHI,28,63,16,16,32
89,8477425,Miles Wood,L,COL,29,81,15,17,32
89,8480113,Alex Iafallo,L,WPG,31,66,13,19,32
89,8476419,Jean-Gabriel Pageau,C,NYI,32,77,12,20,32
89,8482133,Thomas Bordeleau,C,SJS,22,63,11,21,32
89,8481656,Aliaksei Protas,C,WSH,23,63,7,25,32
89,8480043,Timothy Liljegren,D,TOR,25,70,2,30,32
89,8476463,Jonas Brodin,D,MIN,31,77,2,30,32
89,8482074,Connor Zary,C,CGY,23,60,19,12,31
89,8481560,Arthur Kaliyev,R,LAK,23,79,18,13,31
89,8471698,T.J. Oshie,R,WSH,38,68,13,18,31
89,8476927,Teddy Blueger,C,VAN,30,70,11,20,31
89,8474716,Jared Spurgeon,D,MIN,35,76,7,24,31
89,8478057,Dakota Joshua,C,VAN,28,67,16,14,30
89,8480078,Filip Chytil,C,NYR,25,72,15,15,30
89,8478020,Michael Amadio,C,OTT,28,74,15,15,30
89,8476474,Stefan Noesen,R,NJD,31,67,15,15,30
89,8481582,Nicholas Robertson,L,TOR,23,79,14,16,30
89,8475149,Marcus Johansson,L,MIN,34,61,14,16,30
89,8482111,Justin Barron,D,MTL,23,64,13,17,30
89,8478466,Daniel Sprong,R,VAN,27,69,12,18,30
89,8478463,Anthony Beauvillier,L,PIT,27,66,11,19,30
89,8484145,Zach Benson,L,BUF,19,67,10,20,30
89,8479591,Michael Eyssimont,C,TBL,28,81,10,20,30
89,8480835,Jack Drury,C,CAR,24,54,10,20,30
89,8482122,Brock Faber,D,MIN,22,79,6,24,30
89,8479410,Mikhail Sergachev,D,UTA,26,70,5,25,30
89,8480873,Rasmus Sandin,D,WSH,24,71,5,25,30
89,8477845,Trevor van Riemsdyk,D,WSH,33,64,4,26,30
89,8470621,Corey Perry,R,EDM,39,71,17,12,29
89,8476921,Jordan Martinook,L,CAR,32,64,11,18,29
89,8483490,Pavel Mintyukov,D,ANA,21,69,7,22,29
89,8482142,Jamie Drysdale,D,PHI,22,69,5,24,29
89,8479390,Taylor Raddysh,R,WSH,26,68,14,14,28
89,8481186,Logan O'Connor,R,COL,28,79,12,16,28
89,8482679,Matt Coronato,R,CGY,22,70,12,16,28
89,8478413,Jordan Greenway,L,BUF,27,69,11,17,28
89,8478472,Mathieu Joseph,R,STL,27,67,10,18,28
89,8473422,Nick Foligno,L,CHI,37,60,10,18,28
89,8474189,Lars Eller,C,PIT,35,61,8,20,28
89,8477969,Marcus Pettersson,D,PIT,28,76,4,24,28
89,8476979,Erik Gustafsson,D,DET,32,79,2,26,28
89,8476469,Joel Armia,R,MTL,31,67,17,10,27
89,8480893,Kirill Marchenko,R,CBJ,24,71,16,11,27
89,8480802,Ryan McLeod,C,BUF,25,69,12,15,27
89,8482259,Bobby McMann,C,TOR,28,74,11,16,27
89,8478911,Matt Roy,D,WSH,29,63,10,17,27
89,8476931,Jake McCabe,D,TOR,31,63,3,24,27
89,8480807,Mattias Samuelsson,D,BUF,24,52,1,26,27
89,8477952,Robby Fabbri,C,ANA,28,62,18,8,26
89,8479996,Cody Glass,C,NSH,25,59,17,9,26
89,8478109,Victor Olofsson,L,VGK,29,74,13,13,26
89,8476981,Josh Anderson,R,MTL,30,70,13,13,26
89,8474715,Cam Atkinson,R,TBL,35,80,13,13,26
89,8482055,Drew O'Connor,L,PIT,26,64,12,14,26
89,8483493,Frank Nazar,C,CHI,20,59,12,14,26
89,8482809,Jackson Blake,R,CAR,21,55,9,17,26
89,8481624,Ilya Mikheyev,R,CHI,30,60,6,20,26
89,8480878,Nils Lundkvist,D,DAL,24,79,6,20,26
89,8481014,Alexander Romanov,D,NYI,24,76,4,22,26
89,8475233,David Savard,D,MTL,34,71,4,22,26
89,8478507,John Marino,D,UTA,27,67,3,23,26
89,8476891,Matt Grzelcyk,D,PIT,30,77,3,23,26
89,8476902,Esa Lindell,D,DAL,30,79,2,24,26
89,8478500,Ivan Provorov,D,CBJ,27,76,2,24,26
89,8480068,Ryan Poehling,C,PHI,25,72,16,9,25
89,8475220,Marcus Foligno,L,MIN,33,54,14,11,25
89,8476278,Colin Blackwell,C,DAL,31,80,13,12,25
89,8480748,Kiefer Sherwood,L,VAN,29,59,12,13,25
89,8478508,Yakov Trenin,C,MIN,27,62,11,14,25
89,8480980,Connor Dewar,C,TOR,25,76,10,15,25
89,8478882,Vladislav Gavrikov,D,LAK,29,67,9,16,25
89,8480336,Sean Walker,D,CAR,30,72,8,17,25
89,8476312,Josh Manson,D,COL,33,69,6,19,25
89,8481568,Alex Vlasic,D,CHI,23,52,5,20,25
89,8476457,Adam Larsson,D,SEA,32,74,4,21,25
89,8475343,Nic Dowd,C,WSH,34,55,4,21,25
89,8479983,Mario Ferraro,D,SJS,26,67,4,21,25
89,8482655,J.J. Moser,D,TBL,24,77,2,23,25
89,8479398,Samuel Girard,D,COL,26,63,1,24,25
89,8477903,Garnet Hathaway,R,PHI,33,65,16,8,24
89,8479393,Noah Gregor,C,OTT,26,75,15,9,24
89,8481517,Brett Leason,R,ANA,25,56,15,9,24
89,8481535,Nils Hoglander,L,VAN,24,65,14,10,24
89,8477353,Tyler Motte,C,DET,29,72,14,10,24
89,8481032,Paul Cotter,C,NJD,25,62,14,10,24
89,8477450,Jason Dickinson,C,CHI,29,63,14,10,24
89,8482749,Joshua Roy,R,MTL,21,66,11,13,24
89,8476878,Zemgus Girgensons,L,TBL,30,82,10,14,24
89,8477839,Conor Sheary,L,TBL,32,79,7,17,24
89,8476892,Colton Parayko,D,STL,31,70,6,18,24
89,8477506,Ryan Pulock,D,NYI,30,76,3,21,24
89,8479351,Sam Steel,C,DAL,26,80,11,12,23
89,8482624,Daniil Miromanov,D,CGY,27,72,9,14,23
89,8478043,Sam Lafferty,C,BUF,29,63,9,14,23
89,8479293,Brandon Tanev,L,SEA,33,61,8,15,23
89,8479976,Juuso Valimaki,D,UTA,26,64,7,16,23
89,8475193,Tomas Tatar,L,NJD,34,70,6,17,23
89,8477507,Nikita Zadorov,D,BOS,29,71,6,17,23
89,8476525,Colin Miller,D,WPG,32,63,5,18,23
89,8478133,Jake Evans,C,MTL,28,74,4,19,23
89,8473507,Jeff Petry,D,DET,37,70,2,21,23
89,8482073,Braden Schneider,D,NYR,23,60,1,22,23
89,8479619,Michael Carcone,L,UTA,28,62,15,7,22
89,8482079,Marco Rossi,C,MIN,23,55,14,8,22
89,8482155,Alex Laferriere,R,LAK,23,63,14,8,22
89,8475225,Craig Smith,C,CHI,35,55,14,8,22
89,8481481,Blake Lizotte,C,PIT,27,63,13,9,22
89,8482125,Alexander Holtz,R,VGK,22,66,12,10,22
89,8479316,Luke Kunin,C,SJS,27,58,11,11,22
89,8481704,Juuso Parssinen,C,NSH,23,57,11,11,22
89,8482712,Oskar Olausson,R,COL,22,75,10,12,22
89,8478013,Jake Walman,D,SJS,28,70,8,14,22
89,8474053,Logan Couture,C,SJS,35,63,7,15,22
89,8480762,Eric Robinson,L,CAR,29,55,7,15,22
89,8479639,Dylan Coghlan,D,WPG,26,62,7,15,22
89,8482803,Olen Zellweger,D,ANA,21,70,7,15,22
89,8482166,Shakir Mukhamadullin,D,SJS,22,59,7,15,22
89,8483565,Nick Blankenburg,D,NSH,26,59,6,16,22
89,8480035,Henri Jokiharju,D,BUF,25,63,5,17,22
89,8474151,Ryan McDonagh,D,TBL,35,76,2,20,22
89,8475690,Chris Tanev,D,TOR,35,60,2,20,22
89,8476918,Jimmy Vesey,L,NYR,31,67,15,6,21
89,8480281,Alexey Toropchenko,R,STL,25,68,14,7,21
89,8482117,Lukas Reichel,L,CHI,22,57,13,8,21
89,8481028,Martin Pospisil,C,CGY,25,57,11,10,21
89,8476374,Sean Kuraly,C,CBJ,31,55,10,11,21
89,8473563,Nicklas Backstrom,C,WSH,37,51,9,12,21
89,8480789,Oliver Wahlstrom,R,NYI,24,70,9,12,21
89,8479941,Justin Danforth,R,CBJ,31,55,8,13,21
89,8476960,Andreas Athanasiou,C,CHI,30,54,8,13,21
89,8483457,Lane Hutson,D,MTL,20,65,7,14,21
89,8480995,Pontus Holmberg,R,TOR,25,66,7,14,21
89,8477931,Tomas Nosek,L,FLA,32,65,7,14,21
89,8483482,Tristan Luneau,D,ANA,20,65,7,14,21
89,8481521,Ronnie Attard,D,PHI,25,61,6,15,21
89,8479980,Nicolas Hague,D,VGK,26,50,5,16,21
89,8480172,Jan Rutta,D,SJS,34,68,5,16,21
89,8482087,Kaiden Guhle,D,MTL,22,60,4,17,21
89,8479402,Jake Bean,D,CGY,26,64,4,17,21
89,8475279,Ben Chiarot,D,DET,33,66,4,17,21
89,8476422,Mike Reilly,D,NYI,31,72,3,18,21
89,8481441,Joe Snively,C,DET,28,62,3,18,21
89,8480222,Sebastian Aho,D,PIT,28,68,2,19,21
89,8479414,Nathan Bastian,R,NJD,27,55,13,7,20
89,8478831,Kevin Stenlund,C,UTA,28,57,12,8,20
89,8482737,Zack Bolduc,C,STL,21,59,9,11,20
89,8477406,Mattias Janmark,C,EDM,32,59,9,11,20
89,8483468,Jiri Kulich,C,BUF,20,62,9,11,20
89,8475855,Jesper Fast,R,CAR,33,57,8,12,20
89,8476889,Radek Faksa,C,STL,30,57,7,13,20
89,8482148,Hendrix Lapierre,C,WSH,22,54,7,13,20
89,8482176,Wyatt Kaiser,D,CHI,22,58,7,13,20
89,8480855,Jack McBain,C,UTA,24,66,6,14,20
89,8481606,Jordan Spence,D,LAK,23,63,5,15,20
89,8480806,Isac Lundestrom,C,ANA,25,57,5,15,20
89,8478859,Niko Mikkola,D,FLA,28,66,5,15,20
89,8479368,Max Jones,L,BOS,26,61,4,16,20
89,8476331,Dylan DeMelo,D,WPG,31,67,3,17,20
89,8482245,Artem Zub,D,OTT,29,67,3,17,20
89,8478136,Jake Middleton,D,MIN,28,80,2,18,20
89,8481553,Bobby Brink,R,PHI,23,67,13,6,19
89,8482062,Cole Smith,L,NSH,29,61,12,7,19
89,8480448,Parker Kelly,L,COL,25,76,11,8,19
89,8477015,Connor Brown,R,EDM,30,62,8,11,19
89,8482859,Zack Ostapchuk,C,OTT,21,56,8,11,19
89,8477369,Carson Soucy,D,VAN,30,70,7,12,19
89,8478585,Derek Ryan,C,EDM,38,60,7,12,19
89,8479378,Logan Stanley,D,WPG,26,39,7,12,19
89,8480074,Alexandre Texier,C,STL,25,62,6,13,19
89,8470600,Ryan Suter,D,STL,39,72,5,14,19
89,8475790,Erik Gudbranson,D,CBJ,32,74,3,16,19
89,8475208,Brian Dumoulin,D,ANA,33,66,3,16,19
89,8480891,Michael Kesselring,D,UTA,24,56,3,16,19
89,8476988,Matt Benning,D,SJS,30,66,3,16,19
89,8477392,Hudson Fasching,R,NYI,29,66,10,8,18
89,8479066,Ryan Lomberg,L,CGY,30,63,10,8,18
89,8477446,Michael McCarron,R,NSH,29,60,10,8,18
89,8483499,Liam Ohgren,L,MIN,20,60,9,9,18
89,8475791,Taylor Hall,L,CHI,33,54,8,10,18
89,8480205,Emil Bemstrom,C,PIT,25,66,7,11,18
89,8481617,Vasily Podkolzin,R,VAN,23,48,7,11,18
89,8478970,Jalen Chatfield,D,CAR,28,76,6,12,18
89,8471677,Jack Johnson,D,CBJ,37,66,5,13,18
89,8475179,Dmitry Kulikov,D,FLA,34,54,4,14,18
89,8477919,Frederick Gaudreau,C,MIN,31,54,3,15,18
89,8482095,Tyler Kleven,D,OTT,22,51,3,15,18
89,8478851,Alexandre Carrier,D,NSH,28,66,2,16,18
89,8476429,Scott Mayfield,D,NYI,32,73,2,16,18
89,8479998,Mikey Anderson,D,LAK,25,59,2,16,18
89,8474673,TJ Brodie,D,CHI,34,60,2,16,18
89,8475455,Brenden Dillon,D,NJD,34,60,1,17,18
89,8481716,Dmitri Voronkov,L,CBJ,24,45,13,4,17
89,8481601,Simon Holmstrom,R,NYI,23,69,13,4,17
89,8482101,Danil Gushchin,L,SJS,22,56,8,9,17
89,8482077,Dylan Holloway,L,EDM,23,64,8,9,17
89,8481532,Alex Turcotte,C,LAK,23,51,8,9,17
89,8479543,Michael Pezzetta,L,MTL,26,51,7,10,17
89,8473533,Jordan Staal,C,CAR,36,60,6,11,17
89,8476329,Travis Boyd,C,MIN,31,49,6,11,17
89,8478434,Keegan Kolesar,R,VGK,27,65,6,11,17
89,8477435,Ryan Graves,D,PIT,29,75,5,12,17
89,8480192,Johnathan Kovacevic,D,NJD,27,51,5,12,17
89,8477979,Nicolas Aube-Kubel,R,BUF,28,59,4,13,17
89,8478443,Brandon Carlo,D,BOS,28,63,3,14,17
89,8480049,Dylan Samberg,D,WPG,25,67,2,15,17
89,8478452,Caleb Jones,D,LAK,27,55,2,15,17
89,8477505,Alexander Wennberg,C,SJS,30,51,9,7,16
89,8477478,William Carrier,L,CAR,30,52,9,7,16
89,8480144,David Kampf,C,TOR,29,74,8,8,16
89,8478451,Ethan Bear,D,WSH,27,53,8,8,16
89,8481524,Bowen Byram,D,BUF,23,52,8,8,16
89,8482744,James Malatesta,L,CBJ,21,41,8,8,16
89,8481093,Rafael Harvey-Pinard,L,MTL,25,56,7,9,16
89,8479370,Tyson Jost,C,CAR,26,45,7,9,16
89,8477499,Rasmus Ristolainen,D,PHI,30,58,7,9,16
89,8480355,Mark Kastelic,C,BOS,25,56,7,9,16
89,8473453,Trevor Lewis,C,LAK,37,76,6,10,16
89,8471817,Ryan Reaves,R,TOR,37,62,6,10,16
89,8477508,Curtis Lazar,C,NJD,29,66,5,11,16
89,8481537,Nikita Okhotiuk,D,CGY,24,52,5,11,16
89,8477938,Haydn Fleury,D,WPG,28,46,5,11,16
89,8477220,Nate Schmidt,D,FLA,33,63,4,12,16
89,8476879,Cody Ceci,D,EDM,31,67,4,12,16
89,8480021,Jack Studnicka,C,LAK,25,58,4,12,16
89,8481167,Brayden Pachal,D,CGY,25,53,4,12,16
89,8475462,Radko Gudas,D,ANA,34,68,3,13,16
89,8478178,Darren Raddysh,D,TBL,28,73,3,13,16
89,8476967,Brett Kulak,D,EDM,30,67,2,14,16
89,8478399,Jonas Siegenthaler,D,NJD,27,50,2,14,16
89,8475324,Nick Jensen,D,OTT,34,66,2,14,16
89,8483495,Simon Nemec,D,NJD,20,62,1,15,16
89,8474034,Pat Maroon,L,CHI,36,50,8,7,15
89,8476442,Matt Nieto,L,PIT,32,48,7,8,15
89,8480441,Trey Fix-Wolansky,R,CBJ,25,35,6,9,15
89,8476873,Mark Jankowski,C,NSH,30,51,6,9,15
89,8480007,Jonas Rondbjerg,R,VGK,25,46,6,9,15
89,8480252,Cole Guttman,C,CHI,25,42,5,10,15
89,8482192,Isaak Phillips,D,CHI,23,52,4,11,15
89,8471709,Marc-Edouard Vlasic,D,SJS,37,49,4,11,15
89,8480950,Ilya Lyubushkin,D,DAL,30,80,3,12,15
89,8480058,Pierre-Olivier Joseph,D,STL,25,48,3,12,15
89,8483491,Ivan Miroshnichenko,L,WSH,20,44,2,13,15
89,8482067,Connor Mackey,D,NYR,28,58,1,14,15
89,8474574,Tyler Myers,D,VAN,34,65,1,14,15
89,8479371,Dante Fabbro,D,NSH,26,51,1,14,15
89,8479336,Carl Grundstrom,R,SJS,27,49,9,5,14
89,8481518,Nolan Foote,L,NJD,24,46,9,5,14
89,8475235,Nicolas Deslauriers,L,PHI,33,45,9,5,14
89,8481477,Nico Sturm,C,SJS,29,56,8,6,14
89,8480289,Morgan Barron,C,WPG,26,51,8,6,14
