Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
22,8483531,Brian Halonen,L,NJD,25,0,0,0,0
22,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
22,8480890,Jan Jenik,R,ARI,24,0,0,0,0
22,8478051,Max Willman,C,NJD,29,0,0,0,0
22,8479972,Mason Shaw,C,MIN,26,0,0,0,0
22,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
22,8480851,Akil Thomas,C,LAK,24,0,0,0,0
22,8477320,Anton Blidh,L,NYR,29,0,0,0,0
22,8482765,Isak Rosen,R,BUF,21,0,0,0,0
22,8478421,A.J. Greer,L,CGY,28,0,0,0,0
22,8478512,Austin Czarnik,C,DET,32,0,0,0,0
22,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
22,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
22,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
22,8481070,Hugh McGing,L,STL,26,0,0,0,0
22,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
22,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
22,8481591,Sam Poulin,R,PIT,23,0,0,0,0
22,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
22,8482250,Callahan Burke,C,CAR,27,0,0,0,0
22,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
22,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
22,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
22,8475766,Austin Watson,L,TBL,32,0,0,0,0
22,8479367,William Lockwood,R,FLA,26,0,0,0,0
22,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
22,8476913,Devin Shore,C,SEA,30,0,0,0,0
22,8481077,John Leonard,L,ARI,26,0,0,0,0
22,8482652,Walker Duehr,R,CGY,27,0,0,0,0
22,8477527,Ross Johnston,L,ANA,30,0,0,0,0
22,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
22,8480468,James Hamblin,L,EDM,25,0,0,0,0
22,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
22,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
22,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
22,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
22,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
22,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
22,8479379,Givani Smith,R,SJS,26,0,0,0,0
22,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
22,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
22,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
22,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
22,8484255,Jason Polin,R,COL,25,0,0,0,0
22,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
22,8482197,Adam Raska,R,MIN,23,0,0,0,0
22,8475780,Chris Wagner,R,COL,33,0,0,0,0
22,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
22,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
22,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
22,8481043,Cole Koepke,L,TBL,26,0,0,0,0
22,8476323,Max McCormick,L,SEA,32,0,0,0,0
22,8483609,Adam Klapka,R,CGY,24,0,0,0,0
22,8483512,Matt Savoie,C,BUF,20,0,0,0,0
22,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
22,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
22,8482460,Matt Rempe,C,NYR,22,0,0,0,0
22,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
22,8480274,Philip Kemp,D,EDM,25,0,0,0,0
22,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
22,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
23,8477492,Nathan MacKinnon,C,COL,29,82,47,81,128
23,8478864,Kirill Kaprizov,L,MIN,27,82,52,66,118
23,8477956,David Pastrnak,R,BOS,28,82,56,58,114
23,8476453,Nikita Kucherov,R,TBL,31,82,39,71,110
23,8478402,Connor McDavid,C,EDM,27,82,24,82,106
23,8477939,William Nylander,R,TOR,28,82,38,64,102
23,8479314,Matthew Tkachuk,L,FLA,27,82,35,66,101
23,8478550,Artemi Panarin,L,NYR,33,82,35,66,101
23,8479318,Auston Matthews,C,TOR,27,82,54,44,98
23,8482116,Tim Stützle,C,OTT,22,82,41,56,97
23,8471675,Sidney Crosby,C,PIT,37,82,43,52,95
23,8476468,J.T. Miller,C,VAN,31,82,39,56,95
23,8481559,Jack Hughes,C,NJD,23,82,39,55,94
23,8477934,Leon Draisaitl,C,EDM,29,82,39,55,94
23,8476887,Filip Forsberg,L,NSH,30,82,40,50,90
23,8480012,Elias Pettersson,C,VAN,26,82,30,60,90
23,8478420,Mikko Rantanen,R,COL,28,82,41,48,89
23,8477933,Sam Reinhart,C,FLA,29,82,35,54,89
23,8481557,Matt Boldy,L,MIN,23,82,35,54,89
23,8480801,Brady Tkachuk,L,OTT,25,82,32,57,89
23,8477946,Dylan Larkin,C,DET,28,82,48,40,88
23,8477404,Jake Guentzel,C,CAR,30,82,40,47,87
23,8480069,Cale Makar,D,COL,26,82,20,67,87
23,8477951,Nick Schmaltz,C,ARI,28,82,35,51,86
23,8478010,Brayden Point,C,TBL,28,82,34,52,86
23,8477493,Aleksander Barkov,C,FLA,29,82,26,60,86
23,8480023,Robert Thomas,C,STL,25,82,24,62,86
23,8479542,Brandon Hagel,L,TBL,26,82,39,45,84
23,8479323,Adam Fox,D,NYR,26,82,15,69,84
23,8478398,Kyle Connor,L,WPG,28,82,40,43,83
23,8480002,Nico Hischier,C,NJD,25,82,36,47,83
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,27,52,79
23,8475166,John Tavares,C,TOR,34,82,40,38,78
23,8478427,Sebastian Aho,C,CAR,27,82,39,39,78
23,8477402,Pavel Buchnevich,L,STL,29,82,36,42,78
23,8474564,Steven Stamkos,C,TBL,34,82,32,46,78
23,8479407,Jesper Bratt,L,NJD,26,82,25,53,78
23,8476853,Morgan Rielly,D,TOR,30,82,16,62,78
23,8475810,Bryan Rust,R,PIT,32,82,42,35,77
23,8482078,Lucas Raymond,L,DET,22,82,31,46,77
23,8477940,Nikolaj Ehlers,L,WPG,28,82,28,49,77
23,8474600,Roman Josi,D,NSH,34,82,14,63,77
23,8477409,Carter Verhaeghe,C,FLA,29,82,39,37,76
23,8480208,Drake Batherson,R,OTT,26,82,33,43,76
23,8476459,Mika Zibanejad,C,NYR,31,82,30,46,76
23,8481540,Cole Caufield,R,MTL,23,82,39,34,73
23,8473419,Brad Marchand,L,BOS,36,82,33,40,73
23,8480015,Owen Tippett,R,PHI,25,82,31,42,73
23,8476346,Johnny Gaudreau,L,CBJ,31,82,16,57,73
23,8478403,Jack Eichel,C,VGK,28,82,33,39,72
23,8480800,Quinn Hughes,D,VAN,25,82,6,66,72
23,8479385,Jordan Kyrou,C,STL,26,82,30,41,71
23,8478439,Travis Konecny,R,PHI,27,82,27,44,71
23,8480039,Martin Necas,C,CAR,25,82,26,45,71
23,8479343,Clayton Keller,R,ARI,26,82,34,36,70
23,8477942,Kevin Fiala,L,LAK,28,82,22,48,70
23,8475167,Victor Hedman,D,TBL,34,82,18,52,70
23,8481523,Kirby Dach,C,MTL,23,82,15,55,70
23,8479339,Patrik Laine,L,CBJ,26,82,36,33,69
23,8477501,Valeri Nichushkin,R,COL,29,82,33,36,69
23,8478445,Mathew Barzal,C,NYI,27,82,18,50,68
23,8475184,Chris Kreider,L,NYR,33,82,44,23,67
23,8475726,Tyler Toffoli,C,WPG,32,82,28,39,67
23,8478440,Dylan Strome,C,WSH,27,82,26,41,67
23,8477416,Oliver Bjorkstrand,R,SEA,29,82,25,42,67
23,8480830,Andrei Svechnikov,R,CAR,24,82,24,43,67
23,8475172,Nazem Kadri,C,CGY,34,82,20,47,67
23,8480036,Miro Heiskanen,D,DAL,25,82,16,51,67
23,8477935,Sam Bennett,C,FLA,28,82,35,31,66
23,8471214,Alex Ovechkin,L,WSH,39,82,28,38,66
23,8480027,Jason Robertson,L,DAL,25,82,23,43,66
23,8476460,Mark Scheifele,C,WPG,31,82,22,44,66
23,8474141,Patrick Kane,R,DET,36,82,21,45,66
23,8475786,Zach Hyman,L,EDM,32,82,30,35,65
23,8481533,Trevor Zegras,C,ANA,23,82,25,40,65
23,8478047,Michael Bunting,L,PIT,29,82,22,43,65
23,8478038,Devon Toews,D,COL,30,82,12,53,65
23,8477955,Jared McCann,L,SEA,28,82,37,27,64
23,8473994,Jamie Benn,L,DAL,35,82,18,46,64
23,8478414,Timo Meier,R,NJD,28,82,41,22,63
23,8477476,Artturi Lehkonen,L,COL,29,82,36,27,63
23,8475169,Evander Kane,L,EDM,33,82,35,28,63
23,8478042,Viktor Arvidsson,R,LAK,31,82,32,31,63
23,8477500,Bo Horvat,C,NYI,29,82,32,31,63
23,8478449,Roope Hintz,C,DAL,28,82,28,35,63
23,8476875,Mike Matheson,D,MTL,30,82,14,49,63
23,8480839,Rasmus Dahlin,D,BUF,24,82,12,51,63
23,8480803,Evan Bouchard,D,EDM,25,82,11,52,63
23,8482093,Seth Jarvis,C,CAR,22,82,31,31,62
23,8475765,Vladimir Tarasenko,R,FLA,33,82,30,32,62
23,8477496,Elias Lindholm,C,VAN,30,82,22,40,62
23,8477949,Alex Tuch,R,BUF,28,82,20,42,62
23,8478460,Zach Werenski,D,CBJ,27,82,16,46,62
23,8475784,Jeff Skinner,C,BUF,32,82,26,35,61
23,8471685,Anze Kopitar,C,LAK,37,82,22,39,61
23,8475692,Mats Zuccarello,R,MIN,37,82,15,46,61
23,8471215,Evgeni Malkin,C,PIT,38,82,28,32,60
23,8475754,Brock Nelson,C,NYI,33,82,31,27,58
23,8473512,Claude Giroux,R,OTT,36,82,16,42,58
23,8475798,Mikael Granlund,C,SJS,32,82,13,45,58
23,8480865,Noah Dobson,D,NYI,24,82,8,50,58
23,8475170,Brayden Schenn,C,STL,33,82,24,33,57
23,8479337,Alex DeBrincat,R,DET,27,82,21,36,57
23,8474679,Gustav Nyquist,C,NSH,35,82,21,36,57
23,8475913,Mark Stone,R,VGK,32,82,20,37,57
23,8474102,David Perron,L,DET,36,82,18,39,57
23,8478873,Troy Terry,R,ANA,27,82,17,40,57
23,8478493,Joel Eriksson Ek,C,MIN,27,82,30,26,56
23,8482097,Jack Quinn,R,BUF,23,82,19,37,56
23,8478438,Tommy Novak,C,NSH,27,82,17,39,56
23,8479410,Mikhail Sergachev,D,TBL,26,82,11,45,56
23,8480797,Joel Farabee,L,PHI,24,82,30,25,55
23,8479400,Pierre-Luc Dubois,L,LAK,26,82,25,30,55
23,8474578,Erik Karlsson,D,PIT,34,82,10,45,55
23,8474563,Drew Doughty,D,LAK,35,82,7,48,55
23,8471698,T.J. Oshie,R,WSH,38,82,29,25,54
23,8478444,Brock Boeser,R,VAN,27,82,26,27,53
23,8474586,Jordan Eberle,R,SEA,34,82,25,28,53
23,8476389,Vincent Trocheck,C,NYR,31,82,20,33,53
23,8475168,Matt Duchene,C,DAL,33,82,17,36,53
23,8474590,John Carlson,D,WSH,34,82,11,42,53
23,8476792,Torey Krug,D,STL,33,82,11,42,53
23,8481542,Moritz Seider,D,DET,23,82,9,44,53
23,8476432,Boone Jenner,C,CBJ,31,82,33,19,52
23,8476881,Tomas Hertl,C,VGK,31,82,27,25,52
23,8474157,Max Pacioretty,L,WSH,36,82,27,25,52
23,8476462,Dougie Hamilton,D,NJD,31,82,14,38,52
23,8476456,Jonathan Huberdeau,C,CGY,31,82,12,40,52
23,8475753,Justin Faulk,D,STL,32,82,7,45,52
23,8477447,Shea Theodore,D,VGK,29,82,6,46,52
23,8478407,Vince Dunn,D,SEA,28,82,5,47,52
23,8479420,Tage Thompson,C,BUF,27,82,34,17,51
23,8478498,Jake DeBrusk,L,BOS,28,82,31,20,51
23,8479675,Trevor Moore,L,LAK,29,82,26,25,51
23,8482665,Matty Beniers,C,SEA,22,82,25,26,51
23,8480798,Philipp Kurashev,C,CHI,25,82,23,28,51
23,8477960,Adrian Kempe,R,LAK,28,82,22,29,51
23,8477407,Anthony Duclair,L,TBL,29,82,19,32,51
23,8475745,Charlie Coyle,C,BOS,32,82,16,35,51
23,8477426,Nicholas Paul,L,TBL,29,82,27,23,50
23,8481596,Shane Pinto,C,OTT,24,82,26,24,50
23,8477479,Tyler Bertuzzi,L,TOR,29,82,21,29,50
23,8482146,Luke Evangelista,R,NSH,22,82,20,30,50
23,8481711,Matias Maccelli,L,ARI,24,82,16,34,50
23,8475197,Tyson Barrie,D,NSH,33,82,7,43,50
23,8480078,Filip Chytil,C,NYR,25,82,23,26,49
23,8470794,Joe Pavelski,C,DAL,40,82,22,27,49
23,8476880,Tom Wilson,R,WSH,30,82,20,29,49
23,8476882,Teuvo Teravainen,L,CAR,30,82,17,32,49
23,8477503,Max Domi,C,TOR,29,82,13,36,49
23,8477986,Brandon Montour,D,FLA,30,82,12,37,49
23,8478366,Frank Vatrano,R,ANA,30,82,31,17,48
23,8482745,Mason McTavish,C,ANA,21,82,23,25,48
23,8475158,Ryan O'Reilly,C,NSH,33,82,22,26,48
23,8476905,Chandler Stephenson,C,VGK,30,82,11,37,48
23,8478469,Thomas Chabot,D,OTT,27,82,10,38,48
23,8475794,Tyler Seguin,C,DAL,32,82,23,24,47
23,8480028,Morgan Frost,C,PHI,25,82,21,26,47
23,8482113,Anton Lundell,C,FLA,23,82,19,28,47
23,8478472,Mathieu Joseph,R,OTT,27,82,18,29,47
23,8478975,Mason Marchment,L,DAL,29,82,17,30,47
23,8481528,Dylan Cozens,C,BUF,23,82,17,30,47
23,8482109,Alexis Lafrenière,L,NYR,23,82,15,32,47
23,8479999,Casey Mittelstadt,C,COL,26,82,15,32,47
23,8479345,Jakob Chychrun,D,OTT,26,82,15,32,47
23,8478055,Gustav Forsling,D,FLA,28,82,11,36,47
23,8477504,Josh Morrissey,D,WPG,29,82,7,40,47
23,8476539,Jonathan Marchessault,R,VGK,34,82,26,20,46
23,8475722,Jason Zucker,L,NSH,32,82,24,22,46
23,8481618,Alex Newhook,C,MTL,23,82,21,25,46
23,8478519,Anthony Cirelli,C,TBL,27,82,19,27,46
23,8476826,Yanni Gourde,C,SEA,33,82,19,27,46
23,8471724,Kris Letang,D,PIT,37,82,14,32,46
23,8477932,Aaron Ekblad,D,FLA,28,82,13,33,46
23,8482699,Dylan Guenther,R,ARI,21,82,27,18,45
23,8480014,Gabriel Vilardi,C,WPG,25,82,23,22,45
23,8482175,JJ Peterka,R,BUF,22,82,23,22,45
23,8482740,Wyatt Johnston,C,DAL,21,82,22,23,45
23,8476479,Phillip Danault,C,LAK,31,82,16,29,45
23,8473986,Alex Killorn,L,ANA,35,82,16,29,45
23,8479525,Ross Colton,C,COL,28,82,16,29,45
23,8477451,Ryan Hartman,R,MIN,30,82,14,31,45
23,8477497,Sean Monahan,C,WPG,30,82,14,31,45
23,8475191,Reilly Smith,R,PIT,33,82,12,33,45
23,8478401,Pavel Zacha,C,BOS,27,82,11,34,45
23,8476869,Brady Skjei,D,CAR,30,82,11,34,45
23,8477494,Jonathan Drouin,L,COL,29,82,9,36,45
23,8479325,Charlie McAvoy,D,BOS,27,82,7,38,45
23,8475151,Kyle Palmieri,C,NYI,33,82,22,22,44
23,8482222,Alexander Barabanov,L,SJS,30,82,22,22,44
23,8483808,Andrei Kuzmenko,L,CGY,28,82,22,22,44
23,8482667,William Eklund,L,SJS,22,82,20,24,44
23,8478057,Dakota Joshua,C,VAN,28,82,20,24,44
23,8481186,Logan O'Connor,R,COL,28,82,19,25,44
23,8475791,Taylor Hall,L,CHI,33,82,17,27,44
23,8479425,Filip Hronek,D,VAN,27,82,11,33,44
23,8480064,Josh Norris,C,OTT,25,82,21,22,43
23,8474037,James van Riemsdyk,L,BOS,35,82,18,25,43
23,8475287,Erik Haula,L,NJD,33,82,17,26,43
23,8478046,Danton Heinen,L,BOS,29,82,17,26,43
23,8482124,Quinton Byfield,R,LAK,22,82,16,27,43
23,8480018,Nick Suzuki,C,MTL,25,82,13,30,43
23,8477948,Travis Sanheim,D,PHI,28,82,11,32,43
23,8480434,Sean Durzi,D,ARI,26,82,6,37,43
23,8475314,Anders Lee,L,NYI,34,82,26,16,42
23,8478856,Conor Garland,R,VAN,28,82,23,19,42
23,8478474,Lawson Crouse,L,ARI,27,82,18,24,42
23,8480185,Eetu Luostarinen,C,FLA,26,82,18,24,42
23,8482159,Tyson Foerster,R,PHI,22,82,17,25,42
23,8478542,Evan Rodrigues,C,FLA,31,82,15,27,42
23,8476872,Scott Laughton,C,PHI,30,82,14,28,42
23,8476906,Shayne Gostisbehere,D,DET,31,82,9,33,42
23,8475906,John Klingberg,D,TOR,32,82,6,36,42
23,8478466,Daniel Sprong,R,DET,27,82,22,19,41
23,8481535,Nils Hoglander,L,VAN,24,82,21,20,41
23,8478233,Andrew Mangiapane,L,CGY,28,82,20,21,41
23,8476854,Hampus Lindholm,D,BOS,30,82,9,32,41
23,8474565,Alex Pietrangelo,D,VGK,34,82,9,32,41
23,8478396,Noah Hanifin,D,VGK,27,82,8,33,41
23,8483515,Juraj Slafkovsky,L,MTL,20,82,21,19,40
23,8482110,Dawson Mercer,C,NJD,23,82,19,21,40
23,8476461,Sean Couturier,C,PHI,32,82,18,22,40
23,8480855,Jack McBain,C,ARI,24,82,17,23,40
23,8471218,Blake Wheeler,R,NYR,38,82,16,24,40
23,8480009,Eeli Tolvanen,R,SEA,25,82,16,24,40
23,8477964,Ivan Barbashev,C,VGK,29,82,15,25,40
23,8478397,Rasmus Andersson,D,CGY,28,82,10,30,40
23,8477495,Seth Jones,D,CHI,30,82,8,32,40
23,8480893,Kirill Marchenko,R,CBJ,24,82,23,16,39
23,8480188,Fabian Zetterlund,L,SJS,25,82,19,20,39
23,8475799,Nino Niederreiter,R,WPG,32,82,18,21,39
23,8481624,Ilya Mikheyev,R,VAN,30,82,17,22,39
23,8478462,Nicolas Roy,C,VGK,27,82,15,24,39
23,8481656,Aliaksei Protas,C,WSH,23,82,12,27,39
23,8476483,Rickard Rakell,R,PIT,31,82,24,14,38
23,8474641,Adam Henrique,C,EDM,34,82,23,15,38
23,8480849,Barrett Hayton,C,ARI,24,82,20,18,38
23,8479365,Trent Frederic,C,BOS,26,82,19,19,38
23,8475768,Jaden Schwartz,C,SEA,32,82,18,20,38
23,8477952,Robby Fabbri,C,DET,28,82,18,20,38
23,8480220,Noah Cates,L,PHI,25,82,16,22,38
23,8474715,Cam Atkinson,R,PHI,35,82,16,22,38
23,8480871,Adam Boqvist,D,CBJ,24,82,14,24,38
23,8477444,Andre Burakovsky,L,SEA,29,82,12,26,38
23,8477021,Alex Kerfoot,C,ARI,30,82,11,27,38
23,8476892,Colton Parayko,D,STL,31,82,9,29,38
23,8482142,Jamie Drysdale,D,PHI,22,82,9,29,38
23,8477346,MacKenzie Weegar,D,CGY,30,82,7,31,38
23,8478413,Jordan Greenway,L,BUF,27,82,19,18,37
23,8475220,Marcus Foligno,L,MIN,33,82,15,22,37
23,8478463,Anthony Beauvillier,L,NSH,27,82,14,23,37
23,8482092,Ridly Greig,C,OTT,22,82,13,24,37
23,8474053,Logan Couture,C,SJS,35,82,11,26,37
23,8476927,Teddy Blueger,C,VAN,30,82,11,26,37
23,8475218,Mattias Ekholm,D,EDM,34,82,11,26,37
23,8483457,Lane Hutson,D,MTL,20,82,9,28,37
23,8482684,Luke Hughes,D,NJD,21,82,8,29,37
23,8480873,Rasmus Sandin,D,WSH,24,82,5,32,37
23,8475763,Kevin Hayes,R,STL,32,82,22,14,36
23,8476448,William Karlsson,C,VGK,31,82,18,18,36
23,8475793,Ryan Johansen,C,PHI,32,82,18,18,36
23,8480068,Ryan Poehling,C,PHI,25,82,17,19,36
23,8478458,Jack Roslovic,C,NYR,27,82,16,20,36
23,8476463,Jonas Brodin,D,MIN,31,82,9,27,36
23,8481703,Valtteri Puustinen,R,PIT,25,82,8,28,36
23,8482079,Marco Rossi,C,MIN,23,82,23,12,35
23,8476981,Josh Anderson,R,MTL,30,82,21,14,35
23,8475714,Calle Jarnkrok,C,TOR,33,82,18,17,35
23,8473449,Kyle Okposo,R,FLA,36,82,16,19,35
23,8479293,Brandon Tanev,L,SEA,33,82,16,19,35
23,8473563,Nicklas Backstrom,C,WSH,37,82,14,21,35
23,8477947,Sonny Milano,L,WSH,28,82,14,21,35
23,8482705,Cole Sillinger,C,CBJ,21,82,13,22,35
23,8477456,J.T. Compher,L,DET,29,82,12,23,35
23,8477429,Andrew Copp,C,DET,30,82,12,23,35
23,8482117,Lukas Reichel,L,CHI,22,82,11,24,35
23,8476958,Jaccob Slavin,D,CAR,30,82,6,29,35
23,8476458,Ryan Strome,C,ANA,31,82,5,30,35
23,8476923,Damon Severson,D,CBJ,30,82,4,31,35
23,8481554,Kaapo Kakko,R,NYR,23,82,23,11,34
23,8481704,Juuso Parssinen,C,NSH,23,82,21,13,34
23,8476438,Brandon Saad,L,STL,32,82,18,16,34
23,8476399,Blake Coleman,C,CGY,33,82,18,16,34
23,8480113,Alex Iafallo,L,WPG,31,82,16,18,34
23,8482475,Yegor Chinakhov,R,CBJ,23,82,16,18,34
23,8474150,Mikael Backlund,C,CGY,35,82,15,19,34
23,8482720,Matthew Knies,L,TOR,22,82,12,22,34
23,8473422,Nick Foligno,L,CHI,37,82,11,23,34
23,8481606,Jordan Spence,D,LAK,23,82,8,26,34
23,8482655,J.J. Moser,D,ARI,24,82,7,27,34
23,8475764,Cam Fowler,D,ANA,33,82,6,28,34
23,8477998,Warren Foegele,L,EDM,28,82,22,11,33
23,8477944,Jakub Vrana,L,STL,28,82,18,15,33
23,8480459,Pius Suter,C,VAN,28,82,17,16,33
23,8477953,Kasperi Kapanen,R,STL,28,82,17,16,33
23,8480802,Ryan McLeod,C,EDM,25,82,17,16,33
23,8477511,Anthony Mantha,R,VGK,30,82,15,18,33
23,8477989,Christian Dvorak,C,MTL,28,82,12,21,33
23,8478133,Jake Evans,C,MTL,28,82,8,25,33
23,8482671,Owen Power,D,BUF,22,82,7,26,33
23,8473507,Jeff Petry,D,DET,37,82,6,27,33
23,8475181,Nick Leddy,D,STL,33,82,5,28,33
23,8475760,Nick Bjugstad,C,ARI,32,82,20,12,32
23,8479992,Michael Rasmussen,C,DET,25,82,16,16,32
23,8483495,Simon Nemec,D,NJD,20,82,13,19,32
23,8475744,Evgeny Kuznetsov,C,CAR,32,82,12,20,32
23,8476292,Ondrej Palat,L,NJD,33,82,12,20,32
23,8481581,Thomas Harley,D,DAL,23,82,10,22,32
23,8482122,Brock Faber,D,MIN,22,82,10,22,32
23,8480813,Joe Veleno,C,DET,24,82,10,22,32
23,8477498,Darnell Nurse,D,EDM,29,82,10,22,32
23,8476917,Adam Pelech,D,NYI,30,82,9,23,32
23,8476885,Jacob Trouba,D,NYR,30,82,9,23,32
23,8481546,Cam York,D,PHI,23,82,7,25,32
23,8478840,Will Borgen,D,SEA,28,82,6,26,32
23,8481093,Rafael Harvey-Pinard,L,MTL,25,82,20,11,31
23,8481580,Connor McMichael,C,WSH,23,82,17,14,31
23,8484144,Connor Bedard,C,CHI,19,82,16,15,31
23,8479353,Brett Howden,C,VGK,26,82,14,17,31
23,8476871,Tanner Pearson,L,MTL,32,82,13,18,31
23,8481604,Pavel Dorofeyev,L,VGK,24,82,12,19,31
23,8477919,Frederick Gaudreau,C,MIN,31,82,12,19,31
23,8476419,Jean-Gabriel Pageau,C,NYI,32,82,10,21,31
23,8470613,Brent Burns,D,CAR,39,82,8,23,31
23,8482055,Drew O'Connor,L,PIT,26,82,13,17,30
23,8478115,Pierre Engvall,L,NYI,28,82,13,17,30
23,8479390,Taylor Raddysh,R,CHI,26,82,13,17,30
23,8476960,Andreas Athanasiou,C,CHI,30,82,12,18,30
23,8479346,Dillon Dube,C,CGY,26,82,11,19,30
23,8476931,Jake McCabe,D,TOR,31,82,9,21,30
23,8480073,Erik Brannstrom,D,OTT,25,82,8,22,30
23,8479987,Morgan Geekie,C,BOS,26,82,7,23,30
23,8476979,Erik Gustafsson,D,NYR,32,82,5,25,30
23,8477969,Marcus Pettersson,D,PIT,28,82,5,25,30
23,8480043,Timothy Liljegren,D,TOR,25,82,1,29,30
23,8482125,Alexander Holtz,R,NJD,22,82,17,12,29
23,8476392,Adam Lowry,C,WPG,31,82,17,12,29
23,8479423,Alex Nylander,L,CBJ,26,82,14,15,29
23,8475343,Nic Dowd,C,WSH,34,82,13,16,29
23,8479514,Rem Pitlick,C,CHI,27,82,11,18,29
23,8477425,Miles Wood,L,COL,29,82,11,18,29
23,8482624,Daniil Miromanov,D,CGY,27,82,11,18,29
23,8481013,Jonatan Berggren,R,DET,24,82,10,19,29
23,8478911,Matt Roy,D,LAK,29,82,8,21,29
23,8475179,Dmitry Kulikov,D,FLA,34,82,5,24,29
23,8482245,Artem Zub,D,OTT,29,82,4,25,29
23,8482062,Cole Smith,L,NSH,29,82,17,11,28
23,8482089,Jake Neighbours,L,STL,22,82,13,15,28
23,8470604,Jeff Carter,C,PIT,39,82,13,15,28
23,8475848,Brendan Gallagher,R,MTL,32,82,12,16,28
23,8479316,Luke Kunin,C,SJS,27,82,11,17,28
23,8478109,Victor Olofsson,L,BUF,29,82,10,18,28
23,8478882,Vladislav Gavrikov,D,LAK,29,82,8,20,28
23,8476902,Esa Lindell,D,DAL,30,82,6,22,28
23,8474673,TJ Brodie,D,TOR,34,82,3,25,28
23,8482259,Bobby McMann,C,TOR,28,82,19,8,27
23,8470610,Zach Parise,L,COL,40,82,18,9,27
23,8476873,Mark Jankowski,C,NSH,30,82,17,10,27
23,8481560,Arthur Kaliyev,R,LAK,23,82,13,14,27
23,8479351,Sam Steel,C,DAL,26,82,13,14,27
23,8481601,Simon Holmstrom,R,NYI,23,82,13,14,27
23,8481068,Yegor Sharangovich,C,CGY,26,82,12,15,27
23,8476925,Colton Sissons,C,NSH,31,82,11,16,27
23,8479996,Cody Glass,C,NSH,25,82,11,16,27
23,8473533,Jordan Staal,C,CAR,36,82,11,16,27
23,8479383,Boris Katchouk,L,OTT,26,82,11,16,27
23,8477839,Conor Sheary,L,TBL,32,82,11,16,27
23,8479415,Michael McLeod,C,NJD,26,82,10,17,27
23,8479591,Michael Eyssimont,C,TBL,28,82,9,18,27
23,8480817,K'Andre Miller,D,NYR,24,82,3,24,27
23,8478020,Michael Amadio,C,VGK,28,82,15,11,26
23,8474870,Tyler Johnson,C,CHI,34,82,12,14,26
23,8480144,David Kampf,C,TOR,29,82,12,14,26
23,8479941,Justin Danforth,R,CBJ,31,82,11,15,26
23,8480995,Pontus Holmberg,R,TOR,25,82,11,15,26
23,8475149,Marcus Johansson,L,MIN,34,82,10,16,26
23,8480336,Sean Walker,D,COL,30,82,10,16,26
23,8480074,Alexandre Texier,C,CBJ,25,82,10,16,26
23,8476469,Joel Armia,R,MTL,31,82,8,18,26
23,8482166,Shakir Mukhamadullin,D,SJS,22,82,7,19,26
23,8477506,Ryan Pulock,D,NYI,30,82,6,20,26
23,8475690,Chris Tanev,D,DAL,35,82,5,21,26
23,8481178,Egor Zamula,D,PHI,24,82,3,23,26
23,8477845,Trevor van Riemsdyk,D,WSH,33,82,3,23,26
23,8481522,Peyton Krebs,C,BUF,23,82,15,10,25
23,8480821,Filip Zadina,R,SJS,25,82,14,11,25
23,8476624,Barclay Goodrow,C,NYR,31,82,12,13,25
23,8477330,Dominik Kubalik,L,OTT,29,82,12,13,25
23,8474149,Evgenii Dadonov,R,DAL,35,82,11,14,25
23,8481477,Nico Sturm,C,SJS,29,82,11,14,25
23,8474189,Lars Eller,C,PIT,35,82,8,17,25
