Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
9,8480830,Andrei Svechnikov,R,CAR,24,69,26,36,62
9,8477511,Anthony Mantha,R,CGY,30,78,26,36,62
9,8482093,Seth Jarvis,C,CAR,22,69,24,38,62
9,8479542,Brandon Hagel,L,TBL,26,82,26,35,61
9,8480208,Drake Batherson,R,OTT,26,75,22,39,61
9,8471724,Kris Letang,D,PIT,37,80,10,51,61
9,8479675,Trevor Moore,L,LAK,29,80,32,28,60
9,8481540,Cole Caufield,R,MTL,23,75,31,29,60
9,8475170,Brayden Schenn,C,STL,33,74,27,33,60
9,8476881,Tomas Hertl,C,VGK,31,75,24,36,60
9,8478047,Michael Bunting,L,PIT,29,74,22,38,60
9,8476905,Chandler Stephenson,C,SEA,30,75,21,39,60
9,8478873,Troy Terry,R,ANA,27,74,20,40,60
9,8471685,Anze Kopitar,C,LAK,37,81,15,45,60
9,8480018,Nick Suzuki,C,MTL,25,77,14,46,60
9,8476539,Jonathan Marchessault,R,NSH,34,79,33,26,59
9,8476448,William Karlsson,C,VGK,31,74,25,34,59
9,8475169,Evander Kane,L,EDM,33,73,32,26,58
9,8477986,Brandon Montour,D,SEA,30,72,23,35,58
9,8473512,Claude Giroux,R,OTT,36,76,21,37,58
9,8475798,Mikael Granlund,C,SJS,32,74,21,37,58
9,8474679,Gustav Nyquist,C,NSH,35,70,18,40,58
9,8478407,Vince Dunn,D,SEA,28,67,17,41,58
9,8478856,Conor Garland,R,VAN,28,72,17,41,58
9,8475167,Victor Hedman,D,TBL,34,79,14,44,58
9,8477494,Jonathan Drouin,L,COL,29,80,27,30,57
9,8475692,Mats Zuccarello,R,MIN,37,70,25,32,57
9,8476389,Vincent Trocheck,C,NYR,31,74,20,37,57
9,8484166,Adam Fantilli,C,CBJ,20,72,20,37,57
9,8478498,Jake DeBrusk,L,VAN,28,74,29,27,56
9,8475794,Tyler Seguin,C,DAL,32,81,27,29,56
9,8483431,Logan Cooley,C,UTA,20,76,23,33,56
9,8482665,Matty Beniers,C,SEA,22,66,23,33,56
9,8475745,Charlie Coyle,C,BOS,32,80,22,34,56
9,8471215,Evgeni Malkin,C,PIT,38,69,20,36,56
9,8482720,Matthew Knies,L,TOR,22,82,19,37,56
9,8482109,Alexis Lafrenière,L,NYR,23,73,28,27,55
9,8473986,Alex Killorn,L,ANA,35,73,25,30,55
9,8475726,Tyler Toffoli,C,SJS,32,72,23,32,55
9,8473994,Jamie Benn,L,DAL,35,80,22,33,55
9,8482078,Lucas Raymond,L,DET,22,80,18,37,55
9,8475191,Reilly Smith,R,NYR,33,74,18,37,55
9,8475753,Justin Faulk,D,STL,32,71,12,43,55
9,8477500,Bo Horvat,C,NYI,29,78,31,23,54
9,8474564,Steven Stamkos,C,NSH,34,68,20,34,54
9,8476875,Mike Matheson,D,MTL,30,72,14,40,54
9,8477955,Jared McCann,L,SEA,28,78,26,27,53
9,8482699,Dylan Guenther,R,UTA,21,75,21,32,53
9,8477503,Max Domi,C,TOR,29,80,18,35,53
9,8477476,Artturi Lehkonen,L,COL,29,81,18,35,53
9,8478462,Nicolas Roy,C,VGK,27,75,18,35,53
9,8479425,Filip Hronek,D,VAN,27,75,7,46,53
9,8480014,Gabriel Vilardi,C,WPG,25,71,29,23,52
9,8477935,Sam Bennett,C,FLA,28,74,27,25,52
9,8476880,Tom Wilson,R,WSH,30,73,23,29,52
9,8477495,Seth Jones,D,CHI,30,68,14,38,52
9,8482684,Luke Hughes,D,NJD,21,70,11,41,52
9,8481560,Arthur Kaliyev,R,LAK,23,79,27,24,51
9,8477407,Anthony Duclair,L,NYI,29,78,25,26,51
9,8478414,Timo Meier,R,NJD,28,75,24,27,51
9,8481557,Matt Boldy,L,MIN,23,67,20,31,51
9,8478469,Thomas Chabot,D,OTT,27,72,19,32,51
9,8476479,Phillip Danault,C,LAK,31,80,15,36,51
9,8477021,Alex Kerfoot,C,UTA,30,76,15,36,51
9,8479325,Charlie McAvoy,D,BOS,27,69,10,41,51
9,8482113,Anton Lundell,C,FLA,23,74,27,23,50
9,8480039,Martin Necas,C,CAR,25,72,21,29,50
9,8480185,Eetu Luostarinen,C,FLA,26,76,17,33,50
9,8481711,Matias Maccelli,L,UTA,24,75,15,35,50
9,8481581,Thomas Harley,D,DAL,23,82,7,43,50
9,8481533,Trevor Zegras,C,ANA,23,65,24,25,49
9,8482667,William Eklund,L,SJS,22,69,22,27,49
9,8480028,Morgan Frost,C,PHI,25,76,19,30,49
9,8484153,Leo Carlsson,C,ANA,20,74,18,31,49
9,8478440,Dylan Strome,C,WSH,27,74,14,35,49
9,8478472,Mathieu Joseph,R,STL,27,65,13,36,49
9,8476432,Boone Jenner,C,CBJ,31,65,29,19,48
9,8476399,Blake Coleman,C,CGY,33,73,27,21,48
9,8482110,Dawson Mercer,C,NJD,23,74,26,22,48
9,8483808,Andrei Kuzmenko,L,CGY,28,74,23,25,48
9,8482124,Quinton Byfield,R,LAK,22,80,12,36,48
9,8478057,Dakota Joshua,C,VAN,28,72,21,26,47
9,8474586,Jordan Eberle,R,SEA,34,73,20,27,47
9,8477416,Oliver Bjorkstrand,R,SEA,29,72,19,28,47
9,8478519,Anthony Cirelli,C,TBL,27,81,17,30,47
9,8481596,Shane Pinto,C,OTT,24,79,17,30,47
9,8476792,Torey Krug,D,STL,33,73,16,31,47
9,8478438,Tommy Novak,C,NSH,27,74,14,33,47
9,8474590,John Carlson,D,WSH,34,67,10,37,47
9,8476438,Brandon Saad,L,STL,32,69,30,16,46
9,8477479,Tyler Bertuzzi,L,CHI,29,61,23,23,46
9,8478042,Viktor Arvidsson,R,EDM,31,70,22,24,46
9,8480798,Philipp Kurashev,C,CHI,25,66,21,25,46
9,8481528,Dylan Cozens,C,BUF,23,73,19,27,46
9,8475793,Ryan Johansen,C,PHI,32,75,18,28,46
9,8480817,K'Andre Miller,D,NYR,24,77,12,34,46
9,8477451,Ryan Hartman,R,MIN,30,68,23,22,45
9,8478401,Pavel Zacha,C,BOS,27,77,21,24,45
9,8476906,Shayne Gostisbehere,D,CAR,31,78,9,36,45
9,8477426,Nicholas Paul,L,TBL,29,82,26,18,44
9,8475151,Kyle Palmieri,C,NYI,33,77,25,19,44
9,8478366,Frank Vatrano,R,ANA,30,73,25,19,44
9,8475287,Erik Haula,L,NJD,33,71,21,23,44
9,8482146,Luke Evangelista,R,NSH,22,66,21,23,44
9,8471698,T.J. Oshie,R,WSH,38,66,21,23,44
9,8482149,Cole Perfetti,C,WPG,22,69,20,24,44
9,8477444,Andre Burakovsky,L,SEA,29,73,14,30,44
9,8478396,Noah Hanifin,D,VGK,27,62,14,30,44
9,8477456,J.T. Compher,L,DET,29,80,14,30,44
9,8476882,Teuvo Teravainen,L,CHI,30,66,14,30,44
9,8478458,Jack Roslovic,C,CAR,27,70,11,33,44
9,8476462,Dougie Hamilton,D,NJD,31,71,10,34,44
9,8477346,MacKenzie Weegar,D,CGY,30,73,8,36,44
9,8477497,Sean Monahan,C,CBJ,30,62,17,26,43
9,8476458,Ryan Strome,C,ANA,31,72,11,32,43
9,8477498,Darnell Nurse,D,EDM,29,70,9,34,43
9,8475314,Anders Lee,L,NYI,34,78,19,23,42
9,8478109,Victor Olofsson,L,VGK,29,74,19,23,42
9,8478542,Evan Rodrigues,C,FLA,31,76,17,25,42
9,8482475,Yegor Chinakhov,R,CBJ,23,68,16,26,42
9,8478038,Devon Toews,D,COL,30,70,6,36,42
9,8477964,Ivan Barbashev,C,VGK,29,73,24,17,41
9,8479390,Taylor Raddysh,R,WSH,26,67,21,20,41
9,8476981,Josh Anderson,R,MTL,30,71,20,21,41
9,8478233,Andrew Mangiapane,L,WSH,28,60,19,22,41
9,8476292,Ondrej Palat,L,NJD,33,71,15,26,41
9,8480188,Fabian Zetterlund,L,SJS,25,63,15,26,41
9,8480829,Jesperi Kotkaniemi,C,CAR,24,72,15,26,41
9,8480145,Neal Pionk,D,WPG,29,73,12,29,41
9,8478115,Pierre Engvall,L,NYI,28,77,11,30,41
9,8479410,Mikhail Sergachev,D,UTA,26,75,7,34,41
9,8476958,Jaccob Slavin,D,CAR,30,73,6,35,41
9,8480064,Josh Norris,C,OTT,25,77,24,16,40
9,8478046,Danton Heinen,L,VAN,29,71,23,17,40
9,8479987,Morgan Geekie,C,BOS,26,74,22,18,40
9,8478466,Daniel Sprong,R,VAN,27,68,20,20,40
9,8476483,Rickard Rakell,R,PIT,31,72,19,21,40
9,8475768,Jaden Schwartz,C,SEA,32,72,18,22,40
9,8481582,Nicholas Robertson,L,TOR,23,71,18,22,40
9,8482702,Logan Stankoven,C,DAL,21,78,18,22,40
9,8483505,Matthew Poitras,C,BOS,20,74,17,23,40
9,8480797,Joel Farabee,L,PHI,24,75,14,26,40
9,8479992,Michael Rasmussen,C,DET,25,79,14,26,40
9,8474641,Adam Henrique,C,EDM,34,78,12,28,40
9,8481542,Moritz Seider,D,DET,23,70,6,34,40
9,8479525,Ross Colton,C,COL,28,79,19,20,39
9,8481618,Alex Newhook,C,MTL,23,69,18,21,39
9,8480434,Sean Durzi,D,UTA,26,69,10,29,39
9,8481703,Valtteri Puustinen,R,PIT,25,58,7,32,39
9,8483490,Pavel Mintyukov,D,ANA,21,77,3,36,39
9,8475760,Nick Bjugstad,C,UTA,32,72,21,17,38
9,8474189,Lars Eller,C,PIT,35,70,20,18,38
9,8479365,Trent Frederic,C,BOS,26,74,17,21,38
9,8476925,Colton Sissons,C,NSH,31,62,17,21,38
9,8479591,Michael Eyssimont,C,TBL,28,79,15,23,38
9,8476923,Damon Severson,D,CBJ,30,80,6,32,38
9,8479339,Patrik Laine,L,CBJ,26,68,18,19,37
9,8480015,Owen Tippett,R,PHI,25,72,17,20,37
9,8470613,Brent Burns,D,CAR,39,70,17,20,37
9,8481186,Logan O'Connor,R,COL,28,77,15,22,37
9,8474716,Jared Spurgeon,D,MIN,35,77,14,23,37
9,8480009,Eeli Tolvanen,R,SEA,25,60,13,24,37
9,8477989,Christian Dvorak,C,MTL,28,72,13,24,37
9,8475343,Nic Dowd,C,WSH,34,64,13,24,37
9,8476826,Yanni Gourde,C,SEA,33,72,10,27,37
9,8479400,Pierre-Luc Dubois,L,WSH,26,70,9,28,37
9,8476392,Adam Lowry,C,WPG,31,69,19,17,36
9,8482705,Cole Sillinger,C,CBJ,21,66,19,17,36
9,8478463,Anthony Beauvillier,L,PIT,27,64,16,20,36
9,8474149,Evgenii Dadonov,R,DAL,35,81,13,23,36
9,8480849,Barrett Hayton,C,UTA,24,67,13,23,36
9,8482660,Kent Johnson,C,CBJ,22,66,13,23,36
9,8477932,Aaron Ekblad,D,FLA,28,68,11,25,36
9,8477429,Andrew Copp,C,DET,30,82,10,26,36
9,8481546,Cam York,D,PHI,23,67,8,28,36
9,8477998,Warren Foegele,L,LAK,28,78,21,14,35
9,8480113,Alex Iafallo,L,WPG,31,72,16,19,35
9,8476461,Sean Couturier,C,PHI,32,69,14,21,35
9,8478891,Mason Appleton,C,WPG,28,64,13,22,35
9,8475231,Casey Cizikas,C,NYI,33,76,13,22,35
9,8482671,Owen Power,D,BUF,22,73,12,23,35
9,8475764,Cam Fowler,D,ANA,33,67,3,32,35
9,8481604,Pavel Dorofeyev,L,VGK,24,64,19,15,34
9,8475763,Kevin Hayes,R,PIT,32,61,17,17,34
9,8474715,Cam Atkinson,R,TBL,35,81,15,19,34
9,8480459,Pius Suter,C,VAN,28,66,13,21,34
9,8482749,Joshua Roy,R,MTL,21,61,13,21,34
9,8477953,Kasperi Kapanen,R,STL,28,70,13,21,34
9,8475218,Mattias Ekholm,D,EDM,34,74,11,23,34
9,8482122,Brock Faber,D,MIN,22,75,5,29,34
9,8475722,Jason Zucker,L,BUF,32,68,20,13,33
9,8482089,Jake Neighbours,L,STL,22,73,17,16,33
9,8482175,JJ Peterka,R,BUF,22,66,15,18,33
9,8478413,Jordan Greenway,L,BUF,27,64,14,19,33
9,8478055,Gustav Forsling,D,FLA,28,72,9,24,33
9,8474563,Drew Doughty,D,LAK,35,70,8,25,33
9,8476869,Brady Skjei,D,NSH,30,71,8,25,33
9,8477488,Brett Pesce,D,NJD,30,70,8,25,33
9,8480336,Sean Walker,D,CAR,30,70,8,25,33
9,8478508,Yakov Trenin,C,MIN,27,64,18,14,32
9,8473422,Nick Foligno,L,CHI,37,67,16,16,32
9,8475714,Calle Jarnkrok,C,TOR,33,79,15,17,32
9,8481523,Kirby Dach,C,MTL,23,68,15,17,32
9,8483524,Shane Wright,C,SEA,20,67,14,18,32
9,8477947,Sonny Milano,L,WSH,28,61,14,18,32
9,8478133,Jake Evans,C,MTL,28,71,11,21,32
9,8477948,Travis Sanheim,D,PHI,28,69,9,23,32
9,8482624,Daniil Miromanov,D,CGY,27,60,9,23,32
9,8482105,Jake Sanderson,D,OTT,22,75,7,25,32
9,8476902,Esa Lindell,D,DAL,30,80,7,25,32
9,8476917,Adam Pelech,D,NYI,30,79,5,27,32
9,8473533,Jordan Staal,C,CAR,36,63,16,15,31
9,8481624,Ilya Mikheyev,R,CHI,30,63,14,17,31
9,8481656,Aliaksei Protas,C,WSH,23,66,12,19,31
9,8476872,Scott Laughton,C,PHI,30,70,11,20,31
9,8478474,Lawson Crouse,L,UTA,27,72,10,21,31
9,8476419,Jean-Gabriel Pageau,C,NYI,32,77,10,21,31
9,8476854,Hampus Lindholm,D,BOS,30,72,9,22,31
9,8482097,Jack Quinn,R,BUF,23,62,8,23,31
9,8481553,Bobby Brink,R,PHI,23,67,8,23,31
9,8478500,Ivan Provorov,D,CBJ,27,75,6,25,31
9,8481535,Nils Hoglander,L,VAN,24,65,22,8,30
9,8480893,Kirill Marchenko,R,CBJ,24,61,20,10,30
9,8475799,Nino Niederreiter,R,WPG,32,68,15,15,30
9,8482809,Jackson Blake,R,CAR,21,57,14,16,30
9,8479351,Sam Steel,C,DAL,26,80,12,18,30
9,8481554,Kaapo Kakko,R,NYR,23,67,12,18,30
9,8476885,Jacob Trouba,D,NYR,30,73,11,19,30
9,8477839,Conor Sheary,L,TBL,32,80,10,20,30
9,8475848,Brendan Gallagher,R,MTL,32,68,10,20,30
9,8482133,Thomas Bordeleau,C,SJS,22,65,10,20,30
9,8479402,Jake Bean,D,CGY,26,66,8,22,30
9,8475200,Dmitry Orlov,D,CAR,33,78,7,23,30
9,8480878,Nils Lundkvist,D,DAL,24,81,7,23,30
9,8474565,Alex Pietrangelo,D,VGK,34,60,6,24,30
9,8478911,Matt Roy,D,WSH,29,61,5,25,30
9,8479941,Justin Danforth,R,CBJ,31,52,20,9,29
9,8479393,Noah Gregor,C,OTT,26,74,17,12,29
9,8476474,Stefan Noesen,R,NJD,31,62,16,13,29
9,8484145,Zach Benson,L,BUF,19,72,13,16,29
9,8479345,Jakob Chychrun,D,WSH,26,63,13,16,29
9,8480144,David Kampf,C,TOR,29,78,11,18,29
9,8482092,Ridly Greig,C,OTT,22,73,11,18,29
9,8481580,Connor McMichael,C,WSH,23,62,9,20,29
9,8481577,Philip Tomasino,C,NSH,23,64,3,26,29
9,8478020,Michael Amadio,C,OTT,28,77,15,13,28
9,8477446,Michael McCarron,R,NSH,29,57,15,13,28
9,8480281,Alexey Toropchenko,R,STL,25,62,15,13,28
9,8484203,Bradly Nadeau,L,CAR,19,65,14,14,28
9,8475791,Taylor Hall,L,CHI,33,59,12,16,28
9,8479661,Tanner Jeannot,L,LAK,27,73,11,17,28
9,8476927,Teddy Blueger,C,VAN,30,64,10,18,28
9,8476374,Sean Kuraly,C,CBJ,31,64,10,18,28
9,8483491,Ivan Miroshnichenko,L,WSH,20,55,10,18,28
9,8478443,Brandon Carlo,D,BOS,28,65,6,22,28
9,8475690,Chris Tanev,D,TOR,35,60,5,23,28
9,8477969,Marcus Pettersson,D,PIT,28,76,3,25,28
9,8481601,Simon Holmstrom,R,NYI,23,71,16,11,27
9,8475149,Marcus Johansson,L,MIN,34,65,13,14,27
9,8479293,Brandon Tanev,L,SEA,33,65,13,14,27
9,8480068,Ryan Poehling,C,PHI,25,67,12,15,27
9,8476278,Colin Blackwell,C,DAL,31,73,12,15,27
9,8482803,Olen Zellweger,D,ANA,21,69,12,15,27
9,8480789,Oliver Wahlstrom,R,NYI,24,62,12,15,27
9,8481028,Martin Pospisil,C,CGY,25,50,12,15,27
9,8480802,Ryan McLeod,C,BUF,25,69,11,16,27
9,8478970,Jalen Chatfield,D,CAR,28,71,10,17,27
9,8480003,Jesper Boqvist,C,FLA,26,68,9,18,27
9,8478507,John Marino,D,UTA,27,67,8,19,27
9,8476480,Vladislav Namestnikov,C,WPG,32,63,5,22,27
9,8476331,Dylan DeMelo,D,WPG,31,75,5,22,27
9,8474151,Ryan McDonagh,D,TBL,35,73,4,23,27
9,8482055,Drew O'Connor,L,PIT,26,59,20,6,26
9,8480205,Emil Bemstrom,C,PIT,25,57,16,10,26
9,8480220,Noah Cates,L,PHI,25,71,16,10,26
9,8477425,Miles Wood,L,COL,29,77,15,11,26
9,8478043,Sam Lafferty,C,BUF,29,59,13,13,26
9,8477015,Connor Brown,R,EDM,30,66,12,14,26
9,8480871,Adam Boqvist,D,FLA,24,65,7,19,26
9,8476469,Joel Armia,R,MTL,31,64,12,13,25
9,8481032,Paul Cotter,C,NJD,25,64,12,13,25
9,8480813,Joe Veleno,C,DET,24,82,11,14,25
9,8480078,Filip Chytil,C,NYR,25,68,10,15,25
9,8479639,Dylan Coghlan,D,WPG,26,58,6,19,25
9,8476467,Jamie Oleksiak,D,SEA,32,69,6,19,25
9,8482142,Jamie Drysdale,D,PHI,22,61,5,20,25
9,8473507,Jeff Petry,D,DET,37,70,5,20,25
9,8480873,Rasmus Sandin,D,WSH,24,69,1,24,25
9,8477478,William Carrier,L,CAR,30,58,11,13,24
9,8480995,Pontus Holmberg,R,TOR,25,70,10,14,24
9,8477450,Jason Dickinson,C,CHI,29,63,10,14,24
9,8481704,Juuso Parssinen,C,NSH,23,50,10,14,24
9,8483493,Frank Nazar,C,CHI,20,56,8,16,24
9,8475171,Oliver Ekman-Larsson,D,TOR,33,64,7,17,24
9,8482655,J.J. Moser,D,TBL,24,78,7,17,24
9,8476463,Jonas Brodin,D,MIN,31,72,6,18,24
9,8477507,Nikita Zadorov,D,BOS,29,67,5,19,24
9,8475179,Dmitry Kulikov,D,FLA,34,63,5,19,24
9,8476892,Colton Parayko,D,STL,31,71,4,20,24
9,8479398,Samuel Girard,D,COL,26,71,3,21,24
9,8480049,Dylan Samberg,D,WPG,25,66,3,21,24
9,8477506,Ryan Pulock,D,NYI,30,75,2,22,24
9,8482155,Alex Laferriere,R,LAK,23,72,13,10,23
9,8479344,Jesse Puljujarvi,R,PIT,26,60,11,12,23
9,8480835,Jack Drury,C,CAR,24,56,10,13,23
9,8475193,Tomas Tatar,L,NJD,34,70,10,13,23
9,8476921,Jordan Martinook,L,CAR,32,62,9,14,23
9,8477987,Ryan Donato,C,CHI,28,58,9,14,23
9,8476878,Zemgus Girgensons,L,TBL,30,77,9,14,23
9,8480980,Connor Dewar,C,TOR,25,73,8,15,23
9,8481093,Rafael Harvey-Pinard,L,MTL,25,55,8,15,23
9,8483482,Tristan Luneau,D,ANA,20,61,8,15,23
9,8475790,Erik Gudbranson,D,CBJ,32,72,7,16,23
9,8476897,Oskar Sundqvist,C,STL,30,66,7,16,23
9,8478136,Jake Middleton,D,MIN,28,79,3,20,23
9,8475455,Brenden Dillon,D,NJD,34,73,3,20,23
9,8477220,Nate Schmidt,D,FLA,33,64,2,21,23
9,8479520,Brandon Duhaime,R,WSH,27,55,13,9,22
9,8477952,Robby Fabbri,C,ANA,28,59,12,10,22
9,8479414,Nathan Bastian,R,NJD,27,62,11,11,22
9,8476873,Mark Jankowski,C,NSH,30,58,10,12,22
9,8476624,Barclay Goodrow,C,SJS,31,54,9,13,22
9,8484149,Gavin Brindley,C,CBJ,20,63,7,15,22
9,8480035,Henri Jokiharju,D,BUF,25,70,5,17,22
9,8475279,Ben Chiarot,D,DET,33,70,5,17,22
9,8481522,Peyton Krebs,C,BUF,23,61,3,19,22
9,8478399,Jonas Siegenthaler,D,NJD,27,57,3,19,22
9,8482125,Alexander Holtz,R,VGK,22,69,11,10,21
9,8481481,Blake Lizotte,C,PIT,27,62,9,12,21
9,8475220,Marcus Foligno,L,MIN,33,68,9,12,21
9,8480074,Alexandre Texier,C,STL,25,55,9,12,21
9,8482148,Hendrix Lapierre,C,WSH,22,53,9,12,21
9,8479359,Beck Malenstyn,L,BUF,26,52,8,13,21
9,8477919,Frederick Gaudreau,C,MIN,31,61,8,13,21
9,8482176,Wyatt Kaiser,D,CHI,22,50,8,13,21
9,8482062,Cole Smith,L,NSH,29,57,7,14,21
9,8475842,Sam Carrick,C,NYR,32,60,7,14,21
9,8474053,Logan Couture,C,SJS,35,67,6,15,21
9,8476457,Adam Larsson,D,SEA,32,74,6,15,21
9,8479982,Conor Timmins,D,TOR,26,59,3,18,21
9,8476312,Josh Manson,D,COL,33,70,3,18,21
9,8480043,Timothy Liljegren,D,TOR,25,57,2,19,21
9,8475233,David Savard,D,MTL,34,70,1,20,21
9,8477903,Garnet Hathaway,R,PHI,33,69,14,6,20
9,8477406,Mattias Janmark,C,EDM,32,62,12,8,20
9,8479353,Brett Howden,C,VGK,26,68,10,10,20
9,8483457,Lane Hutson,D,MTL,20,68,9,11,20
9,8483499,Liam Ohgren,L,MIN,20,50,9,11,20
9,8473453,Trevor Lewis,C,LAK,37,79,9,11,20
9,8477392,Hudson Fasching,R,NYI,29,60,8,12,20
9,8481537,Nikita Okhotiuk,D,CGY,24,55,7,13,20
9,8483445,Cutter Gauthier,L,ANA,20,65,6,14,20
9,8478013,Jake Walman,D,SJS,28,70,6,14,20
9,8474574,Tyler Myers,D,VAN,34,66,5,15,20
9,8473563,Nicklas Backstrom,C,WSH,37,50,5,15,20
9,8476931,Jake McCabe,D,TOR,31,65,4,16,20
9,8482073,Braden Schneider,D,NYR,23,60,4,16,20
9,8478178,Darren Raddysh,D,TBL,28,70,3,17,20
9,8475188,Brayden McNabb,D,VGK,33,59,2,18,20
9,8476979,Erik Gustafsson,D,DET,32,72,1,19,20
9,8479370,Tyson Jost,C,CAR,26,55,13,6,19
9,8479336,Carl Grundstrom,R,SJS,27,61,13,6,19
9,8482259,Bobby McMann,C,TOR,28,69,12,7,19
9,8482679,Matt Coronato,R,CGY,22,67,11,8,19
9,8482737,Zack Bolduc,C,STL,21,56,11,8,19
9,8479996,Cody Glass,C,NSH,25,55,10,9,19
9,8474034,Pat Maroon,L,CHI,36,60,10,9,19
9,8482659,Josh Doan,R,UTA,22,52,10,9,19
9,8482117,Lukas Reichel,L,CHI,22,62,9,10,19
9,8476422,Mike Reilly,D,NYI,31,74,8,11,19
9,8479368,Max Jones,L,BOS,26,68,8,11,19
9,8479066,Ryan Lomberg,L,CGY,30,63,8,11,19
9,8481161,Jake Christiansen,D,CBJ,25,54,8,11,19
9,8482111,Justin Barron,D,MTL,23,64,7,12,19
9,8476960,Andreas Athanasiou,C,CHI,30,53,5,14,19
9,8482101,Danil Gushchin,L,SJS,22,58,5,14,19
9,8482451,Mikael Pyyhtia,L,CBJ,23,36,4,15,19
9,8480222,Sebastian Aho,D,PIT,28,71,3,16,19
9,8478851,Alexandre Carrier,D,NSH,28,69,3,16,19
9,8480950,Ilya Lyubushkin,D,DAL,30,79,3,16,19
9,8475181,Nick Leddy,D,STL,33,71,2,17,19
9,8477365,Connor Clifton,D,BUF,29,61,2,17,19
9,8477353,Tyler Motte,C,DET,29,74,11,7,18
9,8480289,Morgan Barron,C,WPG,26,64,11,7,18
9,8480448,Parker Kelly,L,COL,25,76,9,9,18
9,8482074,Connor Zary,C,CGY,23,62,9,9,18
9,8482077,Dylan Holloway,L,EDM,23,55,9,9,18
9,8482079,Marco Rossi,C,MIN,23,52,8,10,18
9,8478434,Keegan Kolesar,R,VGK,27,70,7,11,18
9,8475855,Jesper Fast,R,CAR,33,55,6,12,18
9,8482634,Alex Steeves,C,TOR,25,58,5,13,18
9,8474673,TJ Brodie,D,CHI,34,55,4,14,18
9,8482192,Isaak Phillips,D,CHI,23,51,4,14,18
9,8479983,Mario Ferraro,D,SJS,26,70,3,15,18
9,8476429,Scott Mayfield,D,NYI,32,77,3,15,18
9,8475718,Justin Holl,D,DET,32,61,3,15,18
9,8474568,Luke Schenn,D,NSH,35,55,2,16,18
9,8481014,Alexander Romanov,D,NYI,24,77,1,17,18
9,8482157,Will Cuylle,L,NYR,22,62,12,5,17
9,8483565,Nick Blankenburg,D,NSH,26,65,10,7,17
9,8482762,Simon Edvinsson,D,DET,21,54,9,8,17
9,8482712,Oskar Olausson,R,COL,22,72,5,12,17
9,8478585,Derek Ryan,C,EDM,38,66,5,12,17
9,8478882,Vladislav Gavrikov,D,LAK,29,60,4,13,17
9,8476879,Cody Ceci,D,EDM,31,68,4,13,17
9,8477435,Ryan Graves,D,PIT,29,79,3,14,17
9,8475324,Nick Jensen,D,OTT,34,66,3,14,17
9,8478859,Niko Mikkola,D,FLA,28,65,3,14,17
9,8474166,Alec Martinez,D,CHI,37,52,2,15,17
9,8479976,Juuso Valimaki,D,UTA,26,62,1,16,17
9,8476891,Matt Grzelcyk,D,PIT,30,76,0,17,17
9,8479619,Michael Carcone,L,UTA,28,57,12,4,16
9,8476918,Jimmy Vesey,L,NYR,31,70,12,4,16
9,8470621,Corey Perry,R,EDM,39,69,9,7,16
9,8480806,Isac Lundestrom,C,ANA,25,63,8,8,16
9,8480748,Kiefer Sherwood,L,VAN,29,53,8,8,16
9,8482807,Ethan Del Mastro,D,CHI,21,55,8,8,16
9,8476858,Phillip Di Giuseppe,L,VAN,31,50,7,9,16
9,8481617,Vasily Podkolzin,R,VAN,23,45,7,9,16
9,8476889,Radek Faksa,C,STL,30,63,6,10,16
9,8483468,Jiri Kulich,C,BUF,20,52,5,11,16
9,8479026,Philippe Myers,D,TOR,27,53,5,11,16
9,8481013,Jonatan Berggren,R,DET,24,61,5,11,16
9,8480796,Martin Fehervary,D,WSH,25,59,5,11,16
9,8482067,Connor Mackey,D,NYR,28,52,3,13,16
9,8480025,MacKenzie Entwistle,R,FLA,25,64,2,14,16
9,8480860,Kevin Bahl,D,CGY,24,56,2,14,16
9,8480246,Nick Perbix,D,TBL,26,68,1,15,16
9,8478421,A.J. Greer,L,FLA,28,59,8,7,15
9,8477380,Jonny Brodzinski,C,NYR,31,53,8,7,15
9,8476822,Luke Glendening,C,TBL,35,79,7,8,15
9,8479671,Mathieu Olivier,R,CBJ,27,50,7,8,15
9,8481532,Alex Turcotte,C,LAK,23,35,7,8,15
9,8480855,Jack McBain,C,UTA,24,69,6,9,15
9,8480073,Erik Brannstrom,D,COL,25,62,6,9,15
9,8480021,Jack Studnicka,C,LAK,25,57,6,9,15
9,8479442,Troy Stecher,D,EDM,30,60,6,9,15
9,8476988,Matt Benning,D,SJS,30,55,5,10,15
9,8478831,Kevin Stenlund,C,UTA,28,59,5,10,15
9,8477508,Curtis Lazar,C,NJD,29,66,5,10,15
9,8481568,Alex Vlasic,D,CHI,23,61,4,11,15
9,8481606,Jordan Spence,D,LAK,23,60,4,11,15
9,8479372,Josh Mahura,D,SEA,26,56,4,11,15
9,8482087,Kaiden Guhle,D,MTL,22,66,3,12,15
9,8480891,Michael Kesselring,D,UTA,24,56,3,12,15
9,8475762,Derek Forbort,D,VAN,32,54,3,12,15
9,8481527,Kaedan Korczak,D,VGK,23,47,3,12,15
9,8482245,Artem Zub,D,OTT,29,70,2,13,15
9,8480058,Pierre-Olivier Joseph,D,STL,25,55,2,13,15
9,8480848,Ty Dellandrea,C,SJS,24,36,1,14,15
9,8476525,Colin Miller,D,WPG,32,58,1,14,15
