Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
8,8478043,Sam Lafferty,C,BUF,29,55,6,8,14
8,8477919,Frederick Gaudreau,C,MIN,31,58,5,9,14
8,8480011,Klim Kostin,C,SJS,25,46,5,9,14
8,8476874,Olli Maatta,D,DET,30,60,4,10,14
8,8484911,Collin Graf,R,SJS,22,42,4,10,14
8,8482634,Alex Steeves,C,TOR,25,59,3,11,14
8,8471709,Marc-Edouard Vlasic,D,SJS,37,56,3,11,14
8,8475324,Nick Jensen,D,OTT,34,67,2,12,14
8,8483460,David Jiricek,D,CBJ,21,58,2,12,14
8,8481599,Victor Soderstrom,D,UTA,23,46,1,13,14
8,8475225,Craig Smith,C,CHI,35,60,8,5,13
8,8481716,Dmitri Voronkov,L,CBJ,24,44,8,5,13
8,8482141,Lukas Cormier,D,VGK,22,33,8,5,13
8,8480355,Mark Kastelic,C,BOS,25,56,8,5,13
8,8476822,Luke Glendening,C,TBL,35,82,6,7,13
8,8483491,Ivan Miroshnichenko,L,WSH,20,61,6,7,13
8,8481751,Lukas Rousek,R,BUF,25,44,6,7,13
8,8478443,Brandon Carlo,D,BOS,28,61,5,8,13
8,8475343,Nic Dowd,C,WSH,34,62,4,9,13
8,8481617,Vasily Podkolzin,R,VAN,23,44,3,10,13
8,8474034,Pat Maroon,L,CHI,36,46,3,10,13
8,8479348,Kale Clague,D,BUF,26,42,3,10,13
8,8480001,Urho Vaakanainen,D,ANA,25,58,3,10,13
8,8482245,Artem Zub,D,OTT,29,68,2,11,13
8,8480807,Mattias Samuelsson,D,BUF,24,54,2,11,13
8,8481568,Alex Vlasic,D,CHI,23,54,1,12,13
8,8481605,Jackson LaCombe,D,ANA,23,33,1,12,13
8,8476372,Nick Seeler,D,PHI,31,52,1,12,13
8,8483397,Marc McLaughlin,C,BOS,25,39,9,3,12
8,8482659,Josh Doan,R,UTA,22,50,8,4,12
8,8477887,Patrick Brown,C,BOS,32,46,8,4,12
8,8478569,Noel Acciari,C,PIT,33,55,7,5,12
8,8479315,Joey Anderson,R,CHI,26,42,6,6,12
8,8476889,Radek Faksa,C,STL,30,52,6,6,12
8,8479968,Vinni Lettieri,C,BOS,29,51,6,6,12
8,8483499,Liam Ohgren,L,MIN,20,58,5,7,12
8,8476873,Mark Jankowski,C,NSH,30,55,5,7,12
8,8479026,Philippe Myers,D,TOR,27,49,5,7,12
8,8482652,Walker Duehr,R,CGY,27,50,5,7,12
8,8478468,Jeremy Lauzon,D,NSH,27,53,5,7,12
8,8481592,Jakob Pelletier,L,CGY,23,41,5,7,12
8,8483495,Simon Nemec,D,NJD,20,58,4,8,12
8,8481013,Jonatan Berggren,R,DET,24,61,4,8,12
8,8481524,Bowen Byram,D,BUF,23,54,4,8,12
8,8479359,Beck Malenstyn,L,BUF,26,51,3,9,12
8,8475208,Brian Dumoulin,D,ANA,33,59,3,9,12
8,8476994,Vinnie Hinostroza,C,NSH,30,42,3,9,12
8,8476967,Brett Kulak,D,EDM,30,65,2,10,12
8,8480891,Michael Kesselring,D,UTA,24,48,2,10,12
8,8475455,Brenden Dillon,D,NJD,34,55,2,10,12
8,8474568,Luke Schenn,D,NSH,35,51,2,10,12
8,8479378,Logan Stanley,D,WPG,26,37,2,10,12
8,8477365,Connor Clifton,D,BUF,29,57,1,11,12
8,8479369,Andrew Peeke,D,BOS,26,52,1,11,12
8,8475690,Chris Tanev,D,TOR,35,52,0,12,12
8,8482077,Dylan Holloway,L,EDM,23,51,7,4,11
8,8481556,John Beecher,C,BOS,23,34,7,4,11
8,8479994,Jaret Anderson-Dolan,C,WPG,25,37,6,5,11
8,8479671,Mathieu Olivier,R,CBJ,27,49,6,5,11
8,8479344,Jesse Puljujarvi,R,PIT,26,49,5,6,11
8,8479972,Mason Shaw,C,WPG,26,36,5,6,11
8,8480222,Sebastian Aho,D,PIT,28,70,4,7,11
8,8479442,Troy Stecher,D,EDM,30,58,4,7,11
8,8480990,Declan Chisholm,D,MIN,24,49,4,7,11
8,8480007,Jonas Rondbjerg,R,VGK,25,41,4,7,11
8,8482451,Mikael Pyyhtia,L,CBJ,23,44,3,8,11
8,8480879,Jacob Bernard-Docker,D,OTT,24,51,3,8,11
8,8477499,Rasmus Ristolainen,D,PHI,30,56,2,9,11
8,8481019,David Gustafsson,C,WPG,24,40,1,10,11
8,8478399,Jonas Siegenthaler,D,NJD,27,58,1,10,11
8,8474013,Ian Cole,D,UTA,35,55,1,10,11
8,8482095,Tyler Kleven,D,OTT,22,38,1,10,11
8,8478859,Niko Mikkola,D,FLA,28,58,1,10,11
8,8483012,Logan Morrison,C,SEA,22,37,1,10,11
8,8476934,Brock McGinn,L,ANA,30,50,8,2,10
8,8477380,Jonny Brodzinski,C,NYR,31,50,6,4,10
8,8477070,Liam O'Brien,C,UTA,30,56,6,4,10
8,8479439,Jacob MacDonald,D,COL,31,53,5,5,10
8,8476867,Brendan Gaunce,C,MIN,30,32,5,5,10
8,8481167,Brayden Pachal,D,CGY,25,31,5,5,10
8,8479772,Zack MacEwen,R,OTT,28,56,5,5,10
8,8471817,Ryan Reaves,R,TOR,37,60,4,6,10
8,8475958,Michael Sgarbossa,C,WSH,32,24,3,7,10
8,8478874,Adam Gaudette,C,OTT,28,35,3,7,10
8,8483763,Maksymilian Szuber,D,UTA,22,35,2,8,10
8,8483466,Kevin Korchinski,D,CHI,20,49,2,8,10
8,8477018,Ben Hutton,D,VGK,31,43,2,8,10
8,8474612,Travis Hamonic,D,OTT,34,56,2,8,10
8,8475177,Calvin de Haan,D,COL,33,47,1,9,10
8,8477335,Kyle Burroughs,D,LAK,29,46,1,9,10
8,8479249,Andrew Poturalski,C,SJS,30,35,1,9,10
8,8476891,Matt Grzelcyk,D,PIT,30,76,0,10,10
8,8474090,Brendan Smith,D,DAL,35,71,0,10,10
8,8482762,Simon Edvinsson,D,DET,21,52,6,3,9
8,8481518,Nolan Foote,L,NJD,24,36,5,4,9
8,8475235,Nicolas Deslauriers,L,PHI,33,55,5,4,9
8,8478585,Derek Ryan,C,EDM,38,66,4,5,9
8,8481598,Philip Broberg,D,EDM,23,45,4,5,9
8,8482070,Mitchell Chaffee,R,TBL,26,47,4,5,9
8,8482713,Mackie Samoskevich,R,FLA,22,38,4,5,9
8,8476442,Matt Nieto,L,PIT,32,49,3,6,9
8,8481161,Jake Christiansen,D,CBJ,25,57,3,6,9
8,8476952,Dominic Toninato,C,WPG,30,35,3,6,9
8,8475750,Jon Merrill,D,MIN,32,55,3,6,9
8,8474166,Alec Martinez,D,CHI,37,49,2,7,9
8,8480834,Ty Emberson,D,SJS,24,45,1,8,9
8,8476473,Connor Murphy,D,CHI,31,50,1,8,9
8,8475762,Derek Forbort,D,VAN,32,42,0,9,9
8,8479944,Zach Aston-Reese,C,VGK,30,46,7,1,8
8,8482144,Jack Thompson,D,SJS,22,30,4,4,8
8,8477573,Nathan Walker,L,STL,30,53,3,5,8
8,8477962,Brendan Lemieux,L,CAR,28,37,3,5,8
8,8482511,Mason Lohrei,D,BOS,23,36,3,5,8
8,8477851,Jordan Oesterle,D,BOS,32,39,3,5,8
8,8481600,Tobias Bjornfot,D,FLA,23,43,2,6,8
8,8477931,Tomas Nosek,L,FLA,32,58,2,6,8
8,8478409,Anthony Richard,C,PHI,28,37,2,6,8
8,8482784,Zach Dean,C,STL,21,39,1,7,8
8,8480157,Calle Rosen,D,COL,30,49,1,7,8
8,8479986,Kole Lind,R,DAL,26,51,1,7,8
8,8482730,Brandt Clarke,D,LAK,21,55,1,7,8
8,8482861,Vincent Iorio,D,WSH,22,24,1,7,8
8,8482858,Ryker Evans,D,SEA,23,33,1,7,8
8,8479980,Nicolas Hague,D,VGK,26,51,0,8,8
8,8479536,Axel Jonsson-Fjallby,L,WPG,26,47,4,3,7
8,8471677,Jack Johnson,D,CBJ,37,61,3,4,7
8,8479291,Kevin Rooney,C,CGY,31,35,3,4,7
8,8480870,Bo Groulx,C,NYR,24,39,3,4,7
8,8482666,Scott Morrow,D,CAR,22,55,3,4,7
8,8478424,Jansen Harkins,C,ANA,27,40,3,4,7
8,8481122,Simon Benoit,D,TOR,26,46,2,5,7
8,8481237,Kyle MacLean,C,NYI,25,33,2,5,7
8,8477034,Jaycob Megna,D,FLA,32,43,1,6,7
8,8480292,Carson Meyer,R,ANA,27,34,1,6,7
8,8477384,Josh Brown,D,EDM,30,38,1,6,7
8,8475795,Dylan McIlrath,D,WSH,32,19,1,6,7
8,8479370,Tyson Jost,C,CAR,26,49,0,7,7
8,8480887,Jordan Harris,D,MTL,24,56,0,7,7
8,8484254,Akito Hirose,D,VAN,25,36,4,2,6
8,8482153,Brendan Brisson,C,VGK,23,35,4,2,6
8,8480880,Jakub Lauko,C,MIN,24,34,4,2,6
8,8481609,Vladislav Kolyachonok,D,UTA,23,36,4,2,6
8,8476913,Devin Shore,C,MIN,30,27,3,3,6
8,8481754,Nikita Nesterenko,C,ANA,23,38,3,3,6
8,8479981,Jonah Gadjovich,L,FLA,26,34,3,3,6
8,8482166,Shakir Mukhamadullin,D,SJS,22,48,2,4,6
8,8476441,Joel Edmundson,D,LAK,31,38,2,4,6
8,8481701,Santeri Hatakka,D,NJD,23,29,2,4,6
8,8481532,Alex Turcotte,C,LAK,23,41,2,4,6
8,8480245,Olle Lycksell,R,PHI,25,21,2,4,6
8,8482470,Ilya Solovyov,D,CGY,24,20,2,4,6
8,8478021,William Lagesson,D,DET,28,31,1,5,6
8,8480196,Jacob Bryson,D,BUF,27,39,0,6,6
8,8477971,Andreas Englund,D,LAK,28,26,0,6,6
8,8477505,Alexander Wennberg,C,SJS,30,46,3,2,5
8,8481743,Marc Del Gaizo,D,NSH,25,19,3,2,5
8,8482733,Logan Mailloux,D,MTL,31,35,3,2,5
8,8480851,Akil Thomas,C,LAK,24,19,3,2,5
8,8479379,Givani Smith,R,SJS,26,34,2,3,5
8,8477938,Haydn Fleury,D,WPG,28,41,1,4,5
8,8482747,Brennan Othmann,L,NYR,21,34,1,4,5
8,8478454,Noah Juulsen,D,VAN,27,40,1,4,5
8,8478502,Dennis Gilbert,D,BUF,28,21,1,4,5
8,8481719,Maxwell Crozier,D,TBL,24,25,1,4,5
8,8473446,Erik Johnson,D,PHI,36,34,0,5,5
8,8478450,Parker Wotherspoon,D,BOS,27,41,0,5,5
8,8481679,Maxence Guenette,D,OTT,23,28,4,0,4
8,8482496,Nils Aman,C,VAN,24,35,3,1,4
8,8479985,Cale Fleury,D,SEA,26,32,3,1,4
8,8478017,Mark Friedman,D,VAN,29,28,3,1,4
8,8475755,Alexander Petrovic,D,DAL,32,23,3,1,4
8,8483570,Ben Meyers,C,SEA,26,30,3,1,4
8,8482145,Mavrik Bourque,C,DAL,22,57,2,2,4
8,8482177,Marat Khusnutdinov,C,MIN,22,35,2,2,4
8,8481422,Jacob Lucchini,C,NSH,29,27,2,2,4
8,8480032,Shane Bowers,C,NJD,25,14,2,2,4
8,8480468,James Hamblin,L,EDM,25,21,2,2,4
8,8483489,Fraser Minten,C,TOR,31,14,2,2,4
8,8477462,Robert Hagg,D,VGK,29,23,1,3,4
8,8477473,Justin Bailey,R,SJS,29,21,1,3,4
8,8482929,Emil Lilleberg,D,TBL,23,17,1,3,4
8,8480844,Grigori Denisenko,L,VGK,24,36,1,3,4
8,8482765,Isak Rosen,R,BUF,21,27,1,3,4
8,8480070,Ian Mitchell,D,BOS,25,45,0,4,4
8,8483619,Filip Roos,D,OTT,25,36,0,4,4
8,8477810,Joel Hanley,D,CGY,33,24,0,4,4
8,8482201,Gage Goncalves,C,TBL,23,26,0,4,4
8,8482165,Yan Kuznetsov,D,CGY,22,19,0,4,4
8,8479320,Max Lajoie,D,SEA,27,15,2,1,3
8,8479419,Brett Murray,L,BUF,26,17,2,1,3
8,8484287,Cole McWard,D,VAN,23,21,2,1,3
8,8479367,William Lockwood,R,FLA,26,19,2,1,3
8,8481056,Spencer Stastney,D,NSH,24,35,1,2,3
8,8479991,Jake Leschyshyn,C,NYR,25,24,1,2,3
8,8477401,John Hayden,C,SEA,29,30,1,2,3
8,8481543,Nikita Alexandrov,C,STL,24,21,1,2,3
8,8482172,Landon Slaggert,L,CHI,22,24,1,2,3
8,8481593,Jayden Struble,D,MTL,23,18,1,2,3
8,8482250,Callahan Burke,C,VGK,27,20,1,2,3
8,8481699,Aku Raty,R,UTA,23,24,1,2,3
8,8477244,Chad Ruhwedel,D,NYR,34,38,0,3,3
8,8477073,Kurtis MacDermid,L,NJD,30,35,0,3,3
8,8479587,Rhett Gardner,C,PHI,28,11,0,3,3
8,8483630,Pavol Regenda,L,ANA,25,30,2,0,2
8,8482751,Ryan Winterton,C,SEA,21,35,2,0,2
8,8481206,John Ludvig,D,PIT,24,21,2,0,2
8,8481541,Samuel Bolduc,D,NYI,24,26,1,1,2
8,8484304,Uvis Balinskis,D,FLA,28,8,1,1,2
8,8481006,Tyler Tucker,D,STL,24,20,1,1,2
8,8478146,Matthew Highmore,C,OTT,28,20,1,1,2
8,8480890,Jan Jenik,R,OTT,24,28,1,1,2
8,8478011,Louie Belpedio,D,PHI,28,9,1,1,2
8,8482061,Brandon Biro,L,SEA,26,12,1,1,2
8,8474062,Riley Nash,C,NYR,35,22,1,1,2
8,8483471,Brad Lambert,C,WPG,31,10,1,1,2
8,8481585,Egor Afanasyev,L,SJS,23,14,1,1,2
8,8480306,Grant Hutton,D,NYI,29,9,1,1,2
8,8482102,Vasily Ponomarev,C,PIT,22,25,1,1,2
8,8479330,Brandon Gignac,C,MTL,27,12,1,1,2
8,8481147,Reese Johnson,C,MIN,26,39,0,2,2
8,8480084,Nick DeSimone,D,NJD,30,20,0,2,2
8,8477149,Scott Sabourin,R,SJS,32,16,0,2,2
8,8480267,Sammy Walker,C,MIN,25,25,0,2,2
8,8478051,Max Willman,C,NJD,29,17,0,2,2
8,8475413,Justin Dowling,C,NJD,34,16,0,2,2
8,8481564,Ryan Johnson,D,BUF,23,17,0,2,2
8,8482094,Daemon Hunt,D,MIN,22,15,0,2,2
8,8480823,Alexander Alexeyev,D,WSH,25,11,0,2,2
8,8481578,Graeme Clarke,R,MIN,23,12,0,2,2
8,8475780,Chris Wagner,R,COL,33,9,0,2,2
8,8484258,Sam Malinski,D,COL,26,17,1,0,1
8,8478446,Glenn Gawdin,C,LAK,27,18,1,0,1
8,8478881,Brett Seney,L,CHI,28,8,1,0,1
8,8477993,Justin Kirkland,C,CGY,28,9,1,0,1
8,8477541,Dakota Mermis,D,TOR,30,11,1,0,1
8,8483531,Brian Halonen,L,NJD,25,5,1,0,1
8,8481462,Mason Morelli,L,VGK,28,10,1,0,1
8,8483546,Marshall Rifai,D,TOR,26,3,1,0,1
8,8481726,Adam Edstrom,C,NYR,24,9,1,0,1
8,8482147,Jean-Luc Foudy,C,COL,22,26,0,1,1
8,8483549,Lucas Condotta,L,MTL,27,16,0,1,1
8,8481065,Angus Crookshank,L,OTT,25,17,0,1,1
8,8482118,Sam Colangelo,R,ANA,23,23,0,1,1
8,8484325,Waltteri Merela,C,TBL,26,22,0,1,1
8,8479421,Jacob Moverare,D,LAK,26,16,0,1,1
8,8481030,Jack St. Ivany,D,PIT,25,18,0,1,1
8,8483398,Declan Carlile,D,TBL,31,4,0,1,1
8,8482088,Justin Sourdif,R,FLA,22,20,0,1,1
8,8480874,Adam Ginning,D,PHI,24,8,0,1,1
8,8484255,Jason Polin,R,COL,25,6,0,1,1
8,8482787,Nikita Chibrikov,R,WPG,31,8,0,1,1
8,8483512,Matt Savoie,C,EDM,20,19,0,1,1
8,8482476,Emil Heineman,L,MTL,23,6,0,1,1
8,8484326,Patrik Koch,D,UTA,28,4,0,1,1
8,8482126,Emil Andrae,D,PHI,31,4,0,1,1
8,8479362,Riley Tufte,L,BOS,26,22,0,0,0
8,8478477,Mitchell Stephens,C,SEA,27,11,0,0,0
8,8477527,Ross Johnston,L,ANA,30,23,0,0,0
8,8479576,Vincent Desharnais,D,VAN,28,36,0,0,0
8,8481043,Cole Koepke,L,BOS,26,14,0,0,0
8,8477467,Gustav Olofsson,D,SEA,30,13,0,0,0
8,8477320,Anton Blidh,L,NYR,29,20,0,0,0
8,8483597,Milos Kelemen,L,UTA,25,9,0,0,0
8,8482197,Adam Raska,R,MIN,23,4,0,0,0
8,8481024,Linus Karlsson,C,VAN,25,16,0,0,0
8,8482516,Matthew Kessel,D,STL,24,13,0,0,0
8,8483395,Arshdeep Bains,L,VAN,23,8,0,0,0
8,8480075,Cameron Crotty,D,MIN,25,5,0,0,0
8,8482162,Roby Jarventie,L,EDM,22,18,0,0,0
8,8483567,Georgii Merkulov,C,BOS,24,6,0,0,0
8,8483920,Pierrick Dube,R,WSH,23,3,0,0,0
8,8483432,Luca Del Bel Belluz,C,CBJ,31,1,0,0,0
8,8483609,Adam Klapka,R,CGY,24,4,0,0,0
8,8482460,Matt Rempe,C,NYR,22,14,0,0,0
8,8481806,Louis Crevier,D,CHI,23,6,0,0,0
8,8479522,Hardy Haman Aktell,D,WSH,26,2,0,0,0
8,8478147,Bokondji Imama,L,PIT,28,7,0,0,0
8,8481655,Cole Schwindt,R,CGY,23,5,0,0,0
8,8481534,Raphael Lavoie,C,EDM,24,2,0,0,0
8,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
8,8483407,Brandon Scanlin,D,NYR,25,3,0,0,0
8,8478854,Ryan Shea,D,PIT,27,4,0,0,0
8,8476323,Max McCormick,L,SEA,32,2,0,0,0
8,8479321,Lucas Johansen,D,,27,0,0,0,0
8,8470794,Joe Pavelski,C,,40,0,0,0,0
8,8477950,Tony DeAngelo,D,,29,0,0,0,0
8,8471218,Blake Wheeler,R,,38,0,0,0,0
8,8475197,Tyson Barrie,D,,33,0,0,0,0
8,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
8,8474037,James van Riemsdyk,L,,35,0,0,0,0
8,8474602,Justin Schultz,D,,34,0,0,0,0
8,8482222,Alexander Barabanov,L,,30,0,0,0,0
8,8474157,Max Pacioretty,L,,36,0,0,0,0
8,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
8,8480884,Calen Addison,D,,24,0,0,0,0
8,8480008,Adam Ruzicka,C,,25,0,0,0,0
8,8475906,John Klingberg,D,,32,0,0,0,0
8,8476884,Derrick Pouliot,D,,30,0,0,0,0
8,8476919,Chris Tierney,C,,30,0,0,0,0
8,8479415,Michael McLeod,C,,26,0,0,0,0
8,8474884,Mike Hoffman,C,,35,0,0,0,0
8,8478104,Sammy Blais,L,,28,0,0,0,0
8,8474870,Tyler Johnson,C,,34,0,0,0,0
8,8481591,Sam Poulin,R,,23,0,0,0,0
8,8479977,Kailer Yamamoto,R,,26,0,0,0,0
8,8476393,Nick Cousins,C,,31,0,0,0,0
8,8479376,Victor Mete,D,,26,0,0,0,0
8,8476871,Tanner Pearson,L,,32,0,0,0,0
8,8471274,Alex Goligoski,D,,39,0,0,0,0
8,8481058,Jesse Ylönen,R,,25,0,0,0,0
8,8477464,Nic Petan,C,,29,0,0,0,0
8,8473449,Kyle Okposo,R,,36,0,0,0,0
8,8480216,Jacob Peterson,C,,25,0,0,0,0
8,8479346,Dillon Dube,C,,26,0,0,0,0
8,8470966,Mark Giordano,D,,41,0,0,0,0
8,8480821,Filip Zadina,R,,25,0,0,0,0
8,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
8,8478430,Oliver Kylington,D,,27,0,0,0,0
8,8479514,Rem Pitlick,C,,27,0,0,0,0
8,8478099,Kevin Labanc,R,,29,0,0,0,0
8,8482241,Radim Zohorna,L,,28,0,0,0,0
8,8474040,Sam Gagner,C,,35,0,0,0,0
8,8475164,Jakob Silfverberg,R,,34,0,0,0,0
8,8475752,Tyler Pitlick,C,,33,0,0,0,0
8,8479984,Cal Foote,D,,26,0,0,0,0
8,8478495,Denis Gurianov,R,,27,0,0,0,0
8,8479533,Joona Koppanen,L,,26,0,0,0,0
8,8479458,Nikita Zaitsev,D,,33,0,0,0,0
8,8471699,Andrew Cogliano,C,,37,0,0,0,0
8,8470604,Jeff Carter,C,,39,0,0,0,0
8,8477330,Dominik Kubalik,L,,29,0,0,0,0
8,8477944,Jakub Vrana,L,,28,0,0,0,0
8,8478904,Steven Lorentz,C,,28,0,0,0,0
8,8471686,Marc Staal,D,,37,0,0,0,0
8,8478512,Austin Czarnik,C,,32,0,0,0,0
8,8470610,Zach Parise,L,,40,0,0,0,0
8,8473504,Cal Clutterbuck,R,,37,0,0,0,0
8,8474009,Nick Bonino,C,,36,0,0,0,0
8,8477454,Adam Erne,L,,29,0,0,0,0
8,8477126,Jayson Megna,C,,34,0,0,0,0
8,8473473,Milan Lucic,L,,36,0,0,0,0
8,8478067,Oskar Lindblom,L,,28,0,0,0,0
8,8475825,Jani Hakanpää,D,,32,0,0,0,0
8,8479383,Boris Katchouk,L,,26,0,0,0,0
8,8478400,Colin White,C,,27,0,0,0,0
8,8477846,Ryan Carpenter,C,,33,0,0,0,0
8,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
8,8479423,Alex Nylander,L,,26,0,0,0,0
8,8475797,Jarred Tinordi,D,,32,0,0,0,0
8,8481239,Samuel Fagemo,L,,24,0,0,0,0
8,8474618,Marco Scandella,D,,34,0,0,0,0
8,8480853,Liam Foudy,C,,24,0,0,0,0
8,8478028,Fredrik Olofsson,L,,28,0,0,0,0
8,8474145,Robert Bortuzzo,D,,35,0,0,0,0
8,8474709,Matt Martin,L,,35,0,0,0,0
8,8480226,Marián Studenic,R,,26,0,0,0,0
8,8480274,Philip Kemp,D,EDM,25,0,0,0,0
8,8480184,Gustav Lindstrom,D,,26,0,0,0,0
8,8481077,John Leonard,L,,26,0,0,0,0
8,8479547,Matthew Phillips,R,,26,0,0,0,0
8,8476915,Jujhar Khaira,L,,30,0,0,0,0
8,8481070,Hugh McGing,L,,26,0,0,0,0
8,8478408,Travis Dermott,D,,28,0,0,0,0
8,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
8,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
8,8475278,Byron Froese,C,,33,0,0,0,0
8,8475766,Austin Watson,L,,32,0,0,0,0
8,8479546,Oskar Steen,C,,26,0,0,0,0
8,8480836,Jonathan Gruden,C,,24,0,0,0,0
8,8481690,Tyler Angle,C,,24,0,0,0,0
8,8480031,Maxime Comtois,L,,25,0,0,0,0
8,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
8,8478078,Rourke Chartier,C,,28,0,0,0,0
8,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
8,8484314,Jiri Smejkal,L,,28,0,0,0,0
8,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
8,8483401,Marc Johnstone,R,PIT,28,2,0,0,0
8,8480776,Sheldon Rempal,R,,29,0,0,0,0
9,8478402,Connor McDavid,C,EDM,27,80,56,95,151
9,8476453,Nikita Kucherov,R,TBL,31,82,45,97,142
9,8477492,Nathan MacKinnon,C,COL,29,81,53,87,140
9,8477956,David Pastrnak,R,BOS,28,81,64,61,125
9,8479314,Matthew Tkachuk,L,FLA,27,79,31,90,121
9,8479318,Auston Matthews,C,TOR,27,82,62,54,116
9,8478864,Kirill Kaprizov,L,MIN,27,73,53,57,110
9,8477939,William Nylander,R,TOR,28,82,41,65,106
9,8477933,Sam Reinhart,C,FLA,29,78,47,52,99
9,8471675,Sidney Crosby,C,PIT,37,74,37,60,97
9,8480027,Jason Robertson,L,DAL,25,81,42,52,94
9,8478420,Mikko Rantanen,R,COL,28,81,42,52,94
9,8477934,Leon Draisaitl,C,EDM,29,78,40,54,94
9,8477409,Carter Verhaeghe,C,FLA,29,80,45,45,90
9,8477942,Kevin Fiala,L,LAK,28,80,32,58,90
9,8477946,Dylan Larkin,C,DET,28,81,38,49,87
9,8478403,Jack Eichel,C,VGK,28,77,38,48,86
9,8476460,Mark Scheifele,C,WPG,31,77,31,55,86
9,8480208,Drake Batherson,R,OTT,26,78,28,58,86
9,8480800,Quinn Hughes,D,VAN,25,74,14,72,86
9,8476468,J.T. Miller,C,VAN,31,74,30,55,85
9,8477493,Aleksander Barkov,C,FLA,29,77,23,62,85
9,8479407,Jesper Bratt,L,NJD,26,81,41,43,84
9,8478010,Brayden Point,C,TBL,28,82,40,43,83
9,8476887,Filip Forsberg,L,NSH,30,75,37,46,83
9,8479337,Alex DeBrincat,R,DET,27,82,37,46,83
9,8471685,Anze Kopitar,C,LAK,37,80,25,58,83
9,8480002,Nico Hischier,C,NJD,25,72,34,48,82
9,8480012,Elias Pettersson,C,VAN,26,77,26,56,82
9,8475172,Nazem Kadri,C,CGY,34,78,38,43,81
9,8482116,Tim Stützle,C,OTT,22,80,28,53,81
9,8477504,Josh Morrissey,D,WPG,29,74,19,62,81
9,8478550,Artemi Panarin,L,NYR,33,77,29,51,80
9,8473419,Brad Marchand,L,BOS,36,82,27,53,80
9,8477404,Jake Guentzel,C,TBL,30,82,38,41,79
9,8477496,Elias Lindholm,C,BOS,30,78,34,45,79
9,8480036,Miro Heiskanen,D,DAL,25,81,15,64,79
9,8481559,Jack Hughes,C,NJD,23,76,28,50,78
9,8475167,Victor Hedman,D,TBL,34,78,16,62,78
9,8478449,Roope Hintz,C,DAL,28,82,42,35,77
9,8480801,Brady Tkachuk,L,OTT,25,78,29,48,77
9,8477951,Nick Schmaltz,C,UTA,28,79,21,56,77
9,8478398,Kyle Connor,L,WPG,28,73,42,34,76
9,8477501,Valeri Nichushkin,R,COL,29,81,39,37,76
9,8479420,Tage Thompson,C,BUF,27,76,35,41,76
9,8479542,Brandon Hagel,L,TBL,26,82,33,43,76
9,8480830,Andrei Svechnikov,R,CAR,24,70,33,43,76
9,8479343,Clayton Keller,R,UTA,26,76,30,46,76
9,8475913,Mark Stone,R,VGK,32,78,21,55,76
9,8478493,Joel Eriksson Ek,C,MIN,27,74,39,36,75
9,8475166,John Tavares,C,TOR,34,81,28,47,75
9,8475786,Zach Hyman,L,EDM,32,76,36,38,74
9,8478427,Sebastian Aho,C,CAR,27,76,31,42,73
9,8481557,Matt Boldy,L,MIN,23,73,28,45,73
9,8484144,Connor Bedard,C,CHI,19,67,27,46,73
9,8476456,Jonathan Huberdeau,C,CGY,31,79,19,54,73
9,8477940,Nikolaj Ehlers,L,WPG,28,69,25,47,72
9,8473512,Claude Giroux,R,OTT,36,79,24,48,72
9,8482078,Lucas Raymond,L,DET,22,82,28,43,71
9,8474564,Steven Stamkos,C,NSH,34,78,27,43,70
9,8475168,Matt Duchene,C,DAL,33,82,20,49,69
9,8475784,Jeff Skinner,C,EDM,32,79,38,30,68
9,8478975,Mason Marchment,L,DAL,29,82,31,37,68
9,8478414,Timo Meier,R,NJD,28,77,29,39,68
9,8482113,Anton Lundell,C,FLA,23,78,28,40,68
9,8480069,Cale Makar,D,COL,26,69,21,47,68
9,8482699,Dylan Guenther,R,UTA,21,76,33,34,67
9,8478445,Mathew Barzal,C,NYI,27,78,14,53,67
9,8471214,Alex Ovechkin,L,WSH,39,72,34,32,66
9,8480018,Nick Suzuki,C,MTL,25,79,25,41,66
9,8476346,Johnny Gaudreau,L,CBJ,31,68,17,49,66
9,8475765,Vladimir Tarasenko,R,DET,33,81,31,34,65
9,8477402,Pavel Buchnevich,L,STL,29,74,30,35,65
9,8479675,Trevor Moore,L,LAK,29,79,29,36,65
9,8476459,Mika Zibanejad,C,NYR,31,79,28,37,65
9,8478444,Brock Boeser,R,VAN,27,71,36,28,64
9,8477949,Alex Tuch,R,BUF,28,71,23,41,64
9,8473994,Jamie Benn,L,DAL,35,80,19,45,64
9,8476454,Ryan Nugent-Hopkins,C,EDM,31,79,17,47,64
9,8478439,Travis Konecny,R,PHI,27,76,32,31,63
9,8476399,Blake Coleman,C,CGY,33,77,31,32,63
