Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
17,8481077,John Leonard,L,ARI,26,0,0,0,0
17,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
17,8483609,Adam Klapka,R,CGY,24,0,0,0,0
17,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
17,8480267,Sammy Walker,C,MIN,25,0,0,0,0
17,8475766,Austin Watson,L,TBL,32,0,0,0,0
17,8482460,Matt Rempe,C,NYR,22,0,0,0,0
17,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
17,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
17,8481070,Hugh McGing,L,STL,26,0,0,0,0
17,8476323,Max McCormick,L,SEA,32,0,0,0,0
17,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
17,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
17,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
17,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
17,8482061,Brandon Biro,L,BUF,26,0,0,0,0
17,8477401,John Hayden,C,SEA,29,0,0,0,0
17,8475278,Byron Froese,C,VGK,33,0,0,0,0
17,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
17,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
17,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
17,8480032,Shane Bowers,C,NJD,25,0,0,0,0
17,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
17,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
17,8475413,Justin Dowling,C,NJD,34,0,0,0,0
17,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
17,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
17,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
17,8474062,Riley Nash,C,NYR,35,0,0,0,0
17,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
17,8478881,Brett Seney,L,CHI,28,0,0,0,0
17,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
17,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
17,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
17,8475780,Chris Wagner,R,COL,33,0,0,0,0
17,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
17,8479546,Oskar Steen,C,BOS,26,0,0,0,0
17,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
17,8481789,Tye Kartye,L,SEA,23,0,0,0,0
17,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
17,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
17,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
17,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
17,8479367,William Lockwood,R,FLA,26,0,0,0,0
17,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
17,8480468,James Hamblin,L,EDM,25,0,0,0,0
17,8480870,Bo Groulx,C,ANA,24,0,0,0,0
17,8478051,Max Willman,C,NJD,29,0,0,0,0
17,8481556,John Beecher,C,BOS,23,0,0,0,0
17,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
18,8476453,Nikita Kucherov,R,TBL,31,82,58,93,151
18,8478402,Connor McDavid,C,EDM,27,82,44,101,145
18,8477492,Nathan MacKinnon,C,COL,29,82,58,77,135
18,8477934,Leon Draisaitl,C,EDM,29,82,56,78,134
18,8478864,Kirill Kaprizov,L,MIN,27,82,51,64,115
18,8477956,David Pastrnak,R,BOS,28,82,54,56,110
18,8480027,Jason Robertson,L,DAL,25,82,36,74,110
18,8479318,Auston Matthews,C,TOR,27,82,54,54,108
18,8481559,Jack Hughes,C,NJD,23,82,46,59,105
18,8477939,William Nylander,R,TOR,28,82,47,52,99
18,8474600,Roman Josi,D,NSH,34,82,30,68,98
18,8480800,Quinn Hughes,D,VAN,25,82,23,75,98
18,8478550,Artemi Panarin,L,NYR,33,82,38,59,97
18,8476887,Filip Forsberg,L,NSH,30,82,51,45,96
18,8478420,Mikko Rantanen,R,COL,28,82,49,47,96
18,8478010,Brayden Point,C,TBL,28,82,37,59,96
18,8476468,J.T. Miller,C,VAN,31,82,31,65,96
18,8471675,Sidney Crosby,C,PIT,37,82,37,57,94
18,8477493,Aleksander Barkov,C,FLA,29,82,30,64,94
18,8479314,Matthew Tkachuk,L,FLA,27,82,34,59,93
18,8474564,Steven Stamkos,C,TBL,34,82,38,54,92
18,8477404,Jake Guentzel,C,CAR,30,82,40,51,91
18,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,32,59,91
18,8482116,Tim Stützle,C,OTT,22,82,29,61,90
18,8480801,Brady Tkachuk,L,OTT,25,82,37,50,87
18,8475172,Nazem Kadri,C,CGY,34,82,36,51,87
18,8480002,Nico Hischier,C,NJD,25,82,33,54,87
18,8480012,Elias Pettersson,C,VAN,26,82,33,53,86
18,8477942,Kevin Fiala,L,LAK,28,82,33,52,85
18,8478445,Mathew Barzal,C,NYI,27,82,19,66,85
18,8475754,Brock Nelson,C,NYI,33,82,42,42,84
18,8478403,Jack Eichel,C,VGK,28,82,38,46,84
18,8480036,Miro Heiskanen,D,DAL,25,82,23,61,84
18,8479542,Brandon Hagel,L,TBL,26,82,38,45,83
18,8476346,Johnny Gaudreau,L,CBJ,31,82,23,59,82
18,8478398,Kyle Connor,L,WPG,28,82,44,37,81
18,8477501,Valeri Nichushkin,R,COL,29,82,30,51,81
18,8480803,Evan Bouchard,D,EDM,25,82,18,63,81
18,8480865,Noah Dobson,D,NYI,24,82,8,73,81
18,8479420,Tage Thompson,C,BUF,27,82,43,37,80
18,8478427,Sebastian Aho,C,CAR,27,82,28,52,80
18,8479323,Adam Fox,D,NYR,26,82,14,66,80
18,8476389,Vincent Trocheck,C,NYR,31,82,37,42,79
18,8477409,Carter Verhaeghe,C,FLA,29,82,34,45,79
18,8477946,Dylan Larkin,C,DET,28,82,33,46,79
18,8475167,Victor Hedman,D,TBL,34,82,14,65,79
18,8478449,Roope Hintz,C,DAL,28,82,39,39,78
18,8475786,Zach Hyman,L,EDM,32,82,37,41,78
18,8477940,Nikolaj Ehlers,L,WPG,28,82,28,50,78
18,8476460,Mark Scheifele,C,WPG,31,82,27,51,78
18,8475810,Bryan Rust,R,PIT,32,82,42,35,77
18,8475913,Mark Stone,R,VGK,32,82,27,50,77
18,8477951,Nick Schmaltz,C,ARI,28,82,25,52,77
18,8479407,Jesper Bratt,L,NJD,26,82,24,53,77
18,8475168,Matt Duchene,C,DAL,33,82,38,38,76
18,8478439,Travis Konecny,R,PHI,27,82,36,40,76
18,8479343,Clayton Keller,R,ARI,26,82,31,45,76
18,8473419,Brad Marchand,L,BOS,36,82,29,47,76
18,8480208,Drake Batherson,R,OTT,26,82,29,47,76
18,8479337,Alex DeBrincat,R,DET,27,82,34,41,75
18,8476459,Mika Zibanejad,C,NYR,31,82,33,42,75
18,8476875,Mike Matheson,D,MTL,30,82,18,57,75
18,8475784,Jeff Skinner,C,BUF,32,82,34,40,74
18,8475184,Chris Kreider,L,NYR,33,82,37,36,73
18,8481557,Matt Boldy,L,MIN,23,82,34,39,73
18,8477402,Pavel Buchnevich,L,STL,29,82,30,43,73
18,8480023,Robert Thomas,C,STL,25,82,20,53,73
18,8475692,Mats Zuccarello,R,MIN,37,82,20,53,73
18,8480069,Cale Makar,D,COL,26,82,16,57,73
18,8480839,Rasmus Dahlin,D,BUF,24,82,18,54,72
18,8476456,Jonathan Huberdeau,C,CGY,31,82,12,60,72
18,8477933,Sam Reinhart,C,FLA,29,82,37,34,71
18,8477504,Josh Morrissey,D,WPG,29,82,8,63,71
18,8478042,Viktor Arvidsson,R,LAK,31,82,31,39,70
18,8475166,John Tavares,C,TOR,34,82,27,43,70
18,8477949,Alex Tuch,R,BUF,28,82,24,46,70
18,8479675,Trevor Moore,L,LAK,29,82,34,35,69
18,8481540,Cole Caufield,R,MTL,23,82,33,36,69
18,8474141,Patrick Kane,R,DET,36,82,29,40,69
18,8475726,Tyler Toffoli,C,WPG,32,82,29,40,69
18,8474679,Gustav Nyquist,C,NSH,35,82,18,51,69
18,8477494,Jonathan Drouin,L,COL,29,82,26,42,68
18,8480018,Nick Suzuki,C,MTL,25,82,24,44,68
18,8471685,Anze Kopitar,C,LAK,37,82,22,46,68
18,8481528,Dylan Cozens,C,BUF,23,82,21,47,68
18,8476853,Morgan Rielly,D,TOR,30,82,14,54,68
18,8474641,Adam Henrique,C,EDM,34,82,34,33,67
18,8470794,Joe Pavelski,C,DAL,40,82,30,37,67
18,8478444,Brock Boeser,R,VAN,27,82,26,41,67
18,8478047,Michael Bunting,L,PIT,29,82,25,42,67
18,8471214,Alex Ovechkin,L,WSH,39,82,32,33,65
18,8471215,Evgeni Malkin,C,PIT,38,82,26,39,65
18,8478460,Zach Werenski,D,CBJ,27,82,19,46,65
18,8477416,Oliver Bjorkstrand,R,SEA,29,82,30,34,64
18,8477496,Elias Lindholm,C,VAN,30,82,26,38,64
18,8480830,Andrei Svechnikov,R,CAR,24,82,25,39,64
18,8473512,Claude Giroux,R,OTT,36,82,18,46,64
18,8479325,Charlie McAvoy,D,BOS,27,82,14,50,64
18,8479410,Mikhail Sergachev,D,TBL,26,82,14,50,64
18,8479339,Patrik Laine,L,CBJ,26,82,36,27,63
18,8475169,Evander Kane,L,EDM,33,82,35,28,63
18,8476539,Jonathan Marchessault,R,VGK,34,82,34,29,63
18,8475794,Tyler Seguin,C,DAL,32,82,29,34,63
18,8482078,Lucas Raymond,L,DET,22,82,23,40,63
18,8478440,Dylan Strome,C,WSH,27,82,21,42,63
18,8478975,Mason Marchment,L,DAL,29,82,21,42,63
18,8482097,Jack Quinn,R,BUF,23,82,21,42,63
18,8478873,Troy Terry,R,ANA,27,82,26,36,62
18,8473994,Jamie Benn,L,DAL,35,82,24,38,62
18,8478407,Vince Dunn,D,SEA,28,82,16,46,62
18,8480078,Filip Chytil,C,NYR,25,82,27,34,61
18,8482665,Matty Beniers,C,SEA,22,82,23,38,61
18,8478401,Pavel Zacha,C,BOS,27,82,22,39,61
18,8475191,Reilly Smith,R,PIT,33,82,20,41,61
18,8474563,Drew Doughty,D,LAK,35,82,13,48,61
18,8475798,Mikael Granlund,C,SJS,32,82,12,49,61
18,8478414,Timo Meier,R,NJD,28,82,32,28,60
18,8478493,Joel Eriksson Ek,C,MIN,27,82,32,28,60
18,8481068,Yegor Sharangovich,C,CGY,26,82,29,31,60
18,8479385,Jordan Kyrou,C,STL,26,82,27,33,60
18,8478856,Conor Garland,R,VAN,28,82,27,33,60
18,8475170,Brayden Schenn,C,STL,33,82,26,34,60
18,8475158,Ryan O'Reilly,C,NSH,33,82,25,35,60
18,8474102,David Perron,L,DET,36,82,25,35,60
18,8475765,Vladimir Tarasenko,R,FLA,33,82,18,42,60
18,8478038,Devon Toews,D,COL,30,82,15,45,60
18,8474578,Erik Karlsson,D,PIT,34,82,12,48,60
18,8481523,Kirby Dach,C,MTL,23,82,10,50,60
18,8481618,Alex Newhook,C,MTL,23,82,24,35,59
18,8480014,Gabriel Vilardi,C,WPG,25,82,36,22,58
18,8481533,Trevor Zegras,C,ANA,23,82,23,35,58
18,8482667,William Eklund,L,SJS,22,82,20,38,58
18,8482093,Seth Jarvis,C,CAR,22,82,26,31,57
18,8477960,Adrian Kempe,R,LAK,28,82,23,34,57
18,8480039,Martin Necas,C,CAR,25,82,20,37,57
18,8482159,Tyson Foerster,R,PHI,22,82,24,32,56
18,8476882,Teuvo Teravainen,L,CAR,30,82,19,37,56
18,8480028,Morgan Frost,C,PHI,25,82,19,37,56
18,8476432,Boone Jenner,C,CBJ,31,82,30,25,55
18,8476881,Tomas Hertl,C,VGK,31,82,29,26,55
18,8475722,Jason Zucker,L,NSH,32,82,29,26,55
18,8477456,J.T. Compher,L,DET,29,82,27,28,55
18,8475287,Erik Haula,L,NJD,33,82,17,38,55
18,8477444,Andre Burakovsky,L,SEA,29,82,16,39,55
18,8479999,Casey Mittelstadt,C,COL,26,82,15,40,55
18,8478474,Lawson Crouse,L,ARI,27,82,28,26,54
18,8475151,Kyle Palmieri,C,NYI,33,82,28,26,54
18,8481596,Shane Pinto,C,OTT,24,82,26,28,54
18,8482175,JJ Peterka,R,BUF,22,82,26,28,54
18,8477500,Bo Horvat,C,NYI,29,82,23,31,54
18,8477955,Jared McCann,L,SEA,28,82,21,33,54
18,8476462,Dougie Hamilton,D,NJD,31,82,15,39,54
18,8479400,Pierre-Luc Dubois,L,LAK,26,82,25,28,53
18,8476826,Yanni Gourde,C,SEA,33,82,23,30,53
18,8482671,Owen Power,D,BUF,22,82,18,35,53
18,8478438,Tommy Novak,C,NSH,27,82,14,39,53
18,8474565,Alex Pietrangelo,D,VGK,34,82,11,42,53
18,8471724,Kris Letang,D,PIT,37,82,10,43,53
18,8481542,Moritz Seider,D,DET,23,82,8,45,53
18,8482109,Alexis Lafrenière,L,NYR,23,82,27,25,52
18,8476438,Brandon Saad,L,STL,32,82,27,25,52
18,8482745,Mason McTavish,C,ANA,21,82,26,26,52
18,8481711,Matias Maccelli,L,ARI,24,82,18,34,52
18,8478469,Thomas Chabot,D,OTT,27,82,17,35,52
18,8477447,Shea Theodore,D,VGK,29,82,5,47,52
18,8480015,Owen Tippett,R,PHI,25,82,27,24,51
18,8477476,Artturi Lehkonen,L,COL,29,82,26,25,51
18,8482740,Wyatt Johnston,C,DAL,21,82,24,27,51
18,8479345,Jakob Chychrun,D,OTT,26,82,21,30,51
18,8477935,Sam Bennett,C,FLA,28,82,20,31,51
18,8476792,Torey Krug,D,STL,33,82,13,38,51
18,8482110,Dawson Mercer,C,NJD,23,82,29,21,50
18,8482124,Quinton Byfield,R,LAK,22,82,23,27,50
18,8480797,Joel Farabee,L,PHI,24,82,21,29,50
18,8476392,Adam Lowry,C,WPG,31,82,20,30,50
18,8477451,Ryan Hartman,R,MIN,30,82,19,31,50
18,8474590,John Carlson,D,WSH,34,82,11,39,50
18,8478055,Gustav Forsling,D,FLA,28,82,10,40,50
18,8477479,Tyler Bertuzzi,L,TOR,29,82,26,23,49
18,8478519,Anthony Cirelli,C,TBL,27,82,24,25,49
18,8479525,Ross Colton,C,COL,28,82,23,26,49
18,8480188,Fabian Zetterlund,L,SJS,25,82,23,26,49
18,8475745,Charlie Coyle,C,BOS,32,82,18,31,49
18,8474157,Max Pacioretty,L,WSH,36,82,17,32,49
18,8479987,Morgan Geekie,C,BOS,26,82,17,32,49
18,8478466,Daniel Sprong,R,DET,27,82,15,34,49
18,8477503,Max Domi,C,TOR,29,82,15,34,49
18,8478396,Noah Hanifin,D,VGK,27,82,12,37,49
18,8482684,Luke Hughes,D,NJD,21,82,12,37,49
18,8479425,Filip Hronek,D,VAN,27,82,12,37,49
18,8476880,Tom Wilson,R,WSH,30,82,28,20,48
18,8475760,Nick Bjugstad,C,ARI,32,82,28,20,48
18,8478057,Dakota Joshua,C,VAN,28,82,26,22,48
18,8478542,Evan Rodrigues,C,FLA,31,82,23,25,48
18,8473986,Alex Killorn,L,ANA,35,82,22,26,48
18,8477998,Warren Foegele,L,EDM,28,82,21,27,48
18,8477407,Anthony Duclair,L,TBL,29,82,21,27,48
18,8483808,Andrei Kuzmenko,L,CGY,28,82,19,29,48
18,8474053,Logan Couture,C,SJS,35,82,18,30,48
18,8477429,Andrew Copp,C,DET,30,82,15,33,48
18,8476869,Brady Skjei,D,CAR,30,82,14,34,48
18,8476905,Chandler Stephenson,C,VGK,30,82,13,35,48
18,8477495,Seth Jones,D,CHI,30,82,11,37,48
18,8476927,Teddy Blueger,C,VAN,30,82,20,27,47
18,8478472,Mathieu Joseph,R,OTT,27,82,17,30,47
18,8476458,Ryan Strome,C,ANA,31,82,15,32,47
18,8476872,Scott Laughton,C,PHI,30,82,13,34,47
18,8477426,Nicholas Paul,L,TBL,29,82,20,26,46
18,8477497,Sean Monahan,C,WPG,30,82,19,27,46
18,8475744,Evgeny Kuznetsov,C,CAR,32,82,19,27,46
18,8477021,Alex Kerfoot,C,ARI,30,82,18,28,46
18,8476419,Jean-Gabriel Pageau,C,NYI,32,82,15,31,46
18,8480849,Barrett Hayton,C,ARI,24,82,14,32,46
18,8480434,Sean Durzi,D,ARI,26,82,8,38,46
18,8476448,William Karlsson,C,VGK,31,82,23,22,45
18,8476483,Rickard Rakell,R,PIT,31,82,22,23,45
18,8478046,Danton Heinen,L,BOS,29,82,20,25,45
18,8477952,Robby Fabbri,C,DET,28,82,17,28,45
18,8475768,Jaden Schwartz,C,SEA,32,82,16,29,45
18,8477964,Ivan Barbashev,C,VGK,29,82,16,29,45
18,8476479,Phillip Danault,C,LAK,31,82,15,30,45
18,8471218,Blake Wheeler,R,NYR,38,82,15,30,45
18,8477986,Brandon Montour,D,FLA,30,82,14,31,45
18,8470613,Brent Burns,D,CAR,39,82,12,33,45
18,8475197,Tyson Barrie,D,NSH,33,82,8,37,45
18,8482699,Dylan Guenther,R,ARI,21,82,27,17,44
18,8478366,Frank Vatrano,R,ANA,30,82,27,17,44
18,8481535,Nils Hoglander,L,VAN,24,82,22,22,44
18,8478498,Jake DeBrusk,L,BOS,28,82,21,23,44
18,8474150,Mikael Backlund,C,CGY,35,82,19,25,44
18,8475314,Anders Lee,L,NYI,34,82,28,15,43
18,8476399,Blake Coleman,C,CGY,33,82,23,20,43
18,8482146,Luke Evangelista,R,NSH,22,82,22,21,43
18,8480893,Kirill Marchenko,R,CBJ,24,82,22,21,43
18,8474586,Jordan Eberle,R,SEA,34,82,19,24,43
18,8481656,Aliaksei Protas,C,WSH,23,82,17,26,43
18,8480798,Philipp Kurashev,C,CHI,25,82,15,28,43
18,8475793,Ryan Johansen,C,PHI,32,82,15,28,43
18,8476885,Jacob Trouba,D,NYR,30,82,7,36,43
18,8476906,Shayne Gostisbehere,D,DET,31,82,4,39,43
18,8475791,Taylor Hall,L,CHI,33,82,22,20,42
18,8480064,Josh Norris,C,OTT,25,82,21,21,42
18,8480802,Ryan McLeod,C,EDM,25,82,15,27,42
18,8482105,Jake Sanderson,D,OTT,22,82,13,29,42
18,8476923,Damon Severson,D,CBJ,30,82,11,31,42
18,8475799,Nino Niederreiter,R,WPG,32,82,25,16,41
18,8481624,Ilya Mikheyev,R,VAN,30,82,23,18,41
18,8478463,Anthony Beauvillier,L,NSH,27,82,21,20,41
18,8477511,Anthony Mantha,R,VGK,30,82,19,22,41
18,8474189,Lars Eller,C,PIT,35,82,19,22,41
18,8471698,T.J. Oshie,R,WSH,38,82,18,23,41
18,8476329,Travis Boyd,C,ARI,31,82,18,23,41
18,8482222,Alexander Barabanov,L,SJS,30,82,17,24,41
18,8476925,Colton Sissons,C,NSH,31,82,16,25,41
18,8474149,Evgenii Dadonov,R,DAL,35,82,16,25,41
18,8480220,Noah Cates,L,PHI,25,82,15,26,41
18,8478397,Rasmus Andersson,D,CGY,28,82,8,33,41
18,8477346,MacKenzie Weegar,D,CGY,30,82,8,33,41
18,8474151,Ryan McDonagh,D,NSH,35,82,7,34,41
18,8478233,Andrew Mangiapane,L,CGY,28,82,19,21,40
18,8478462,Nicolas Roy,C,VGK,27,82,16,24,40
18,8478115,Pierre Engvall,L,NYI,28,82,16,24,40
18,8482122,Brock Faber,D,MIN,22,82,7,33,40
18,8480871,Adam Boqvist,D,CBJ,24,82,6,34,40
18,8475181,Nick Leddy,D,STL,33,82,6,34,40
18,8475764,Cam Fowler,D,ANA,33,82,5,35,40
18,8480873,Rasmus Sandin,D,WSH,24,82,2,38,40
18,8480009,Eeli Tolvanen,R,SEA,25,82,20,19,39
18,8482705,Cole Sillinger,C,CBJ,21,82,18,21,39
18,8480821,Filip Zadina,R,SJS,25,82,15,24,39
18,8477932,Aaron Ekblad,D,FLA,28,82,10,29,39
18,8475149,Marcus Johansson,L,MIN,34,82,17,21,38
18,8476292,Ondrej Palat,L,NJD,33,82,12,26,38
18,8475753,Justin Faulk,D,STL,32,82,11,27,38
18,8481554,Kaapo Kakko,R,NYR,23,82,23,14,37
18,8473449,Kyle Okposo,R,FLA,36,82,17,20,37
18,8476897,Oskar Sundqvist,C,STL,30,82,16,21,37
18,8481704,Juuso Parssinen,C,NSH,23,82,14,23,37
18,8479365,Trent Frederic,C,BOS,26,82,12,25,37
18,8476958,Jaccob Slavin,D,CAR,30,82,11,26,37
18,8482133,Thomas Bordeleau,C,SJS,22,82,9,28,37
18,8476854,Hampus Lindholm,D,BOS,30,82,8,29,37
18,8478500,Ivan Provorov,D,CBJ,27,82,8,29,37
18,8479398,Samuel Girard,D,COL,26,82,1,36,37
18,8476981,Josh Anderson,R,MTL,30,82,24,12,36
18,8482079,Marco Rossi,C,MIN,23,82,19,17,36
18,8482475,Yegor Chinakhov,R,CBJ,23,82,17,19,36
18,8476873,Mark Jankowski,C,NSH,30,82,14,22,36
18,8481186,Logan O'Connor,R,COL,28,82,13,23,36
18,8479351,Sam Steel,C,DAL,26,82,13,23,36
18,8476480,Vladislav Namestnikov,C,WPG,32,82,13,23,36
18,8476374,Sean Kuraly,C,CBJ,31,82,13,23,36
18,8481477,Nico Sturm,C,SJS,29,82,21,14,35
18,8482113,Anton Lundell,C,FLA,23,82,20,15,35
18,8475842,Sam Carrick,C,EDM,32,82,19,16,35
18,8482055,Drew O'Connor,L,PIT,26,82,16,19,35
18,8473422,Nick Foligno,L,CHI,37,82,15,20,35
18,8476461,Sean Couturier,C,PHI,32,82,15,20,35
18,8480185,Eetu Luostarinen,C,FLA,26,82,14,21,35
18,8475220,Marcus Foligno,L,MIN,33,82,10,25,35
18,8478458,Jack Roslovic,C,NYR,27,82,9,26,35
18,8478508,Yakov Trenin,C,COL,27,82,20,14,34
18,8482125,Alexander Holtz,R,NJD,22,82,18,16,34
18,8482111,Justin Barron,D,MTL,23,82,18,16,34
18,8475714,Calle Jarnkrok,C,TOR,33,82,17,17,34
18,8474884,Mike Hoffman,C,SJS,35,82,17,17,34
18,8475231,Casey Cizikas,C,NYI,33,82,17,17,34
18,8473563,Nicklas Backstrom,C,WSH,37,82,14,20,34
18,8477989,Christian Dvorak,C,MTL,28,82,13,21,34
18,8470604,Jeff Carter,C,PIT,39,82,13,21,34
18,8475171,Oliver Ekman-Larsson,D,FLA,33,82,10,24,34
18,8476979,Erik Gustafsson,D,NYR,32,82,7,27,34
18,8477948,Travis Sanheim,D,PHI,28,82,6,28,34
18,8475906,John Klingberg,D,TOR,32,82,6,28,34
18,8480807,Mattias Samuelsson,D,BUF,24,82,4,30,34
18,8479992,Michael Rasmussen,C,DET,25,82,22,11,33
18,8481560,Arthur Kaliyev,R,LAK,23,82,18,15,33
18,8479390,Taylor Raddysh,R,CHI,26,82,18,15,33
18,8478109,Victor Olofsson,L,BUF,29,82,15,18,33
18,8479316,Luke Kunin,C,SJS,27,82,15,18,33
18,8475763,Kevin Hayes,R,STL,32,82,15,18,33
18,8481703,Valtteri Puustinen,R,PIT,25,82,14,19,33
18,8484144,Connor Bedard,C,CHI,19,82,13,20,33
18,8478413,Jordan Greenway,L,BUF,27,82,13,20,33
18,8477919,Frederick Gaudreau,C,MIN,31,82,13,20,33
18,8482720,Matthew Knies,L,TOR,22,82,12,21,33
18,8480336,Sean Walker,D,COL,30,82,11,22,33
18,8477839,Conor Sheary,L,TBL,32,82,11,22,33
18,8481581,Thomas Harley,D,DAL,23,82,10,23,33
18,8480817,K'Andre Miller,D,NYR,24,82,10,23,33
18,8477498,Darnell Nurse,D,EDM,29,82,8,25,33
18,8477365,Connor Clifton,D,BUF,29,82,7,26,33
18,8481606,Jordan Spence,D,LAK,23,82,7,26,33
18,8474716,Jared Spurgeon,D,MIN,35,82,3,30,33
18,8483515,Juraj Slafkovsky,L,MTL,20,82,19,13,32
18,8481013,Jonatan Berggren,R,DET,24,82,15,17,32
18,8470610,Zach Parise,L,COL,40,82,13,19,32
18,8480855,Jack McBain,C,ARI,24,82,13,19,32
18,8479293,Brandon Tanev,L,SEA,33,82,12,20,32
18,8475218,Mattias Ekholm,D,EDM,34,82,11,21,32
18,8479415,Michael McLeod,C,NJD,26,82,11,21,32
18,8480113,Alex Iafallo,L,WPG,31,82,11,21,32
18,8482655,J.J. Moser,D,ARI,24,82,10,22,32
18,8481553,Bobby Brink,R,PHI,23,82,10,22,32
18,8476467,Jamie Oleksiak,D,SEA,32,82,9,23,32
18,8479369,Andrew Peeke,D,BOS,26,82,5,27,32
18,8477944,Jakub Vrana,L,STL,28,82,18,13,31
18,8482089,Jake Neighbours,L,STL,22,82,17,14,31
18,8480068,Ryan Poehling,C,PHI,25,82,15,16,31
18,8474715,Cam Atkinson,R,PHI,35,82,14,17,31
18,8479353,Brett Howden,C,VGK,26,82,13,18,31
18,8477015,Connor Brown,R,EDM,30,82,11,20,31
18,8483431,Logan Cooley,C,ARI,20,82,10,21,31
18,8475848,Brendan Gallagher,R,MTL,32,82,10,21,31
18,8477425,Miles Wood,L,COL,29,82,10,21,31
18,8478136,Jake Middleton,D,MIN,28,82,10,21,31
18,8481546,Cam York,D,PHI,23,82,9,22,31
18,8479983,Mario Ferraro,D,SJS,26,82,8,23,31
18,8478911,Matt Roy,D,LAK,29,82,7,24,31
18,8477969,Marcus Pettersson,D,PIT,28,82,4,27,31
18,8480043,Timothy Liljegren,D,TOR,25,82,2,29,31
18,8479941,Justin Danforth,R,CBJ,31,82,18,12,30
18,8474037,James van Riemsdyk,L,BOS,35,82,17,13,30
18,8480813,Joe Veleno,C,DET,24,82,17,13,30
18,8479996,Cody Glass,C,NSH,25,82,12,18,30
18,8476871,Tanner Pearson,L,MTL,32,82,12,18,30
18,8482166,Shakir Mukhamadullin,D,SJS,22,82,12,18,30
18,8483457,Lane Hutson,D,MTL,20,82,10,20,30
18,8477392,Hudson Fasching,R,NYI,29,82,9,21,30
18,8473507,Jeff Petry,D,DET,37,82,6,24,30
18,8475690,Chris Tanev,D,DAL,35,82,5,25,30
18,8481601,Simon Holmstrom,R,NYI,23,82,21,8,29
18,8481604,Pavel Dorofeyev,L,VGK,24,82,19,10,29
18,8483491,Ivan Miroshnichenko,L,WSH,20,82,17,12,29
18,8479661,Tanner Jeannot,L,TBL,27,82,15,14,29
18,8476469,Joel Armia,R,MTL,31,82,13,16,29
18,8474034,Pat Maroon,L,BOS,36,82,11,18,29
18,8475343,Nic Dowd,C,WSH,34,82,10,19,29
18,8476624,Barclay Goodrow,C,NYR,31,82,7,22,29
18,8482245,Artem Zub,D,OTT,29,82,6,23,29
18,8479976,Juuso Valimaki,D,ARI,26,82,1,28,29
18,8482259,Bobby McMann,C,TOR,28,82,15,13,28
18,8482092,Ridly Greig,C,OTT,22,82,14,14,28
18,8481522,Peyton Krebs,C,BUF,23,82,14,14,28
18,8483763,Maksymilian Szuber,D,ARI,22,82,13,15,28
18,8478020,Michael Amadio,C,VGK,28,82,12,16,28
18,8477450,Jason Dickinson,C,CHI,29,82,12,16,28
18,8475200,Dmitry Orlov,D,CAR,33,82,11,17,28
18,8476902,Esa Lindell,D,DAL,30,82,8,20,28
18,8478891,Mason Appleton,C,WPG,28,82,7,21,28
18,8477506,Ryan Pulock,D,NYI,30,82,6,22,28
18,8477488,Brett Pesce,D,CAR,30,82,5,23,28
18,8476463,Jonas Brodin,D,MIN,31,82,5,23,28
18,8478882,Vladislav Gavrikov,D,LAK,29,82,4,24,28
18,8475279,Ben Chiarot,D,DET,33,82,4,24,28
18,8481059,Scott Perunovich,D,STL,26,82,3,25,28
18,8479324,Ryan Lindgren,D,NYR,26,82,3,25,28
18,8476921,Jordan Martinook,L,CAR,32,82,15,12,27
18,8476278,Colin Blackwell,C,CHI,31,82,13,14,27
18,8484145,Zach Benson,L,BUF,19,82,13,14,27
18,8482624,Daniil Miromanov,D,CGY,27,82,12,15,27
18,8480144,David Kampf,C,TOR,29,82,11,16,27
