,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
651,Calen Addison,"MIN, S.J",D,0,0,0,0,0,0,0,0,0,0,0,48.61,0,0,42.98,0,0,0,0,0,48.59,0,0,47.77,0,0,50.79,0,0,49.13,0,0,39.47,0,0,0,0,0,29.41,8.75,89.01,0.978,0,0,0,0,62.32,0,0,0,62.13
652,Jordan Harris,MTL,D,0,0,0,0,0,0,0,0,0,0,0,42.89,0,0,39.77,0,0,0,0,0,42.62,0,0,42.64,0,0,35.29,0,0,42.61,0,0,50.00,0,0,0,0,0,40.00,8.86,89.92,0.988,0,0,0,0,32.60,0,0,0,42.02
653,Jan Jenik,ARI,R,0,0,0,0,0,0,0,0,0,0,0,51.61,0,0,33.33,0,0,0,0,0,34.48,0,0,50.00,0,0,-,0,0,28.57,0,0,0.00,0,0,0,0,0,100.00,6.25,86.67,0.929,0,0,0,0,25.00,0,0,0,52.17
654,Michael Kesselring,ARI,D,0,0,0,0,0,0,0,0,0,0,0,50.16,0,0,55.21,0,0,0,0,0,50.65,0,0,47.85,0,0,58.14,0,0,52.51,0,0,51.43,0,0,0,0,0,55.56,11.00,91.02,1.020,0,0,0,0,52.74,0,0,0,53.58
655,Kirill Marchenko,CBJ,R,0,0,0,0,0,0,0,0,0,0,0,54.15,0,0,57.55,0,0,0,0,0,54.92,0,0,51.65,0,0,61.54,0,0,57.03,0,0,66.67,0,0,0,0,0,44.44,10.96,90.45,1.014,0,0,0,0,66.29,0,0,0,65.96
656,Ilya Lyubushkin,"ANA, TOR",D,0,0,0,0,0,0,0,0,0,0,0,39.71,0,0,33.08,0,0,0,0,0,36.04,0,0,35.58,0,0,40.63,0,0,36.39,0,0,23.81,0,0,0,0,0,22.73,8.19,89.08,0.973,0,0,0,0,33.49,0,0,0,36.60
657,Connor Dewar,"MIN, TOR",C,0,0,0,0,0,0,0,0,0,0,0,39.80,0,0,30.49,0,0,0,0,0,37.09,0,0,37.46,0,0,41.94,0,0,36.89,0,0,32.14,0,0,0,0,0,13.64,7.96,88.00,0.960,0,0,0,0,25.70,0,0,0,29.75
658,Declan Chisholm,"MIN, WPG",D,0,0,0,0,0,0,0,0,0,0,0,57.08,0,0,51.22,0,0,0,0,0,60.27,0,0,62.77,0,0,53.33,0,0,58.43,0,0,43.75,0,0,0,0,0,62.50,8.02,89.85,0.979,0,0,0,0,53.17,0,0,0,60.07
659,Pontus Holmberg,TOR,R,0,0,0,0,0,0,0,0,0,0,0,49.38,0,0,56.45,0,0,0,0,0,46.32,0,0,48.21,0,0,55.56,0,0,45.00,0,0,50.00,0,0,0,0,0,62.50,12.50,90.59,1.031,0,0,0,0,55.42,0,0,0,50.59
660,Tyler Tucker,STL,D,0,0,0,0,0,0,0,0,0,0,0,40.77,0,0,50.00,0,0,0,0,0,42.97,0,0,37.50,0,0,47.06,0,0,46.71,0,0,50.00,0,0,0,0,0,66.67,13.68,90.59,1.043,0,0,0,0,53.13,0,0,0,47.79
661,Jonatan Berggren,DET,R,0,0,0,0,0,0,0,0,0,0,0,46.92,0,0,50.00,0,0,0,0,0,40.91,0,0,42.55,0,0,57.14,0,0,39.68,0,0,25.00,0,0,0,0,0,100.00,14.75,86.96,1.017,0,0,0,0,48.78,0,0,0,43.84
662,Alexander Romanov,NYI,D,0,0,0,0,0,0,0,0,0,0,0,43.21,0,0,46.39,0,0,0,0,0,41.55,0,0,43.36,0,0,48.84,0,0,40.28,0,0,42.22,0,0,0,0,0,44.12,9.88,91.31,1.012,0,0,0,0,33.89,0,0,0,40.52
663,Ruslan Iskhakov,NYI,C,0,0,0,0,0,0,0,0,0,0,0,40.91,0,0,100.00,0,0,0,0,0,28.57,0,0,33.33,0,0,-,0,0,25.00,0,0,-,0,0,0,0,0,100.00,11.11,100.00,1.111,0,0,0,0,50.00,0,0,0,55.56
664,David Gustafsson,WPG,C,0,0,0,0,0,0,0,0,0,0,0,43.58,0,0,44.00,0,0,0,0,0,41.32,0,0,38.79,0,0,38.46,0,0,43.02,0,0,42.86,0,0,0,0,0,50.00,7.53,92.59,1.001,0,0,0,0,38.68,0,0,0,35.26
665,Linus Karlsson,VAN,C,0,0,0,0,0,0,0,0,0,0,0,48.65,0,0,50.00,0,0,0,0,0,53.66,0,0,50.00,0,0,100.00,0,0,57.14,0,0,0.00,0,0,0,0,0,-,5.56,94.74,1.003,0,0,0,0,36.36,0,0,0,35.48
666,Martin Pospisil,CGY,C,0,0,0,0,0,0,0,0,0,0,0,54.43,0,0,62.12,0,0,0,0,0,55.37,0,0,53.23,0,0,74.07,0,0,56.87,0,0,42.11,0,0,0,0,0,66.67,9.28,93.24,1.025,0,0,0,0,66.15,0,0,0,64.18
667,Jack St. Ivany,PIT,D,0,0,0,0,0,0,0,0,0,0,0,39.49,0,0,41.18,0,0,0,0,0,40.72,0,0,44.93,0,0,37.50,0,0,37.76,0,0,100.00,0,0,0,0,0,28.57,11.29,89.47,1.008,0,0,0,0,36.59,0,0,0,40.00
668,Paul Cotter,VGK,C,0,0,0,0,0,0,0,0,0,0,0,48.54,0,0,46.91,0,0,0,0,0,51.74,0,0,52.82,0,0,47.62,0,0,51.08,0,0,54.55,0,0,0,0,0,31.25,8.44,90.99,0.994,0,0,0,0,50.99,0,0,0,48.24
669,Cole Koepke,T.B,L,0,0,0,0,0,0,0,0,0,0,0,44.23,0,0,50.00,0,0,0,0,0,42.22,0,0,57.89,0,0,66.67,0,0,30.77,0,0,33.33,0,0,0,0,0,-,13.04,89.66,1.027,0,0,0,0,75.00,0,0,0,57.14
670,Spencer Stastney,NSH,D,0,0,0,0,0,0,0,0,0,0,0,49.11,0,0,69.57,0,0,0,0,0,48.59,0,0,51.35,0,0,68.75,0,0,46.20,0,0,66.67,0,0,0,0,0,100.00,9.70,95.91,1.056,0,0,0,0,45.05,0,0,0,46.56
671,Jesse Ylönen,MTL,R,0,0,0,0,0,0,0,0,0,0,0,42.55,0,0,47.62,0,0,0,0,0,37.52,0,0,39.24,0,0,53.85,0,0,36.22,0,0,50.00,0,0,0,0,0,0.00,8.33,93.21,1.015,0,0,0,0,39.64,0,0,0,38.44
672,Scott Perunovich,STL,D,0,0,0,0,0,0,0,0,0,0,0,54.83,0,0,58.23,0,0,0,0,0,53.42,0,0,49.84,0,0,61.54,0,0,56.03,0,0,60.71,0,0,0,0,0,45.45,10.67,90.70,1.014,0,0,0,0,75.00,0,0,0,70.34
673,Angus Crookshank,OTT,L,0,0,0,0,0,0,0,0,0,0,0,44.35,0,0,38.46,0,0,0,0,0,42.86,0,0,43.33,0,0,28.57,0,0,42.65,0,0,25.00,0,0,0,0,0,100.00,9.80,87.50,0.973,0,0,0,0,57.14,0,0,0,44.30
674,Yegor Sharangovich,CGY,C,0,0,0,0,0,0,0,0,0,0,0,52.86,0,0,46.07,0,0,0,0,0,52.15,0,0,53.24,0,0,46.43,0,0,51.41,0,0,45.90,0,0,0,0,0,51.72,10.68,85.99,0.967,0,0,0,0,67.36,0,0,0,66.35
675,Hugh McGing,STL,L,0,0,0,0,0,0,0,0,0,0,0,54.55,0,0,16.67,0,0,0,0,0,42.86,0,0,50.00,0,0,0.00,0,0,40.00,0,0,50.00,0,0,0,0,0,0.00,5.56,66.67,0.722,0,0,0,0,50.00,0,0,0,62.50
676,John Leonard,ARI,L,0,0,0,0,0,0,0,0,0,0,0,38.46,0,0,33.33,0,0,0,0,0,50.00,0,0,57.14,0,0,0.00,0,0,48.15,0,0,100.00,0,0,0,0,0,0.00,6.67,91.67,0.983,0,0,0,0,66.67,0,0,0,45.00
677,Rafael Harvey-Pinard,MTL,L,0,0,0,0,0,0,0,0,0,0,0,37.50,0,0,36.36,0,0,0,0,0,38.31,0,0,38.46,0,0,36.84,0,0,38.21,0,0,53.85,0,0,0,0,0,16.67,8.21,91.38,0.996,0,0,0,0,32.96,0,0,0,32.36
678,Simon Benoit,TOR,D,0,0,0,0,0,0,0,0,0,0,0,48.10,0,0,47.06,0,0,0,0,0,46.13,0,0,45.23,0,0,47.92,0,0,46.76,0,0,44.12,0,0,0,0,0,41.18,9.98,89.60,0.996,0,0,0,0,25.90,0,0,0,33.94
679,Reese Johnson,CHI,C,0,0,0,0,0,0,0,0,0,0,0,42.73,0,0,20.83,0,0,0,0,0,39.59,0,0,38.62,0,0,16.00,0,0,40.32,0,0,25.00,0,0,0,0,0,27.27,5.15,85.38,0.905,0,0,0,0,39.56,0,0,0,35.05
680,Jake Christiansen,CBJ,D,0,0,0,0,0,0,0,0,0,0,0,35.42,0,0,33.33,0,0,0,0,0,34.06,0,0,27.27,0,0,37.50,0,0,38.55,0,0,40.00,0,0,0,0,0,0.00,9.80,89.25,0.991,0,0,0,0,50.00,0,0,0,54.12
681,Brayden Pachal,"CGY, VGK",D,0,0,0,0,0,0,0,0,0,0,0,45.51,0,0,40.98,0,0,0,0,0,46.98,0,0,44.67,0,0,40.00,0,0,48.45,0,0,37.50,0,0,0,0,0,44.44,8.09,90.27,0.984,0,0,0,0,39.51,0,0,0,45.43
682,Egor Zamula,PHI,D,0,0,0,0,0,0,0,0,0,0,0,57.56,0,0,56.84,0,0,0,0,0,55.45,0,0,54.62,0,0,56.82,0,0,56.01,0,0,54.29,0,0,0,0,0,62.50,9.52,90.19,0.997,0,0,0,0,58.09,0,0,0,59.93
683,Logan O'Connor,COL,R,0,0,0,0,0,0,0,0,0,0,0,48.87,0,0,48.15,0,0,0,0,0,47.26,0,0,46.58,0,0,50.00,0,0,47.83,0,0,47.62,0,0,0,0,0,36.36,9.49,90.23,0.997,0,0,0,0,25.91,0,0,0,27.08
684,John Ludvig,PIT,D,0,0,0,0,0,0,0,0,0,0,0,45.07,0,0,29.27,0,0,0,0,0,47.37,0,0,51.41,0,0,20.00,0,0,44.75,0,0,30.00,0,0,0,0,0,45.45,7.10,85.92,0.930,0,0,0,0,29.07,0,0,0,32.26
685,Kyle MacLean,NYI,C,0,0,0,0,0,0,0,0,0,0,0,45.70,0,0,64.71,0,0,0,0,0,47.16,0,0,50.00,0,0,71.43,0,0,45.39,0,0,50.00,0,0,0,0,0,75.00,9.40,95.68,1.051,0,0,0,0,61.90,0,0,0,54.92
686,Samuel Fagemo,"L.A, NSH",L,0,0,0,0,0,0,0,0,0,0,0,55.71,0,0,66.67,0,0,0,0,0,61.29,0,0,54.17,0,0,100.00,0,0,65.79,0,0,50.00,0,0,0,0,0,-,5.13,96.77,1.019,0,0,0,0,65.38,0,0,0,73.33
687,Jacob Lucchini,MIN,C,0,0,0,0,0,0,0,0,0,0,0,36.29,0,0,37.04,0,0,0,0,0,37.46,0,0,30.40,0,0,28.57,0,0,42.31,0,0,57.14,0,0,0,0,0,33.33,7.87,92.38,1.003,0,0,0,0,34.67,0,0,0,32.89
688,Joe Snively,WSH,C,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0.00,0,0,0,0,0,33.33,0,0,40.00,0,0,-,0,0,30.00,0,0,0.00,0,0,0,0,0,-,0.00,90.00,0.900,0,0,0,0,75.00,0,0,0,60.00
689,Mason Morelli,VGK,L,0,0,0,0,0,0,0,0,0,0,0,51.61,0,0,40.00,0,0,0,0,0,41.94,0,0,48.48,0,0,75.00,0,0,38.33,0,0,25.00,0,0,0,0,0,0.00,8.33,86.67,0.950,0,0,0,0,44.83,0,0,0,45.24
690,Nico Sturm,S.J,C,0,0,0,0,0,0,0,0,0,0,0,37.16,0,0,28.26,0,0,0,0,0,32.42,0,0,33.16,0,0,23.08,0,0,31.93,0,0,29.03,0,0,0,0,0,35.00,7.65,88.52,0.962,0,0,0,0,24.18,0,0,0,30.84
691,Blake Lizotte,L.A,C,0,0,0,0,0,0,0,0,0,0,0,46.68,0,0,56.00,0,0,0,0,0,43.83,0,0,44.40,0,0,52.38,0,0,43.48,0,0,50.00,0,0,0,0,0,63.64,8.14,94.40,1.025,0,0,0,0,36.90,0,0,0,41.88
692,Brett Leason,ANA,R,0,0,0,0,0,0,0,0,0,0,0,37.18,0,0,30.95,0,0,0,0,0,32.66,0,0,32.84,0,0,30.95,0,0,32.52,0,0,40.00,0,0,0,0,0,12.50,8.50,88.78,0.973,0,0,0,0,36.56,0,0,0,36.61
693,Nolan Foote,N.J,L,0,0,0,0,0,0,0,0,0,0,0,40.63,0,0,33.33,0,0,0,0,0,34.48,0,0,36.36,0,0,33.33,0,0,33.33,0,0,-,0,0,0,0,0,-,7.69,89.47,0.972,0,0,0,0,54.55,0,0,0,57.89
694,Ronnie Attard,PHI,D,0,0,0,0,0,0,0,0,0,0,0,55.43,0,0,42.86,0,0,0,0,0,48.17,0,0,42.47,0,0,25.00,0,0,52.75,0,0,50.00,0,0,0,0,0,50.00,6.19,89.74,0.959,0,0,0,0,48.72,0,0,0,62.35
695,Peyton Krebs,BUF,C,0,0,0,0,0,0,0,0,0,0,0,51.28,0,0,46.15,0,0,0,0,0,48.12,0,0,45.87,0,0,32.26,0,0,49.70,0,0,55.17,0,0,0,0,0,55.56,7.83,90.39,0.982,0,0,0,0,51.23,0,0,0,50.66
696,Kirby Dach,MTL,C,0,0,0,0,0,0,0,0,0,0,0,60.71,0,0,100.00,0,0,0,0,0,75.00,0,0,63.64,0,0,100.00,0,0,88.89,0,0,100.00,0,0,0,0,0,-,17.65,100.00,1.176,0,0,0,0,83.33,0,0,0,71.43
697,Bowen Byram,"BUF, COL",D,0,0,0,0,0,0,0,0,0,0,0,50.51,0,0,49.30,0,0,0,0,0,49.57,0,0,45.57,0,0,42.11,0,0,52.77,0,0,60.47,0,0,0,0,0,52.38,9.33,90.20,0.995,0,0,0,0,53.02,0,0,0,52.50
698,Kaedan Korczak,VGK,D,0,0,0,0,0,0,0,0,0,0,0,54.85,0,0,69.70,0,0,0,0,0,53.69,0,0,52.26,0,0,68.42,0,0,54.62,0,0,75.00,0,0,0,0,0,50.00,10.70,94.35,1.050,0,0,0,0,51.26,0,0,0,48.68
699,Dylan Cozens,BUF,C,0,0,0,0,0,0,0,0,0,0,0,52.24,0,0,48.00,0,0,0,0,0,50.89,0,0,46.99,0,0,45.28,0,0,53.43,0,0,51.67,0,0,0,0,0,46.67,9.21,89.09,0.983,0,0,0,0,50.35,0,0,0,50.15
700,Alex Turcotte,L.A,C,0,0,0,0,0,0,0,0,0,0,0,55.00,0,0,69.23,0,0,0,0,0,53.09,0,0,53.85,0,0,62.50,0,0,52.58,0,0,100.00,0,0,0,0,0,50.00,10.23,94.44,1.047,0,0,0,0,61.02,0,0,0,51.38
701,Trevor Zegras,ANA,C,0,0,0,0,0,0,0,0,0,0,0,54.43,0,0,52.17,0,0,0,0,0,54.08,0,0,59.09,0,0,52.38,0,0,50.18,0,0,44.44,0,0,0,0,0,80.00,8.30,90.91,0.992,0,0,0,0,65.22,0,0,0,64.58
702,Raphael Lavoie,EDM,C,0,0,0,0,0,0,0,0,0,0,0,46.00,0,0,0.00,0,0,0,0,0,47.92,0,0,42.86,0,0,0.00,0,0,50.00,0,0,0.00,0,0,0,0,0,-,0.00,92.59,0.926,0,0,0,0,84.62,0,0,0,65.38
703,Nils Hoglander,VAN,L,0,0,0,0,0,0,0,0,0,0,0,53.63,0,0,63.95,0,0,0,0,0,55.32,0,0,58.22,0,0,71.43,0,0,53.06,0,0,43.48,0,0,0,0,0,75.00,12.01,92.17,1.042,0,0,0,0,55.94,0,0,0,50.98
704,Nikita Okhotiuk,"CGY, S.J",D,0,0,0,0,0,0,0,0,0,0,0,41.06,0,0,29.63,0,0,0,0,0,39.19,0,0,40.87,0,0,22.86,0,0,38.03,0,0,34.48,0,0,0,0,0,35.29,7.02,88.39,0.954,0,0,0,0,27.93,0,0,0,42.14
705,Cole Caufield,MTL,R,0,0,0,0,0,0,0,0,0,0,0,56.23,0,0,59.78,0,0,0,0,0,55.25,0,0,54.70,0,0,66.23,0,0,55.59,0,0,56.72,0,0,0,0,0,58.62,11.40,90.15,1.015,0,0,0,0,73.83,0,0,0,68.23
706,Samuel Bolduc,NYI,D,0,0,0,0,0,0,0,0,0,0,0,45.14,0,0,44.74,0,0,0,0,0,46.48,0,0,49.38,0,0,47.62,0,0,44.49,0,0,33.33,0,0,0,0,0,60.00,8.72,91.14,0.999,0,0,0,0,58.20,0,0,0,48.21
707,Moritz Seider,DET,D,0,0,0,0,0,0,0,0,0,0,0,46.65,0,0,48.65,0,0,0,0,0,41.10,0,0,36.70,0,0,45.45,0,0,43.92,0,0,44.78,0,0,0,0,0,56.25,11.86,89.06,1.009,0,0,0,0,35.14,0,0,0,39.65
708,Nikita Alexandrov,STL,C,0,0,0,0,0,0,0,0,0,0,0,40.74,0,0,35.71,0,0,0,0,0,43.54,0,0,40.91,0,0,33.33,0,0,45.68,0,0,33.33,0,0,0,0,0,40.00,7.58,90.63,0.982,0,0,0,0,59.52,0,0,0,51.90
709,Cam York,PHI,D,0,0,0,0,0,0,0,0,0,0,0,53.35,0,0,42.63,0,0,0,0,0,48.77,0,0,51.90,0,0,37.63,0,0,46.59,0,0,40.00,0,0,0,0,0,53.13,8.62,86.74,0.954,0,0,0,0,44.98,0,0,0,50.00
710,Adam Beckman,MIN,L,0,0,0,0,0,0,0,0,0,0,0,40.23,0,0,33.33,0,0,0,0,0,32.56,0,0,18.18,0,0,25.00,0,0,41.51,0,0,50.00,0,0,0,0,0,-,5.71,92.31,0.980,0,0,0,0,39.13,0,0,0,36.36
711,Bobby Brink,PHI,R,0,0,0,0,0,0,0,0,0,0,0,55.93,0,0,56.25,0,0,0,0,0,53.13,0,0,53.85,0,0,55.56,0,0,52.58,0,0,50.00,0,0,0,0,0,70.00,8.57,91.54,1.001,0,0,0,0,70.08,0,0,0,62.61
712,Kaapo Kakko,NYR,R,0,0,0,0,0,0,0,0,0,0,0,53.19,0,0,59.26,0,0,0,0,0,50.14,0,0,51.53,0,0,60.71,0,0,49.15,0,0,69.23,0,0,0,0,0,41.67,7.67,94.01,1.017,0,0,0,0,63.48,0,0,0,56.09
713,John Beecher,BOS,C,0,0,0,0,0,0,0,0,0,0,0,32.41,0,0,31.11,0,0,0,0,0,28.74,0,0,32.97,0,0,29.17,0,0,25.42,0,0,26.67,0,0,0,0,0,50.00,9.21,90.22,0.994,0,0,0,0,9.29,0,0,0,10.74
714,Matt Boldy,MIN,L,0,0,0,0,0,0,0,0,0,0,0,65.22,0,0,65.27,0,0,0,0,0,68.14,0,0,71.15,0,0,69.57,0,0,66.03,0,0,66.67,0,0,0,0,0,60.47,10.97,89.06,1.000,0,0,0,0,69.01,0,0,0,69.16
715,Jack Hughes,N.J,C,0,0,0,0,0,0,0,0,0,0,0,61.34,0,0,59.04,0,0,0,0,0,65.27,0,0,62.64,0,0,58.90,0,0,66.90,0,0,61.90,0,0,0,0,0,64.00,11.05,87.84,0.989,0,0,0,0,79.27,0,0,0,75.83
716,Arthur Kaliyev,L.A,R,0,0,0,0,0,0,0,0,0,0,0,61.46,0,0,54.72,0,0,0,0,0,61.32,0,0,61.22,0,0,56.67,0,0,61.40,0,0,66.67,0,0,0,0,0,44.44,7.67,89.87,0.975,0,0,0,0,65.59,0,0,0,61.11
717,Ryan Johnson,BUF,D,0,0,0,0,0,0,0,0,0,0,0,52.22,0,0,52.38,0,0,0,0,0,50.80,0,0,52.13,0,0,31.82,0,0,50.00,0,0,81.82,0,0,0,0,0,66.67,8.12,91.94,1.001,0,0,0,0,62.33,0,0,0,58.99
718,Henry Thrun,S.J,D,0,0,0,0,0,0,0,0,0,0,0,38.53,0,0,34.69,0,0,0,0,0,38.70,0,0,38.52,0,0,43.59,0,0,38.81,0,0,31.58,0,0,0,0,0,23.81,9.12,89.24,0.984,0,0,0,0,36.45,0,0,0,41.98
719,Alex Vlasic,CHI,D,0,0,0,0,0,0,0,0,0,0,0,43.59,0,0,42.96,0,0,0,0,0,41.36,0,0,39.07,0,0,47.14,0,0,42.89,0,0,46.51,0,0,0,0,0,25.93,9.20,90.56,0.998,0,0,0,0,35.69,0,0,0,39.15
720,Philip Tomasino,NSH,C,0,0,0,0,0,0,0,0,0,0,0,53.96,0,0,49.02,0,0,0,0,0,58.94,0,0,58.91,0,0,46.67,0,0,58.97,0,0,53.33,0,0,0,0,0,40.00,8.74,89.34,0.981,0,0,0,0,55.00,0,0,0,52.07
721,Graeme Clarke,N.J,R,0,0,0,0,0,0,0,0,0,0,0,34.38,0,0,25.00,0,0,0,0,0,36.11,0,0,13.33,0,0,0.00,0,0,52.38,0,0,50.00,0,0,0,0,0,-,9.09,85.71,0.948,0,0,0,0,27.27,0,0,0,18.18
722,Connor McMichael,WSH,C,0,0,0,0,0,0,0,0,0,0,0,44.38,0,0,41.88,0,0,0,0,0,46.70,0,0,47.67,0,0,44.93,0,0,45.98,0,0,31.03,0,0,0,0,0,53.33,9.33,89.67,0.990,0,0,0,0,53.66,0,0,0,52.93
723,Thomas Harley,DAL,D,0,0,0,0,0,0,0,0,0,0,0,56.48,0,0,61.59,0,0,0,0,0,57.76,0,0,57.17,0,0,62.07,0,0,58.16,0,0,64.71,0,0,0,0,0,58.33,11.31,90.84,1.022,0,0,0,0,52.14,0,0,0,56.06
724,Nicholas Robertson,TOR,L,0,0,0,0,0,0,0,0,0,0,0,55.74,0,0,55.74,0,0,0,0,0,53.20,0,0,51.90,0,0,55.17,0,0,54.15,0,0,63.16,0,0,0,0,0,46.15,9.86,90.15,1.000,0,0,0,0,77.03,0,0,0,62.03
725,Egor Afanasyev,NSH,L,0,0,0,0,0,0,0,0,0,0,0,44.83,0,0,0.00,0,0,0,0,0,37.93,0,0,22.22,0,0,0.00,0,0,45.00,0,0,-,0,0,0,0,0,-,0.00,87.50,0.875,0,0,0,0,45.45,0,0,0,52.94
726,Sam Poulin,PIT,R,0,0,0,0,0,0,0,0,0,0,0,52.38,0,0,0.00,0,0,0,0,0,50.00,0,0,33.33,0,0,0.00,0,0,60.00,0,0,-,0,0,0,0,0,-,0.00,90.00,0.900,0,0,0,0,50.00,0,0,0,22.22
727,Jakob Pelletier,CGY,L,0,0,0,0,0,0,0,0,0,0,0,48.00,0,0,55.56,0,0,0,0,0,34.78,0,0,43.75,0,0,100.00,0,0,30.00,0,0,0.00,0,0,0,0,0,66.67,10.42,92.31,1.027,0,0,0,0,18.92,0,0,0,34.72
728,Jayden Struble,MTL,D,0,0,0,0,0,0,0,0,0,0,0,43.50,0,0,47.22,0,0,0,0,0,42.27,0,0,40.48,0,0,43.90,0,0,43.74,0,0,59.09,0,0,0,0,0,25.00,9.07,92.20,1.013,0,0,0,0,45.09,0,0,0,47.19
729,Shane Pinto,OTT,C,0,0,0,0,0,0,0,0,0,0,0,58.48,0,0,61.97,0,0,0,0,0,60.53,0,0,62.38,0,0,61.76,0,0,59.34,0,0,62.07,0,0,0,0,0,50.00,9.89,91.46,1.013,0,0,0,0,65.27,0,0,0,59.70
730,Philip Broberg,EDM,D,0,0,0,0,0,0,0,0,0,0,0,47.10,0,0,37.50,0,0,0,0,0,50.79,0,0,55.74,0,0,40.00,0,0,46.15,0,0,40.00,0,0,0,0,0,0.00,9.23,86.30,0.955,0,0,0,0,29.17,0,0,0,40.19
731,Victor Soderstrom,ARI,D,0,0,0,0,0,0,0,0,0,0,0,38.89,0,0,33.33,0,0,0,0,0,48.65,0,0,25.00,0,0,50.00,0,0,60.00,0,0,-,0,0,0,0,0,0.00,7.14,90.91,0.981,0,0,0,0,57.14,0,0,0,59.26
732,Tobias Bjornfot,"FLA, L.A, VGK",D,0,0,0,0,0,0,0,0,0,0,0,49.02,0,0,0.00,0,0,0,0,0,56.52,0,0,45.45,0,0,0.00,0,0,66.67,0,0,-,0,0,0,0,0,0.00,0.00,92.31,0.923,0,0,0,0,50.00,0,0,0,47.62
733,Simon Holmstrom,NYI,R,0,0,0,0,0,0,0,0,0,0,0,40.26,0,0,43.30,0,0,0,0,0,36.65,0,0,39.28,0,0,50.00,0,0,34.98,0,0,34.21,0,0,0,0,0,46.67,10.47,90.76,1.012,0,0,0,0,37.47,0,0,0,39.09
734,Pavel Dorofeyev,VGK,L,0,0,0,0,0,0,0,0,0,0,0,54.89,0,0,60.00,0,0,0,0,0,54.93,0,0,54.84,0,0,61.54,0,0,54.98,0,0,75.00,0,0,0,0,0,22.22,9.97,91.91,1.019,0,0,0,0,57.71,0,0,0,57.24
735,Jackson LaCombe,ANA,D,0,0,0,0,0,0,0,0,0,0,0,40.86,0,0,31.50,0,0,0,0,0,38.39,0,0,40.68,0,0,40.32,0,0,36.66,0,0,21.43,0,0,0,0,0,25.00,7.55,88.66,0.962,0,0,0,0,33.19,0,0,0,39.84
736,Jordan Spence,L.A,D,0,0,0,0,0,0,0,0,0,0,0,58.52,0,0,58.59,0,0,0,0,0,59.79,0,0,57.29,0,0,57.14,0,0,61.57,0,0,57.14,0,0,0,0,0,66.67,9.88,90.14,1.000,0,0,0,0,66.25,0,0,0,64.42
737,Vladislav Kolyachonok,ARI,D,0,0,0,0,0,0,0,0,0,0,0,50.00,0,0,77.78,0,0,0,0,0,45.83,0,0,37.50,0,0,50.00,0,0,50.00,0,0,100.00,0,0,0,0,0,100.00,21.88,93.75,1.156,0,0,0,0,61.54,0,0,0,47.06
738,Vasily Podkolzin,VAN,R,0,0,0,0,0,0,0,0,0,0,0,50.52,0,0,35.71,0,0,0,0,0,58.79,0,0,59.21,0,0,25.00,0,0,58.43,0,0,40.00,0,0,0,0,0,40.00,5.15,90.53,0.957,0,0,0,0,59.26,0,0,0,55.77
739,Alex Newhook,MTL,C,0,0,0,0,0,0,0,0,0,0,0,49.73,0,0,52.38,0,0,0,0,0,53.75,0,0,56.79,0,0,56.86,0,0,51.67,0,0,46.67,0,0,0,0,0,52.17,11.93,89.27,1.012,0,0,0,0,62.03,0,0,0,59.21
740,Ilya Mikheyev,VAN,R,0,0,0,0,0,0,0,0,0,0,0,51.27,0,0,50.00,0,0,0,0,0,54.78,0,0,54.65,0,0,50.00,0,0,54.90,0,0,45.45,0,0,0,0,0,55.56,8.73,90.81,0.995,0,0,0,0,56.35,0,0,0,52.97
741,Joel Kiviranta,COL,L,0,0,0,0,0,0,0,0,0,0,0,44.74,0,0,41.86,0,0,0,0,0,43.60,0,0,43.08,0,0,30.43,0,0,44.00,0,0,66.67,0,0,0,0,0,37.50,8.14,90.84,0.990,0,0,0,0,35.76,0,0,0,35.41
742,Cole Schwindt,CGY,R,0,0,0,0,0,0,0,0,0,0,0,17.65,0,0,0.00,0,0,0,0,0,36.84,0,0,66.67,0,0,-,0,0,23.08,0,0,-,0,0,0,0,0,0.00,0.00,92.86,0.929,0,0,0,0,66.67,0,0,0,40.00
743,Aliaksei Protas,WSH,C,0,0,0,0,0,0,0,0,0,0,0,46.47,0,0,48.00,0,0,0,0,0,47.05,0,0,48.51,0,0,47.37,0,0,46.02,0,0,34.62,0,0,0,0,0,80.00,9.98,90.61,1.006,0,0,0,0,39.46,0,0,0,39.05
