,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2599,8480274,Philip Kemp,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480274.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,philipkemp,25,1999-02-12,Greenwich,CT,USA,USA,75,202,2017,EDM,7,22,208
2600,8480019,Isaac Ratcliffe,PHI,L,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480019.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,isaacratcliffe,24,1999-02-15,London,ON,CAN,CAN,78,200,2017,PHI,2,4,35
2601,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,25,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
2602,8480021,Jack Studnicka,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480021.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackstudnicka,24,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
2603,8480259,Ben Jones,VGK,C,https://assets.nhle.com/mugs/nhl/20212022/VGK/8480259.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,benjones,24,1999-02-26,Waterloo,ON,CAN,CAN,72,187,2017,VGK,7,3,189
2604,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,24,1999-03-09,Vasteras,,SWE,SWE,72,202,2018,TOR,6,1,156
2605,8479991,Jake Leschyshyn,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479991.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jakeleschyshyn,24,1999-03-10,Raleigh,NC,USA,USA,71,195,2017,VGK,2,31,62
2606,8480034,Joel Teasdale,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480034.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelteasdale,24,1999-03-11,Repentigny,QC,CAN,CAN,72,212,-,-,-,-,-
2607,8480355,Mark Kastelic,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480355.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,markkastelic,24,1999-03-11,Phoenix,AZ,USA,,75,233,2019,OTT,5,1,125
2608,8481521,Ronnie Attard,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8481521.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,ronnieattard,24,1999-03-20,White Lake,MI,USA,USA,75,208,2019,PHI,3,10,72
2609,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonasrondbjerg,24,1999-03-31,Horsholm,,DNK,DNK,74,203,2017,VGK,3,3,65
2610,8479996,Cody Glass,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479996.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,codyglass,24,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
2611,8480060,Scott Reedy,SJS,C,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480060.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,scottreedy,24,1999-04-04,Prior Lake,MN,USA,USA,74,205,2017,S.J,4,9,102
2612,8480252,Cole Guttman,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480252.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,coleguttman,24,1999-04-06,Northridge,CA,USA,USA,69,167,2017,T.B,6,25,180
2613,8484254,Akito Hirose,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8484254.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,akitohirose,24,1999-04-09,CALGARY,AB,CAN,CAN,72,170,-,-,-,-,-
2614,8484256,Jake Livingstone,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8484256.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jakelivingstone,24,1999-04-16,CRESTON,BC,CAN,CAN,75,205,-,-,-,-,-
2615,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,24,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
2616,8481751,Lukas Rousek,BUF,R,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481751.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,lukasrousek,24,1999-04-20,Ostrov Nad Ohri,,CZE,CZE,71,171,2019,BUF,6,5,160
2617,8480054,Reilly Walsh,NJD,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480054.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,reillywalsh,24,1999-04-21,Framingham,MA,USA,USA,72,185,2017,N.J,3,19,81
2618,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,eelitolvanen,24,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
2619,8481849,Zack Hayes,VGK,D,https://assets.nhle.com/mugs/nhl/20212022/VGK/8481849.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zackhayes,24,1999-04-24,Calgary,AB,CAN,CAN,75,219,-,-,-,-,-
2620,8480468,James Hamblin,EDM,L,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480468.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jameshamblin,24,1999-04-27,Edmonton,AB,CAN,CAN,69,176,-,-,-,-,-
2621,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,24,1999-04-29,,,USA,,73,190,-,-,-,-,-
2622,8480043,Timothy Liljegren,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,timliljegren,24,1999-04-30,Kristianstad,,SWE,SWE,73,192,2017,TOR,1,17,17
2623,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,24,1999-04-30,Calgary,AB,CAN,CAN,77,218,2019,WSH,2,25,56
2624,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,24,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
2625,8480011,Klim Kostin,DET,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8480011.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,klimkostin,24,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
2626,8480008,Adam Ruzicka,ARI,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480008.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,adamruzicka,24,1999-05-11,Bratislava,,SVK,SVK,76,215,2017,CGY,4,16,109
2627,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,24,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
2628,8480448,Parker Kelly,OTT,L,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480448.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,parkerkelly,24,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
2629,8480056,Jack Rathbone,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480056.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jackrathbone,24,1999-05-20,Boston,MA,USA,USA,70,177,2017,VAN,4,2,95
2630,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,24,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
2631,8480441,Trey Fix-Wolansky,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480441.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,treyfixwolansky,24,1999-05-26,Edmonton,AB,CAN,CAN,67,191,2018,CBJ,7,18,204
2632,8480005,Kristian Vesalainen,WPG,L,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480005.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kristianvesalainen,24,1999-06-01,Helsinki,,FIN,FIN,75,207,2017,WPG,1,24,24
2633,8480205,Emil Bemstrom,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480205.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,emilbemstrom,24,1999-06-01,Nykoping,,SWE,SWE,72,195,2017,CBJ,4,24,117
2634,8481657,Viktor Lodin,OTT,C,https://assets.nhle.com/mugs/nhl/20212022/OTT/8481657.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,viktorlodin,24,1999-06-02,,,SWE,SWE,74,185,2019,OTT,4,1,94
2635,8481720,Nick Abruzzese,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8481720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickabruzzese,24,1999-06-04,Slate Hill,NY,USA,USA,71,183,2019,TOR,4,31,124
2636,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,valtteripuustinen,24,1999-06-04,Kuopio,,FIN,FIN,69,183,2019,PIT,7,17,203
2637,8480267,Sammy Walker,MIN,C,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480267.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,samuelwalker,24,1999-06-07,Edina,MN,USA,USA,70,180,2017,T.B,7,14,200
2638,8480053,Sasha Chmelevski,SJS,C,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,sashachmelevski,24,1999-06-09,Newport Beach,CA,USA,USA,72,188,2017,S.J,6,30,185
2639,8481815,Bryce Kindopp,ANA,R,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481815.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brycekindopp,24,1999-06-14,Lloydminster,AB,CAN,CAN,73,185,-,-,-,-,-
2640,8480231,Jakub Galvas,CHI,D,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480231.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jakubgalvas,24,1999-06-15,Ostrava,,CZE,CZE,71,161,2017,CHI,5,26,150
2641,8480041,Dmitri Samorukov,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8480041.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dmitrisamorukov,24,1999-06-16,Volgograd,,RUS,RUS,75,188,2017,EDM,3,22,84
2642,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,24,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
2643,8484255,Jason Polin,COL,R,https://assets.nhle.com/mugs/nhl/20232024/COL/8484255.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jasonpolin,24,1999-06-17,,,USA,,72,198,-,-,-,-,-
2644,8480063,David Farrance,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8480063.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,davidfarrance,24,1999-06-23,Rochester,NY,USA,USA,71,189,2017,NSH,3,30,92
2645,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20232024/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,24,1999-06-25,Moscow,,RUS,RUS,78,222,2017,STL,4,20,113
2646,8480980,Connor Dewar,MIN,C,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480980.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,connordewar,24,1999-06-26,Gilbert Plains,MB,CAN,CAN,70,183,2018,MIN,3,30,92
2647,8480058,Pierre-Olivier Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,pierreolivierjoseph,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017,ARI,1,23,23
2648,8480466,Joey  Keane,CAR,D,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480466.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,joeykeane,24,1999-07-02,Chicago,IL,USA,USA,72,187,2018,NYR,3,26,88
2649,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20232024/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,24,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
2650,8483597,Milos Kelemen,ARI,L,https://assets.nhle.com/mugs/nhl/20232024/ARI/8483597.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,miloskelemen,24,1999-07-06,Svolen,,SVK,SVK,74,210,-,-,-,-,-
2651,8481740,Tyce Thompson,NJD,R,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481740.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tycethompson,24,1999-07-12,Calgary,AB,CAN,CAN,73,175,2019,N.J,4,3,96
2652,8480025,MacKenzie Entwistle,CHI,R,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480025.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,mackenzieentwistle,24,1999-07-14,Georgetown,ON,CAN,CAN,75,184,2017,ARI,3,7,69
2653,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,24,1999-07-18,Espoo,,FIN,FIN,73,195,2017,DAL,1,3,3
2654,8480216,Jacob Peterson,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480216.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakepeterson,24,1999-07-19,Lidkoping,,SWE,SWE,73,180,2017,DAL,5,8,132
2655,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,24,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
2656,8483397,Marc McLaughlin,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8483397.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,marcmclaughlin,24,1999-07-26,North Billerica,MA,USA,USA,72,203,-,-,-,-,-
2657,8480032,Shane Bowers,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,shanebowers,24,1999-07-30,Halifax,NS,CAN,CAN,74,186,2017,OTT,1,28,28
2658,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,24,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
2659,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,24,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
2660,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,24,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-
2661,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,ollelycksell,24,1999-08-24,Oskarshamn,,SWE,SWE,70,163,2017,PHI,6,13,168
2662,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,24,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63
2663,8480073,Erik Brannstrom,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,erikbrannstrom,24,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
2664,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,24,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
2665,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,24,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-
2666,8479994,Jaret Anderson-Dolan,LAK,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479994.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jaretandersondolan,24,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
2667,8480029,Alex Formenton,OTT,L,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480029.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,alexformenton,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017,OTT,2,16,47
2668,8480074,Alexandre Texier,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480074.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,alexandretexier,24,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
2669,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,24,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
2670,8480802,Ryan McLeod,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480802.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryanmcleod,24,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
2671,8480822,Martin Kaut,SJS,R,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480822.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,martinkaut,24,1999-10-02,Brno,,CZE,CZE,74,190,2018,COL,1,16,16
2672,8481065,Angus Crookshank,OTT,L,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481065.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,anguscrookshank,24,1999-10-02,North Vancouver,BC,CAN,CAN,70,181,2018,OTT,5,2,126
2673,8481058,Jesse Ylönen,MTL,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jesseylonen,24,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35
2674,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,martinfehervary,24,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
2675,8480814,Nicolas Beaudin,CHI,D,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480814.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nicolasbeaudin,24,1999-10-09,Chateauguay,QC,CAN,CAN,71,168,2018,CHI,1,27,27
2676,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,24,1999-10-11,Basking Ridge,NJ,USA,USA,71,188,2019,NSH,4,16,109
2677,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,24,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
2678,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7
2679,8480820,Filip Kral,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480820.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,filipkral,24,1999-10-20,Blansko,,CZE,CZE,74,198,2018,TOR,5,25,149
2680,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,24,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10
2681,8481683,Aidan McDonough,VAN,L,https://assets.nhle.com/mugs/nhl/20222023/VAN/8481683.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aidanmcdonough,24,1999-11-06,Milton,MA,USA,USA,75,190,2019,VAN,7,9,195
2682,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,24,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
2683,8480823,Alexander Alexeyev,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480823.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,alexalexeiev,24,1999-11-15,St. Petersburg,,RUS,RUS,76,213,2018,WSH,1,31,31
2684,8481032,Paul Cotter,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481032.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paulcotter,24,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115
2685,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,linuskarlsson,24,1999-11-16,Eksjö,,SWE,SWE,73,178,2018,S.J,3,25,87
2686,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,martinpospisil,24,1999-11-19,Zvolen,,SVK,SVK,74,173,2018,CGY,4,12,105
2687,8480821,Filip Zadina,SJS,R,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480821.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,filipzadina,24,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6
2688,8483630,Pavol Regenda,ANA,L,https://assets.nhle.com/mugs/nhl/20222023/ANA/8483630.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavolregenda,24,1999-12-07,Michalovce,,SVK,SVK,76,212,-,-,-,-,-
2689,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,24,1999-12-10,Bedford,NH,USA,USA,72,196,-,-,-,-,-
2690,8480833,Vitali Kravtsov,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480833.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vitalikravtsov,23,1999-12-23,Vladivostok,,RUS,RUS,75,186,2018,NYR,1,9,9
2691,8481056,Spencer Stastney,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,spencerstastney,24,2000-01-04,Woodbridge,IL,USA,USA,72,184,2018,NSH,5,7,131
2692,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
2693,8480855,Jack McBain,ARI,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480855.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,jackmcbain,24,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
2694,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,24,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
2695,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,24,2000-01-12,Bowmanville,ON,CAN,CAN,73,185,2018,WPG,5,26,150
2696,8480874,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,adamginning,23,2000-01-13,Linkoping,,SWE,SWE,75,188,2018,PHI,2,19,50
2697,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,24,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30
2698,8480891,Michael Kesselring,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480891.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,michaelkesselring,24,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164
2699,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,24,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
2700,8481133,Cole Reinhardt,OTT,L,https://assets.nhle.com/mugs/nhl/20212022/OTT/8481133.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,colereinhardt,23,2000-02-01,Calgary,AB,CAN,CAN,72,200,2020,OTT,6,26,181
2701,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,24,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
