,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2532,Ian Mitchell,CHI,D,24,1999-01-18,St. Albert,AB,CAN,CAN,71,193,2017,CHI,2,26,57
2533,Jacob Bryson,BUF,D,26,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
2534,Maksim Sushko,PHI,R,24,1999-02-10,Drogichin,,BLR,BLR,72,206,2017,PHI,4,14,107
2535,Drake Rymsha,L.A,C,25,1998-08-06,Huntington Woods,MI,USA,USA,72,187,2017,L.A,5,14,138
2536,Marian Studenic,N.J,R,25,1998-10-28,Skalica,,SVK,SVK,73,190,2017,N.J,5,19,143
2537,Ivan Chekhovich,S.J,L,24,1999-01-04,Yekaterinburg,,RUS,RUS,70,185,2017,S.J,7,26,212
2538,Morgan Barron,NYR,C,25,1998-12-02,Halifax,NS,CAN,CAN,76,220,2017,NYR,6,19,174
2539,Wyatt Kalynuk,CHI,D,26,1997-04-14,Brandon,MB,CAN,CAN,73,180,2017,PHI,7,10,196
2540,Parker Kelly,OTT,C,24,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
2541,Pius Suter,CHI,C,27,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
2542,Joey Keane,CAR,D,24,1999-07-02,Chicago,IL,USA,USA,72,187,2018,NYR,3,26,88
2543,Austin Strand,L.A,D,26,1997-02-17,Calgary,AB,CAN,,75,215,-,-,-,-,-
2544,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
2545,Ryan McLeod,EDM,C,24,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
2546,Mattias Samuelsson,BUF,D,23,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018,BUF,2,1,32
2547,Joe Veleno,DET,C,23,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30
2548,K'Andre Miller,NYR,D,23,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
2549,Alec Regula,CHI,D,23,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018,DET,3,5,67
2550,Vitali Kravtsov,NYR,R,23,1999-12-23,Vladivostok,,RUS,RUS,75,186,2018,NYR,1,9,9
2551,Grigori Denisenko,FLA,L,23,2000-06-24,Novosibirsk,,RUS,RUS,71,186,2018,FLA,1,15,15
2552,Rasmus Kupari,L.A,C,23,2000-03-15,Kotka,,FIN,FIN,74,200,2018,L.A,1,20,20
2553,Ty Dellandrea,DAL,C,23,2000-07-21,Toronto,ON,CAN,CAN,73,195,2018,DAL,1,13,13
2554,Kevin Bahl,N.J,D,23,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
2555,Jacob Bernard-Docker,OTT,D,23,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
2556,Ty Smith,N.J,D,23,2000-03-24,Lloydminster,AB,CAN,CAN,71,180,2018,N.J,1,17,17
2557,Calen Addison,MIN,D,23,2000-04-11,Brandon,MB,CAN,CAN,71,173,2018,PIT,2,22,53
2558,Jan Jenik,ARI,R,23,2000-09-15,Nymburk,,CZE,CZE,73,185,2018,ARI,3,3,65
2559,Alexander Romanov,MTL,D,23,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
2560,Jesse Ylonen,MTL,R,24,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35
2561,Yegor Sharangovich,N.J,C,25,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
2562,John Leonard,S.J,L,25,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
2563,Simon Benoit,ANA,D,25,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
2564,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,-,-,-,-,-
2565,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-
2566,Nolan Foote,N.J,L,23,2000-11-29,Denver,CO,USA,USA,75,196,2019,T.B,1,27,27
2567,Peyton Krebs,VGK,C,22,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
2568,Bowen Byram,COL,D,22,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4
2569,Dylan Cozens,BUF,C,22,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
2570,Trevor Zegras,ANA,C,22,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9
2571,Nils Hoglander,VAN,L,22,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40
2572,Cole Caufield,MTL,R,22,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
2573,Cam York,PHI,D,22,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
2574,Arthur Kaliyev,L.A,R,22,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33
2575,Connor McMichael,WSH,C,22,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
2576,Nicholas Robertson,TOR,L,22,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
2577,Shane Pinto,OTT,C,23,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32
2578,Victor Soderstrom,ARI,D,22,2001-02-26,Gavle,,SWE,SWE,71,184,2019,ARI,1,11,11
2579,Alex Newhook,COL,C,22,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
2580,Arttu Ruotsalainen,BUF,C,26,1997-10-29,Oulu,,FIN,FIN,68,187,-,-,-,-,-
2581,Olle Alsing,OTT,D,27,1996-05-01,Uppsala,,SWE,SWE,71,170,-,-,-,-,-
2582,Zac Jones,NYR,D,23,2000-10-18,Richmond,VA,USA,USA,70,178,2019,NYR,3,6,68
2583,Tyce Thompson,N.J,R,24,1999-07-12,Calgary,AB,CAN,CAN,73,175,2019,N.J,4,3,96
2584,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
2585,Cole Smith,NSH,L,28,1995-10-28,Brainerd,MN,USA,USA,75,195,-,-,-,-,-
2586,Marc Michaelis,VAN,L,28,1995-07-31,Mannheim,,DEU,DEU,71,187,-,-,-,-,-
2587,Connor Mackey,CGY,D,27,1996-09-12,Tower Lakes,IL,USA,USA,74,197,-,-,-,-,-
2588,Jack Ahcan,BOS,D,26,1997-05-18,Savage,MN,USA,USA,68,180,-,-,-,-,-
2589,Alexis Lafrenière,NYR,L,22,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
2590,Tim Stützle,OTT,L,21,2002-01-15,Viersen,,DEU,DEU,72,193,2020,OTT,1,3,3
2591,Quinton Byfield,L.A,C,21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020,L.A,1,2,2
2592,Jamie Drysdale,ANA,D,21,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
2593,Justin Richards,NYR,C,25,1998-03-17,Orlando,FL,USA,USA,71,190,-,-,-,-,-
2594,Alexander Barabanov,"S.J, TOR",L,29,1994-06-17,St. Petersburg,,RUS,RUS,70,195,-,-,-,-,-
2595,Mathias Brome,DET,L,29,1994-07-29,Orby,,SWE,SWE,72,183,-,-,-,-,-
2596,Radim Zohorna,PIT,L,27,1996-04-29,Havlickuv,,CZE,CZE,78,220,-,-,-,-,-
2597,Artem Zub,OTT,D,28,1995-10-03,Khabarovsk,,RUS,RUS,74,200,-,-,-,-,-
2598,Fredrik Handemark,S.J,C,30,1993-08-27,Bjorbo,,SWE,SWE,76,210,-,-,-,-,-
2599,Brinson Pasichnuk,S.J,D,26,1997-11-24,Bonnyville,AB,CAN,CAN,72,205,-,-,-,-,-
2600,Josh Dunne,CBJ,C,25,1998-12-08,O'Fallon,MO,USA,USA,76,211,-,-,-,-,-
2601,Mike Hardman,CHI,L,24,1999-02-05,HANOVER,MA,USA,USA,74,205,-,-,-,-,-
2602,Matt Kiersted,FLA,D,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,-,-,-,-,-
2603,Jackson Cates,PHI,C,26,1997-09-28,STILLWATER,MN,USA,USA,72,190,-,-,-,-,-
2604,Gregory Hofmann,CBJ,C,31,1992-11-13,Tramelan,,CHE,CHE,72,194,2011,CAR,4,12,103
2605,Mason Geertsen,N.J,D,28,1995-04-19,Drayton Valley,AB,CAN,CAN,76,227,2013,COL,4,2,93
2606,Nicholas Paul,"OTT, T.B",L,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
2607,Brandon Baddock,MTL,L,28,1995-03-29,Vermilion,AB,CAN,CAN,75,218,2014,N.J,6,11,161
2608,Max Willman,PHI,C,28,1995-02-13,Barnstable,MA,USA,USA,72,184,2014,BUF,5,1,121
2609,Dysin Mayo,ARI,D,27,1996-08-17,Victoria,BC,CAN,CAN,74,183,2014,ARI,5,13,133
2610,Bokondji Imama,ARI,L,27,1996-08-03,Montreal,QC,CAN,CAN,73,221,2015,T.B,6,29,180
2611,Hayden Hodgson,PHI,R,27,1996-03-02,Windsor,ON,CAN,CAN,74,208,-,-,-,-,-
2612,Darren Raddysh,T.B,D,27,1996-02-28,Toronto,ON,CAN,CAN,73,200,-,-,-,-,-
2613,Vladimir Tkachev,L.A,L,28,1995-10-05,Omsk,,RUS,RUS,69,170,-,-,-,-,-
2614,Thomas Novak,NSH,C,26,1997-04-28,St. Paul,MN,USA,USA,73,179,2015,NSH,3,24,85
2615,Nick Merkley,S.J,R,26,1997-05-23,Calgary,AB,CAN,CAN,70,195,2015,ARI,1,30,30
2616,Chase Pearson,DET,C,26,1997-08-23,Cornwall,ON,CAN,CAN,75,202,2015,DET,5,19,140
2617,Will Borgen,SEA,D,26,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
2618,Ethan Prow,BUF,D,31,1992-11-17,Sauk Rapids,MN,USA,USA,71,182,-,-,-,-,-
2619,Lucas Johansen,WSH,D,26,1997-11-16,Vancouver,BC,CAN,CAN,74,176,2016,WSH,1,28,28
2620,Markus Niemelainen,EDM,D,25,1998-06-08,Kuopio,,FIN,FIN,78,190,2016,EDM,3,2,63
2621,Cam Dineen,ARI,D,25,1998-06-19,Toms River,NJ,USA,USA,71,188,2016,ARI,3,7,68
2622,Riley Tufte,DAL,L,25,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25
2623,Jonathan Dahlen,S.J,C,25,1997-12-20,Ostersund,,SWE,SWE,71,180,2016,OTT,2,12,42
2624,Boris Katchouk,"CHI, T.B",L,25,1998-06-18,Waterloo,ON,CAN,CAN,74,206,2016,T.B,2,14,44
2625,Taylor Raddysh,"CHI, T.B",R,25,1998-02-18,Caledon,ON,CAN,CAN,75,198,2016,T.B,2,28,58
2626,Sean Day,T.B,D,25,1998-01-09,Leuven,,BEL,BEL,75,218,2016,NYR,3,20,81
2627,Jacob Moverare,L.A,D,25,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
2628,Kasper Bjorkqvist,PIT,R,26,1997-07-10,Espoo,,FIN,FIN,73,198,2016,PIT,2,31,61
2629,Fredrik Karlstrom,DAL,C,25,1998-01-12,Stockholm,,SWE,SWE,75,200,2016,DAL,3,29,90
2630,Brandon Duhaime,MIN,R,26,1997-05-22,Coral Springs,FL,USA,USA,74,200,2016,MIN,4,15,106
2631,Linus Hogberg,PHI,D,25,1998-09-04,Stockholm,,SWE,SWE,73,176,2016,PHI,5,18,139
2632,Axel Jonsson-Fjallby,WSH,L,25,1998-02-10,Stockholm,,SWE,SWE,73,189,2016,WSH,5,26,147
2633,Michael Pezzetta,MTL,L,25,1998-03-13,Toronto,ON,CAN,CAN,73,210,2016,MTL,6,9,160
2634,Casey Fitzgerald,BUF,D,26,1997-02-25,North Reading,MA,USA,USA,71,188,2016,BUF,3,25,86
2635,Michael Eyssimont,WPG,C,27,1996-09-09,Littleton,CO,USA,USA,72,180,2016,L.A,5,21,142
2636,Chase Priskie,FLA,D,27,1996-03-19,Pembroke Pines,FL,USA,USA,72,185,2016,WSH,6,26,177
2637,Michael Carcone,ARI,L,27,1996-05-19,Ajax,ON,CAN,CAN,69,170,-,-,-,-,-
2638,Alex Barré-Boulet,"SEA, T.B",C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
2639,Kristians Rubins,TOR,D,26,1997-12-11,Jurmala,,LVA,LVA,77,227,-,-,-,-,-
2640,Gerry Mayhew,"ANA, PHI",C,30,1992-12-31,Wyandotte,MI,USA,USA,69,161,-,-,-,-,-
2641,Justin Danforth,CBJ,R,30,1993-03-15,Oshawa,ON,CAN,CAN,69,190,-,-,-,-,-
2642,Mason Shaw,MIN,C,25,1998-11-03,Lloydminster,AB,CAN,CAN,70,184,2017,MIN,4,4,97
2643,Jake Leschyshyn,VGK,C,24,1999-03-10,Raleigh,NC,USA,USA,71,195,2017,VGK,2,31,62
2644,Jonas Rondbjerg,VGK,R,24,1999-03-31,Horsholm,,DNK,DNK,74,203,2017,VGK,3,3,65
2645,Isaac Ratcliffe,PHI,L,24,1999-02-15,London,ON,CAN,CAN,78,200,2017,PHI,2,4,35
2646,Dmitri Samorukov,EDM,D,24,1999-06-16,Volgograd,,RUS,RUS,75,188,2017,EDM,3,22,84
2647,Dylan Samberg,WPG,D,24,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
2648,Sasha Chmelevski,S.J,C,24,1999-06-09,Newport Beach,CA,USA,USA,72,188,2017,S.J,6,30,185
2649,Reilly Walsh,N.J,D,24,1999-04-21,Framingham,MA,USA,USA,72,185,2017,N.J,3,19,81
2650,Scott Reedy,S.J,C,24,1999-04-04,Prior Lake,MN,USA,USA,74,205,2017,S.J,4,9,102
2651,Robin Salo,NYI,D,25,1998-10-13,Espoo,,FIN,FIN,74,190,2017,NYI,2,15,46
2652,Fabian Zetterlund,N.J,L,24,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63
2653,Johnathan Kovacevic,WPG,D,26,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
2654,Jacob Peterson,DAL,C,24,1999-07-19,Lidkoping,,SWE,SWE,73,180,2017,DAL,5,8,132
2655,Noah Cates,PHI,L,24,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
2656,Jakub Galvas,CHI,D,24,1999-06-15,Ostrava,,CZE,CZE,71,161,2017,CHI,5,26,150
2657,Ben Jones,VGK,C,24,1999-02-26,Waterloo,ON,CAN,CAN,72,187,2017,VGK,7,3,189
2658,Alexei Toropchenko,STL,R,24,1999-06-25,Moscow,,RUS,RUS,78,222,2017,STL,4,20,113
2659,Carson Meyer,CBJ,R,26,1997-08-18,Powell,OH,USA,USA,71,184,-,-,-,-,-
2660,Jayden Halbgewachs,S.J,L,26,1997-03-22,Regina,SK,CAN,CAN,68,160,-,-,-,-,-
2661,Grant Hutton,NYI,D,28,1995-07-25,Carmel,IN,USA,USA,76,214,-,-,-,-,-
2662,Mark Kastelic,OTT,C,24,1999-03-11,Phoenix,AZ,USA,,75,233,2019,OTT,5,1,125
2663,Sean Durzi,L.A,D,25,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
2664,Trey Fix-Wolansky,CBJ,R,24,1999-05-26,Edmonton,AB,CAN,CAN,67,191,2018,CBJ,7,18,204
2665,Kristian Reichel,WPG,C,25,1998-06-11,Most,,CZE,CZE,72,168,-,-,-,-,-
2666,Alexander Alexeyev,WSH,D,24,1999-11-15,St. Petersburg,,RUS,RUS,76,213,2018,WSH,1,31,31
2667,Jack Drury,CAR,C,23,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
2668,Filip Hallander,PIT,C,23,2000-06-29,Sundsvall,,SWE,SWE,73,190,2018,PIT,2,27,58
2669,Sampo Ranta,COL,L,23,2000-05-31,Naantali,,FIN,FIN,74,195,2018,COL,3,16,78
2670,Ryan Merkley,S.J,D,23,2000-08-14,Oakville,ON,CAN,CAN,72,186,2018,S.J,1,21,21
2671,Jack McBain,ARI,C,23,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
2672,Cameron Hillis,MTL,C,23,2000-06-24,Oshawa,ON,CAN,CAN,69,175,2018,MTL,3,4,66
2673,Gabriel Fortier,T.B,L,23,2000-02-06,Lachine,QC,CAN,CAN,70,177,2018,T.B,2,28,59
2674,Benoit-Olivier Groulx,ANA,C,23,2000-02-06,Gatineau,QC,CAN,CAN,74,200,2018,ANA,2,23,54
2675,Nils Lundkvist,NYR,D,23,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28
2676,Jordan Harris,MTL,D,23,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
2677,Connor Dewar,MIN,C,24,1999-06-26,Gilbert Plains,MB,CAN,CAN,70,183,2018,MIN,3,30,92
2678,Riley Damiani,DAL,C,23,2000-03-20,Mississauga,ON,CAN,CAN,70,180,2018,DAL,5,13,137
2679,Declan Chisholm,WPG,D,23,2000-01-12,Bowmanville,ON,CAN,CAN,73,185,2018,WPG,5,26,150
2680,Hunter Drew,ANA,D,25,1998-10-21,Kingston,ON,CAN,CAN,74,191,2018,ANA,6,23,178
2681,Josiah Slavin,CHI,L,24,1998-12-31,Erie,CO,USA,USA,75,189,2018,CHI,7,7,193
2682,Paul Cotter,VGK,C,24,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115
2683,Scott Perunovich,STL,D,25,1998-08-18,Hibbing,MN,USA,USA,70,175,2018,STL,2,14,45
2684,Jasper Weatherby,S.J,C,25,1998-01-22,Portland,OR,USA,USA,76,222,2018,S.J,4,9,102
2685,Rafael Harvey-Pinard,MTL,L,24,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019,MTL,7,15,201
2686,Egor Sokolov,OTT,L,23,2000-06-07,Yekaterinburg,,RUS,RUS,75,222,-,-,-,-,-
2687,Cole Reinhardt,OTT,L,23,2000-02-01,Calgary,AB,CAN,CAN,72,200,2020,OTT,6,26,181
2688,Jake Christiansen,CBJ,D,24,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-
2689,Brayden Pachal,VGK,D,24,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-
2690,Samuel Fagemo,L.A,L,23,2000-03-14,Goteborg,,SWE,SWE,72,200,2019,L.A,2,19,50
2691,Joe Snively,WSH,C,27,1996-01-01,Herndon,VA,USA,USA,69,176,-,-,-,-,-
2692,Corey Schueneman,MTL,D,28,1995-09-02,Milford,MI,USA,USA,71,197,-,-,-,-,-
2693,Jon Lizotte,MIN,D,29,1994-11-10,Grand Forks,ND,USA,USA,73,212,-,-,-,-,-
2694,Brett Leason,WSH,R,24,1999-04-30,Calgary,AB,CAN,CAN,77,218,2019,WSH,2,25,56
2695,Ronnie Attard,PHI,D,24,1999-03-20,White Lake,MI,USA,USA,75,208,2019,PHI,3,10,72
2696,Kaedan Korczak,VGK,D,22,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41
2697,Brayden Tracey,ANA,L,22,2001-05-28,Calgary,AB,CAN,CAN,72,177,2019,ANA,1,29,29
2698,Alex Turcotte,L.A,C,22,2001-02-26,Elk Grove,IL,USA,USA,71,185,2019,L.A,1,5,5
2699,Nikita Okhotiuk,N.J,D,23,2000-12-04,Chelyabinsk,,RUS,RUS,73,195,2019,N.J,2,30,61
2700,Moritz Seider,DET,D,22,2001-04-06,Zell,,DEU,DEU,76,204,2019,DET,1,6,6
2701,Adam Beckman,MIN,L,22,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019,MIN,3,13,75
2702,Artemi Kniazev,S.J,D,22,2001-01-04,Kazan,,RUS,RUS,71,178,2019,S.J,2,17,48
2703,Bobby Brink,PHI,R,22,2001-07-08,Minnetonka,MN,USA,USA,68,166,2019,PHI,2,3,34
2704,Mattias Norlinder,MTL,D,23,2000-04-12,Kramfors,,SWE,SWE,72,185,2019,MTL,3,2,64
2705,Matt Boldy,MIN,L,22,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12
2706,Alex Vlasic,CHI,D,22,2001-06-05,Wilmette,IL,USA,USA,78,199,2019,CHI,2,12,43
2707,Lassi Thomson,OTT,D,23,2000-09-24,Tampere,,FIN,FIN,72,190,2019,OTT,1,19,19
2708,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24
2709,Thomas Harley,DAL,D,22,2001-08-19,Syracuse,NY,USA,USA,75,205,2019,DAL,1,18,18
2710,Philip Broberg,EDM,D,22,2001-06-25,Orebro,,SWE,SWE,75,199,2019,EDM,1,8,8
2711,Pavel Dorofeyev,VGK,L,23,2000-10-26,Nizhny Tagil,,RUS,RUS,73,194,2019,VGK,3,17,79
2712,Jordan Spence,L.A,D,22,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
2713,Vladislav Kolyachonok,ARI,D,22,2001-05-26,Minsk,,BLR,BLR,73,193,2019,FLA,2,21,52
2714,Vasily Podkolzin,VAN,R,22,2001-06-24,Moscow,,RUS,RUS,73,190,2019,VAN,1,10,10
2715,Cole Schwindt,FLA,C,22,2001-04-25,Kitchener,ON,CAN,CAN,74,182,2019,FLA,3,19,81
2716,Aliaksei Protas,WSH,C,22,2001-01-06,VITEBSK,,BLR,BLR,78,225,2019,WSH,3,29,91
2717,Viktor Lodin,OTT,C,24,1999-06-02,,,SWE,SWE,74,185,2019,OTT,4,1,94
2718,Santeri Hatakka,S.J,D,22,2001-01-15,Riihimaki,,FIN,FIN,73,191,2019,S.J,6,29,184
2719,Valtteri Puustinen,PIT,R,24,1999-06-04,Kuopio,,FIN,FIN,69,183,2019,PIT,7,17,203
2720,Matias Maccelli,ARI,L,23,2000-10-14,Turku,,FIN,FIN,71,176,2019,ARI,4,5,98
2721,Nicholas Abruzzese,TOR,C,24,1999-06-04,Slate Hill,NY,USA,USA,71,183,2019,TOR,4,31,124
2722,Bryce Kindopp,ANA,R,24,1999-06-14,Lloydminster,AB,CAN,CAN,73,185,-,-,-,-,-
2723,Ben McCartney,ARI,L,22,2001-07-13,Portage la Prairie,MB,CAN,CAN,72,182,2020,ARI,7,18,204
2724,Zachary Hayes,VGK,D,24,1999-04-24,Calgary,AB,CAN,CAN,75,219,-,-,-,-,-
2725,Brandon Biro,BUF,L,25,1998-03-11,Sherwood Park,AB,CAN,CAN,71,170,-,-,-,-,-
2726,Mitchell Chaffee,MIN,R,25,1998-01-26,Rockford,MI,USA,USA,73,201,-,-,-,-,-
2727,Braden Schneider,NYR,D,22,2001-09-20,Prince Albert,SK,CAN,CAN,75,208,2020,NYR,1,19,19
2728,Lucas Raymond,DET,L,21,2002-03-28,Gothenburg,,SWE,SWE,71,176,2020,DET,1,4,4
2729,Marco Rossi,MIN,C,22,2001-09-23,Feldkirch,,AUT,AUT,69,182,2020,MIN,1,9,9
2730,Jake Neighbours,STL,L,21,2002-03-29,Calgary,AB,CAN,CAN,72,201,2020,STL,1,26,26
2731,Seth Jarvis,CAR,C,21,2002-02-01,Winnipeg,MB,CAN,CAN,70,175,2020,CAR,1,13,13
2732,Jack Quinn,BUF,R,22,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
2733,Dawson Mercer,N.J,C,22,2001-10-27,Carbonear,NL,CAN,CAN,72,180,2020,N.J,1,18,18
2734,Justin Barron,"COL, MTL",D,22,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
2735,Anton Lundell,FLA,C,22,2001-10-03,Espoo,,FIN,FIN,73,185,2020,FLA,1,12,12
2736,Lukas Reichel,CHI,L,21,2002-05-17,Nürnberg,,DEU,DEU,72,170,2020,CHI,1,17,17
2737,Alexander Holtz,N.J,R,21,2002-01-23,Stockholm,,SWE,SWE,72,195,2020,N.J,1,7,7
2738,Thomas Bordeleau,S.J,C,21,2002-01-03,Houston,TX,USA,USA,70,175,2020,S.J,2,7,38
2739,Hendrix Lapierre,WSH,C,21,2002-02-09,Gatineau,QC,CAN,CAN,72,180,2020,WSH,1,22,22
2740,Cole Perfetti,WPG,C,21,2002-01-01,Whitby,ON,CAN,CAN,71,184,2020,WPG,1,10,10
2741,Jacob Perreault,ANA,R,21,2002-04-15,Montréal,QC,CAN,CAN,71,192,2020,ANA,1,27,27
2742,JJ Peterka,BUF,R,21,2002-01-14,Munich,,DEU,DEU,72,189,2020,BUF,2,3,34
2743,Isaak Phillips,CHI,D,22,2001-09-28,Barrie,ON,CAN,CAN,75,205,2020,CHI,5,17,141
2744,Adam Raska,S.J,R,22,2001-09-25,Frydek-Mistek,,CZE,CZE,70,178,2020,S.J,7,15,201
2745,Linus Sandin,PHI,R,27,1996-05-19,Uppsala,,SWE,SWE,73,209,-,-,-,-,-
2746,Jeff Malott,WPG,L,27,1996-08-07,Burlington,ON,CAN,CAN,75,201,-,-,-,-,-
2747,Yegor Chinakhov,CBJ,R,22,2001-02-01,Omsk,,RUS,RUS,73,204,2020,CBJ,1,21,21
2748,Daniil Miromanov,VGK,D,26,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-
2749,Alex Steeves,TOR,C,24,1999-12-10,Bedford,NH,USA,USA,72,196,-,-,-,-,-
2750,Walker Duehr,CGY,R,26,1997-11-23,Sioux Falls,SD,USA,USA,74,210,-,-,-,-,-
2751,Janis Moser,ARI,D,23,2000-06-06,Biel,,CHE,CHE,73,173,2021,ARI,2,28,60
2752,Kent Johnson,CBJ,C,21,2002-10-18,Port Moody,BC,CAN,CAN,72,175,2021,CBJ,1,5,5
2753,Matty Beniers,SEA,C,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021,SEA,1,2,2
2754,William Eklund,S.J,"C, L",21,2002-10-12,Stockholm,,SWE,SWE,71,181,2021,S.J,1,7,7
2755,Owen Power,BUF,D,21,2002-11-22,Mississauga,ON,CAN,CAN,78,218,2021,BUF,1,1,1
2756,Cole Sillinger,CBJ,C,20,2003-05-16,Columbus,OH,USA,USA,73,201,2021,CBJ,1,12,12
2757,Mason McTavish,ANA,C,20,2003-01-30,Zurich,,CHE,CHE,72,213,2021,ANA,1,3,3
2758,Kirill Semyonov,TOR,C,29,1994-10-27,Omsk,,RUS,RUS,72,171,-,-,-,-,-
2759,Jesper Froden,BOS,R,29,1994-09-21,Stockholm,,SWE,SWE,70,179,-,-,-,-,-
2760,Marc McLaughlin,BOS,C,24,1999-07-26,North Billerica,MA,USA,USA,72,203,-,-,-,-,-
2761,Nick Blankenburg,CBJ,D,25,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-
2762,Ben Meyers,COL,C,25,1998-11-15,DELANO,MN,USA,USA,71,194,-,-,-,-,-
2763,Chris Tanev,CGY,D,33,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
2764,Justin Kirkland,ANA,C,27,1996-08-02,Winnipeg,MB,CAN,CAN,75,183,2014,NSH,3,2,62
2765,Fredrik Olofsson,DAL,L,27,1996-05-27,Helsingborg,,SWE,SWE,74,190,2014,CHI,4,8,98
2766,Jake Middleton,MIN,D,27,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
