,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2619,Kole Lind,SEA,R,25,1998-10-16,Swift Current,SK,CAN,CAN,73,178,2017,VAN,2,2,33
2620,Morgan Geekie,BOS,C,25,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
2621,Jake Leschyshyn,NYR,C,24,1999-03-10,Raleigh,NC,USA,USA,71,195,2017,VGK,2,31,62
2622,Michael Rasmussen,DET,C,24,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
2623,Jaret Anderson-Dolan,L.A,C,24,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
2624,Cody Glass,NSH,C,24,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
2625,Mikey Anderson,L.A,D,24,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
2626,Casey Mittelstadt,BUF,C,25,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
2627,Urho Vaakanainen,ANA,D,25,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
2628,Nico Hischier,N.J,C,25,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
2629,Jesper Boqvist,BOS,C,25,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
2630,Jonas Rondbjerg,VGK,R,24,1999-03-31,Horsholm,,DNK,DNK,74,203,2017,VGK,3,3,65
2631,Adam Ruzicka,"ARI, CGY",C,24,1999-05-11,Bratislava,,SVK,SVK,76,215,2017,CGY,4,16,109
2632,Eeli Tolvanen,SEA,R,24,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
2633,Klim Kostin,DET,C,24,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
2634,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
2635,Gabriel Vilardi,WPG,C,24,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
2636,Owen Tippett,PHI,R,25,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
2637,Nick Suzuki,MTL,C,24,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
2638,Jack Studnicka,"S.J, VAN",C,24,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
2639,Robert Thomas,STL,C,24,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
2640,MacKenzie Entwistle,CHI,R,24,1999-07-14,Georgetown,ON,CAN,CAN,75,184,2017,ARI,3,7,69
2641,Jason Robertson,DAL,L,24,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
2642,Morgan Frost,PHI,C,24,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
2643,Shane Bowers,N.J,C,24,1999-07-30,Halifax,NS,CAN,CAN,74,186,2017,OTT,1,28,28
2644,Henri Jokiharju,BUF,D,24,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
2645,Miro Heiskanen,DAL,D,24,1999-07-18,Espoo,,FIN,FIN,73,195,2017,DAL,1,3,3
2646,Martin Necas,CAR,C,25,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74,189,2017,CAR,1,12,12
2647,Timothy Liljegren,TOR,D,24,1999-04-30,Kristianstad,,SWE,SWE,73,192,2017,TOR,1,17,17
2648,Dylan Samberg,WPG,D,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
2649,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017,ARI,1,23,23
2650,Josh Norris,OTT,C,24,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
2651,Ryan Poehling,PHI,C,25,1999-01-03,Lakeville,MN,USA,USA,74,196,2017,MTL,1,25,25
2652,Cale Makar,COL,D,25,1998-10-30,Calgary,AB,CAN,CAN,71,187,2017,COL,1,4,4
2653,Ian Mitchell,BOS,D,25,1999-01-18,St. Albert,AB,CAN,CAN,71,193,2017,CHI,2,26,57
2654,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
2655,Alexandre Texier,CBJ,C,24,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
2656,Filip Chytil,NYR,C,24,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
2657,Nick DeSimone,CGY,D,29,1994-11-21,East Amherst,NY,USA,USA,74,185,-,-,-,-,-
2658,Alex Iafallo,WPG,L,30,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
2659,David Kampf,TOR,C,29,1995-01-12,Chomutov,,CZE,CZE,74,197,-,-,-,-,-
2660,Neal Pionk,WPG,D,28,1995-07-29,Hermantown,MN,USA,USA,72,185,-,-,-,-,-
2661,Calle Rosen,STL,D,30,1994-02-02,Vaxjo,,SWE,SWE,73,188,-,-,-,-,-
2662,Jan Rutta,S.J,D,33,1990-07-29,Písek,,CZE,CZE,75,204,-,-,-,-,-
2663,Gustav Lindström,"ANA, MTL",D,25,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
2664,Eetu Luostarinen,FLA,C,25,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
2665,Fabian Zetterlund,S.J,L,24,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63
2666,Johnathan Kovacevic,MTL,D,26,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
2667,Jacob Bryson,BUF,D,26,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
2668,Emil Bemstrom,CBJ,R,24,1999-06-01,Nykoping,,SWE,SWE,72,195,2017,CBJ,4,24,117
2669,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
2670,Jacob Peterson,S.J,C,24,1999-07-19,Lidkoping,,SWE,SWE,73,180,2017,DAL,5,8,132
2671,Noah Cates,PHI,L,25,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
2672,Sebastian Aho,NYI,D,28,1996-02-17,Umea,,SWE,SWE,70,186,2017,NYI,5,15,139
2673,Marián Studenic,SEA,R,25,1998-10-28,Skalica,,SVK,SVK,73,190,2017,N.J,5,19,143
2674,Olle Lycksell,PHI,R,24,1999-08-24,Oskarshamn,,SWE,SWE,70,163,2017,PHI,6,13,168
2675,Nick Perbix,T.B,D,25,1998-06-15,Minneapolis,MN,USA,USA,74,191,2017,T.B,6,14,169
2676,Cole Guttman,CHI,C,24,1999-04-06,Northridge,CA,USA,USA,69,167,2017,T.B,6,25,180
2677,Sammy Walker,MIN,C,24,1999-06-07,Edina,MN,USA,USA,70,180,2017,T.B,7,14,200
2678,Philip Kemp,EDM,D,25,1999-02-12,Greenwich,CT,USA,USA,75,202,2017,EDM,7,22,208
2679,Alexey Toropchenko,STL,R,24,1999-06-25,Moscow,,RUS,RUS,78,222,2017,STL,4,20,113
2680,Morgan Barron,WPG,C,25,1998-12-02,Halifax,NS,CAN,CAN,76,220,2017,NYR,6,19,174
2681,Grant Hutton,NYI,D,28,1995-07-25,Carmel,IN,USA,USA,76,214,-,-,-,-,-
2682,Sean Walker,PHI,D,29,1994-11-13,Keswick,ON,CAN,CAN,71,195,-,-,-,-,-
2683,Mark Kastelic,OTT,C,24,1999-03-11,Phoenix,AZ,USA,,75,233,2019,OTT,5,1,125
2684,Sean Durzi,ARI,D,25,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
2685,Trey Fix-Wolansky,CBJ,R,24,1999-05-26,Edmonton,AB,CAN,CAN,67,191,2018,CBJ,7,18,204
2686,Parker Kelly,OTT,L,24,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
2687,Pius Suter,VAN,C,27,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
2688,James Hamblin,EDM,L,24,1999-04-27,Edmonton,AB,CAN,CAN,69,176,-,-,-,-,-
2689,Zach Whitecloud,VGK,D,27,1996-11-28,Brandon,MB,CAN,CAN,74,207,-,-,-,-,-
2690,Kiefer Sherwood,NSH,L,28,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
2691,Eric Robinson,"BUF, CBJ",L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
2692,Sheldon Rempal,VGK,R,28,1995-08-07,Calgary,AB,CAN,CAN,70,165,-,-,-,-,-
2693,Oliver Wahlstrom,NYI,R,23,2000-06-13,Portland,ME,USA,USA,74,204,2018,NYI,1,11,11
2694,Martin Fehervary,WSH,D,24,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
2695,Joel Farabee,PHI,L,23,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
2696,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
2697,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7
2698,Brady Tkachuk,OTT,L,24,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
2699,Ryan McLeod,EDM,C,24,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
2700,Evan Bouchard,EDM,D,24,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10
2701,Isac Lundestrom,ANA,C,24,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
2702,Mattias Samuelsson,BUF,D,23,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018,BUF,2,1,32
2703,Joe Veleno,DET,C,24,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30
2704,K'Andre Miller,NYR,D,24,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
2705,Filip Zadina,S.J,R,24,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6
2706,Alexander Alexeyev,WSH,D,24,1999-11-15,St. Petersburg,,RUS,RUS,76,213,2018,WSH,1,31,31
2707,Jesperi Kotkaniemi,CAR,C,23,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
2708,Andrei Svechnikov,CAR,R,23,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
2709,Ty Emberson,S.J,D,23,2000-05-23,Eau Claire,WI,USA,USA,73,195,2018,ARI,3,11,73
2710,Jack Drury,CAR,C,24,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
2711,Jonathan Gruden,PIT,C,23,2000-05-04,Rochester Hills,MI,USA,USA,72,172,2018,OTT,4,2,95
2712,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1
2713,Grigori Denisenko,VGK,L,23,2000-06-24,Novosibirsk,,RUS,RUS,71,186,2018,FLA,1,15,15
2714,Rasmus Kupari,WPG,C,23,2000-03-15,Kotka,,FIN,FIN,74,200,2018,L.A,1,20,20
2715,Ty Dellandrea,DAL,C,23,2000-07-21,Toronto,ON,CAN,CAN,73,195,2018,DAL,1,13,13
2716,Barrett Hayton,ARI,C,23,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5
2717,Liam Foudy,"CBJ, NSH",C,24,2000-02-04,Toronto,ON,CAN,CAN,74,188,2018,CBJ,1,18,18
2718,Jack McBain,ARI,C,24,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
2719,Kevin Bahl,N.J,D,23,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
2720,Noah Dobson,NYI,D,24,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
2721,Bo Groulx,ANA,C,24,2000-02-06,Gatineau,QC,CAN,CAN,74,200,2018,ANA,2,23,54
2722,Adam Boqvist,CBJ,D,23,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8
2723,Rasmus Sandin,WSH,D,23,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
2724,Nils Lundkvist,DAL,D,23,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28
2725,Jacob Bernard-Docker,OTT,D,23,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
2726,Jakub Lauko,BOS,C,23,2000-03-28,Prague,,CZE,CZE,72,196,2018,BOS,3,15,77
2727,Calen Addison,"MIN, S.J",D,23,2000-04-11,Brandon,MB,CAN,CAN,71,173,2018,PIT,2,22,53
2728,Jordan Harris,MTL,D,23,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
2729,Jan Jenik,ARI,R,23,2000-09-15,Nymburk,,CZE,CZE,73,185,2018,ARI,3,3,65
2730,Michael Kesselring,ARI,D,24,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164
2731,Kirill Marchenko,CBJ,R,23,2000-07-21,Barnaul,,RUS,RUS,75,197,2018,CBJ,2,18,49
2732,Ilya Lyubushkin,ANA,D,29,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
2733,Connor Dewar,MIN,C,24,1999-06-26,Gilbert Plains,MB,CAN,CAN,70,183,2018,MIN,3,30,92
2734,Declan Chisholm,"MIN, WPG",D,24,2000-01-12,Bowmanville,ON,CAN,CAN,73,185,2018,WPG,5,26,150
2735,Pontus Holmberg,TOR,R,24,1999-03-09,Vasteras,,SWE,SWE,72,202,2018,TOR,6,1,156
2736,Tyler Tucker,STL,D,23,2000-03-01,Thunder Bay,ON,CAN,CAN,73,204,2018,STL,7,14,200
2737,Jonatan Berggren,DET,R,23,2000-07-16,Uppsala,,SWE,SWE,71,197,2018,DET,2,2,33
2738,Alexander Romanov,NYI,D,24,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
2739,David Gustafsson,WPG,C,23,2000-04-11,Tingsryd,,SWE,SWE,74,212,2018,WPG,2,29,60
2740,Linus Karlsson,VAN,C,24,1999-11-16,Eksjö,,SWE,SWE,73,178,2018,S.J,3,25,87
2741,Martin Pospisil,CGY,C,24,1999-11-19,Zvolen,,SVK,SVK,74,173,2018,CGY,4,12,105
2742,Paul Cotter,VGK,C,24,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115
2743,Cole Koepke,T.B,L,25,1998-05-17,Two Harbors,MN,USA,USA,73,196,2018,T.B,6,28,183
2744,Spencer Stastney,NSH,D,24,2000-01-04,Woodbridge,IL,USA,USA,72,184,2018,NSH,5,7,131
2745,Jesse Ylönen,MTL,R,24,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35
2746,Scott Perunovich,STL,D,25,1998-08-18,Hibbing,MN,USA,USA,70,175,2018,STL,2,14,45
2747,Angus Crookshank,OTT,L,24,1999-10-02,North Vancouver,BC,CAN,CAN,70,181,2018,OTT,5,2,126
2748,Yegor Sharangovich,CGY,C,25,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
2749,Hugh McGing,STL,L,25,1998-07-11,Chicago,IL,USA,USA,68,176,2018,STL,5,14,138
2750,Rafael Harvey-Pinard,MTL,L,25,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019,MTL,7,15,201
2751,Simon Benoit,TOR,D,25,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
2752,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,-,-,-,-,-
2753,Jake Christiansen,CBJ,D,24,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-
2754,Brayden Pachal,"CGY, VGK",D,24,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-
2755,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-
2756,Logan O'Connor,COL,R,27,1996-08-14,Missouri City,TX,USA,USA,72,175,-,-,-,-,-
2757,John Ludvig,PIT,D,23,2000-08-02,Liberec,,CZE,CZE,73,213,2019,FLA,3,7,69
2758,Kyle MacLean,NYI,C,24,1999-04-29,,,USA,,73,190,-,-,-,-,-
2759,Samuel Fagemo,"L.A, NSH",L,23,2000-03-14,Goteborg,,SWE,SWE,72,200,2019,L.A,2,19,50
2760,Jacob Lucchini,MIN,C,28,1995-05-09,Trail,BC,CAN,CAN,72,180,-,-,-,-,-
2761,Joe Snively,WSH,C,28,1996-01-01,Herndon,VA,USA,USA,69,176,-,-,-,-,-
2762,Nico Sturm,S.J,C,28,1995-05-03,Augsburg,,DEU,DEU,75,209,-,-,-,-,-
2763,Blake Lizotte,L.A,C,26,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-
2764,Brett Leason,ANA,R,24,1999-04-30,Calgary,AB,CAN,CAN,77,218,2019,WSH,2,25,56
2765,Peyton Krebs,BUF,C,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
2766,Kirby Dach,MTL,C,23,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
2767,Bowen Byram,COL,D,22,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4
2768,Kaedan Korczak,VGK,D,23,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41
2769,Dylan Cozens,BUF,C,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
2770,Alex Turcotte,L.A,C,22,2001-02-26,Elk Grove,IL,USA,USA,71,185,2019,L.A,1,5,5
2771,Trevor Zegras,ANA,C,22,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9
2772,Raphael Lavoie,EDM,C,23,2000-09-25,Chambly,QC,CAN,CAN,76,196,2019,EDM,2,7,38
2773,Nils Hoglander,VAN,L,23,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40
2774,Nikita Okhotiuk,S.J,D,23,2000-12-04,Chelyabinsk,,RUS,RUS,73,195,2019,N.J,2,30,61
2775,Cole Caufield,MTL,R,23,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
2776,Samuel Bolduc,NYI,D,23,2000-12-09,Laval,QC,CAN,CAN,76,220,2019,NYI,2,26,57
2777,Moritz Seider,DET,D,22,2001-04-06,Zell,,DEU,DEU,76,204,2019,DET,1,6,6
2778,Nikita Alexandrov,STL,C,23,2000-09-16,Burgwedel,,DEU,DEU,73,177,-,-,-,-,-
2779,Cam York,PHI,D,23,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
2780,Bobby Brink,PHI,R,22,2001-07-08,Minnetonka,MN,USA,USA,68,166,2019,PHI,2,3,34
2781,Kaapo Kakko,NYR,R,23,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2
2782,John Beecher,BOS,C,22,2001-04-05,Elmira,NY,USA,USA,75,215,2019,BOS,1,30,30
2783,Matt Boldy,MIN,L,22,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12
2784,Jack Hughes,N.J,C,22,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
2785,Arthur Kaliyev,L.A,R,22,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33
2786,Ryan Johnson,BUF,D,22,2001-07-24,,,USA,,72,170,2019,BUF,1,31,31
2787,Henry Thrun,S.J,D,22,2001-03-12,Southborough,MA,USA,USA,74,190,2019,ANA,4,8,101
2788,Alex Vlasic,CHI,D,22,2001-06-05,Wilmette,IL,USA,USA,78,199,2019,CHI,2,12,43
2789,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24
2790,Graeme Clarke,N.J,R,22,2001-04-24,Waconia,MN,USA,USA,72,175,2019,N.J,3,18,80
2791,Connor McMichael,WSH,C,23,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
2792,Thomas Harley,DAL,D,22,2001-08-19,Syracuse,NY,USA,USA,75,205,2019,DAL,1,18,18
2793,Nicholas Robertson,TOR,L,22,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
2794,Egor Afanasyev,NSH,L,23,2001-01-23,Tver,,RUS,RUS,76,211,2019,NSH,2,14,45
2795,Jakob Pelletier,CGY,L,22,2001-03-07,Québec,QC,CAN,CAN,69,170,2019,CGY,1,26,26
2796,Jayden Struble,MTL,D,22,2001-09-08,,,USA,,72,202,2019,MTL,2,15,46
2797,Shane Pinto,OTT,C,23,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32
2798,Philip Broberg,EDM,D,22,2001-06-25,Orebro,,SWE,SWE,75,199,2019,EDM,1,8,8
2799,Victor Soderstrom,ARI,D,22,2001-02-26,Gavle,,SWE,SWE,71,184,2019,ARI,1,11,11
2800,Tobias Bjornfot,"L.A, VGK",D,22,2001-04-06,Upplands Vasby,,SWE,SWE,72,200,2019,L.A,1,22,22
2801,Simon Holmstrom,NYI,R,22,2001-05-24,Tranas,,SWE,SWE,74,205,2019,NYI,1,23,23
2802,Pavel Dorofeyev,VGK,L,23,2000-10-26,Nizhny Tagil,,RUS,RUS,73,194,2019,VGK,3,17,79
2803,Jackson LaCombe,ANA,D,23,2001-01-09,Eden Prairie,MN,USA,USA,73,171,2019,ANA,2,8,39
2804,Jordan Spence,L.A,D,22,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
2805,Vladislav Kolyachonok,ARI,D,22,2001-05-26,Minsk,,BLR,BLR,73,193,2019,FLA,2,21,52
2806,Alex Newhook,MTL,C,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
2807,Ilya Mikheyev,VAN,R,29,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
2808,Joel Kiviranta,COL,L,27,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
2809,Cole Schwindt,CGY,R,22,2001-04-25,Kitchener,ON,CAN,CAN,74,182,2019,FLA,3,19,81
2810,Aliaksei Protas,WSH,C,23,2001-01-06,VITEBSK,,BLR,BLR,78,225,2019,WSH,3,29,91
2811,Maxence Guenette,OTT,D,22,2001-04-28,L'Ancienne-Lorette,QC,CAN,CAN,73,181,2019,OTT,7,1,187
2812,Santeri Hatakka,N.J,D,23,2001-01-15,Riihimaki,,FIN,FIN,73,191,2019,S.J,6,29,184
2813,Valtteri Puustinen,PIT,R,24,1999-06-04,Kuopio,,FIN,FIN,69,183,2019,PIT,7,17,203
2814,Juuso Parssinen,NSH,C,23,2001-02-01,Hameenlinna,,FIN,FIN,75,212,2019,NSH,7,24,210
2815,Zac Jones,NYR,D,23,2000-10-18,Richmond,VA,USA,USA,70,178,2019,NYR,3,6,68
2816,Matias Maccelli,ARI,L,23,2000-10-14,Turku,,FIN,FIN,71,176,2019,ARI,4,5,98
2817,Dmitri Voronkov,CBJ,L,23,2000-09-10,,,RUS,,77,240,2019,CBJ,4,21,114
2818,Maxwell Crozier,T.B,D,23,2000-04-19,,,CAN,,73,197,2019,T.B,4,27,120
2819,Adam Edstrom,NYR,C,23,2000-10-12,,,SWE,SWE,79,220,2019,NYR,6,6,161
2820,Marc Del Gaizo,NSH,D,24,1999-10-11,Basking Ridge,NJ,USA,USA,71,188,2019,NSH,4,16,109
2821,Lukas Rousek,BUF,R,24,1999-04-20,Ostrov Nad Ohri,,CZE,CZE,71,171,2019,BUF,6,5,160
2822,Tye Kartye,SEA,L,22,2001-04-30,Kingston,ON,CAN,CAN,71,202,-,-,-,-,-
2823,Louis Crevier,CHI,D,22,2001-05-04,Quebec City,QC,CAN,CAN,72,196,2020,CHI,7,2,188
2824,Nikolai Knyzhov,S.J,D,26,1997-03-20,KEMEROVO,,RUS,RUS,75,222,-,-,-,-,-
2825,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
2826,Brandon Biro,BUF,L,25,1998-03-11,Sherwood Park,AB,CAN,CAN,71,170,-,-,-,-,-
2827,Cole Smith,NSH,L,28,1995-10-28,Brainerd,MN,USA,USA,75,195,-,-,-,-,-
2828,Connor Mackey,NYR,D,27,1996-09-12,Tower Lakes,IL,USA,USA,74,197,-,-,-,-,-
2829,Mitchell Chaffee,T.B,R,26,1998-01-26,Rockford,MI,USA,USA,73,201,-,-,-,-,-
2830,Braden Schneider,NYR,D,22,2001-09-20,Prince Albert,SK,CAN,CAN,75,208,2020,NYR,1,19,19
2831,Connor Zary,CGY,C,22,2001-09-25,Saskatoon,SK,CAN,CAN,72,178,2020,CGY,1,24,24
2832,Dylan Holloway,EDM,L,22,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020,EDM,1,14,14
2833,Lucas Raymond,DET,L,21,2002-03-28,Gothenburg,,SWE,SWE,71,176,2020,DET,1,4,4
2834,Marco Rossi,MIN,C,22,2001-09-23,Feldkirch,,AUT,AUT,69,182,2020,MIN,1,9,9
2835,Kaiden Guhle,MTL,D,22,2002-01-18,Edmonton,AB,CAN,CAN,74,205,2020,MTL,1,16,16
2836,Jake Neighbours,STL,L,21,2002-03-29,Calgary,AB,CAN,CAN,72,201,2020,STL,1,26,26
2837,Ridly Greig,OTT,C,21,2002-08-08,Lethbridge,AB,CAN,CAN,72,183,2020,OTT,1,28,28
2838,Seth Jarvis,CAR,C,22,2002-02-01,Winnipeg,MB,CAN,CAN,70,175,2020,CAR,1,13,13
2839,Daemon Hunt,MIN,D,21,2002-05-15,,,CAN,,73,201,2020,MIN,3,3,65
2840,Tyler Kleven,OTT,D,22,2002-01-10,Fargo,ND,USA,USA,76,200,2020,OTT,2,13,44
2841,Jack Quinn,BUF,R,22,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
2842,Danil Gushchin,S.J,L,22,2002-02-06,Yekaterinburg,,RUS,RUS,68,165,2020,S.J,3,14,76
2843,Vasily Ponomarev,CAR,C,21,2002-03-13,Moscow,,RUS,RUS,70,180,2020,CAR,2,22,53
2844,Jake Sanderson,OTT,D,21,2002-07-08,Whitefish,MT,USA,USA,75,195,2020,OTT,1,5,5
2845,Alexis Lafrenière,NYR,L,22,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
2846,Dawson Mercer,N.J,C,22,2001-10-27,Carbonear,NL,CAN,CAN,72,180,2020,N.J,1,18,18
2847,Justin Barron,MTL,D,22,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
2848,Anton Lundell,FLA,C,22,2001-10-03,Espoo,,FIN,FIN,73,185,2020,FLA,1,12,12
2849,Tim Stützle,OTT,C,22,2002-01-15,Viersen,,DEU,DEU,72,193,2020,OTT,1,3,3
2850,Lukas Reichel,CHI,L,21,2002-05-17,Nürnberg,,DEU,DEU,72,170,2020,CHI,1,17,17
2851,Brock Faber,MIN,D,21,2002-08-22,Maple Grove,MN,USA,USA,73,200,2020,L.A,2,14,45
2852,Quinton Byfield,L.A,"C, R",21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020,L.A,1,2,2
2853,Alexander Holtz,N.J,R,22,2002-01-23,Stockholm,,SWE,SWE,72,195,2020,N.J,1,7,7
