,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
700,8474189,Lars Eller,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,89,larseller,58.0,664:19,11:27,51.48,56.72,47.58,35.31,38.93,47.57,23.75,25.47,48.26,2.53,2.62,49.12,2.37,2.75,46.33,25.65,25.02,50.62,9.75,9.57,50.47,1.08,1.17,48.00,10.65,89.72,1.004,10.48,12.55,15.72,53.92,40.00,14.9,17.07,24.57,37.76
701,8484933,Mikulas Hovorka,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,96,mikulashovorka,1.0,11:27,11:27,31.44,78.6,28.57,10.48,68.12,13.33,5.24,57.64,8.33,0.0,15.72,0.00,0.83,6.85,10.78,10.48,47.16,18.18,0.0,26.2,0.00,0.0,10.48,0.00,0.00,72.73,0.727,0.0,15.72,5.24,68.12,0.00,10.48,31.44,10.48,50.00
702,8482072,Jack Ahcan,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,jackahcan,9.0,103:00,11:26,70.49,52.43,57.35,49.51,39.03,55.92,34.37,20.97,62.11,3.5,1.75,66.67,3.53,2.68,56.87,40.19,28.54,58.47,16.31,11.65,58.33,2.33,1.17,66.67,10.17,91.67,1.018,3.5,15.73,6.99,55.34,33.33,12.23,21.55,14.56,45.65
703,8485405,Brady Martin,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8485405.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,44,bradymartin,3.0,34:15,11:25,52.55,49.05,51.72,38.54,35.04,52.38,19.27,31.53,37.93,3.5,3.5,50.00,2.99,1.87,61.47,28.03,21.02,57.14,8.76,5.26,62.50,1.75,3.5,33.33,18.18,88.89,1.071,19.27,14.01,0.0,35.04,100.00,22.77,22.77,14.01,61.90
704,8478502,Dennis Gilbert,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,6,dennisgilbert,6.0,68:12,11:22,58.06,58.94,49.62,43.99,33.43,56.82,29.03,21.99,56.9,2.64,2.64,50.00,3.78,2.64,58.81,29.03,36.95,44.0,14.08,15.84,47.06,0.88,0.88,50.00,9.09,88.00,0.971,6.16,11.44,4.4,70.38,58.33,21.11,17.6,12.32,63.16
705,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,40.0,453:45,11:20,41.39,71.8,36.57,28.96,49.45,36.93,20.1,30.81,39.48,1.45,2.25,39.29,1.87,3.17,37.04,17.85,32.0,35.81,8.07,12.56,39.10,0.66,1.32,33.33,7.24,92.70,0.999,5.69,19.31,18.12,47.21,23.89,8.99,24.33,28.56,23.94
706,8482703,Colton Dach,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8482703.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,34,coltondach,56.0,635:12,11:20,48.08,51.48,48.29,34.67,39.01,47.05,20.97,26.64,44.05,1.42,2.83,33.33,2.02,2.66,43.1,20.97,23.43,47.23,7.93,11.52,40.78,0.66,1.32,33.33,6.76,89.36,0.961,7.84,13.79,7.75,52.99,50.30,14.55,18.14,14.64,49.84
707,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,16,stevensantini,10.0,113:22,11:20,42.86,47.1,47.65,26.46,35.45,42.74,18.52,23.28,44.3,2.12,1.59,57.14,1.7,2.05,45.32,20.64,20.11,50.65,7.41,5.29,58.33,0.53,0.0,100.00,11.43,93.18,1.046,7.41,18.52,5.82,49.74,56.00,12.17,26.99,12.17,50.00
708,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,70.0,791:52,11:18,38.42,68.65,35.88,26.97,48.64,35.67,18.56,34.48,35.0,1.36,4.02,25.35,2.14,3.82,35.96,19.02,30.99,38.03,9.4,13.41,41.20,1.06,1.44,42.42,7.35,88.35,0.957,6.14,14.78,13.11,50.08,31.89,9.77,19.93,25.46,27.74
709,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,57.0,643:28,11:17,63.31,51.19,55.29,46.53,37.02,55.69,30.02,23.03,56.59,2.8,2.52,52.63,3.25,2.74,54.3,30.58,25.08,54.94,15.39,11.47,57.29,1.4,1.31,51.72,9.32,89.07,0.984,12.77,16.41,9.14,43.17,58.30,23.12,22.19,18.56,55.48
710,8483733,Nikita Grebenkin,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,nikitagrebenkin,55.0,620:46,11:17,50.16,53.06,48.6,34.31,37.41,47.84,22.81,23.1,49.68,1.93,2.61,42.55,2.25,2.56,46.76,24.16,25.71,48.45,9.57,11.31,45.83,0.58,1.55,27.27,8.47,88.70,0.972,7.44,16.04,6.57,50.36,53.10,13.43,20.01,16.33,45.13
711,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,55.0,620:04,11:16,48.19,54.57,46.89,33.96,37.74,47.37,20.61,24.29,45.91,1.84,2.71,40.43,2.08,2.91,41.63,20.71,26.8,43.58,8.32,11.9,41.15,0.68,1.45,31.82,8.92,88.84,0.978,5.03,11.13,3.48,55.93,59.09,13.35,17.03,10.35,56.33
712,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,71.0,799:57,11:16,55.35,50.25,52.41,39.75,34.95,53.21,25.5,20.48,55.46,2.33,1.8,56.36,2.62,2.18,54.54,26.33,21.23,55.36,11.4,8.78,56.51,1.05,0.98,51.85,9.12,91.21,1.003,7.95,15.6,5.25,64.13,60.23,11.55,19.73,11.48,50.16
713,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,70,jesperboqvist,62.0,697:06,11:14,50.61,55.69,47.61,36.41,39.59,47.9,22.55,25.05,47.38,1.55,2.75,36.00,2.46,2.72,47.51,22.12,25.22,46.73,10.07,11.28,47.18,0.86,1.46,37.04,6.87,89.00,0.959,11.02,15.41,7.57,54.57,59.26,18.59,21.26,15.15,55.10
714,8484938,Arttu Hyry,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484938.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,25,arttuhyry,11.0,123:04,11:11,44.85,49.24,47.67,33.15,39.0,45.95,23.4,26.33,47.06,1.46,1.95,42.86,2.38,3.52,40.31,19.5,25.84,43.01,10.73,13.65,44.00,1.46,0.0,100.00,6.25,92.59,0.988,7.8,10.73,18.53,51.19,29.63,16.09,16.58,26.33,37.93
715,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,72.0,805:03,11:10,43.0,67.08,39.07,31.68,46.66,40.44,22.14,28.1,44.07,1.94,2.53,43.33,1.99,3.37,37.13,18.41,29.96,38.06,8.79,12.67,40.97,1.19,1.64,42.11,8.75,90.98,0.997,4.17,17.96,15.43,50.61,21.29,6.56,21.46,23.1,22.11
716,8483756,Jared Wright,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483756.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,53,jaredwright,13.0,145:07,11:09,59.94,56.64,51.42,42.99,37.62,53.33,27.29,21.5,55.93,0.83,0.83,50.00,3.01,2.0,60.01,27.29,21.91,55.46,17.36,6.2,73.68,0.41,0.41,50.00,3.03,96.15,0.992,2.89,12.4,13.64,57.05,17.50,9.1,17.36,23.56,27.85
717,8483465,Joakim Kemell,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,25,joakimkemell,7.0,78:01,11:08,43.07,68.45,38.62,31.53,44.61,41.41,21.53,27.69,43.75,0.77,3.08,20.00,2.06,2.42,45.99,16.15,29.22,35.59,5.38,10.0,35.00,0.0,2.31,0.00,3.57,88.89,0.925,8.46,9.23,11.54,48.45,42.31,19.23,12.31,30.76,38.46
718,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,37.0,411:54,11:07,57.39,51.42,52.74,41.51,34.96,54.29,25.64,22.43,53.33,2.48,2.18,53.13,2.77,1.91,59.19,26.37,20.98,55.69,10.49,8.89,54.14,0.87,1.31,40.00,9.66,90.26,0.999,7.72,13.4,12.82,49.67,37.59,12.96,17.33,20.83,38.36
719,8474090,Brendan Smith,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8474090.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,brendansmith,15.0,166:10,11:04,45.5,57.41,44.21,30.33,41.16,42.42,21.3,28.16,43.07,1.81,2.53,41.67,2.03,2.48,44.98,18.42,28.53,39.23,7.58,10.11,42.86,0.72,0.36,66.67,8.47,91.03,0.995,8.67,10.83,7.58,55.97,53.33,15.53,16.61,14.8,51.19
720,8484160,Nate Danielson,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484160.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,29,nathandannyson,28.0,309:28,11:03,61.26,53.9,53.2,46.34,38.58,54.57,28.31,25.98,52.14,2.71,2.52,51.85,3.92,2.76,58.71,31.41,26.56,54.18,16.09,11.44,58.45,1.74,0.97,64.29,9.59,90.30,0.999,10.86,14.15,8.72,50.79,55.45,15.7,19.58,14.73,51.59
721,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,47.0,517:22,11:00,53.23,59.84,47.08,37.57,42.79,46.75,24.12,27.72,46.53,1.74,1.97,46.88,2.72,2.69,50.35,24.82,26.21,48.64,10.67,12.87,45.32,0.93,1.04,47.06,7.21,92.89,1.001,7.19,11.71,6.61,57.52,52.10,13.45,17.51,16.24,45.31
722,8476873,Mark Jankowski,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,77,markjankowski,58.0,637:37,10:59,62.67,48.09,56.58,43.94,32.46,57.51,27.1,19.76,57.83,2.54,2.07,55.10,3.42,2.37,59.04,29.64,22.87,56.45,14.77,10.92,57.51,1.13,1.04,52.17,9.38,89.52,0.989,15.06,15.9,10.35,45.07,59.26,24.56,22.49,19.1,56.25
723,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,37.0,406:01,10:58,61.77,48.77,55.88,41.97,34.14,55.15,26.3,23.2,53.13,2.81,2.36,54.29,2.35,2.32,50.31,26.75,21.43,55.52,10.49,9.9,51.45,1.48,1.18,55.56,10.67,89.81,1.005,15.07,15.37,7.98,41.97,65.38,26.9,21.13,15.52,63.41
724,8474149,Evgenii Dadonov,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,33,evgenydadonov,19.0,208:19,10:57,55.58,61.92,47.3,38.88,44.64,46.55,24.77,27.07,47.78,1.15,2.02,36.36,2.48,2.77,47.21,26.78,29.09,47.94,11.23,11.52,49.37,0.58,1.15,33.33,4.65,92.55,0.972,10.66,9.79,6.34,55.87,62.71,15.26,13.25,14.4,51.46
725,8475760,Nick Bjugstad,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475760.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,72,nickbjugstad,50.0,547:22,10:56,46.37,60.18,43.52,35.52,42.53,45.51,23.02,25.32,47.62,1.32,2.85,31.58,2.24,2.79,44.54,21.16,28.28,42.79,9.43,11.62,44.79,0.44,1.21,26.67,5.71,88.74,0.945,7.78,15.46,12.5,50.2,38.38,13.59,19.95,20.17,40.26
726,8479520,Brandon Duhaime,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,22,brandonduhaime,73.0,797:55,10:55,47.07,65.79,41.71,32.94,45.72,41.87,21.28,28.42,42.81,1.43,2.63,35.19,2.52,3.29,43.35,22.11,30.75,41.82,10.53,12.26,46.20,0.75,1.28,37.04,6.71,90.74,0.975,3.91,15.04,19.63,53.09,16.61,6.84,20.0,28.57,19.32
727,8481032,Paul Cotter,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,47,paulcotter,68.0,742:15,10:54,48.91,59.58,45.08,35.41,43.17,45.06,23.2,27.32,45.92,1.54,2.99,33.93,2.25,2.83,44.34,20.61,28.45,42.01,9.05,12.53,41.95,0.97,1.78,35.29,6.62,89.05,0.957,9.94,11.24,6.79,51.9,59.42,16.17,17.14,15.12,51.68
728,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,60.0,654:37,10:54,67.64,45.64,59.71,46.29,32.72,58.58,28.6,21.54,57.04,2.84,2.66,51.67,2.94,2.11,58.2,30.7,20.99,59.4,15.03,9.62,60.97,1.47,1.1,57.14,9.94,87.66,0.976,13.38,20.44,11.55,42.71,53.68,22.91,28.23,20.44,52.85
729,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,61.0,664:33,10:53,66.45,52.19,56.01,46.59,36.93,55.78,30.34,23.66,56.19,1.9,2.62,42.00,3.25,2.37,57.85,32.86,24.74,57.05,15.44,10.29,60.00,1.35,1.26,51.72,6.25,88.93,0.952,8.94,11.47,6.14,54.89,59.28,19.41,18.33,15.08,56.28
730,8481477,Nico Sturm,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,78,nicosturm,46.0,500:40,10:53,44.22,75.62,36.9,33.67,53.57,38.6,22.05,34.39,39.07,1.92,3.12,38.10,2.62,4.18,38.54,21.33,39.43,35.11,9.71,17.14,36.16,0.72,1.8,28.57,8.70,90.94,0.996,3.0,8.27,17.74,52.13,14.45,9.59,14.02,29.36,24.62
731,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,56,hughmcging,3.0,32:37,10:52,42.31,60.71,41.07,33.11,45.99,41.86,20.24,36.79,35.48,3.68,3.68,50.00,1.63,3.33,32.83,16.56,23.91,40.91,3.68,14.72,20.00,0.0,3.68,0.00,18.18,90.00,1.082,9.2,18.4,3.68,60.71,71.43,18.4,25.75,11.04,62.50
732,8481712,Matěj  Blümel,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481712.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,13,matejblumel,4.0,43:28,10:52,56.6,57.98,49.4,45.55,41.41,52.38,35.89,26.23,57.78,4.14,4.14,50.00,3.49,3.51,49.85,34.51,27.61,55.56,13.8,12.42,52.63,2.76,4.14,40.00,11.54,84.21,0.957,12.42,8.28,12.42,35.89,50.00,26.23,12.42,24.85,51.35
733,8481725,Elmer Soderblom,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481725.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,25,elmersoderblom,49.0,532:07,10:51,52.54,57.96,47.55,37.1,40.14,48.03,23.23,25.71,47.47,1.01,1.69,37.50,2.69,2.76,49.34,26.61,27.62,49.06,12.85,11.28,53.27,0.68,0.79,46.15,4.37,93.42,0.978,8.23,12.97,8.79,50.06,48.34,13.64,17.03,16.8,44.81
734,8479591,Michael Eyssimont,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,81,michaeleyssimont,52.0,564:00,10:50,67.66,60.0,53.0,48.4,44.04,52.36,31.91,28.72,52.63,2.55,2.55,50.00,3.34,2.95,53.09,29.89,26.28,53.22,13.09,11.06,54.19,1.49,0.85,63.64,8.00,91.11,0.991,8.3,14.47,9.47,49.68,46.71,13.72,20.32,17.66,43.73
735,8485385,Braeden Cootes,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,80,braedencootes,3.0,32:19,10:46,38.97,79.79,32.81,27.84,55.67,33.33,18.56,37.11,33.33,0.0,3.71,0.00,0.81,4.69,14.73,9.28,42.68,17.86,0.0,18.56,0.00,0.0,0.0,-,0.00,90.00,0.9,5.57,9.28,3.71,63.09,60.00,14.85,11.13,9.28,61.54
736,8479550,Tanner Laczynski,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479550.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,tannerlaczynski,10.0,107:42,10:46,55.15,55.71,49.75,37.88,39.55,48.92,26.18,27.3,48.96,3.34,3.34,50.00,2.18,2.32,48.41,23.4,25.63,47.73,9.47,9.47,50.00,0.56,1.67,25.00,12.77,87.76,1.005,6.13,13.37,7.24,54.6,45.83,13.37,17.27,16.16,45.28
737,8485493,David Tomasek,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485493.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,86,davidtomasek,22.0,236:40,10:45,61.6,49.94,55.23,46.14,34.98,56.88,31.69,20.79,60.39,3.55,3.04,53.85,3.8,2.29,62.38,28.14,21.8,56.35,14.7,9.38,61.05,2.28,1.52,60.00,11.20,85.37,0.966,13.69,12.17,5.58,44.11,71.05,23.07,18.25,12.42,65.00
738,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,3.0,32:16,10:45,31.61,40.91,43.59,14.88,33.47,30.77,9.3,20.45,31.25,1.86,3.72,33.33,1.2,3.26,26.87,11.16,29.75,27.27,5.58,18.6,23.08,0.0,3.72,0.00,20.00,81.82,1.018,1.86,11.16,9.3,48.35,16.67,3.72,22.31,14.88,20.00
739,8476871,Tanner Pearson,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8476871.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,70,tannerpearson,54.0,580:40,10:45,49.91,64.68,43.55,37.61,45.67,45.16,24.8,29.34,45.8,2.38,2.38,50.00,2.52,3.12,44.67,22.32,30.69,42.11,10.44,12.81,44.89,1.24,0.93,57.14,9.58,91.90,1.015,5.89,15.09,13.54,54.97,30.32,10.13,18.91,22.42,31.11
740,8481715,Hunter Skinner,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,48,hunterskinner,1.0,10:45,10:45,27.91,50.23,35.71,22.33,39.07,36.36,22.33,27.91,44.44,11.16,5.58,66.67,1.39,2.74,33.58,16.74,22.33,42.86,5.58,11.16,33.33,0.0,0.0,-,50.00,80.00,1.3,5.58,22.33,0.0,61.4,100.00,5.58,33.49,0.0,100.00
741,8483766,David Spacek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483766.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,82,davidspacek,2.0,21:30,10:45,27.91,117.21,19.23,27.91,75.35,27.03,16.74,44.65,27.27,2.79,5.58,33.33,1.13,3.18,26.16,11.16,53.02,17.39,2.79,11.16,20.00,2.79,2.79,50.00,16.67,87.50,1.042,5.58,11.16,13.95,50.23,28.57,16.74,19.53,27.91,37.50
742,8479365,Trent Frederic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479365.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,trentfrederic,67.0,719:55,10:44,48.34,55.09,46.74,35.42,37.92,48.3,23.75,23.0,50.8,1.17,2.5,31.82,2.51,2.48,50.33,22.42,26.92,45.44,11.08,10.17,52.16,0.42,0.83,33.33,4.91,89.13,0.94,9.08,14.33,9.75,47.84,48.23,13.92,19.0,17.34,44.53
743,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,2.0,21:22,10:40,64.59,50.55,56.1,42.12,36.51,53.57,28.08,16.85,62.5,2.81,2.81,50.00,1.49,1.24,54.71,25.27,16.85,60.0,5.62,2.81,66.67,0.0,0.0,-,10.00,83.33,0.933,16.85,25.27,5.62,33.7,75.00,28.08,30.89,19.66,58.82
744,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,70.0,746:33,10:39,56.42,57.14,49.68,38.26,38.9,49.58,23.63,25.4,48.2,1.85,2.41,43.40,2.37,3.05,43.8,24.75,26.44,48.35,10.61,11.41,48.18,0.8,1.37,37.04,7.82,90.51,0.983,7.39,11.98,6.43,57.54,53.49,14.31,17.04,14.31,50.00
745,8482993,Avery Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482993.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,85,averyhayes,11.0,116:49,10:37,52.38,62.14,45.74,38.0,42.11,47.44,23.62,28.25,45.54,1.03,4.11,20.00,2.84,2.5,53.24,27.73,25.16,52.43,11.3,9.24,55.00,0.0,2.05,0.00,4.35,85.45,0.898,10.78,12.84,2.05,51.36,84.00,19.0,17.97,10.78,63.79
746,8477034,Jaycob Megna,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,88,jaycobmegna,4.0,42:28,10:37,38.13,46.61,45.0,29.66,39.54,42.86,16.95,19.77,46.15,0.0,7.06,0.00,1.71,3.83,30.93,19.77,29.66,40.0,7.06,16.95,29.41,0.0,5.65,0.00,0.00,64.29,0.643,2.82,7.06,11.3,55.08,20.00,8.47,12.71,16.95,33.33
747,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,2.0,21:13,10:36,110.29,67.87,61.9,76.36,50.9,60.0,48.08,39.59,54.84,5.66,0.0,100.00,5.64,4.34,56.5,50.9,36.76,58.06,22.62,22.62,50.00,0.0,0.0,-,11.76,100.00,1.118,16.97,11.31,5.66,45.25,75.00,19.8,14.14,16.97,53.85
748,8476994,Vinnie Hinostroza,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8476994.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,24,vinniehinostroza,55.0,582:37,10:35,55.41,63.75,46.5,37.38,46.75,44.43,23.48,30.9,43.18,2.27,2.88,44.00,2.44,3.31,42.42,25.13,31.1,44.69,10.09,14.52,41.00,0.72,2.27,24.14,9.65,90.67,1.003,6.69,10.61,7.72,47.99,46.43,12.77,16.68,18.85,40.39
749,8482153,Brendan Brisson,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482153.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,91,brendanbrisson,3.0,31:46,10:35,49.11,37.78,56.52,35.89,18.89,65.52,24.55,18.89,56.52,1.89,3.78,33.33,2.2,1.43,60.57,18.89,11.33,62.5,9.44,5.67,62.50,1.89,0.0,100.00,7.69,80.00,0.877,11.33,11.33,7.56,45.33,60.00,13.22,15.11,17.0,43.75
750,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,42,georgiimerkulov,1.0,10:34,10:34,51.02,73.7,40.91,39.69,62.36,38.89,17.01,34.02,33.33,0.0,5.67,0.00,3.18,2.97,51.66,22.68,28.35,44.44,11.34,11.34,50.00,0.0,0.0,-,0.00,83.33,0.833,11.34,11.34,0.0,56.69,100.00,17.01,17.01,5.67,75.00
751,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,13.0,137:03,10:32,52.1,63.48,45.08,35.9,39.84,47.4,18.83,28.46,39.81,0.88,1.31,40.00,2.54,2.65,48.92,25.83,25.39,50.43,10.51,11.38,48.00,0.0,0.44,0.00,4.65,95.38,1.0,4.38,10.94,5.25,66.11,45.45,9.19,16.64,15.32,37.50
752,8482172,Landon Slaggert,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,84,landonslaggert,45.0,473:49,10:31,40.14,58.0,40.9,30.14,42.55,41.46,18.11,26.59,40.51,1.52,2.03,42.86,1.92,3.59,34.81,19.5,30.01,39.39,8.74,15.58,35.94,0.63,1.01,38.46,8.39,92.38,1.008,6.58,16.21,8.74,54.83,42.98,10.26,21.15,15.83,39.32
753,8482167,Bogdan Trineyev,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,87,bogdantrineyev,2.0,21:03,10:31,68.41,42.76,61.54,54.16,31.35,63.33,37.05,22.8,61.9,0.0,0.0,-,2.26,1.7,57.06,25.65,14.25,64.29,8.55,0.0,100.00,0.0,0.0,-,0.00,100.00,1.0,5.7,19.95,8.55,54.16,40.00,14.25,25.65,11.4,55.56
