,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
730,8481712,Matěj  Blümel,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481712.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,13,matejblumel,4.0,43:28,10:52,56.6,57.98,49.4,45.55,41.41,52.38,35.89,26.23,57.78,4.14,4.14,50.00,3.49,3.51,49.85,34.51,27.61,55.56,13.8,12.42,52.63,2.76,4.14,40.00,11.54,84.21,0.957,12.42,8.28,12.42,35.89,50.00,26.23,12.42,24.85,51.35
731,8476871,Tanner Pearson,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8476871.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,70,tannerpearson,53.0,574:58,10:50,49.57,64.91,43.3,37.46,45.71,45.04,24.73,29.53,45.58,2.3,2.4,48.89,2.51,3.12,44.64,22.12,30.78,41.81,10.44,12.84,44.84,1.15,0.94,55.00,9.28,91.87,1.012,5.84,14.92,13.67,54.89,29.95,10.12,18.78,22.64,30.89
732,8479591,Michael Eyssimont,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,81,michaeleyssimont,52.0,564:00,10:50,67.66,60.0,53.0,48.4,44.04,52.36,31.91,28.72,52.63,2.55,2.55,50.00,3.34,2.95,53.09,29.89,26.28,53.22,13.09,11.06,54.19,1.49,0.85,63.64,8.00,91.11,0.991,8.3,14.47,9.47,49.68,46.71,13.72,20.32,17.66,43.73
733,8481725,Elmer Soderblom,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481725.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,25,elmersoderblom,48.0,519:43,10:49,52.64,58.53,47.35,36.83,40.41,47.68,23.2,25.98,47.18,1.04,1.73,37.50,2.72,2.79,49.31,26.78,28.17,48.74,12.93,11.43,53.08,0.69,0.81,46.15,4.48,93.33,0.978,8.31,13.16,8.89,49.87,48.32,13.74,17.2,16.97,44.74
734,8485385,Braeden Cootes,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,80,braedencootes,3.0,32:19,10:46,38.97,79.79,32.81,27.84,55.67,33.33,18.56,37.11,33.33,0.0,3.71,0.00,0.81,4.69,14.73,9.28,42.68,17.86,0.0,18.56,0.00,0.0,0.0,-,0.00,90.00,0.9,5.57,9.28,3.71,63.09,60.00,14.85,11.13,9.28,61.54
735,8479550,Tanner Laczynski,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479550.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,tannerlaczynski,10.0,107:42,10:46,55.15,55.71,49.75,37.88,39.55,48.92,26.18,27.3,48.96,3.34,3.34,50.00,2.18,2.32,48.41,23.4,25.63,47.73,9.47,9.47,50.00,0.56,1.67,25.00,12.77,87.76,1.005,6.13,13.37,7.24,54.6,45.83,13.37,17.27,16.16,45.28
736,8485493,David Tomasek,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485493.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,86,davidtomasek,22.0,236:40,10:45,61.6,49.94,55.23,46.14,34.98,56.88,31.69,20.79,60.39,3.55,3.04,53.85,3.8,2.29,62.38,28.14,21.8,56.35,14.7,9.38,61.05,2.28,1.52,60.00,11.20,85.37,0.966,13.69,12.17,5.58,44.11,71.05,23.07,18.25,12.42,65.00
737,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,3.0,32:16,10:45,31.61,40.91,43.59,14.88,33.47,30.77,9.3,20.45,31.25,1.86,3.72,33.33,1.2,3.26,26.87,11.16,29.75,27.27,5.58,18.6,23.08,0.0,3.72,0.00,20.00,81.82,1.018,1.86,11.16,9.3,48.35,16.67,3.72,22.31,14.88,20.00
738,8481715,Hunter Skinner,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,48,hunterskinner,1.0,10:45,10:45,27.91,50.23,35.71,22.33,39.07,36.36,22.33,27.91,44.44,11.16,5.58,66.67,1.39,2.74,33.58,16.74,22.33,42.86,5.58,11.16,33.33,0.0,0.0,-,50.00,80.00,1.3,5.58,22.33,0.0,61.4,100.00,5.58,33.49,0.0,100.00
739,8483766,David Spacek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483766.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,82,davidspacek,2.0,21:30,10:45,27.91,117.21,19.23,27.91,75.35,27.03,16.74,44.65,27.27,2.79,5.58,33.33,1.13,3.18,26.16,11.16,53.02,17.39,2.79,11.16,20.00,2.79,2.79,50.00,16.67,87.50,1.042,5.58,11.16,13.95,50.23,28.57,16.74,19.53,27.91,37.50
740,8479365,Trent Frederic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479365.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,trentfrederic,67.0,719:55,10:44,48.34,55.09,46.74,35.42,37.92,48.3,23.75,23.0,50.8,1.17,2.5,31.82,2.51,2.48,50.33,22.42,26.92,45.44,11.08,10.17,52.16,0.42,0.83,33.33,4.91,89.13,0.94,9.08,14.33,9.75,47.84,48.23,13.92,19.0,17.34,44.53
741,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,2.0,21:22,10:40,64.59,50.55,56.1,42.12,36.51,53.57,28.08,16.85,62.5,2.81,2.81,50.00,1.49,1.24,54.71,25.27,16.85,60.0,5.62,2.81,66.67,0.0,0.0,-,10.00,83.33,0.933,16.85,25.27,5.62,33.7,75.00,28.08,30.89,19.66,58.82
742,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,69.0,736:34,10:40,56.61,57.35,49.68,38.29,39.1,49.47,23.62,25.5,48.09,1.87,2.44,43.40,2.38,3.07,43.65,24.76,26.72,48.1,10.75,11.49,48.35,0.81,1.38,37.04,7.93,90.42,0.983,7.49,11.81,6.44,57.51,53.80,14.5,16.86,14.09,50.71
743,8482993,Avery Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482993.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,85,averyhayes,11.0,116:49,10:37,52.38,62.14,45.74,38.0,42.11,47.44,23.62,28.25,45.54,1.03,4.11,20.00,2.84,2.5,53.24,27.73,25.16,52.43,11.3,9.24,55.00,0.0,2.05,0.00,4.35,85.45,0.898,10.78,12.84,2.05,51.36,84.00,19.0,17.97,10.78,63.79
744,8477034,Jaycob Megna,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,88,jaycobmegna,4.0,42:28,10:37,38.13,46.61,45.0,29.66,39.54,42.86,16.95,19.77,46.15,0.0,7.06,0.00,1.71,3.83,30.93,19.77,29.66,40.0,7.06,16.95,29.41,0.0,5.65,0.00,0.00,64.29,0.643,2.82,7.06,11.3,55.08,20.00,8.47,12.71,16.95,33.33
745,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,2.0,21:13,10:36,110.29,67.87,61.9,76.36,50.9,60.0,48.08,39.59,54.84,5.66,0.0,100.00,5.64,4.34,56.5,50.9,36.76,58.06,22.62,22.62,50.00,0.0,0.0,-,11.76,100.00,1.118,16.97,11.31,5.66,45.25,75.00,19.8,14.14,16.97,53.85
746,8482153,Brendan Brisson,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482153.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,91,brendanbrisson,3.0,31:46,10:35,49.11,37.78,56.52,35.89,18.89,65.52,24.55,18.89,56.52,1.89,3.78,33.33,2.2,1.43,60.57,18.89,11.33,62.5,9.44,5.67,62.50,1.89,0.0,100.00,7.69,80.00,0.877,11.33,11.33,7.56,45.33,60.00,13.22,15.11,17.0,43.75
747,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,42,georgiimerkulov,1.0,10:34,10:34,51.02,73.7,40.91,39.69,62.36,38.89,17.01,34.02,33.33,0.0,5.67,0.00,3.18,2.97,51.66,22.68,28.35,44.44,11.34,11.34,50.00,0.0,0.0,-,0.00,83.33,0.833,11.34,11.34,0.0,56.69,100.00,17.01,17.01,5.67,75.00
748,8475842,Sam Carrick,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475842.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,10,samcarrick,69.0,729:31,10:34,49.59,63.99,43.66,34.46,44.82,43.46,21.22,28.37,42.79,2.14,2.55,45.61,2.42,3.04,44.27,21.8,30.35,41.8,10.69,12.58,45.94,1.23,1.23,50.00,10.08,91.01,1.011,4.19,12.01,15.71,55.85,21.07,7.9,16.12,25.41,23.70
749,8482172,Landon Slaggert,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,84,landonslaggert,43.0,453:25,10:32,39.96,57.7,40.92,30.04,41.68,41.88,17.6,25.94,40.43,1.59,1.85,46.15,1.92,3.57,35.02,19.72,30.04,39.63,8.6,15.75,35.33,0.66,0.93,41.67,9.02,92.86,1.019,6.62,16.01,8.6,54.65,43.48,10.19,20.91,15.61,39.49
750,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,13.0,137:03,10:32,52.1,63.48,45.08,35.9,39.84,47.4,18.83,28.46,39.81,0.88,1.31,40.00,2.54,2.65,48.92,25.83,25.39,50.43,10.51,11.38,48.00,0.0,0.44,0.00,4.65,95.38,1.0,4.38,10.94,5.25,66.11,45.45,9.19,16.64,15.32,37.50
751,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,94,joelkiviranta,40.0,421:13,10:31,61.39,50.28,54.97,41.02,34.9,54.03,27.35,22.08,55.33,1.71,1.85,48.00,2.7,2.01,57.31,27.06,20.23,57.23,10.83,7.83,58.02,0.85,1.0,46.15,6.25,91.61,0.979,7.55,14.67,10.26,57.97,42.40,12.96,19.94,18.94,40.63
752,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,32,kylemaclean,52.0,547:19,10:31,47.8,57.55,45.37,35.19,38.15,47.98,22.14,23.68,48.33,1.32,1.97,40.00,2.35,2.8,45.57,20.61,27.73,42.63,9.32,12.61,42.50,0.55,0.99,35.71,5.94,91.67,0.976,7.45,14.36,8.55,49.77,46.58,13.59,20.39,16.55,45.09
753,8482167,Bogdan Trineyev,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,87,bogdantrineyev,2.0,21:03,10:31,68.41,42.76,61.54,54.16,31.35,63.33,37.05,22.8,61.9,0.0,0.0,-,2.26,1.7,57.06,25.65,14.25,64.29,8.55,0.0,100.00,0.0,0.0,-,0.00,100.00,1.0,5.7,19.95,8.55,54.16,40.00,14.25,25.65,11.4,55.56
754,8479022,Rodrigo Abols,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,18,rodrigoabols,42.0,441:01,10:30,43.4,60.81,41.64,30.07,41.49,42.02,19.05,24.08,44.16,1.9,2.72,41.18,1.95,2.96,39.75,18.23,30.07,37.75,7.75,12.11,39.04,0.82,1.5,35.29,10.00,88.70,0.987,4.35,13.6,7.75,57.41,35.96,11.16,20.54,15.37,42.05
755,8480196,Jacob Bryson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480196.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,78,jakebryson,42.0,439:16,10:27,50.68,58.87,46.26,36.2,43.3,45.53,22.67,29.5,43.46,2.6,3.28,44.19,2.45,2.56,48.93,23.9,25.41,48.48,11.06,10.11,52.26,1.37,1.78,43.48,11.45,88.89,1.003,5.19,15.16,8.74,55.18,37.25,13.25,21.17,15.03,46.86
756,8483497,Jani Nyman,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483497.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,38,janinyman,26.0,271:10,10:25,58.41,56.64,50.77,43.15,40.27,51.72,28.1,27.44,50.6,1.99,2.21,47.37,2.92,2.7,51.92,25.0,24.56,50.45,10.84,11.06,49.49,1.33,1.33,50.00,7.09,91.94,0.99,15.93,11.06,2.66,52.88,85.71,24.56,14.16,7.74,76.03
757,8476994,Vinnie Hinostroza,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8476994.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,24,vinniehinostroza,54.0,562:39,10:25,55.77,62.81,47.03,37.86,45.64,45.34,23.78,29.97,44.25,2.35,2.88,44.90,2.44,3.14,43.65,25.27,30.71,45.14,10.02,14.08,41.59,0.75,2.24,25.00,9.87,90.39,1.003,6.5,10.66,7.78,48.52,45.52,12.48,16.53,18.87,39.80
758,8483771,Sandis Vilmanis,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8483771.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,95,sandisvilmanis,19.0,197:33,10:23,54.97,47.99,53.39,40.39,37.36,51.95,25.21,21.56,53.9,2.13,2.73,43.75,2.54,2.45,50.91,26.42,22.78,53.7,11.24,8.2,57.81,0.91,1.21,42.86,8.43,87.32,0.958,14.27,15.19,4.25,47.68,77.05,20.35,19.13,10.02,67.00
759,8483463,Aleksanteri Kaskimaki,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8483463.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,65,aleksanterikaskimaki,5.0,51:58,10:23,43.87,56.57,43.68,33.48,38.1,46.77,25.4,26.56,48.89,1.15,8.08,12.50,1.4,3.23,30.33,13.86,28.86,32.43,3.46,16.16,17.65,0.0,6.93,0.00,4.55,69.57,0.741,10.39,8.08,8.08,57.73,56.25,24.25,12.7,13.86,63.64
760,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,jakechristiansen,35.0,362:07,10:20,59.48,58.32,50.49,41.42,41.09,50.2,24.69,27.01,47.76,0.99,2.49,28.57,2.43,2.99,44.75,25.68,26.18,49.52,10.94,12.59,46.48,0.33,1.33,20.00,4.03,90.80,0.948,6.3,9.78,6.96,53.68,47.50,13.09,14.58,16.07,44.89
761,8483455,Isaac Howard,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483455.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,53,isaachoward,28.0,289:04,10:19,50.23,59.57,45.75,36.74,41.3,47.07,24.08,22.83,51.33,1.87,3.11,37.50,2.13,2.57,45.36,18.68,28.43,39.65,7.47,10.38,41.86,0.83,0.62,57.14,7.76,86.36,0.941,9.55,10.38,4.15,53.76,69.70,14.53,14.74,11.0,56.91
762,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,17.0,175:28,10:19,53.0,51.98,50.49,38.64,40.01,49.13,26.33,27.01,49.36,1.03,2.39,30.00,2.19,2.93,42.71,21.54,23.59,47.73,6.5,12.65,33.93,0.0,1.03,0.00,3.90,91.14,0.95,7.86,14.36,6.16,63.6,56.10,15.39,19.83,12.31,55.56
763,8484305,Zach Metsa,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484305.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,73,zachmetsa,38.0,392:04,10:19,50.65,59.99,45.78,36.57,43.31,45.79,24.48,28.0,46.65,3.52,0.46,88.46,2.3,2.7,46.0,22.65,28.0,44.71,10.41,10.25,50.37,1.99,0.46,81.25,14.38,98.36,1.127,7.5,14.23,7.8,47.13,49.00,16.53,19.59,15.91,50.94
764,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,58.0,596:40,10:17,39.22,57.92,40.37,26.85,38.82,40.89,15.99,23.43,40.56,0.91,2.31,28.13,1.68,2.59,39.32,16.69,25.54,39.52,7.94,9.55,45.40,0.5,1.01,33.33,5.66,90.13,0.958,5.73,13.58,10.26,59.83,35.85,10.66,19.41,18.0,37.19
765,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,47,andrelee,7.0,71:58,10:16,55.01,43.34,55.93,33.34,31.67,51.28,20.0,20.0,50.0,1.67,3.33,33.33,2.36,1.93,55.04,28.34,24.17,53.97,15.0,10.0,60.00,0.83,0.83,50.00,8.33,83.33,0.917,7.5,10.0,7.5,52.51,50.00,15.0,15.84,13.34,52.94
766,8481556,John Beecher,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481556.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,johnbeecher,32.0,328:45,10:16,43.07,80.67,34.81,29.02,55.12,34.49,18.8,38.87,32.59,1.28,2.92,30.43,1.64,4.6,26.24,18.98,41.61,31.33,7.67,17.34,30.66,0.91,1.46,38.46,6.80,92.49,0.993,3.47,13.14,9.31,63.33,27.14,8.21,16.43,20.44,28.66
767,8482781,Carson Lambos,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482781.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,71,carsonlambos,1.0,10:16,10:16,64.29,52.6,55.0,52.6,23.38,69.23,35.06,23.38,60.0,5.84,0.0,100.00,2.62,1.13,69.8,46.75,23.38,66.67,11.69,0.0,100.00,5.84,0.0,100.00,16.67,100.00,1.167,0.0,11.69,11.69,75.97,0.00,17.53,11.69,11.69,60.00
768,8483406,Taylor Ward,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483406.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,52,taylorward,27.0,277:04,10:15,66.48,58.69,53.11,44.39,38.11,53.81,25.12,25.77,49.36,2.17,1.95,52.63,3.04,2.34,56.51,30.97,25.55,54.79,12.99,10.39,55.56,0.87,0.65,57.14,8.62,92.44,1.011,4.76,11.04,6.71,59.77,41.51,8.66,15.38,14.73,37.04
769,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,82,mikaelpyyhtia,5.0,51:18,10:15,71.35,58.48,54.95,49.12,39.77,55.26,23.39,24.56,48.78,1.17,3.51,25.00,2.74,3.42,44.45,28.07,28.07,50.0,10.53,15.2,40.91,0.0,2.34,0.00,5.00,85.71,0.907,5.85,11.7,10.53,51.46,35.71,14.04,11.7,23.39,37.50
770,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,38.0,389:13,10:14,47.79,55.96,46.06,32.37,42.55,43.21,21.27,28.21,42.99,2.31,3.7,38.46,2.34,3.06,43.36,24.51,26.21,48.33,11.56,12.02,49.02,1.39,1.54,47.37,10.87,86.89,0.978,5.09,14.03,11.41,49.33,30.84,9.25,19.89,24.82,27.15
771,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,63,ivanmiroshnichenko,5.0,51:10,10:14,66.82,75.02,47.11,45.72,53.92,45.88,21.1,31.65,40.0,1.17,1.17,50.00,3.43,2.41,58.77,29.31,32.82,47.17,12.89,8.21,61.11,0.0,0.0,-,5.56,96.30,1.019,8.21,9.38,10.55,51.58,43.75,11.72,15.24,17.58,40.00
772,8476907,Mackenzie MacEachern,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476907.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,20,mackenziemaceachern,8.0,81:28,10:10,48.61,64.81,42.86,33.88,47.87,41.44,19.89,27.25,42.19,3.68,3.68,50.00,1.56,3.06,33.77,16.2,28.72,36.07,8.1,16.2,33.33,2.21,2.95,42.86,18.52,86.49,1.05,8.84,13.99,10.31,58.18,46.15,11.05,18.41,18.41,37.50
773,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,12,samcolangelo,9.0,91:36,10:10,51.75,62.88,45.14,32.1,49.78,39.2,19.0,35.37,34.94,1.31,3.28,28.57,1.9,3.36,36.06,19.0,32.75,36.71,7.21,12.45,36.67,1.31,2.62,33.33,6.90,90.74,0.976,12.45,9.17,8.52,58.95,59.38,19.0,17.03,16.38,53.70
774,8481133,Cole Reinhardt,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481133.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,29,colereinhardt,50.0,508:45,10:10,45.05,51.42,46.7,32.79,36.44,47.36,20.87,22.88,47.71,1.42,2.24,38.71,1.89,2.14,46.84,17.69,24.18,42.25,8.49,9.79,46.45,0.71,1.18,37.50,6.78,90.21,0.97,6.37,12.74,7.08,54.6,47.37,11.91,18.16,13.8,46.33
775,8476822,Luke Glendening,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476822.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,41,lukeglendening,58.0,588:31,10:08,40.17,78.09,33.97,29.06,55.56,34.34,19.57,37.62,34.22,1.22,3.47,26.09,1.69,4.3,28.27,14.99,35.78,29.52,7.14,15.6,31.39,0.51,1.63,23.81,6.25,90.79,0.97,9.38,11.52,22.94,49.95,29.02,14.27,16.21,33.85,29.66
776,8483553,Marc Gatcomb,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483553.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,16,marcgatcomb,40.0,405:25,10:08,49.28,51.21,49.04,36.11,34.48,51.15,22.79,20.42,52.74,1.04,1.78,36.84,2.27,2.16,51.22,20.28,22.94,46.92,10.21,10.21,50.00,0.59,1.04,36.36,4.55,91.30,0.958,8.14,15.24,8.58,49.58,48.67,15.54,22.05,15.69,49.76
777,8477401,John Hayden,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477401.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,15,johnhayden,3.0,30:13,10:04,27.78,55.57,33.33,19.85,33.74,37.04,11.91,23.81,33.33,0.0,1.98,0.00,0.98,1.88,34.15,7.94,21.83,26.67,0.0,5.95,0.00,0.0,0.0,-,0.00,91.67,0.917,1.98,23.81,11.91,45.64,14.29,1.98,27.78,19.85,9.09
778,8481043,Cole Koepke,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,45,colekoepke,55.0,552:16,10:02,44.0,69.64,38.72,33.46,52.04,39.14,22.6,33.46,40.31,1.85,2.61,41.46,2.11,4.01,34.44,19.45,35.63,35.31,9.34,15.75,37.23,1.09,0.65,62.50,8.17,92.21,1.004,4.78,14.01,20.21,46.5,19.13,7.39,18.36,30.42,19.54
779,8483452,Hunter Haight,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483452.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,37,hunterhaight,7.0,69:55,9:59,56.64,69.51,44.9,42.91,48.92,46.73,32.61,28.32,53.52,0.86,3.43,20.00,2.9,3.65,44.28,24.89,36.9,40.28,10.3,16.31,38.71,0.0,1.72,0.00,2.63,87.88,0.905,7.72,9.44,5.15,55.78,60.00,19.74,17.16,12.87,60.53
780,8482859,Zack Ostapchuk,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482859.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,63,zackostapchuk,46.0,459:24,9:59,39.31,61.65,38.94,28.34,42.97,39.74,18.55,29.78,38.38,1.18,3.27,26.47,1.95,3.33,36.95,18.81,28.47,39.78,8.75,13.19,39.88,0.91,1.18,43.75,6.34,89.04,0.954,6.66,17.63,13.06,50.67,33.77,11.49,22.46,23.9,32.47
781,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,14.0,139:31,9:57,60.64,50.75,54.44,45.59,39.14,53.81,27.95,26.23,51.59,2.15,2.58,45.45,3.84,2.53,60.27,28.81,26.23,52.34,13.76,9.89,58.18,1.29,0.86,60.00,7.69,90.16,0.979,10.32,10.75,3.01,56.34,77.42,15.91,13.33,11.61,57.81
782,8483513,Reid Schaefer,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483513.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,49,reidschaefer,36.0,358:43,9:57,48.5,61.88,43.94,34.29,42.82,44.47,21.91,28.43,43.52,1.34,2.84,32.00,2.42,2.76,46.67,23.75,28.94,45.08,12.21,12.71,48.99,0.5,1.67,23.08,6.11,90.00,0.961,6.19,16.22,9.53,51.18,39.36,14.55,21.24,24.25,37.50
783,8481491,Noah Philp,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481491.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,15,noahphilp,17.0,169:01,9:56,36.56,64.6,36.14,26.27,46.85,35.92,19.17,34.08,36.0,1.06,4.26,20.00,1.46,4.01,26.67,15.97,35.85,30.82,6.03,15.97,27.42,0.35,2.48,12.50,5.56,87.50,0.931,5.68,13.13,12.78,50.76,30.77,8.87,17.04,25.2,26.04
