,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
550,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.2,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
551,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,10.0,119.5,11.95,54.73,69.79,43.95,34.64,45.19,43.4,20.08,30.63,39.6,1.51,3.01,33.33,2.3,3.74,38.1,27.62,34.64,44.35,10.04,15.56,39.22,0.5,3.01,14.29,23.43,25.44,47.95,1.34,0.0,100.00,43.51,49.32,46.88,0.0,0.0,-,7.5,90.16,0.977,9.04,14.06,9.54,47.2,48.65,15.06,19.58,16.07,48.39
552,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,8.0,95.466666666667,11.933333333333,81.7,54.05,60.19,59.08,38.34,60.65,40.22,26.4,60.38,5.03,1.26,80.00,4.71,2.33,66.87,38.97,23.88,62.0,20.11,11.31,64.0,2.51,0.63,80.00,25.14,16.76,60.00,1.68,0.84,66.67,68.99,50.84,57.58,0.91,0.0,100.00,12.5,95.24,1.077,11.31,10.68,6.28,54.05,64.29,23.25,18.23,15.71,59.68
553,8482070,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mitchchaffee,10.0,119.31666666667,11.931666666667,47.27,51.29,47.96,30.17,35.2,46.15,17.1,22.13,43.59,2.51,1.01,71.43,1.64,2.24,42.31,20.62,25.14,45.05,7.04,11.57,37.84,2.01,1.01,66.67,18.1,18.1,50.00,0.0,0.0,-,37.77,50.12,42.98,0.73,0.0,100.00,14.71,95.45,1.102,7.54,16.59,9.55,49.78,44.12,9.55,22.13,19.11,33.33
554,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,9.0,107.16666666667,11.907407407407,69.98,64.39,52.08,50.39,41.43,54.88,33.59,25.75,56.6,3.36,4.48,42.86,3.43,3.29,51.01,34.15,31.91,51.69,17.36,16.24,51.67,2.24,3.92,36.36,22.4,20.9,51.72,0.75,0.75,50.00,55.8,50.14,52.67,0.81,0.0,100.00,10.0,82.61,0.926,10.64,10.64,3.36,49.27,76.00,17.36,18.48,14.56,54.39
555,8481491,Noah Philp,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,noahphilp,1.0,11.9,11.9,65.55,40.34,61.9,40.34,25.21,61.54,35.29,20.17,63.64,5.04,0.0,100.00,3.53,0.86,80.46,30.25,15.13,66.67,20.17,5.04,80.0,5.04,0.0,100.00,13.45,13.45,50.00,0.0,0.0,-,65.55,43.7,60.0,0.0,0.0,-,14.29,100.0,1.143,20.17,10.08,10.08,60.5,66.67,25.21,15.13,30.25,45.45
556,8478466,Daniel Sprong,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478466.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dannysprong,6.0,71.366666666667,11.894444444444,52.97,51.28,50.81,40.35,39.51,50.53,24.38,24.38,50.0,2.52,4.2,37.50,1.7,1.74,49.3,14.29,25.22,36.17,5.04,9.25,35.29,0.84,1.68,33.33,12.33,21.3,36.67,0.0,3.36,0.00,60.72,40.07,60.24,2.43,0.0,100.00,10.34,82.76,0.931,9.25,10.93,3.36,59.69,73.33,15.97,14.29,9.25,63.33
557,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,11.0,130.81666666667,11.892424242424,48.62,73.39,39.85,33.94,48.62,41.11,22.02,28.44,43.64,2.75,2.29,54.55,2.11,3.88,35.18,21.56,37.15,36.72,7.34,11.93,38.1,0.46,0.46,50.00,18.96,33.63,36.05,1.83,2.45,42.86,39.09,70.89,35.54,0.66,0.0,100.00,12.5,91.94,1.044,6.88,15.14,24.77,49.08,21.74,11.93,18.8,38.07,23.85
558,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,2.0,23.783333333333,11.891666666667,35.32,50.46,41.18,20.18,32.8,38.1,5.05,20.18,20.0,2.52,0.0,100.00,1.26,1.55,44.85,17.66,25.23,41.18,7.57,5.05,60.0,0.0,0.0,-,13.45,26.91,33.33,3.36,0.0,100.00,21.86,51.02,30.0,0.0,0.0,-,50.0,100.0,1.5,5.05,20.18,2.52,37.84,66.67,10.09,27.75,20.18,33.33
559,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,8.0,94.566666666667,11.820833333333,69.16,52.03,57.07,45.05,40.61,52.59,24.74,29.82,45.35,2.54,3.81,40.00,2.61,2.66,49.47,31.09,24.74,55.68,9.52,10.15,48.39,0.63,0.63,50.00,28.76,19.46,59.65,2.54,2.54,50.00,56.82,40.32,58.49,0.0,1.83,0.00,10.26,87.23,0.975,7.61,10.79,5.08,57.1,60.00,17.13,15.23,12.05,58.7
560,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,10.0,117.95,11.795,49.85,64.6,43.56,32.56,47.82,40.51,19.33,32.56,37.25,0.51,3.05,14.29,1.4,2.92,32.4,17.8,31.54,36.08,5.09,10.17,33.33,0.0,1.53,0.00,16.96,28.49,37.31,0.0,2.03,0.00,52.17,49.23,51.45,0.73,0.0,100.00,2.63,90.63,0.933,12.21,10.17,13.23,54.43,48.00,19.84,17.3,23.4,45.88
561,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,8.0,94.3,11.7875,52.81,60.45,46.63,38.18,44.54,46.15,28.0,28.63,49.44,0.64,3.18,16.67,2.24,2.59,46.4,21.63,30.54,41.46,11.45,12.73,47.37,0.64,1.27,33.33,13.57,23.75,36.36,0.0,0.85,0.00,44.11,51.47,46.15,0.0,1.84,0.00,2.27,88.89,0.912,5.09,9.54,8.27,50.9,38.10,8.91,20.36,17.82,33.33
562,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,1.0,11.783333333333,11.783333333333,56.01,71.29,44.0,30.55,45.83,40.0,20.37,40.74,33.33,0.0,0.0,-,0.92,1.11,45.21,20.37,20.37,50.0,10.18,5.09,66.67,0.0,0.0,-,13.58,20.37,40.00,0.0,0.0,-,51.49,58.84,46.67,0.0,0.0,-,0.0,100.0,1.0,10.18,10.18,0.0,61.1,100.00,10.18,15.28,20.37,33.33
563,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,11.0,129.48333333333,11.771212121212,55.14,43.56,55.87,36.61,35.22,50.97,25.02,21.32,54.0,1.85,2.32,44.44,2.26,2.67,45.81,23.17,17.61,56.82,7.88,10.19,43.59,1.39,2.32,37.50,20.39,9.89,67.35,0.0,0.0,-,52.21,40.16,56.52,0.0,0.0,-,7.41,89.13,0.965,11.58,13.44,6.95,52.36,62.50,22.71,19.0,11.58,66.22
564,8475413,Justin Dowling,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475413.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,justindowling,1.0,11.766666666667,11.766666666667,56.09,71.39,44.0,40.79,66.29,38.1,10.2,30.59,25.0,5.1,0.0,100.00,2.45,2.36,50.93,25.5,20.4,55.56,15.3,10.2,60.0,5.1,0.0,100.00,13.6,13.6,50.00,0.0,0.0,-,44.19,95.75,31.58,0.0,0.0,-,50.0,100.0,1.5,10.2,15.3,5.1,50.99,66.67,15.3,20.4,20.4,42.86
565,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,4.0,47.033333333333,11.758333333333,52.3,56.13,48.24,37.0,37.0,50.0,21.69,31.89,40.48,2.55,6.38,28.57,2.39,1.94,55.21,26.79,28.07,48.84,12.76,3.83,76.92,1.28,0.0,100.00,18.71,32.32,36.67,1.7,8.5,16.67,38.7,53.44,42.0,0.0,0.0,-,11.76,80.0,0.918,6.38,8.93,24.24,47.2,20.83,8.93,14.03,35.72,20.0
566,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,10.0,117.55,11.755,38.28,95.96,28.52,27.56,65.33,29.67,18.38,38.79,32.14,1.53,1.53,50.00,2.06,4.74,30.31,14.8,49.51,23.02,6.13,19.91,23.53,0.51,0.51,50.00,11.57,39.47,22.67,0.68,0.68,50.00,36.86,82.57,30.86,0.74,0.74,50.00,8.33,96.05,1.044,9.7,12.25,20.42,43.9,32.20,13.78,16.33,33.69,29.03
567,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,11.0,129.15,11.740909090909,45.99,63.18,42.13,31.59,44.13,41.72,21.37,27.87,43.4,0.93,2.79,25.00,1.54,3.29,31.94,19.05,32.52,36.94,7.9,13.47,36.96,0.46,1.39,25.00,14.87,25.4,36.92,0.62,1.24,33.33,39.59,48.99,44.7,0.0,0.67,0.00,4.35,90.0,0.943,5.11,11.15,12.08,54.82,29.73,8.36,14.87,22.3,27.27
568,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,9.0,105.53333333333,11.725925925926,35.82,72.2,33.16,25.58,48.89,34.35,18.76,34.11,35.48,1.71,2.84,37.50,1.68,2.85,37.12,14.21,26.72,34.72,5.69,10.23,35.71,0.57,0.57,50.00,11.37,21.98,34.09,0.0,3.03,0.00,33.67,68.16,33.06,0.82,0.0,100.00,9.09,91.67,1.008,5.12,10.8,11.94,44.35,30.00,10.8,17.06,25.02,30.16
569,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,9.0,105.46666666667,11.718518518519,50.06,65.42,43.35,33.57,45.51,42.45,23.89,30.15,44.21,1.71,2.28,42.86,1.65,2.9,36.27,17.64,30.72,36.47,8.53,10.24,45.45,0.57,1.14,33.33,12.14,27.31,30.77,1.52,1.52,50.00,45.2,49.3,47.83,0.0,0.0,-,7.14,92.45,0.996,3.98,12.52,8.53,55.18,31.82,5.69,15.93,16.5,25.64
570,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,10.0,116.88333333333,11.688333333333,57.49,44.66,56.28,40.55,30.8,56.83,29.26,16.94,63.33,4.11,2.57,61.54,2.48,1.91,56.46,27.21,18.48,59.55,11.81,9.24,56.1,0.0,2.05,0.00,20.53,12.32,62.50,2.74,0.68,80.00,36.33,41.52,46.67,2.97,0.0,100.00,14.04,84.85,0.989,7.19,12.32,10.27,61.6,41.18,10.27,15.4,16.94,37.74
571,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,6.0,70.116666666667,11.686111111111,60.76,58.19,51.08,42.79,40.22,51.55,27.38,27.38,50.0,1.71,4.28,28.57,2.95,2.28,56.42,23.1,28.24,45.0,11.12,8.56,56.52,1.71,0.86,66.67,15.97,26.24,37.84,0.0,4.56,0.00,60.57,49.44,55.06,0.0,0.0,-,6.25,84.38,0.906,7.7,17.11,11.12,52.2,40.91,21.39,21.39,18.83,53.19
572,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,8.0,93.366666666667,11.670833333333,61.69,52.05,54.24,42.41,36.63,53.66,27.63,25.06,52.44,3.86,4.5,46.15,3.1,2.04,60.3,30.85,24.42,55.81,16.07,7.07,69.44,1.93,1.93,50.00,19.71,23.13,46.00,0.86,2.57,25.00,53.84,46.41,53.7,1.86,0.93,66.67,13.95,82.05,0.96,11.57,9.64,7.71,52.7,60.00,17.99,14.78,16.07,52.83
573,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,2.0,23.333333333333,11.666666666667,92.57,48.86,65.45,72.0,33.43,68.29,43.71,23.14,65.38,2.57,0.0,100.00,6.56,1.54,80.97,48.86,25.71,65.52,18.0,2.57,87.5,2.57,0.0,100.00,41.14,30.86,57.14,0.0,0.0,-,44.57,37.14,54.55,0.0,0.0,-,5.88,100.0,1.059,5.14,12.86,10.29,54.0,33.33,20.57,20.57,12.86,61.54
574,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.0,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.0
575,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,9.0,104.16666666667,11.574074074074,77.76,50.69,60.54,50.11,39.17,56.13,34.56,25.92,57.14,3.46,3.46,50.00,4.0,2.43,62.23,33.41,20.74,61.7,14.98,12.1,55.32,1.73,1.73,50.00,24.58,11.52,68.09,2.3,0.77,75.00,72.38,34.94,67.44,0.0,0.83,0.00,10.0,86.67,0.967,19.01,8.06,3.46,52.99,84.62,29.38,16.13,7.49,79.69
576,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lukasreichel,7.0,80.7,11.528571428571,58.74,61.71,48.77,40.89,42.38,49.11,27.51,28.25,49.33,2.97,2.97,50.00,2.93,3.27,47.24,26.02,31.23,45.45,14.87,16.36,47.62,2.23,2.23,50.00,14.87,19.83,42.86,0.99,0.99,50.00,50.48,42.96,54.02,0.0,0.0,-,10.81,89.47,1.003,12.64,9.67,2.23,49.07,85.00,20.82,16.36,10.41,66.67
577,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,7.0,80.633333333333,11.519047619048,58.04,51.34,53.06,43.9,31.25,58.42,25.3,20.84,54.84,3.72,1.49,71.43,2.33,1.28,64.47,28.28,23.07,55.07,8.19,5.21,61.11,1.49,0.74,66.67,26.79,23.81,52.94,0.0,0.99,0.00,46.22,44.07,51.19,3.22,0.0,100.00,14.71,92.86,1.076,9.67,13.39,6.7,46.13,59.09,13.39,20.09,11.91,52.94
578,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,9.0,103.5,11.5,59.13,62.03,48.8,44.64,43.48,50.66,31.88,29.57,51.89,4.06,4.06,50.00,2.59,2.88,47.37,29.57,30.72,49.04,9.28,14.49,39.02,1.74,3.48,33.33,27.05,21.64,55.56,1.55,0.0,100.00,48.57,44.38,52.25,1.67,0.84,66.67,12.73,86.27,0.99,12.75,13.33,2.32,64.35,84.62,20.29,16.81,9.28,68.63
579,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,9.0,103.28333333333,11.475925925926,76.68,33.69,69.47,53.45,22.08,70.77,34.86,16.85,67.42,2.9,1.74,62.50,3.56,1.42,71.56,36.6,13.36,73.26,16.85,6.39,72.5,2.32,1.16,66.67,26.34,9.29,73.91,0.77,0.0,100.00,74.68,31.89,70.08,0.0,0.84,0.00,8.33,89.66,0.98,12.78,22.08,6.39,48.8,66.67,27.3,28.47,12.78,68.12
580,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,10.0,114.75,11.475,44.97,71.63,38.57,32.42,43.4,42.76,24.05,31.9,42.99,1.05,3.66,22.22,1.99,3.23,38.06,16.73,35.03,32.32,6.27,11.5,35.29,0.52,1.05,33.33,13.94,31.37,30.77,0.7,1.39,33.33,42.29,55.89,43.08,0.0,2.27,0.00,4.35,88.52,0.929,9.41,12.55,6.8,49.67,58.06,16.73,17.78,16.21,50.79
581,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,9.0,103.25,11.472222222222,48.81,49.98,49.41,40.68,39.52,50.72,29.06,28.47,50.51,4.65,1.16,80.00,3.04,3.02,50.18,26.15,25.57,50.56,12.2,15.11,44.68,2.32,0.0,100.00,18.6,13.95,57.14,0.77,0.77,50.00,44.49,42.81,50.96,2.52,0.84,75.00,16.0,95.92,1.119,14.53,10.46,6.39,49.39,69.44,21.5,16.85,20.34,51.39
582,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,11.0,125.86666666667,11.442424242424,61.97,57.2,52.0,46.24,42.9,51.87,31.94,28.13,53.17,1.43,4.29,25.00,3.22,2.55,55.73,31.94,23.36,57.76,10.96,11.92,47.92,0.48,2.38,16.67,27.97,15.25,64.71,0.64,1.91,25.00,50.26,52.33,48.99,0.69,0.69,50.00,4.48,84.75,0.892,13.82,14.3,5.24,52.44,72.50,22.88,19.54,11.92,65.75
583,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,10.0,114.13333333333,11.413333333333,48.89,58.35,45.59,33.64,39.43,46.04,24.71,24.18,50.54,1.05,4.21,20.00,1.77,2.68,39.72,23.66,22.61,51.14,9.46,9.46,50.0,0.0,1.58,0.00,18.93,17.52,51.92,1.4,1.4,50.00,30.37,66.82,31.25,0.0,2.28,0.00,4.26,82.61,0.869,6.83,16.82,17.87,49.94,27.66,10.51,18.93,28.39,27.03
584,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,9.0,102.51666666667,11.390740740741,48.58,52.67,47.98,32.78,38.63,45.9,19.31,26.92,41.77,2.34,4.1,36.36,1.95,3.01,39.32,18.73,22.24,45.71,10.53,9.36,52.94,2.34,2.34,50.00,10.93,17.17,38.89,0.0,2.34,0.00,38.04,49.88,43.27,0.0,0.0,-,12.12,84.78,0.969,7.02,17.56,15.22,51.5,31.58,11.71,20.48,27.51,29.85
585,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,11.0,125.2,11.381818181818,48.4,63.26,43.35,33.07,41.69,44.23,20.13,26.84,42.86,1.44,4.79,23.08,2.07,2.82,42.37,16.77,31.63,34.65,4.79,11.02,30.3,0.0,1.44,0.00,15.97,27.48,36.76,0.64,3.83,14.29,41.53,51.22,44.78,1.38,0.69,66.67,7.14,82.14,0.893,2.4,12.46,16.77,59.42,12.50,5.27,16.77,23.0,18.64
586,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,9.0,102.33333333333,11.37037037037,42.21,82.67,33.8,28.73,56.87,33.56,17.59,40.46,30.3,3.52,1.76,66.67,1.89,3.54,34.81,19.93,32.83,37.78,11.73,11.14,51.28,2.35,0.0,100.00,10.94,28.93,27.45,1.56,1.56,50.00,32.18,87.23,26.95,0.0,0.85,0.00,20.0,95.65,1.157,5.28,6.45,17.59,60.98,23.08,10.55,15.83,40.46,20.69
587,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,vasilypodkolzin,11.0,125.0,11.363636363636,78.24,42.24,64.94,56.64,29.76,65.56,38.4,22.56,62.99,0.96,2.88,25.00,3.0,1.8,62.52,34.56,23.04,60.0,12.96,7.68,62.79,0.48,0.96,33.33,28.8,20.48,58.44,0.64,1.92,25.00,73.49,30.51,70.67,0.0,0.69,0.00,2.5,87.23,0.897,10.08,13.44,6.72,47.04,60.00,21.12,18.72,13.44,61.11
588,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,5.0,56.8,11.36,70.77,54.93,56.3,46.48,40.14,53.66,31.69,23.24,57.69,2.11,3.17,40.00,3.31,2.82,53.98,36.97,23.24,61.4,17.96,11.62,60.71,1.06,2.11,33.33,25.35,15.49,62.07,0.0,1.41,0.00,56.46,50.35,52.86,1.53,0.0,100.00,6.67,86.36,0.93,9.51,14.79,4.23,52.82,69.23,16.9,20.07,15.85,51.61
589,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,9.0,102.11666666667,11.346296296296,45.24,55.82,44.77,34.08,43.48,43.94,26.44,28.2,48.39,1.76,2.35,42.86,1.62,4.06,28.53,17.63,24.68,41.67,8.81,11.75,42.86,1.76,0.59,75.00,11.75,17.24,40.54,0.0,1.57,0.00,36.49,66.2,35.54,0.0,0.85,0.00,6.67,91.67,0.983,4.7,12.34,20.56,49.94,18.60,9.4,17.04,31.73,22.86
590,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,9.0,102.06666666667,11.340740740741,52.91,52.91,50.0,35.27,35.27,50.0,24.1,27.04,47.13,1.76,1.18,60.00,2.31,2.3,50.13,25.28,25.87,49.43,10.58,11.17,48.65,0.59,1.18,33.33,19.6,19.6,50.00,1.57,0.0,100.00,33.12,50.95,39.39,0.0,0.0,-,7.32,95.65,1.03,4.11,15.87,10.58,55.26,28.00,7.64,22.34,22.34,25.49
591,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,8.0,90.583333333333,11.322916666667,42.39,105.32,28.7,31.13,69.55,30.92,22.52,43.72,34.0,1.32,1.99,40.00,2.21,6.74,24.73,13.91,59.61,18.92,5.3,25.83,17.02,0.0,0.66,0.00,11.48,45.04,20.31,0.88,0.88,50.00,44.97,86.11,34.31,0.0,0.0,-,5.88,95.45,1.013,8.61,13.91,28.48,34.44,23.21,15.23,18.55,37.09,29.11
592,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,3.0,33.95,11.316666666667,58.32,67.16,46.48,38.88,44.18,46.81,19.44,26.51,42.31,1.77,5.3,25.00,2.55,2.69,48.6,30.04,37.11,44.74,14.14,10.6,57.14,0.0,0.0,-,21.21,35.35,37.50,0.0,7.07,0.00,43.4,43.4,50.0,2.55,0.0,100.00,9.09,80.0,0.891,10.6,21.21,14.14,38.88,42.86,12.37,21.21,21.21,36.84
593,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,10.0,113.16666666667,11.316666666667,49.31,62.56,44.08,33.4,41.35,44.68,22.8,28.1,44.79,1.06,4.24,20.00,1.93,2.79,40.88,18.56,30.75,37.63,6.89,10.6,39.39,0.0,1.06,0.00,15.55,26.86,36.67,0.71,3.53,16.67,35.99,44.42,44.76,0.77,0.77,50.00,4.65,84.91,0.896,2.12,12.19,9.01,62.56,19.05,4.24,14.32,13.78,23.53
594,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,4.0,45.1,11.275,49.22,75.83,39.36,37.25,42.57,46.67,30.6,30.6,50.0,0.0,5.32,0.00,2.66,4.29,38.24,21.29,37.25,36.36,10.64,11.97,47.06,0.0,1.33,0.00,14.19,33.7,29.63,0.0,3.55,0.00,42.28,61.49,40.74,0.0,1.92,0.00,0.0,82.61,0.826,10.64,13.3,18.63,39.91,36.36,15.96,15.96,23.95,40.0
