,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
603,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,19.0,213.38333333333,11.230701754386,61.02,45.83,57.11,41.05,33.74,54.89,29.24,20.53,58.76,3.09,2.25,57.89,2.9,2.16,57.24,26.99,19.68,57.83,10.4,8.15,56.06,1.41,1.69,45.45,22.12,15.37,59.0,1.5,0.37,80.00,56.86,41.83,57.61,0.81,0.41,66.67,10.58,89.04,0.996,10.12,13.78,7.87,59.61,56.25,17.43,19.68,16.31,51.67
604,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,9.0,100.96666666667,11.218518518519,42.79,103.4,29.27,32.09,67.75,32.14,23.18,42.19,35.45,1.78,2.97,37.50,2.32,6.58,26.04,15.45,59.43,20.63,5.94,24.96,19.23,0.59,0.59,50.00,12.68,45.96,21.62,0.79,1.58,33.33,42.92,81.55,34.48,0.0,0.86,0.00,7.69,92.96,1.007,8.32,13.67,26.74,36.25,23.73,15.45,17.83,35.06,30.59
605,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,16.0,179.25,11.203125,46.19,61.59,42.86,33.14,43.18,43.42,24.44,27.78,46.79,1.34,3.01,30.77,2.33,3.26,41.68,22.76,26.78,45.95,9.04,11.38,44.26,0.33,1.0,25.00,18.3,20.53,47.13,0.89,1.34,40.00,29.49,65.27,31.12,0.48,1.45,25.00,5.48,89.16,0.946,5.69,17.07,20.42,45.86,21.79,8.37,19.75,32.13,20.66
606,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,4.0,44.85,11.2125,29.43,69.57,29.73,17.39,56.19,23.64,13.38,40.13,25.0,1.34,6.69,16.67,0.71,4.51,13.65,13.38,36.12,27.03,2.68,13.38,16.67,0.0,5.35,0.00,14.27,30.32,32.0,1.78,1.78,50.00,27.05,50.24,35.0,0.0,0.0,-,10.0,83.33,0.933,5.35,17.39,8.03,62.88,40.00,9.36,18.73,16.05,36.84
607,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,8.0,89.433333333333,11.179166666667,61.05,51.66,54.17,44.95,32.87,57.76,26.16,22.81,53.42,2.01,1.34,60.00,3.13,1.48,67.81,29.52,21.47,57.89,10.73,6.71,61.54,1.34,0.67,66.67,25.05,19.68,56.0,0.89,0.0,100.00,44.58,43.61,50.55,0.0,0.97,0.00,7.69,94.12,1.018,9.39,12.75,8.05,52.33,53.85,17.44,20.8,15.43,53.06
608,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,6.0,67.05,11.175,54.59,60.85,47.29,38.48,42.95,47.25,25.95,27.74,48.33,0.0,3.58,0.00,2.29,2.67,46.2,25.06,20.58,54.9,7.16,8.05,47.06,0.0,0.0,-,23.86,16.7,58.82,0.0,3.58,0.00,45.24,58.17,43.75,0.0,1.29,0.00,0.0,87.1,0.871,9.84,8.95,10.74,73.38,47.83,20.58,17.0,17.0,54.76
609,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,17.0,189.63333333333,11.154901960784,56.95,55.69,50.56,42.4,36.39,53.82,24.36,25.0,49.36,2.21,2.53,46.67,2.42,2.08,53.81,24.36,24.36,50.0,10.44,9.18,53.23,0.95,0.95,50.00,18.56,20.25,47.83,0.0,0.84,0.00,48.44,44.33,52.22,1.37,1.37,50.00,9.09,89.87,0.99,7.28,11.71,5.7,60.43,56.10,14.55,18.03,12.66,53.49
610,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,4.0,44.6,11.15,64.57,65.92,49.48,43.05,48.43,47.06,34.98,33.63,50.98,0.0,5.38,0.00,2.81,3.11,47.5,33.63,32.29,51.02,13.45,13.45,50.0,0.0,1.35,0.00,26.91,25.11,51.72,0.0,3.59,0.00,50.52,54.41,48.15,0.0,1.94,0.00,0.0,84.0,0.84,10.76,16.14,8.07,53.81,57.14,29.6,20.18,18.83,61.11
611,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,17.0,189.46666666667,11.145098039216,42.43,63.02,40.24,29.13,42.43,40.71,18.68,28.82,39.33,1.9,3.17,37.50,1.72,2.51,40.63,15.83,29.13,35.21,4.75,9.82,32.61,0.32,0.95,25.00,14.78,25.76,36.46,0.84,2.53,25.00,33.85,50.32,40.22,0.91,0.46,66.67,10.17,89.01,0.992,2.22,13.3,13.93,58.27,13.73,5.38,17.73,19.63,21.52
612,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,10.0,111.01666666667,11.101666666667,64.31,49.72,56.4,44.32,36.21,55.03,31.35,22.16,58.59,2.16,3.24,40.00,2.89,2.62,52.53,30.81,23.24,57.0,14.05,9.73,59.09,1.62,2.16,42.86,22.34,18.02,55.36,0.0,0.72,0.00,53.87,42.94,55.65,0.78,0.78,50.00,6.9,85.37,0.923,10.81,12.43,4.86,56.21,68.97,17.84,16.75,13.51,56.9
613,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,17.0,187.88333333333,11.051960784314,48.22,58.76,45.07,32.25,38.64,45.5,20.76,25.23,45.14,3.83,0.96,80.00,2.31,2.06,52.85,20.76,26.51,43.92,9.26,7.98,53.7,1.92,0.64,75.00,15.33,24.7,38.3,1.28,0.43,75.00,38.75,52.59,42.42,0.92,0.0,100.00,18.46,96.2,1.147,6.71,19.48,9.58,58.12,41.18,11.18,25.23,23.31,32.41
614,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,16.0,176.68333333333,11.042708333333,65.88,42.79,60.63,42.79,30.9,58.06,29.54,21.05,58.39,3.06,2.38,56.25,2.48,2.12,53.99,28.87,20.38,58.62,8.83,6.45,57.78,1.36,0.68,66.67,26.71,18.56,59.0,0.45,1.81,20.00,60.33,30.9,66.13,1.96,0.49,80.00,10.34,88.71,0.991,11.21,9.51,5.43,50.94,67.35,21.39,13.58,11.89,64.29
615,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorsheary,3.0,33.066666666667,11.022222222222,39.92,61.69,39.29,23.59,43.55,35.14,18.15,30.85,37.04,0.0,5.44,0.00,1.41,3.3,29.88,16.33,29.03,36.0,7.26,12.7,36.36,0.0,5.44,0.00,12.1,21.77,35.71,0.0,0.0,-,23.59,52.42,31.03,0.0,0.0,-,0.0,82.35,0.824,7.26,7.26,7.26,65.32,50.00,10.89,12.7,19.96,35.29
616,8481577,Philip Tomasino,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,philiptomasino,8.0,88.166666666667,11.020833333333,63.29,49.68,56.02,48.32,38.79,55.47,28.58,30.62,48.28,2.72,2.04,57.14,4.0,2.8,58.79,29.94,22.46,57.14,15.65,10.21,60.53,2.72,0.68,80.00,19.05,16.33,53.85,0.0,0.91,0.00,53.08,45.22,54.0,0.0,0.98,0.00,9.52,93.33,1.029,8.85,9.53,6.81,51.72,56.52,15.65,12.25,14.97,51.11
617,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,12.0,131.51666666667,10.959722222222,67.98,52.01,56.65,51.1,34.67,59.57,35.13,24.18,59.23,3.19,3.19,50.00,3.31,2.24,59.68,31.94,27.37,53.85,11.86,9.12,56.52,1.82,2.28,44.44,26.76,24.33,52.38,0.0,1.22,0.00,57.99,41.52,58.28,1.98,0.0,100.00,9.09,86.79,0.959,11.86,11.86,6.84,50.64,63.41,18.25,17.34,13.69,57.14
618,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,christianfischer,13.0,142.46666666667,10.958974358974,44.22,64.44,40.7,30.32,45.91,39.78,21.9,33.69,39.39,1.68,4.21,28.57,2.15,3.3,39.48,19.79,32.85,37.6,7.16,9.69,42.5,1.26,2.11,37.50,16.85,30.88,35.29,0.56,0.56,50.00,32.85,55.97,36.99,0.0,2.43,0.00,7.69,87.5,0.952,6.74,15.16,12.63,48.43,34.78,13.06,18.53,24.85,34.44
619,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,14.0,150.91666666667,10.779761904762,41.74,59.64,41.18,28.63,40.95,41.14,21.07,28.63,42.4,0.0,3.98,0.00,1.68,3.35,33.36,19.08,28.63,40.0,6.36,13.52,32.0,0.0,2.39,0.00,16.96,20.14,45.71,0.0,1.59,0.00,33.31,54.56,37.91,0.0,0.57,0.00,0.0,86.11,0.861,9.14,11.93,22.66,53.27,28.75,13.91,17.1,30.22,31.53
620,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,adamgaudette,14.0,150.31666666667,10.736904761905,75.84,45.9,62.3,54.29,31.53,63.26,37.12,22.75,62.0,3.19,1.6,66.67,3.38,1.97,63.23,35.53,23.15,60.54,11.18,7.98,58.33,1.2,0.4,75.00,32.46,20.22,61.62,2.13,0.0,100.00,59.39,33.44,63.98,0.58,1.15,33.33,8.6,92.98,1.016,15.17,9.18,5.59,64.26,73.08,20.76,12.37,11.58,64.2
621,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,15.0,160.96666666667,10.731111111111,66.35,55.91,54.27,47.34,39.14,54.74,35.04,26.84,56.63,2.98,2.61,53.33,2.85,2.46,53.58,32.43,27.21,54.38,10.81,11.56,48.33,1.49,2.24,40.00,28.83,20.87,58.0,0.99,0.0,100.00,52.23,40.38,56.4,1.08,0.54,66.67,8.51,90.28,0.988,13.79,12.3,2.24,65.23,86.05,20.13,14.91,8.95,69.23
622,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,13.0,139.25,10.711538461538,53.0,50.84,51.04,36.19,35.33,50.6,24.56,27.15,47.5,1.29,1.72,42.86,2.25,2.21,50.45,25.42,24.13,51.3,9.48,10.34,47.83,0.43,0.86,33.33,21.26,18.38,53.62,1.15,1.15,50.00,32.99,46.68,41.41,0.0,0.0,-,5.26,93.65,0.989,4.74,16.8,8.19,56.88,36.67,9.05,21.97,18.96,32.31
623,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,5.0,53.5,10.7,44.86,57.2,43.96,28.04,52.71,34.72,16.82,34.77,32.61,2.24,7.85,22.22,1.47,3.88,27.54,14.58,32.52,30.95,6.73,14.58,31.58,1.12,3.36,25.00,10.47,23.93,30.43,0.0,2.99,0.00,45.36,48.6,48.28,1.62,3.24,33.33,13.33,77.42,0.908,7.85,16.82,16.82,47.1,31.82,17.94,17.94,26.92,40.0
624,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kaileryamamoto,3.0,32.016666666667,10.672222222222,48.72,41.23,54.17,41.23,35.61,53.66,22.49,24.36,48.0,0.0,1.87,0.00,2.27,1.35,62.61,16.87,11.24,60.0,3.75,3.75,50.0,0.0,0.0,-,17.49,9.99,63.64,0.0,0.0,-,59.55,48.72,55.0,0.0,2.71,0.00,0.0,92.31,0.923,7.5,9.37,13.12,58.09,36.36,16.87,13.12,16.87,50.0
625,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,15.0,160.06666666667,10.671111111111,64.85,55.85,53.73,43.86,37.48,53.92,26.61,24.74,51.82,2.62,2.25,53.85,2.9,2.31,55.73,31.11,25.49,54.97,12.37,10.5,54.1,1.87,1.12,62.50,24.99,19.99,55.56,0.0,1.0,0.00,50.35,44.4,53.14,1.08,0.54,66.67,9.86,90.91,1.008,8.62,12.0,6.75,48.35,56.10,13.49,16.12,15.37,46.75
626,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,hendrixlapierre,11.0,116.75,10.613636363636,54.48,57.04,48.85,41.63,37.0,52.94,27.24,24.67,52.48,1.03,3.08,25.00,3.31,2.96,52.84,30.32,28.78,51.3,13.36,13.36,50.0,1.03,1.54,40.00,22.61,20.56,52.38,0.0,1.37,0.00,43.05,37.86,53.21,0.0,0.74,0.00,3.77,87.5,0.913,12.33,14.9,1.54,50.88,88.89,19.01,20.56,7.71,71.15
627,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,12.0,126.7,10.558333333333,46.41,70.56,39.68,31.25,51.62,37.71,18.47,35.99,33.91,1.89,2.84,40.00,2.7,3.49,43.66,20.84,31.73,39.64,9.0,11.84,43.18,0.95,2.37,28.57,15.79,26.52,37.31,1.26,0.63,66.67,35.57,62.93,36.11,0.0,0.0,-,10.26,92.11,1.024,5.68,11.84,13.26,62.98,30.00,9.94,16.1,21.31,31.82
628,8482726,Samuel Helenius,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,samuelhelenius,2.0,21.033333333333,10.516666666667,57.05,54.2,51.28,39.94,31.38,56.0,28.53,19.97,58.82,2.85,0.0,100.00,2.71,1.25,68.38,28.53,17.12,62.5,8.56,8.56,50.0,0.0,0.0,-,26.62,11.41,70.0,3.8,0.0,100.00,49.45,41.2,54.55,0.0,0.0,-,10.0,100.0,1.1,11.41,14.26,0.0,65.61,100.00,22.82,22.82,5.71,80.0
629,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,15.0,157.73333333333,10.515555555556,52.11,59.72,46.6,38.42,39.18,49.51,25.11,27.39,47.83,2.28,3.04,42.86,2.1,2.22,48.56,25.87,21.3,54.84,10.65,7.99,57.14,1.52,2.28,40.00,20.29,17.75,53.33,0.51,1.01,33.33,38.46,60.44,38.89,0.55,0.0,100.00,9.09,88.89,0.98,8.75,17.88,9.89,47.17,46.94,12.93,24.34,20.16,39.08
630,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,14.0,146.88333333333,10.491666666667,42.89,76.39,35.96,29.0,54.74,34.63,19.2,37.17,34.06,3.68,1.63,69.23,1.79,3.45,34.16,19.61,33.9,36.64,10.62,11.03,49.06,2.45,0.0,100.00,11.98,30.5,28.21,1.09,1.63,40.00,32.45,79.07,29.1,0.59,0.59,50.00,19.15,95.6,1.148,4.49,9.8,17.56,58.41,20.37,11.03,17.97,38.4,22.31
631,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,12.0,125.7,10.475,54.89,64.44,46.0,36.28,49.16,42.46,21.96,32.46,40.35,2.39,2.86,45.45,2.99,3.03,49.71,20.05,26.73,42.86,9.55,10.98,46.51,1.91,1.91,50.00,14.0,21.0,40.0,0.64,1.27,33.33,46.88,68.26,40.72,0.0,0.0,-,10.87,91.18,1.02,3.82,12.89,10.98,64.44,25.81,8.59,16.71,22.43,27.69
632,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,15.0,157.11666666667,10.474444444444,56.14,50.03,52.88,39.72,35.9,52.53,25.59,23.68,51.94,1.15,1.53,42.86,2.25,1.84,55.07,25.2,21.0,54.55,10.31,7.64,57.45,0.76,0.76,50.00,19.86,17.82,52.7,0.51,0.51,50.00,43.58,41.92,50.97,0.0,0.55,0.00,4.48,93.55,0.98,8.4,10.69,5.35,52.7,61.11,15.66,18.71,12.6,55.41
633,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,emilheineman,15.0,156.7,10.446666666667,64.71,51.31,55.78,40.59,34.84,53.81,27.19,23.36,53.79,2.3,3.06,42.86,2.52,2.29,52.4,31.4,21.44,59.42,9.57,9.96,49.02,1.15,1.91,37.50,29.1,15.32,65.52,1.02,0.0,100.00,52.54,41.48,55.88,0.55,1.66,25.00,8.45,86.89,0.953,11.1,13.02,5.36,51.69,67.44,16.46,17.61,12.64,56.58
634,8476918,Jimmy Vesey,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jimmyvesey,4.0,41.65,10.4125,59.06,53.3,52.56,43.22,36.01,54.55,31.69,27.37,53.66,1.44,2.88,33.33,2.29,2.81,44.87,24.49,31.69,43.59,10.08,10.08,50.0,1.44,1.44,50.00,19.21,28.81,40.0,0.0,1.92,0.00,39.54,37.45,51.35,0.0,0.0,-,4.55,89.47,0.94,4.32,12.97,14.41,47.54,23.08,7.2,18.73,23.05,23.81
635,8482859,Zack Ostapchuk,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482859.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackostapchuk,6.0,62.45,10.408333333333,44.2,47.08,48.42,33.63,27.86,54.69,16.33,17.29,48.57,1.92,0.96,66.67,1.56,1.39,52.76,18.25,20.18,47.5,5.76,5.76,50.0,0.0,0.96,0.00,16.65,19.22,46.43,1.28,0.0,100.00,30.53,31.92,48.89,1.39,0.0,100.00,11.76,94.44,1.062,2.88,14.41,2.88,73.98,50.00,6.73,20.18,3.84,63.64
636,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,tomasnosek,5.0,51.783333333333,10.356666666667,37.08,52.14,41.56,27.81,41.71,40.0,20.86,23.17,47.37,3.48,0.0,100.00,1.8,3.17,36.21,22.01,23.17,48.72,9.27,12.75,42.11,1.16,0.0,100.00,16.99,13.9,55.0,1.54,0.0,100.00,26.78,46.86,36.36,1.67,0.0,100.00,16.67,100.0,1.167,6.95,22.01,5.79,54.46,54.55,10.43,28.97,12.75,45.0
637,8481019,David Gustafsson,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,davidgustafsson,1.0,10.35,10.35,63.77,57.97,52.38,46.38,46.38,50.0,28.99,34.78,45.45,0.0,5.8,0.00,2.5,3.02,45.27,34.78,17.39,66.67,17.39,17.39,50.0,0.0,5.8,0.00,23.19,0.0,100.0,0.0,0.0,-,33.49,66.99,33.33,0.0,0.0,-,0.0,83.33,0.833,11.59,11.59,17.39,52.17,40.00,17.39,11.59,28.99,37.5
638,8477944,Jakub Vrana,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakubvrana,11.0,113.01666666667,10.274242424242,54.15,62.11,46.58,39.29,37.69,51.03,23.89,23.89,50.0,3.72,1.59,70.00,2.98,3.08,49.13,28.14,29.73,48.62,11.15,13.27,45.65,2.65,1.06,71.43,22.65,21.94,50.79,1.42,0.71,66.67,46.78,42.94,52.14,0.0,0.0,-,15.56,93.33,1.089,15.4,13.27,2.12,44.6,87.88,21.24,19.11,10.09,67.8
639,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,15.0,153.91666666667,10.261111111111,43.66,77.57,36.01,28.85,54.57,34.58,21.05,37.42,36.0,1.95,4.29,31.25,1.79,3.12,36.52,17.15,33.13,34.11,7.41,11.69,38.78,0.39,1.95,16.67,12.99,28.59,31.25,0.52,2.6,16.67,34.35,68.7,33.33,1.13,0.56,66.67,9.26,88.54,0.978,3.9,8.19,12.47,50.29,23.81,8.19,17.54,24.56,25.0
640,8478502,Dennis Gilbert,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478502.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dennisgilbert,4.0,41.016666666667,10.254166666667,45.35,77.53,36.9,29.26,55.59,34.48,17.55,32.18,35.29,2.93,2.93,50.00,1.75,3.52,33.27,26.33,39.5,40.0,10.24,17.55,36.84,1.46,2.93,33.33,21.45,29.26,42.31,1.95,0.0,100.00,29.58,69.73,29.79,0.0,0.0,-,16.67,90.91,1.076,1.46,16.09,13.17,67.29,10.00,8.78,24.87,21.94,28.57
641,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zemgusgirgensons,14.0,143.5,10.25,40.14,57.7,41.03,27.18,38.47,41.4,17.98,26.34,40.57,0.42,2.51,14.29,1.4,3.02,31.69,17.98,25.92,40.95,6.27,10.87,36.59,0.0,1.25,0.00,15.61,20.07,43.75,0.0,1.11,0.00,32.01,54.36,37.06,0.0,0.6,0.00,2.33,90.48,0.928,9.62,12.54,14.22,55.19,40.35,13.38,17.98,22.58,37.21
642,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,16.0,163.61666666667,10.226041666667,37.04,69.68,34.71,26.4,50.24,34.45,18.7,36.67,33.77,0.73,6.23,10.53,1.09,3.16,25.7,11.37,34.84,24.6,2.93,13.57,17.78,0.73,4.03,15.38,11.25,28.36,28.4,0.0,0.98,0.00,40.26,54.56,42.46,0.0,2.12,0.00,3.92,83.0,0.869,11.0,13.57,11.73,53.54,48.39,15.77,15.77,22.37,41.35
643,8481491,Noah Philp,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,noahphilp,3.0,30.633333333333,10.211111111111,39.17,50.92,43.48,25.46,31.34,44.83,23.5,23.5,50.0,1.96,0.0,100.00,1.96,2.25,46.58,19.59,19.59,50.0,7.83,9.79,44.44,1.96,0.0,100.00,15.67,13.06,54.55,0.0,0.0,-,36.78,45.27,44.83,0.0,0.0,-,8.33,100.0,1.083,15.67,11.75,11.75,50.92,57.14,19.59,15.67,23.5,45.45
644,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,gagegoncalves,2.0,20.383333333333,10.191666666667,82.42,35.32,70.0,50.04,29.44,62.96,17.66,23.55,42.86,0.0,2.94,0.00,2.55,1.99,56.21,32.38,17.66,64.71,14.72,5.89,71.43,0.0,2.94,0.00,23.55,15.7,60.0,0.0,0.0,-,72.28,29.76,70.83,0.0,0.0,-,0.0,87.5,0.875,11.77,14.72,2.94,47.1,80.00,17.66,14.72,8.83,66.67
645,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jansenharkins,1.0,10.183333333333,10.183333333333,35.35,117.84,23.08,23.57,82.49,22.22,17.68,53.03,25.0,0.0,0.0,-,0.55,7.02,7.21,11.78,47.14,20.0,0.0,35.35,0.0,0.0,0.0,-,15.71,15.71,50.0,0.0,0.0,-,34.04,127.66,21.05,0.0,0.0,-,0.0,100.0,1.0,5.89,5.89,29.46,47.14,16.67,5.89,5.89,35.35,14.29
646,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,brendanbrisson,7.0,71.233333333333,10.17619047619,53.91,68.23,44.14,39.59,53.07,42.73,25.27,39.59,38.96,2.53,5.05,33.33,2.23,3.26,40.57,21.06,26.95,43.86,10.11,12.63,44.44,0.0,0.84,0.00,14.6,19.09,43.33,1.12,4.49,20.00,43.8,58.4,42.86,2.43,1.22,66.67,10.0,87.23,0.972,2.53,22.74,5.9,52.22,30.00,6.74,27.8,10.11,40.0
647,8479718,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexbarreboulet,2.0,20.316666666667,10.158333333333,70.88,73.83,48.98,44.3,56.11,44.12,26.58,44.3,37.5,2.95,5.91,33.33,4.58,3.86,54.27,50.21,44.3,53.13,20.67,11.81,63.64,2.95,2.95,50.00,39.38,43.31,47.62,0.0,3.94,0.00,38.39,38.39,50.0,0.0,0.0,-,11.11,86.67,0.978,14.77,5.91,5.91,59.06,71.43,17.72,14.77,8.86,66.67
