,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
641,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,13.0,132.33333333333,10.179487179487,45.34,73.9,38.02,33.1,54.41,37.82,22.67,34.91,39.37,1.81,5.44,25.00,2.3,4.09,36.04,19.5,42.17,31.62,8.61,19.5,30.65,0.91,3.17,22.22,14.51,30.23,32.43,0.6,3.02,16.67,33.4,56.98,36.96,0.65,0.0,100.00,8.0,84.42,0.924,3.63,14.51,16.78,55.31,17.78,5.89,20.4,25.84,18.57
642,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,12.0,122.15,10.179166666667,42.73,78.1,35.37,28.98,53.54,35.12,22.1,39.3,36.0,2.46,4.91,33.33,1.94,2.98,39.46,17.19,32.42,34.65,7.37,11.3,39.47,0.49,1.96,20.00,13.1,28.16,31.75,0.65,3.27,16.67,30.51,69.53,30.5,1.42,0.71,66.67,11.11,87.5,0.986,3.93,8.35,13.75,48.14,22.22,7.86,17.68,26.52,22.86
643,8479395,Dennis Cholowski,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479395.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,dennischolowski,5.0,50.883333333333,10.176666666667,62.5,71.93,46.49,44.81,50.7,46.91,27.12,36.55,42.59,2.36,4.72,33.33,2.98,3.0,49.81,25.94,36.55,41.51,10.61,14.15,42.86,1.18,2.36,33.33,20.44,29.87,40.63,0.0,3.14,0.00,57.91,45.99,55.74,1.7,0.0,100.00,8.7,87.1,0.958,9.43,10.61,7.08,61.32,57.14,12.97,12.97,10.61,55.0
644,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,brendanbrisson,7.0,71.233333333333,10.17619047619,53.91,68.23,44.14,39.59,53.07,42.73,25.27,39.59,38.96,2.53,5.05,33.33,2.23,3.26,40.57,21.06,26.95,43.86,10.11,12.63,44.44,0.0,0.84,0.00,14.6,19.09,43.33,1.12,4.49,20.00,43.8,58.4,42.86,2.43,1.22,66.67,10.0,87.23,0.972,2.53,22.74,5.9,52.22,30.00,6.74,27.8,10.11,40.0
645,8479718,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexbarreboulet,2.0,20.316666666667,10.158333333333,70.88,73.83,48.98,44.3,56.11,44.12,26.58,44.3,37.5,2.95,5.91,33.33,4.58,3.86,54.27,50.21,44.3,53.13,20.67,11.81,63.64,2.95,2.95,50.00,39.38,43.31,47.62,0.0,3.94,0.00,38.39,38.39,50.0,0.0,0.0,-,11.11,86.67,0.978,14.77,5.91,5.91,59.06,71.43,17.72,14.77,8.86,66.67
646,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,oskarback,8.0,79.583333333333,9.9479166666667,43.73,52.02,45.67,33.93,38.45,46.88,23.37,26.39,46.97,0.75,3.02,20.00,1.71,3.69,31.71,18.09,25.63,41.38,9.8,12.82,43.33,0.75,0.75,50.00,11.06,17.09,39.29,0.0,2.01,0.00,33.76,57.72,36.9,0.0,1.09,0.00,3.23,88.57,0.918,5.28,15.08,15.08,56.54,25.93,10.55,20.36,25.63,29.17
647,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,samcarrick,11.0,107.63333333333,9.7848484848485,60.2,70.8,45.96,45.71,55.19,45.3,26.2,37.35,41.23,2.79,0.56,83.33,3.97,4.47,47.02,35.68,36.79,49.23,17.28,20.07,46.27,1.67,0.0,100.00,24.53,22.3,52.38,1.49,0.74,66.67,35.43,57.97,37.93,0.0,0.0,-,10.64,98.51,1.091,6.69,11.71,19.51,47.38,25.53,11.15,16.72,31.77,25.97
648,8478043,Sam Lafferty,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478043.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,samlafferty,12.0,117.05,9.7541666666667,45.11,61.51,42.31,32.29,43.57,42.57,18.97,27.17,41.11,0.51,1.54,25.00,1.61,2.85,36.12,17.94,29.22,38.04,7.69,14.35,34.88,0.51,1.54,25.00,13.67,19.82,40.82,0.0,0.0,-,31.84,48.87,39.45,0.0,0.0,-,2.7,94.34,0.97,4.61,14.87,10.76,61.51,30.00,6.15,17.94,18.45,25.0
649,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aaturaty,3.0,29.066666666667,9.6888888888889,61.93,55.73,52.63,41.28,37.16,52.63,30.96,26.83,53.57,4.13,4.13,50.00,2.67,1.6,62.52,33.03,16.51,66.67,14.45,6.19,70.0,2.06,0.0,100.00,24.77,13.76,64.29,2.75,5.5,33.33,53.67,53.67,50.0,0.0,0.0,-,13.33,84.62,0.979,14.45,8.26,2.06,72.25,87.50,28.9,10.32,10.32,73.68
650,8480789,Oliver Wahlstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,oliverwahlstrom,9.0,86.933333333333,9.6592592592593,46.93,66.95,41.21,35.89,49.0,42.28,27.61,35.89,43.48,0.0,2.07,0.00,1.78,2.67,40.06,17.25,26.92,39.06,7.59,14.49,34.38,0.0,1.38,0.00,12.88,16.56,43.75,0.0,0.0,-,53.83,61.81,46.55,0.0,1.0,0.00,0.0,94.23,0.942,13.11,14.49,8.97,54.52,59.38,22.09,17.25,22.09,50.0
651,8476960,Andreas Athanasiou,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andreasathanasiou,5.0,47.966666666667,9.5933333333333,46.28,75.05,38.14,41.28,53.79,43.42,31.27,30.02,51.02,3.75,5.0,42.86,1.99,3.82,34.24,21.26,38.78,35.42,5.0,18.76,21.05,1.25,5.0,20.00,21.68,26.69,44.83,3.34,0.0,100.00,36.14,56.01,39.22,0.0,0.0,-,12.0,83.33,0.953,8.76,11.26,3.75,60.04,70.00,11.26,18.76,22.52,33.33
652,8474709,Matt Martin,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattmartin,2.0,19.133333333333,9.5666666666667,59.58,47.04,55.88,47.04,31.36,60.0,28.22,15.68,64.29,0.0,6.27,0.00,1.2,2.18,35.41,12.54,21.95,36.36,0.0,6.27,0.0,0.0,3.14,0.00,16.72,20.91,44.44,0.0,0.0,-,63.41,31.71,66.67,0.0,4.53,0.00,0.0,60.0,0.6,15.68,18.82,6.27,31.36,71.43,18.82,21.95,9.41,66.67
653,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,7.0,66.883333333333,9.5547619047619,58.31,60.1,49.24,41.27,37.68,52.27,24.22,26.02,48.21,0.9,2.69,25.00,2.32,2.19,51.52,22.43,25.12,47.17,10.77,11.66,48.0,0.0,0.9,0.00,15.55,17.94,46.43,0.0,2.39,0.00,50.54,47.94,51.32,1.3,0.0,100.00,3.7,89.66,0.934,6.28,8.07,8.07,50.24,43.75,13.46,16.15,17.04,44.12
654,8481655,Cole Schwindt,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481655.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,coleschwindt,9.0,85.633333333333,9.5148148148148,58.15,66.56,46.63,44.84,42.74,51.2,30.13,26.63,53.09,4.9,1.4,77.78,3.77,2.42,60.89,32.93,25.22,56.63,17.52,10.51,62.5,2.8,0.7,80.00,20.55,19.62,51.16,1.87,0.93,66.67,41.49,60.72,40.59,1.01,0.0,100.00,16.28,94.74,1.11,6.31,18.22,5.61,56.75,52.94,11.21,28.73,10.51,51.61
655,8474715,Cam Atkinson,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474715.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,camatkinson,10.0,94.966666666667,9.4966666666667,47.39,53.07,47.17,30.33,36.01,45.71,22.11,23.38,48.61,0.63,5.05,11.11,1.31,3.03,30.16,19.59,23.38,45.59,5.69,12.0,32.14,0.0,3.79,0.00,18.53,15.16,55.0,0.84,0.84,50.00,41.07,38.33,51.72,0.0,0.91,0.00,2.86,78.38,0.812,12.0,13.27,2.53,60.65,82.61,15.8,17.06,12.64,55.56
656,8479066,Ryan Lomberg,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479066.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,ryanlomberg,13.0,123.2,9.4769230769231,54.06,61.85,46.64,34.09,41.4,45.16,22.4,27.27,45.1,1.95,1.46,57.14,1.73,2.27,43.24,20.94,26.79,43.88,10.71,9.25,53.66,1.46,0.97,60.00,13.64,23.38,36.84,0.65,0.65,50.00,44.32,64.72,40.65,0.0,0.0,-,8.7,94.64,1.033,5.36,9.74,14.12,57.47,27.50,10.71,14.61,33.6,24.18
657,8475763,Kevin Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475763.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kevinhayes,14.0,132.33333333333,9.452380952381,68.46,58.94,53.74,48.06,46.25,50.96,32.19,34.01,48.63,2.27,5.89,27.78,3.49,3.32,51.24,32.19,27.66,53.79,16.78,9.07,64.91,1.36,2.27,37.50,20.55,24.79,45.33,0.0,2.42,0.00,55.01,53.7,50.6,1.31,2.62,33.33,7.04,82.67,0.897,6.8,10.88,14.06,51.23,32.61,11.34,13.15,23.58,32.47
658,8479336,Carl Grundstrom,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479336.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,carlgrundstrom,11.0,103.86666666667,9.4424242424242,51.99,61.81,45.69,36.97,42.75,46.38,20.8,25.42,45.0,1.73,3.47,33.33,2.21,2.48,47.16,20.8,29.46,41.38,9.24,12.13,43.24,0.58,1.73,25.00,15.4,23.11,40.0,0.77,1.54,33.33,40.05,52.57,43.24,0.83,0.83,50.00,8.33,86.36,0.947,5.78,17.91,10.98,43.9,34.48,8.66,23.68,20.22,30.0
659,8481577,Philip Tomasino,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,philiptomasino,4.0,37.766666666667,9.4416666666667,66.73,50.84,56.76,50.84,34.95,59.26,30.19,27.01,52.78,1.59,4.77,25.00,3.48,2.81,55.31,30.19,22.24,57.58,11.12,6.35,63.64,1.59,1.59,50.00,25.42,21.18,54.55,0.0,2.12,0.00,64.25,52.78,54.9,0.0,2.29,0.00,5.26,82.35,0.876,7.94,9.53,7.94,54.02,50.00,14.3,12.71,17.48,45.0
660,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,derekryan,11.0,102.75,9.3409090909091,55.47,46.72,54.29,33.28,34.45,49.14,23.36,26.86,46.51,0.58,4.67,11.11,2.01,2.62,43.45,26.28,24.53,51.72,8.76,9.93,46.88,0.0,2.34,0.00,23.36,19.46,54.55,0.0,0.0,-,45.55,36.27,55.67,0.84,3.37,20.00,2.5,82.61,0.851,11.09,11.68,13.43,51.97,45.24,14.01,17.52,21.02,40.0
661,8479543,Michael Pezzetta,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479543.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelpezzetta,3.0,27.566666666667,9.1888888888889,78.36,41.35,65.45,54.41,26.12,67.57,30.47,17.41,63.64,4.35,6.53,40.00,3.31,0.82,80.24,32.65,13.06,71.43,6.53,4.35,60.0,0.0,2.18,0.00,34.82,11.61,75.0,5.8,0.0,100.00,75.45,44.01,63.16,0.0,6.29,0.00,14.29,62.5,0.768,13.06,8.71,8.71,52.24,60.00,23.94,15.24,21.77,52.38
662,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,7.0,64.316666666667,9.1880952380952,63.44,56.91,52.71,45.71,44.78,50.52,28.92,31.72,47.69,1.87,0.0,100.00,3.42,2.31,59.73,36.38,18.66,66.1,14.93,13.06,53.33,1.87,0.0,100.00,28.61,7.46,79.31,0.0,0.0,-,36.38,59.29,38.03,0.0,0.0,-,6.45,100.0,1.065,7.46,16.79,14.93,45.71,33.33,12.13,20.52,27.99,30.23
663,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andrelee,11.0,100.73333333333,9.1575757575758,51.82,50.03,50.88,35.74,33.36,51.72,19.66,23.23,45.83,1.19,2.98,28.57,1.86,1.66,52.83,25.61,20.85,55.13,8.93,7.15,55.56,0.6,0.0,100.00,22.24,18.27,54.9,0.79,2.38,25.00,39.58,42.16,48.42,0.0,1.72,0.00,6.06,87.18,0.932,7.15,11.32,5.36,58.37,57.14,12.51,19.06,11.32,52.5
664,8477070,Liam O'Brien,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477070.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,liamobrien,3.0,26.566666666667,8.8555555555556,31.62,81.3,28.0,18.07,42.91,29.63,11.29,24.84,31.25,2.26,4.52,33.33,1.31,2.03,39.13,15.81,20.33,43.75,2.26,9.03,20.0,0.0,2.26,0.00,18.07,15.06,54.55,3.01,3.01,50.00,19.57,81.56,19.35,0.0,0.0,-,20.0,81.82,1.018,6.78,20.33,13.55,47.43,33.33,6.78,29.36,27.1,20.0
665,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,beckmalenstyn,13.0,113.56666666667,8.7358974358974,49.66,61.81,44.55,34.34,44.38,43.62,21.66,27.47,44.09,1.06,1.58,40.00,2.03,2.98,40.51,19.55,31.17,38.54,8.98,14.26,38.64,1.06,1.58,40.00,14.09,22.54,38.46,0.0,0.0,-,35.1,49.6,41.44,0.0,0.0,-,4.88,94.23,0.991,4.23,15.85,11.09,55.47,27.59,6.87,18.49,20.08,25.49
666,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,1.0,8.65,8.65,69.36,76.3,47.62,55.49,55.49,50.0,41.62,41.62,50.0,0.0,13.87,0.00,3.64,2.58,58.58,13.87,20.81,40.0,13.87,13.87,50.0,0.0,6.94,0.00,0.0,9.25,0.0,0.0,9.25,0.00,80.15,90.17,47.06,0.0,0.0,-,0.0,66.67,0.667,0.0,6.94,13.87,62.43,0.00,13.87,20.81,27.75,33.33
667,8478502,Dennis Gilbert,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478502.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dennisgilbert,2.0,17.25,8.625,52.17,66.09,44.12,31.3,48.7,39.13,20.87,31.3,40.0,0.0,0.0,-,1.47,3.79,27.9,24.35,31.3,43.75,10.43,17.39,37.5,0.0,0.0,-,18.55,18.55,50.0,0.0,0.0,-,35.17,70.34,33.33,0.0,0.0,-,0.0,100.0,1.0,3.48,20.87,17.39,52.17,16.67,10.43,24.35,24.35,30.0
668,8477527,Ross Johnston,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477527.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,rossjohnston,5.0,43.033333333333,8.6066666666667,41.83,72.5,36.59,26.49,52.98,33.33,18.13,32.07,36.11,2.79,0.0,100.00,2.28,3.1,42.34,23.7,30.67,43.59,12.55,19.52,39.13,2.79,0.0,100.00,14.87,14.87,50.0,0.0,0.0,-,30.21,72.5,29.41,0.0,0.0,-,15.38,100.0,1.154,12.55,11.15,13.94,43.22,47.37,16.73,18.13,22.31,42.86
669,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,blakelizotte,3.0,25.733333333333,8.5777777777778,67.62,58.29,53.7,46.63,41.97,52.63,32.64,30.31,51.85,2.33,2.33,50.00,2.32,1.87,55.38,30.31,23.32,56.52,13.99,4.66,75.0,0.0,2.33,0.00,21.76,24.87,46.67,0.0,0.0,-,53.89,60.62,47.06,0.0,0.0,-,7.14,92.31,0.995,18.65,4.66,16.32,51.3,53.33,25.65,4.66,27.98,47.83
670,8476918,Jimmy Vesey,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jimmyvesey,1.0,8.4666666666667,8.4666666666667,70.87,56.69,55.56,56.69,42.52,57.14,49.61,35.43,58.33,0.0,0.0,-,2.68,4.36,38.08,28.35,42.52,40.0,7.09,14.17,33.33,0.0,0.0,-,28.35,37.8,42.86,0.0,0.0,-,51.18,30.71,62.5,0.0,0.0,-,0.0,100.0,1.0,7.09,0.0,14.17,49.61,33.33,14.17,0.0,14.17,50.0
671,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,adamklapka,5.0,42.25,8.45,55.38,65.33,45.88,38.34,44.02,46.55,22.72,24.14,48.48,1.42,0.0,100.00,2.08,2.38,46.56,21.3,25.56,45.45,12.78,9.94,56.25,1.42,0.0,100.00,11.36,20.83,35.29,0.0,0.0,-,51.28,63.59,44.64,0.0,0.0,-,6.25,100.0,1.063,5.68,5.68,21.3,58.22,21.05,8.52,9.94,35.5,19.35
672,8479772,Zack MacEwen,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479772.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackmacewen,11.0,92.916666666667,8.4469696969697,63.28,60.05,51.31,43.91,42.62,50.75,31.64,27.12,53.85,3.23,1.29,71.43,2.34,2.45,48.77,27.12,26.48,50.6,7.75,12.27,38.71,1.29,0.0,100.00,25.83,18.94,57.69,1.72,0.0,100.00,51.3,51.3,50.0,0.93,1.87,33.33,10.2,95.24,1.054,18.08,12.27,3.87,70.39,82.35,22.6,15.5,10.98,67.31
673,8476391,T.J. Tynan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8476391.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,tjtynan,3.0,24.35,8.1166666666667,68.99,39.43,63.64,34.5,27.1,56.0,29.57,12.32,70.59,0.0,2.46,0.00,1.62,2.38,40.54,34.5,12.32,73.68,4.93,12.32,28.57,0.0,2.46,0.00,39.43,0.0,100.0,0.0,0.0,-,32.03,39.15,45.0,0.0,0.0,-,0.0,80.0,0.8,4.93,7.39,7.39,73.92,40.00,7.39,12.32,14.78,33.33
674,8475958,Michael Sgarbossa,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475958.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,michaelsgarbossa,2.0,16.6,8.3,46.99,86.75,35.14,32.53,46.99,40.91,28.92,25.3,53.33,3.61,0.0,100.00,2.47,1.89,56.58,25.3,25.3,50.0,10.84,10.84,50.0,3.61,0.0,100.00,19.28,19.28,50.0,0.0,0.0,-,46.99,57.43,45.0,0.0,0.0,-,12.5,100.0,1.125,21.69,10.84,7.23,39.76,75.00,25.3,10.84,7.23,77.78
675,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,klimkostin,7.0,58.1,8.3,49.57,88.81,35.82,34.08,73.32,31.73,21.69,49.57,30.43,0.0,4.13,0.00,1.89,6.76,21.86,17.56,45.44,27.87,6.2,27.88,18.18,0.0,3.1,0.00,15.15,23.41,39.29,0.0,1.38,0.00,43.26,58.18,42.65,0.0,0.0,-,0.0,91.67,0.917,10.33,14.46,6.2,57.83,62.50,14.46,19.62,12.39,53.85
676,8479291,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinrooney,5.0,41.083333333333,8.2166666666667,37.97,74.48,33.77,20.45,45.27,31.11,14.6,35.05,29.41,0.0,2.92,0.00,0.79,3.12,20.22,18.99,33.59,36.11,4.38,8.76,33.33,0.0,1.46,0.00,19.47,33.1,37.04,0.0,1.95,0.00,25.31,92.82,21.43,0.0,0.0,-,0.0,91.67,0.917,2.92,10.22,17.53,58.42,14.29,8.76,11.68,37.97,18.75
677,8479362,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,rileytufte,2.0,16.25,8.125,33.23,33.23,50.0,18.46,29.54,38.46,14.77,22.15,40.0,0.0,3.69,0.00,1.25,1.09,53.38,22.15,14.77,60.0,3.69,7.38,33.33,0.0,3.69,0.00,24.62,9.85,71.43,0.0,0.0,-,21.33,37.33,36.36,0.0,0.0,-,0.0,83.33,0.833,7.38,29.54,7.38,40.62,50.00,14.77,36.92,14.77,50.0
678,8482094,Daemon Hunt,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482094.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,daemonhunt,1.0,8.0166666666667,8.0166666666667,112.27,52.39,68.18,82.33,29.94,73.33,37.42,14.97,71.43,0.0,0.0,-,3.5,1.91,64.73,52.39,22.45,70.0,14.97,14.97,50.0,0.0,0.0,-,49.9,9.98,83.33,0.0,0.0,-,86.49,21.62,80.0,0.0,0.0,-,0.0,100.0,1.0,0.0,14.97,7.48,37.42,0.00,7.48,22.45,7.48,50.0
679,8481712,Matěj Blümel,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481712.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,matejblumel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,8475780,Chris Wagner,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8475780.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,chriswagner,8.0,63.533333333333,7.9416666666667,63.27,49.11,56.3,40.61,35.89,53.09,30.22,22.67,57.14,0.94,5.67,14.29,2.11,2.44,46.32,27.39,21.72,55.77,10.39,9.44,52.38,0.94,3.78,20.00,22.67,16.37,58.06,0.0,0.0,-,39.56,60.02,39.73,0.0,2.73,0.00,3.13,75.0,0.781,5.67,13.22,20.78,60.44,21.43,9.44,21.72,31.16,23.26
681,8471817,Ryan Reaves,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8471817.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,ryanreaves,11.0,85.25,7.75,55.6,54.9,50.32,37.3,38.71,49.07,27.45,26.04,51.32,1.41,2.11,40.00,1.83,2.22,45.23,17.6,23.93,42.37,7.04,7.74,47.62,0.7,0.7,50.00,14.08,21.58,39.47,0.0,1.88,0.00,43.71,44.73,49.43,0.0,0.0,-,5.13,91.89,0.97,0.7,17.6,7.74,67.57,8.33,4.22,21.11,11.96,26.09
682,8481726,Adam Edstrom,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481726.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamedstrom,11.0,84.75,7.7045454545455,57.35,64.42,47.09,43.89,46.73,48.44,26.19,33.98,43.53,2.12,0.71,75.00,3.18,2.53,55.74,33.98,24.78,57.83,16.28,13.45,54.76,1.42,0.0,100.00,23.6,15.1,60.98,0.94,0.94,50.00,34.77,61.36,36.17,0.0,0.0,-,8.11,97.92,1.06,9.2,14.16,14.87,48.14,38.24,13.45,17.7,26.19,33.93
683,8479328,Julien Gauthier,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,juliengauthier,1.0,7.7,7.7,46.75,62.34,42.86,31.17,54.55,36.36,23.38,46.75,33.33,0.0,0.0,-,0.98,2.92,25.08,7.79,38.96,16.67,0.0,15.58,0.0,0.0,0.0,-,10.39,31.17,25.0,0.0,0.0,-,33.77,45.02,42.86,0.0,0.0,-,0.0,100.0,1.0,0.0,23.38,7.79,62.34,0.00,0.0,31.17,15.58,0.0
684,8479465,Drake Caggiula,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479465.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,drakecaggiula,2.0,15.183333333333,7.5916666666667,51.37,75.08,40.63,27.66,47.42,36.84,23.71,39.52,37.5,3.95,0.0,100.00,1.9,3.83,33.14,27.66,31.61,46.67,11.86,15.81,42.86,3.95,0.0,100.00,21.08,21.08,50.0,0.0,0.0,-,51.37,62.79,45.0,0.0,0.0,-,16.67,100.0,1.167,19.76,15.81,7.9,47.42,71.43,27.66,23.71,23.71,53.85
685,8480853,Liam Foudy,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480853.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,liamfoudy,2.0,14.9,7.45,24.16,64.43,27.27,16.11,48.32,25.0,8.05,28.19,22.22,0.0,4.03,0.00,0.71,3.84,15.6,8.05,24.16,25.0,4.03,12.08,25.0,0.0,4.03,0.00,5.37,16.11,25.0,0.0,0.0,-,29.08,40.72,41.67,0.0,0.0,-,0.0,85.71,0.857,16.11,20.13,4.03,52.35,80.00,16.11,20.13,8.05,66.67
686,8479981,Jonah Gadjovich,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479981.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jonahgadjovich,6.0,44.483333333333,7.4138888888889,53.95,58.0,48.19,29.67,51.26,36.67,21.58,31.02,41.03,1.35,4.05,25.00,2.85,2.42,54.05,22.93,25.63,47.22,10.79,12.14,47.06,1.35,2.7,33.33,16.19,17.98,47.37,0.0,1.8,0.00,44.81,50.66,46.94,0.0,0.0,-,6.25,86.96,0.932,17.53,14.84,5.4,52.6,76.47,22.93,20.23,9.44,70.83
