,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
639,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,oskarback,13.0,138.88333333333,10.683333333333,51.84,50.98,50.42,38.45,37.15,50.86,25.49,25.92,49.58,1.73,2.16,44.44,2.63,3.21,44.98,24.19,25.49,48.7,11.23,12.1,48.15,0.86,0.86,50.00,17.28,17.86,49.18,1.15,1.15,50.00,39.31,48.67,44.68,0.0,0.62,0.00,6.78,91.67,0.984,6.48,14.26,10.8,54.87,37.50,12.1,19.87,21.6,35.9
640,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kaileryamamoto,3.0,32.016666666667,10.672222222222,48.72,41.23,54.17,41.23,35.61,53.66,22.49,24.36,48.0,0.0,1.87,0.00,2.27,1.35,62.61,16.87,11.24,60.0,3.75,3.75,50.00,0.0,0.0,-,17.49,9.99,63.64,0.0,0.0,-,59.55,48.72,55.0,0.0,2.71,0.00,0.00,92.31,0.923,7.5,9.37,13.12,58.09,36.36,16.87,13.12,16.87,50.0
641,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jansenharkins,6.0,64.033333333333,10.672222222222,43.1,78.71,35.38,32.8,54.35,37.63,19.68,35.61,35.59,0.94,3.75,20.00,1.42,3.99,26.27,21.55,31.86,40.35,5.62,19.68,22.22,0.94,2.81,25.00,21.24,16.24,56.67,0.0,0.0,-,29.78,74.44,28.57,0.0,1.35,0.00,4.76,89.47,0.942,5.62,17.8,12.18,55.28,31.58,5.62,20.61,20.61,21.43
642,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,17.0,180.6,10.623529411765,54.49,51.83,51.25,38.21,34.88,52.27,23.92,22.59,51.43,1.33,1.66,44.44,2.45,1.76,58.19,24.25,21.26,53.28,9.63,7.31,56.86,1.0,0.66,60.00,19.49,18.6,51.16,0.44,0.89,33.33,44.63,42.23,51.38,0.0,0.48,0.00,5.56,92.65,0.982,10.96,10.96,4.98,50.5,68.75,18.27,18.94,11.96,60.44
643,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,7.0,74.083333333333,10.583333333333,54.26,59.12,47.86,38.88,41.3,48.48,25.92,25.92,50.0,0.0,3.24,0.00,2.14,2.54,45.75,24.3,20.25,54.55,6.48,7.29,47.06,0.0,0.0,-,23.76,17.28,57.89,0.0,3.24,0.00,47.96,59.66,44.57,0.0,1.17,0.00,0.00,87.5,0.875,9.72,8.91,11.34,75.32,46.15,21.06,16.2,17.82,54.17
644,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,18.0,190.16666666667,10.564814814815,42.28,63.1,40.12,30.29,42.28,41.74,22.09,28.71,43.48,0.32,4.1,7.14,1.84,3.45,34.8,19.25,29.03,39.87,7.26,13.57,34.85,0.32,2.52,11.11,15.99,20.61,43.68,0.0,1.26,0.00,34.18,58.79,36.76,0.0,0.91,0.00,1.43,85.71,0.871,9.47,11.04,23.03,54.9,29.13,13.57,16.41,30.92,30.5
645,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,19.0,200.7,10.563157894737,53.81,60.99,46.88,39.46,40.66,49.25,24.81,27.5,47.43,2.39,2.69,47.06,2.03,2.3,46.99,23.32,20.93,52.7,9.87,8.37,54.10,1.49,1.79,45.45,17.94,16.74,51.72,0.4,1.2,25.00,46.2,61.75,42.8,0.86,0.0,100.00,9.64,90.22,0.999,9.87,16.44,8.97,46.64,52.38,14.95,24.22,19.13,43.86
646,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,12.0,126.7,10.558333333333,46.41,70.56,39.68,31.25,51.62,37.71,18.47,35.99,33.91,1.89,2.84,40.00,2.7,3.49,43.66,20.84,31.73,39.64,9.0,11.84,43.18,0.95,2.37,28.57,15.79,26.52,37.31,1.26,0.63,66.67,35.57,62.93,36.11,0.0,0.0,-,10.26,92.11,1.024,5.68,11.84,13.26,62.98,30.00,9.94,16.1,21.31,31.82
647,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,12.0,125.7,10.475,54.89,64.44,46.0,36.28,49.16,42.46,21.96,32.46,40.35,2.39,2.86,45.45,2.99,3.03,49.71,20.05,26.73,42.86,9.55,10.98,46.51,1.91,1.91,50.00,14.0,21.0,40.0,0.64,1.27,33.33,46.88,68.26,40.72,0.0,0.0,-,10.87,91.18,1.02,3.82,12.89,10.98,64.44,25.81,8.59,16.71,22.43,27.69
648,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,17.0,177.96666666667,10.46862745098,54.62,51.25,51.59,38.43,34.39,52.78,25.96,24.61,51.33,1.01,2.02,33.33,2.23,2.11,51.35,25.29,22.59,52.82,9.1,9.78,48.21,0.34,1.35,20.00,21.58,17.08,55.81,0.9,0.9,50.00,37.01,47.72,43.68,0.0,0.0,-,3.90,91.78,0.957,5.39,16.18,7.75,58.33,41.03,9.44,21.24,18.21,34.15
649,8482859,Zack Ostapchuk,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482859.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackostapchuk,6.0,62.45,10.408333333333,44.2,47.08,48.42,33.63,27.86,54.69,16.33,17.29,48.57,1.92,0.96,66.67,1.56,1.39,52.76,18.25,20.18,47.5,5.76,5.76,50.00,0.0,0.96,0.00,16.65,19.22,46.43,1.28,0.0,100.00,30.53,31.92,48.89,1.39,0.0,100.00,11.76,94.44,1.062,2.88,14.41,2.88,73.98,50.00,6.73,20.18,3.84,63.64
650,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,17.0,176.6,10.388235294118,45.53,69.65,39.53,31.94,49.26,39.33,20.39,33.64,37.74,3.06,1.36,69.23,1.78,3.07,36.66,19.03,30.58,38.36,9.85,9.85,50.00,2.04,0.0,100.00,12.23,27.63,30.68,0.91,1.36,40.00,37.79,72.14,34.38,0.49,0.49,50.00,15.00,95.96,1.11,5.1,9.17,16.99,59.8,23.08,12.57,16.99,35.33,26.24
651,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,samcarrick,18.0,186.33333333333,10.351851851852,55.71,62.79,47.01,41.22,45.72,47.41,25.12,30.91,44.83,2.25,0.97,70.00,3.23,3.47,48.26,30.91,30.59,50.26,15.78,15.46,50.52,1.61,0.0,100.00,20.18,20.18,50.0,0.86,0.86,50.00,36.28,53.02,40.63,0.0,0.47,0.00,8.97,96.88,1.058,5.15,12.24,15.13,51.2,25.40,9.34,16.74,30.59,23.39
652,8481019,David Gustafsson,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,davidgustafsson,1.0,10.35,10.35,63.77,57.97,52.38,46.38,46.38,50.0,28.99,34.78,45.45,0.0,5.8,0.00,2.5,3.02,45.27,34.78,17.39,66.67,17.39,17.39,50.00,0.0,5.8,0.00,23.19,0.0,100.0,0.0,0.0,-,33.49,66.99,33.33,0.0,0.0,-,0.00,83.33,0.833,11.59,11.59,17.39,52.17,40.00,17.39,11.59,28.99,37.5
653,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,emilheineman,18.0,186.23333333333,10.346296296296,60.89,50.26,54.78,38.66,34.15,53.1,25.45,23.2,52.32,2.26,2.9,43.75,2.42,2.1,53.51,29.0,20.62,58.44,8.7,9.02,49.09,0.97,1.61,37.50,27.06,15.46,63.64,1.29,0.0,100.00,50.72,41.88,54.77,0.47,1.86,20.00,8.86,87.5,0.964,10.95,11.92,5.15,52.19,68.00,16.11,15.79,12.56,56.18
654,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,hendrixlapierre,13.0,134.45,10.342307692308,53.55,58.91,47.62,40.61,38.82,51.12,26.78,27.22,49.59,0.89,3.12,22.22,3.12,3.27,48.85,29.01,30.35,48.87,12.5,15.17,45.16,0.89,1.79,33.33,22.02,20.23,52.11,0.0,1.19,0.00,43.19,38.68,52.76,0.0,0.64,0.00,3.33,88.52,0.919,11.16,13.39,1.79,53.11,86.21,18.74,18.3,8.48,68.85
655,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,19.0,196.36666666667,10.335087719298,40.33,77.0,34.38,27.5,53.17,34.09,18.94,35.44,34.83,1.53,3.36,31.25,1.56,2.86,35.32,15.28,31.78,32.47,6.11,10.69,36.36,0.31,1.53,16.67,12.22,28.11,30.3,0.41,2.04,16.67,33.1,70.62,31.91,0.88,0.44,66.67,8.06,90.52,0.986,4.28,11.0,12.22,49.19,25.93,7.94,18.33,23.53,25.24
656,8477944,Jakub Vrana,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakubvrana,16.0,165.2,10.325,50.12,58.11,46.31,37.05,36.32,50.5,23.97,25.42,48.53,4.0,1.82,68.75,2.56,3.0,46.03,24.33,30.51,44.37,8.72,13.08,40.00,1.82,1.45,55.56,20.82,23.24,47.25,1.94,0.48,80.00,45.12,40.4,52.76,1.05,0.0,100.00,16.67,92.86,1.095,13.44,13.08,1.82,50.12,88.10,19.98,20.34,11.99,62.5
657,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,adamgaudette,18.0,185.55,10.308333333333,75.02,48.18,60.89,51.74,32.66,61.3,36.86,24.58,60.0,3.23,2.26,58.82,3.23,2.15,60.08,34.28,25.55,57.3,11.64,8.73,57.14,1.29,0.97,57.14,30.18,22.42,57.38,1.72,0.43,80.00,59.79,32.7,64.65,0.93,0.93,50.00,8.77,90.79,0.996,15.84,9.38,5.17,63.06,75.38,21.34,12.61,10.99,66.0
658,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zacharylheureux,15.0,154.56666666667,10.304444444444,55.51,59.78,48.15,39.59,43.86,47.44,26.4,30.67,46.26,2.33,4.27,35.29,2.56,2.4,51.57,24.07,26.01,48.06,12.42,10.09,55.17,0.78,0.78,50.00,15.53,21.22,42.25,1.55,2.59,37.50,43.17,57.19,43.02,0.56,2.24,20.00,8.82,86.08,0.949,2.33,17.86,12.42,53.18,15.79,7.76,25.62,24.07,24.39
659,8481591,Sam Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sampoulin,5.0,51.5,10.3,74.56,57.09,56.64,54.76,50.1,52.22,29.13,37.28,43.86,2.33,0.0,100.00,4.03,3.06,56.8,38.45,26.8,58.93,15.15,11.65,56.52,2.33,0.0,100.00,31.07,20.19,60.61,0.0,0.0,-,48.8,53.85,47.54,0.0,0.0,-,8.00,100.0,1.08,5.83,16.31,6.99,52.43,45.45,11.65,19.81,13.98,45.45
660,8478043,Sam Lafferty,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478043.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,samlafferty,19.0,195.48333333333,10.288596491228,46.65,59.24,44.06,31.0,42.05,42.44,19.64,26.09,42.95,0.92,1.53,37.50,1.56,2.7,36.67,19.64,26.7,42.38,8.29,13.5,38.03,0.92,1.23,42.86,15.14,17.6,46.25,0.0,0.41,0.00,35.02,50.1,41.15,0.0,0.0,-,4.69,94.12,0.988,6.45,14.43,12.28,57.4,34.43,9.51,17.5,20.56,31.63
661,8480980,Connor Dewar,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480980.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,connordewar,4.0,40.85,10.2125,45.53,80.78,36.05,33.78,48.47,41.07,19.09,36.72,34.21,0.0,0.0,-,2.2,2.93,42.91,16.16,30.84,34.38,8.81,8.81,50.00,0.0,0.0,-,9.79,29.38,25.0,0.0,0.0,-,42.43,78.5,35.09,0.0,0.0,-,0.00,100.0,1.0,5.88,8.81,8.81,67.56,40.00,7.34,10.28,22.03,25.0
662,8481491,Noah Philp,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,noahphilp,3.0,30.633333333333,10.211111111111,39.17,50.92,43.48,25.46,31.34,44.83,23.5,23.5,50.0,1.96,0.0,100.00,1.96,2.25,46.58,19.59,19.59,50.0,7.83,9.79,44.44,1.96,0.0,100.00,15.67,13.06,54.55,0.0,0.0,-,36.78,45.27,44.83,0.0,0.0,-,8.33,100.0,1.083,15.67,11.75,11.75,50.92,57.14,19.59,15.67,23.5,45.45
663,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,brendanbrisson,7.0,71.233333333333,10.17619047619,53.91,68.23,44.14,39.59,53.07,42.73,25.27,39.59,38.96,2.53,5.05,33.33,2.23,3.26,40.57,21.06,26.95,43.86,10.11,12.63,44.44,0.0,0.84,0.00,14.6,19.09,43.33,1.12,4.49,20.00,43.8,58.4,42.86,2.43,1.22,66.67,10.00,87.23,0.972,2.53,22.74,5.9,52.22,30.00,6.74,27.8,10.11,40.0
664,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,callahanburke,2.0,20.35,10.175,70.76,70.76,50.0,47.17,53.07,47.06,35.38,38.33,48.0,0.0,5.9,0.00,2.34,4.25,35.54,26.54,41.28,39.13,11.79,11.79,50.00,0.0,2.95,0.00,19.66,39.31,33.33,0.0,3.93,0.00,72.4,34.07,68.0,0.0,0.0,-,0.00,84.62,0.846,5.9,14.74,2.95,61.92,66.67,14.74,23.59,5.9,71.43
665,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,tomasnosek,9.0,91.55,10.172222222222,38.01,49.81,43.28,28.18,39.32,41.75,21.63,23.59,47.83,3.28,0.0,100.00,1.9,2.5,43.19,17.7,23.59,42.86,9.18,9.83,48.28,1.31,0.0,100.00,11.36,18.35,38.24,0.87,0.0,100.00,35.03,41.65,45.68,1.89,0.0,100.00,15.15,100.0,1.152,6.55,18.35,7.21,57.67,47.62,10.49,24.9,14.42,42.11
666,8479718,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexbarreboulet,2.0,20.316666666667,10.158333333333,70.88,73.83,48.98,44.3,56.11,44.12,26.58,44.3,37.5,2.95,5.91,33.33,4.58,3.86,54.27,50.21,44.3,53.13,20.67,11.81,63.64,2.95,2.95,50.00,39.38,43.31,47.62,0.0,3.94,0.00,38.39,38.39,50.0,0.0,0.0,-,11.11,86.67,0.978,14.77,5.91,5.91,59.06,71.43,17.72,14.77,8.86,66.67
667,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zemgusgirgensons,18.0,182.68333333333,10.149074074074,41.38,60.76,40.51,29.56,40.4,42.25,19.71,26.93,42.25,0.33,2.63,11.11,1.62,3.16,33.91,18.39,26.27,41.18,6.9,10.84,38.89,0.0,1.31,0.00,15.33,20.58,42.68,0.0,0.88,0.00,32.73,58.35,35.94,0.0,0.95,0.00,1.67,90.24,0.919,9.2,11.5,14.45,55.18,38.89,12.48,17.08,22.99,35.19
668,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aaturaty,11.0,111.3,10.118181818182,57.68,47.98,54.59,34.5,34.5,50.0,23.18,22.1,51.19,1.62,3.23,33.33,1.77,1.95,47.49,21.56,16.71,56.34,8.63,9.16,48.48,0.54,1.62,25.00,17.25,10.06,63.16,1.44,2.16,40.00,69.3,43.61,61.38,0.0,0.0,-,6.98,85.37,0.923,17.79,13.48,4.85,56.6,78.57,31.81,16.17,13.48,70.24
669,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,19.0,191.96666666667,10.10350877193,64.39,58.14,52.55,45.32,40.01,53.11,34.38,28.44,54.73,2.5,3.13,44.44,2.53,2.49,50.45,28.75,29.07,49.73,9.38,11.56,44.78,1.25,2.19,36.36,25.84,23.34,52.54,0.83,0.42,66.67,52.37,40.63,56.31,0.9,0.9,50.00,7.27,89.01,0.963,13.13,12.81,2.5,64.7,84.00,19.38,15.63,9.06,68.13
670,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,samcolangelo,2.0,20.166666666667,10.083333333333,50.58,86.28,36.96,38.68,62.48,38.24,29.75,44.63,40.0,2.98,8.93,25.00,2.14,3.44,38.31,29.75,35.7,45.45,8.93,20.83,30.00,2.98,5.95,33.33,27.77,19.83,58.33,0.0,0.0,-,30.08,81.65,26.92,0.0,4.3,0.00,10.00,80.0,0.9,2.98,20.83,8.93,56.53,25.00,2.98,29.75,20.83,12.5
671,8476918,Jimmy Vesey,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jimmyvesey,8.0,80.183333333333,10.022916666667,53.13,53.88,49.65,39.66,36.67,51.96,28.43,28.43,50.0,2.24,2.99,42.86,2.21,2.41,47.82,22.45,24.69,47.62,10.48,8.98,53.85,2.24,0.75,75.00,15.96,20.95,43.24,0.0,1.0,0.00,41.07,44.32,48.1,0.0,2.16,0.00,7.89,89.47,0.974,5.24,11.97,12.72,52.38,29.17,8.98,15.71,27.69,24.49
672,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,rasmuskupari,19.0,189.83333333333,9.9912280701754,42.67,50.57,45.76,32.55,35.72,47.69,24.65,22.44,52.35,0.95,3.16,23.08,1.92,2.36,44.86,18.33,22.76,44.62,8.22,11.06,42.62,0.32,1.9,14.29,13.49,15.59,46.38,0.84,1.26,40.00,31.96,51.13,38.46,0.0,0.46,0.00,3.85,85.92,0.898,3.79,15.17,20.23,55.94,15.79,6.64,17.7,30.03,18.1
673,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,valtteripuustinen,10.0,98.883333333333,9.8883333333333,46.72,58.86,44.25,34.59,38.83,47.11,24.27,28.52,45.98,1.21,3.03,28.57,2.44,2.63,48.11,21.24,24.27,46.67,10.32,9.71,51.52,0.61,1.21,33.33,14.56,19.42,42.86,0.0,0.81,0.00,34.18,50.83,40.21,0.88,1.75,33.33,5.00,89.36,0.944,9.1,9.71,6.07,55.22,60.00,10.92,13.35,12.14,47.37
674,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,8.0,79.05,9.88125,56.17,68.31,45.12,40.23,44.78,47.32,23.53,31.12,43.06,0.76,2.28,25.00,2.11,2.62,44.62,22.01,29.6,42.65,9.11,12.9,41.38,0.0,0.76,0.00,17.2,22.26,43.59,0.0,2.02,0.00,49.34,55.91,46.88,1.1,0.0,100.00,3.23,92.68,0.959,6.83,8.35,7.59,48.58,47.37,13.66,16.7,18.98,41.86
675,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,derekryan,19.0,187.6,9.8736842105263,57.25,55.33,50.85,37.74,38.38,49.58,26.55,27.83,48.82,1.6,3.52,31.25,1.93,2.78,40.94,23.67,25.91,47.74,7.68,9.91,43.64,0.96,1.6,37.50,21.32,21.32,50.0,0.0,0.85,0.00,49.89,49.89,50.0,0.92,1.85,33.33,6.02,87.36,0.934,9.59,12.47,18.55,49.25,34.09,13.43,16.63,27.51,32.81
676,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,20.0,196.98333333333,9.8491666666667,35.33,66.71,34.63,25.89,46.91,35.56,18.88,32.9,36.47,0.61,5.48,10.00,1.08,3.38,24.25,10.97,31.07,26.09,3.35,12.18,21.57,0.61,3.35,15.38,10.15,25.18,28.74,0.0,1.22,0.00,40.48,55.88,42.01,0.0,1.76,0.00,3.23,83.33,0.866,12.79,12.18,11.57,53.91,52.50,17.67,14.62,22.54,43.94
677,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,18.0,177.1,9.8388888888889,43.7,77.24,36.13,32.52,55.9,36.78,22.36,37.27,37.5,2.03,4.07,33.33,1.96,4.03,32.67,18.63,43.7,29.89,7.45,18.97,28.21,0.68,2.37,22.22,14.91,32.98,31.13,0.45,2.26,16.67,33.28,59.7,35.79,1.47,0.0,100.00,9.09,89.09,0.982,3.73,14.23,15.25,53.87,19.64,5.76,19.99,25.07,18.68
678,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,10.0,97.75,9.775,57.7,62.61,47.96,40.51,47.26,46.15,27.01,32.53,45.36,3.07,0.0,100.00,2.65,2.4,52.46,29.46,22.1,57.14,11.05,12.89,46.15,1.84,0.0,100.00,24.55,12.28,66.67,0.82,0.0,100.00,42.56,63.84,40.0,0.89,0.0,100.00,11.36,100.0,1.114,7.98,14.73,11.66,49.72,40.63,12.89,17.8,24.55,34.43
679,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,beckmalenstyn,20.0,195.36666666667,9.7683333333333,45.45,62.04,42.29,29.48,43.0,40.68,19.35,27.95,40.91,1.23,2.46,33.33,1.65,3.2,34.07,17.2,31.94,35.0,7.68,15.05,33.78,0.92,1.84,33.33,12.69,22.52,36.05,0.41,0.82,33.33,35.05,47.47,42.47,0.0,0.0,-,6.35,91.21,0.976,4.61,15.36,10.44,58.35,30.61,7.06,18.43,19.35,26.74
680,8481655,Cole Schwindt,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481655.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,coleschwindt,17.0,165.91666666667,9.7598039215686,54.24,59.67,47.62,38.69,41.23,48.42,27.48,25.68,51.7,3.25,1.45,69.23,3.15,2.35,57.31,28.21,25.31,52.7,13.74,10.49,56.72,1.81,0.72,71.43,19.29,19.77,49.38,1.45,0.96,60.00,41.79,52.24,44.44,0.52,0.0,100.00,11.84,94.37,1.062,6.87,19.53,7.59,55.33,47.50,11.21,28.57,13.02,46.27
681,8479370,Tyson Jost,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479370.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,tysonjost,6.0,57.666666666667,9.6111111111111,66.59,47.86,58.18,45.78,35.38,56.41,33.29,23.93,58.18,1.04,1.04,50.00,2.23,2.21,50.19,39.54,21.85,64.41,10.4,7.28,58.82,0.0,0.0,-,38.84,19.42,66.67,1.39,0.0,100.00,49.6,42.08,54.1,0.0,1.5,0.00,3.13,95.65,0.988,16.65,11.45,10.4,39.54,61.54,26.01,16.65,21.85,54.35
682,8474715,Cam Atkinson,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474715.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,camatkinson,12.0,115.3,9.6083333333333,50.48,51.52,49.49,34.35,34.87,49.62,25.5,24.46,51.04,2.08,4.68,30.77,1.61,2.86,35.97,21.34,23.94,47.13,6.76,11.97,36.11,1.56,3.12,33.33,19.43,15.96,54.9,0.69,1.39,33.33,46.6,34.58,57.41,0.0,0.75,0.00,8.16,80.85,0.89,10.93,13.53,2.08,59.84,84.00,15.61,16.65,11.45,57.69
683,8476960,Andreas Athanasiou,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andreasathanasiou,5.0,47.966666666667,9.5933333333333,46.28,75.05,38.14,41.28,53.79,43.42,31.27,30.02,51.02,3.75,5.0,42.86,1.99,3.82,34.24,21.26,38.78,35.42,5.0,18.76,21.05,1.25,5.0,20.00,21.68,26.69,44.83,3.34,0.0,100.00,36.14,56.01,39.22,0.0,0.0,-,12.00,83.33,0.953,8.76,11.26,3.75,60.04,70.00,11.26,18.76,22.52,33.33
