playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8483709,1.2838869094848633,0.5219177007675171,0.535732626914978,0.2122347205877304,0.19252246618270874,0.24404607713222504,0.41601839661598206,0.7982152104377747,0.08505000174045563,0.06318964064121246
8483712,1.5081453323364258,4.431037425994873,0.6116079092025757,0.23056839406490326,0.19760802388191223,0.2936539649963379,5.743160247802734,17.232419967651367,0.08729663491249084,0.07603436708450317
8483728,1.1642459630966187,0.3974100351333618,0.39197710156440735,0.1746501922607422,0.1720673143863678,0.21512746810913086,0.39014124870300293,0.6233771443367004,0.07601360231637955,0.05570188909769058
8483731,0.9740708470344543,0.43625909090042114,0.39587315917015076,0.1708407700061798,0.29922834038734436,0.2927255928516388,0.4337683320045471,0.5615085363388062,0.1321890950202942,0.07579398900270462
8483733,1.116047978401184,0.29970577359199524,0.3262842893600464,0.16336701810359955,0.17841120064258575,0.23286254703998566,0.4096527695655823,0.6483578085899353,0.07881611585617065,0.06029394641518593
8483752,0.8210263252258301,0.2878793776035309,0.3336842954158783,0.12344247102737427,0.1314711570739746,0.1481112688779831,0.4275260269641876,0.5802572965621948,0.05807957425713539,0.03834971785545349
8483756,1.0269832611083984,0.3935050368309021,0.38051196932792664,0.1640501767396927,0.18463194370269775,0.22371266782283783,0.3911196291446686,0.6337116956710815,0.08156423270702362,0.05792481452226639
8483760,1.1694163084030151,0.48905307054519653,0.5251178741455078,0.19737549126148224,0.4842787981033325,1.1324323415756226,0.3772801458835602,0.7041272521018982,0.21393822133541107,0.2932150959968567
8483763,2.0109336376190186,0.7551933526992798,0.7241606712341309,0.2796900272369385,0.20402215421199799,0.317829966545105,0.5188979506492615,0.9836305975914001,0.09013018012046814,0.08229414373636246
8483766,1.3697295188903809,0.526619017124176,0.5399331450462341,0.2157023847103119,0.1985458880662918,0.25036826729774475,0.3827083706855774,0.7594321966171265,0.08771095424890518,0.0648266151547432
8483768,1.1830552816390991,0.4746527075767517,0.5294615626335144,0.17759107053279877,0.1431092619895935,0.2151879370212555,3.381657600402832,0.9175910949707031,0.06322089582681656,0.05571754649281502
8483771,1.1885265111923218,0.4591197967529297,0.4856567084789276,0.1915217787027359,0.19117549061775208,0.21269236505031586,0.4164885878562927,0.7068690061569214,0.08445495367050171,0.055071379989385605
8483808,0.9849664568901062,0.4203949272632599,0.36727944016456604,0.1332123577594757,0.14550858736038208,0.16463953256607056,0.5083326697349548,0.7211904525756836,0.06428083777427673,0.04262929782271385
8483841,1.3025416135787964,0.439488023519516,0.4741644561290741,0.19865460693836212,0.18085458874702454,0.2630014717578888,0.4554542899131775,0.735939085483551,0.07989552617073059,0.06809766590595245
8483890,1.0164943933486938,0.3895142674446106,0.45583575963974,0.15506277978420258,0.1447930932044983,0.23925748467445374,0.3657807409763336,0.6361358165740967,0.06396476179361343,0.06194975599646568
8483920,1.9185690879821777,0.7532791495323181,0.7023900151252747,0.2745707929134369,0.23579268157482147,0.32813072204589844,0.6191757321357727,1.0611335039138794,0.10416534543037415,0.08496126532554626
8483930,1.2829543352127075,0.42433515191078186,0.48081284761428833,0.19325579702854156,0.18476936221122742,0.27719467878341675,0.6571609377861023,0.735598623752594,0.08162494003772736,0.07177264988422394
8484135,1.3551669120788574,0.4177495241165161,0.46894094347953796,0.2043018937110901,0.6184552311897278,0.2669828236103058,0.46773120760917664,0.7751790881156921,0.27321290969848633,0.06912854313850403
8484136,0.9895923733711243,0.3620789349079132,0.3977675437927246,0.14851295948028564,0.17922204732894897,0.21965564787387848,0.4666440188884735,0.7402455806732178,0.07917432487010956,0.0568743497133255
8484142,1.0669498443603516,0.49082326889038086,0.4774492383003235,0.17699278891086578,0.1426713466644287,0.21635107696056366,0.31121018528938293,0.6449273228645325,0.06302744150161743,0.05601871386170387
8484144,1.1547728776931763,0.4953773319721222,0.4439086616039276,0.18031719326972961,0.2013242393732071,0.2310803085565567,0.428140252828598,0.739147424697876,0.08893833309412003,0.05983247980475426
8484145,0.7964667081832886,0.3800881803035736,0.3362516462802887,0.14196914434432983,0.1589144617319107,0.2644439935684204,0.4169890880584717,0.5056549310684204,0.07020311057567596,0.06847117096185684
8484148,1.374176025390625,0.527641773223877,0.6906482577323914,0.22353920340538025,1.1739245653152466,1.3663491010665894,0.37400898337364197,0.7822257280349731,0.5186007022857666,0.3537819981575012
8484149,1.381571650505066,0.46021029353141785,0.4674726724624634,0.19682012498378754,0.19927752017974854,0.2928491234779358,0.4772874116897583,0.6339061856269836,0.08803416043519974,0.07582597434520721
8484150,1.3974422216415405,0.4882393777370453,0.45721757411956787,0.194368377327919,0.12893269956111908,0.19633817672729492,0.26915085315704346,0.6204453706741333,0.056958165019750595,0.050836872309446335
8484152,1.566712737083435,0.8018984794616699,0.6197949051856995,0.2594435513019562,0.1802017092704773,0.27905988693237305,0.5905942916870117,1.238460898399353,0.07960710674524307,0.07225559651851654
8484153,1.0100576877593994,0.45768842101097107,0.36997339129447937,0.14784976840019226,0.18885739147663116,0.22919929027557373,0.4050278961658478,0.6228471994400024,0.08343089371919632,0.059345439076423645
8484158,0.9358113408088684,0.43030866980552673,0.4433368444442749,0.1576954871416092,0.12818056344985962,0.17251789569854736,0.2722975015640259,0.5414497256278992,0.05662589892745018,0.04466920346021652
8484160,1.0835881233215332,0.4607255160808563,0.35121408104896545,0.16145502030849457,0.11479612439870834,0.1746484488248825,0.4271509647369385,0.7362639904022217,0.05071309953927994,0.045220859348773956
8484164,1.20545494556427,0.5264862775802612,0.40434232354164124,0.20455369353294373,0.18870553374290466,0.2528087794780731,0.44725924730300903,0.5860170125961304,0.08336380869150162,0.06545852869749069
8484166,0.9806141257286072,0.4612765908241272,0.3880889117717743,0.15212714672088623,0.17826856672763824,0.18196319043636322,0.34856921434402466,0.5890432596206665,0.07875310629606247,0.04711482673883438
8484168,1.1744263172149658,0.4276396334171295,0.41481471061706543,0.18742652237415314,0.19127242267131805,0.2631126642227173,0.37682560086250305,0.6443215608596802,0.08449777960777283,0.06812646239995956
8484169,1.3384050130844116,0.5323324203491211,0.5479071140289307,0.21757666766643524,0.17642083764076233,0.27412617206573486,0.39478519558906555,0.8338898420333862,0.07793684303760529,0.07097813487052917
8484177,0.9664527773857117,0.3969888985157013,0.3987300992012024,0.1627841591835022,0.13769406080245972,0.19106140732765198,0.39258357882499695,0.6063690781593323,0.060828644782304764,0.04947058483958244
8484180,1.1258443593978882,0.4361405074596405,0.5036572813987732,0.20764702558517456,0.19374312460422516,0.2305358499288559,0.3865554630756378,0.6727399826049805,0.08558925241231918,0.05969150736927986
8484185,0.925937831401825,0.4364716112613678,0.35786911845207214,0.14989349246025085,0.17854394018650055,0.2048521488904953,0.3859490752220154,0.495662122964859,0.07887475937604904,0.053041353821754456
8484186,0.9396150708198547,0.6061628460884094,0.40296465158462524,0.19024482369422913,0.16317462921142578,0.2519107162952423,0.3493674397468567,0.6193161010742188,0.07208511233329773,0.0652259960770607
8484188,1.2952667474746704,0.49818816781044006,0.5162902474403381,0.20209231972694397,0.17452386021614075,0.2356538474559784,0.394325852394104,0.8505658507347107,0.07709882408380508,0.06101668253540993
8484197,0.7862033247947693,0.4013749659061432,0.3455008566379547,0.1763024479150772,0.19981101155281067,0.33959510922431946,0.5286674499511719,0.6889193058013916,0.08826984465122223,0.08792968094348907
8484203,1.7001328468322754,0.6126512289047241,0.5262178778648376,0.2572046220302582,0.2880757451057434,0.6030327677726746,1.1904683113098145,0.8370329737663269,0.12726224958896637,0.1561402827501297
8484210,1.0610325336456299,0.4558985233306885,0.42743122577667236,0.22126956284046173,0.22793473303318024,0.26396483182907104,0.679029643535614,0.6684263944625854,0.1006939634680748,0.06834710389375687
8484214,1.376403570175171,0.5988008975982666,0.5523715615272522,0.2406705617904663,0.22195178270339966,0.32505249977111816,0.404554545879364,0.6067992448806763,0.09805089235305786,0.08416423201560974
8484220,1.3381948471069336,0.5095505714416504,0.506227433681488,0.22181713581085205,0.27946940064430237,0.5969182252883911,0.3697203993797302,0.7684110999107361,0.12346026301383972,0.15455707907676697
8484221,0.9670088291168213,0.5392212867736816,0.44473350048065186,0.19590672850608826,0.11889101564884186,0.23401734232902527,0.4897240102291107,0.6203662753105164,0.05252208560705185,0.060592953115701675
8484223,1.2571189403533936,0.49687907099723816,0.5026137232780457,0.17410717904567719,0.15636718273162842,0.18912860751152039,0.23491151630878448,0.6482553482055664,0.06907780468463898,0.04897013306617737
8484227,0.8771352767944336,0.5531350374221802,0.3839583098888397,0.1413356512784958,0.13629327714443207,0.22334128618240356,0.3459613025188446,0.5484672784805298,0.06020982563495636,0.05782865360379219
8484230,1.06166410446167,0.440315842628479,0.44611242413520813,0.1710619479417801,0.12888377904891968,0.18425944447517395,0.3898478150367737,0.6458027958869934,0.05693655461072922,0.0477093867957592
8484234,1.1215564012527466,0.5303643345832825,0.45011553168296814,0.22886033356189728,0.22091998159885406,0.3018673062324524,0.5149837136268616,0.7086870074272156,0.09759508073329926,0.07816100865602493
8484240,1.1188220977783203,0.41048571467399597,0.4604355990886688,0.16141247749328613,0.1370299607515335,0.16245649755001068,0.2925255000591278,0.6390479803085327,0.06053526699542999,0.04206405580043793
8484241,0.9891294240951538,0.42686086893081665,0.43171125650405884,0.19416002929210663,0.22622480988502502,0.178685262799263,0.45906585454940796,0.5501704216003418,0.09993857890367508,0.046266090124845505
8484242,1.4170420169830322,0.4762791395187378,0.6287659406661987,0.21709969639778137,0.1925390213727951,0.267010897397995,0.3593292832374573,0.6596927046775818,0.0850573182106018,0.06913580745458603
8484254,2.0133414268493652,0.7529945969581604,0.7740471363067627,0.29719433188438416,0.22023046016693115,0.3331560790538788,0.5769646167755127,1.1751172542572021,0.09729047119617462,0.08626245707273483
8484255,1.4262022972106934,0.4754716753959656,0.4965117573738098,0.21638694405555725,0.27451014518737793,0.2944241166114807,0.47652584314346313,0.7470710873603821,0.12126942723989487,0.07623378187417984
8484258,1.1642225980758667,0.37026917934417725,0.4824020564556122,0.19981475174427032,0.13376300036907196,0.24503225088119507,1.2557945251464844,1.1475279331207275,0.05909203365445137,0.06344498693943024
8484259,2.237562417984009,0.7591689825057983,0.708256721496582,0.278291255235672,0.2371373474597931,0.3296911418437958,0.6231396198272705,1.0226808786392212,0.10475937277078629,0.08536529541015625
8484262,1.2758668661117554,0.4718669056892395,0.5057737231254578,0.195681631565094,0.2273615300655365,0.26507702469825745,0.4164278507232666,0.7659940123558044,0.10044074058532715,0.06863508373498917
8484287,1.6283960342407227,0.5617077946662903,0.5952394008636475,0.22253191471099854,0.17521154880523682,0.2679826319217682,0.40511223673820496,0.7746361494064331,0.07740262150764465,0.06938741356134415
8484304,1.0292190313339233,0.45477181673049927,0.4282364249229431,0.16489140689373016,0.09029997885227203,0.1519346833229065,0.8099043369293213,0.8953379988670349,0.03989151865243912,0.03933969512581825
8484305,1.3301846981048584,0.4538414180278778,0.4882779121398926,0.17938590049743652,0.18175478279590607,0.21615678071975708,0.4232421815395355,0.8285250067710876,0.0802932009100914,0.055968403816223145
8484314,2.0876197814941406,0.7609522938728333,0.7601993083953857,0.28545325994491577,0.21665337681770325,0.3087349832057953,0.6525866389274597,1.13044011592865,0.09571023285388947,0.07993922382593155
8484321,1.6121644973754883,0.31291279196739197,0.5525041818618774,0.1673842817544937,0.09945221245288849,0.19302578270435333,0.38317620754241943,0.9146425127983093,0.043934669345617294,0.049979209899902344
8484325,1.9973299503326416,0.7786468267440796,0.7167001962661743,0.2781484127044678,0.21428100764751434,0.3393420875072479,0.6432968974113464,1.1065621376037598,0.09466220438480377,0.08786416798830032
8484326,2.160770893096924,0.7990710139274597,0.8212311863899231,0.3099006712436676,0.22524702548980713,0.3431859016418457,0.5897141695022583,1.124481201171875,0.09950662404298782,0.088859423995018
8484380,1.617264986038208,0.6537736058235168,0.6428324580192566,0.25960519909858704,0.36083146929740906,0.6827459335327148,0.47977304458618164,0.694999635219574,0.15940330922603607,0.17678003013134003
8484386,1.1987824440002441,0.43539783358573914,0.43286368250846863,0.18330712616443634,0.16612280905246735,0.21206246316432953,0.38278472423553467,0.8031031489372253,0.0733875185251236,0.054908283054828644
8484387,0.9081206917762756,0.4916892945766449,0.41922318935394287,0.14592468738555908,0.14612743258476257,0.23969174921512604,0.3012172281742096,0.4666301906108856,0.06455422937870026,0.06206219643354416
8484388,0.9000863432884216,0.4213868975639343,0.3415798842906952,0.1550426185131073,0.1233358085155487,0.18559418618679047,0.3020336627960205,0.5724519491195679,0.05448564514517784,0.04805498570203781
8484392,1.5632916688919067,0.6794477701187134,0.6321918964385986,0.2698817551136017,0.5178803205490112,1.1069023609161377,0.42363616824150085,0.6772350072860718,0.22878225147724152,0.28660476207733154
8484403,1.1672630310058594,0.4517999589443207,0.41313251852989197,0.1937752217054367,0.1994774490594864,0.30144891142845154,0.3738744556903839,0.6376779079437256,0.08812248706817627,0.07805267721414566
8484406,1.1761233806610107,0.4816625118255615,0.4310280680656433,0.2172272950410843,0.24965424835681915,0.3091520369052887,0.37337011098861694,0.5905519127845764,0.11028891801834106,0.08004720509052277
8484428,1.0304101705551147,0.42733728885650635,0.4556419253349304,0.17681993544101715,0.16327625513076782,0.19934727251529694,0.3688907325267792,0.7066149711608887,0.0721300020813942,0.05161600187420845
8484471,1.241424560546875,0.5126758813858032,0.53487628698349,0.1903422474861145,0.16081300377845764,0.22994305193424225,0.4682193398475647,0.6814651489257812,0.07104182243347168,0.059538017958402634
8484509,1.0873416662216187,0.3816564083099365,0.4043484926223755,0.16504035890102386,0.10969686508178711,0.1714918613433838,0.4537960886955261,0.7434214949607849,0.04846041649580002,0.04440353810787201
8484529,1.652901291847229,0.5622388124465942,0.5939634442329407,0.2430899441242218,0.4201253354549408,0.42408037185668945,0.4460415840148926,0.8090083599090576,0.18559736013412476,0.10980503261089325
8484759,1.4825528860092163,0.6980826258659363,0.5157827138900757,0.23528450727462769,0.34734201431274414,0.3828197717666626,0.49431222677230835,1.547407865524292,0.1534441113471985,0.09912163019180298
