Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
78,8482929,Emil Lilleberg,D,TBL,23,26,1,1,2
78,8483546,Marshall Rifai,D,TOR,26,5,1,1,2
78,8477335,Kyle Burroughs,D,LAK,29,43,0,2,2
78,8481167,Brayden Pachal,D,CGY,25,46,0,2,2
78,8481743,Marc Del Gaizo,D,NSH,25,15,0,2,2
78,8474062,Riley Nash,C,NYR,35,14,0,2,2
78,8478502,Dennis Gilbert,D,BUF,28,20,0,2,2
78,8482165,Yan Kuznetsov,D,CGY,22,16,0,2,2
78,8482088,Justin Sourdif,R,FLA,22,14,0,2,2
78,8483395,Arshdeep Bains,L,VAN,23,8,0,2,2
78,8478011,Louie Belpedio,D,PHI,28,8,0,2,2
78,8477541,Dakota Mermis,D,TOR,30,7,0,2,2
78,8478021,William Lagesson,D,DET,28,27,0,2,2
78,8481422,Jake Lucchini,C,NSH,29,12,0,2,2
78,8478854,Ryan Shea,D,PIT,27,10,0,2,2
78,8481564,Ryan Johnson,D,BUF,23,16,0,2,2
78,8483397,Marc McLaughlin,C,BOS,25,29,1,0,1
78,8477473,Justin Bailey,R,SJS,29,28,1,0,1
78,8484304,Uvis Balinskis,D,FLA,28,11,1,0,1
78,8483531,Brian Halonen,L,NJD,25,5,1,0,1
78,8483920,Pierrick Dube,R,WSH,23,4,1,0,1
78,8478477,Mitchell Stephens,C,SEA,27,19,0,1,1
78,8475795,Dylan McIlrath,D,WSH,32,14,0,1,1
78,8480267,Sammy Walker,C,MIN,25,20,0,1,1
78,8481065,Angus Crookshank,L,OTT,25,19,0,1,1
78,8482516,Matthew Kessel,D,STL,24,20,0,1,1
78,8475413,Justin Dowling,C,NJD,34,15,0,1,1
78,8482126,Emil Andrae,D,PHI,31,6,0,1,1
78,8479330,Brandon Gignac,C,MTL,27,9,0,1,1
78,8483471,Brad Lambert,C,WPG,31,13,0,1,1
78,8480032,Shane Bowers,C,NJD,25,14,0,0,0
78,8481024,Linus Karlsson,C,VAN,25,11,0,0,0
78,8481719,Maxwell Crozier,D,TBL,24,15,0,0,0
78,8483567,Georgii Merkulov,C,BOS,24,6,0,0,0
78,8477993,Justin Kirkland,C,CGY,28,4,0,0,0
78,8480306,Grant Hutton,D,NYI,29,5,0,0,0
78,8482102,Vasily Ponomarev,C,PIT,22,16,0,0,0
78,8481043,Cole Koepke,L,BOS,26,21,0,0,0
78,8481206,John Ludvig,D,PIT,24,11,0,0,0
78,8480823,Alexander Alexeyev,D,WSH,25,10,0,0,0
78,8481462,Mason Morelli,L,VGK,28,16,0,0,0
78,8482787,Nikita Chibrikov,R,WPG,31,6,0,0,0
78,8480075,Cameron Crotty,D,MIN,25,12,0,0,0
78,8476323,Max McCormick,L,SEA,32,2,0,0,0
78,8481726,Adam Edstrom,C,NYR,24,5,0,0,0
78,8475780,Chris Wagner,R,COL,33,3,0,0,0
78,8478147,Bokondji Imama,L,PIT,28,3,0,0,0
78,8478446,Glenn Gawdin,C,LAK,27,8,0,0,0
78,8483432,Luca Del Bel Belluz,C,CBJ,31,7,0,0,0
78,8483398,Declan Carlile,D,TBL,31,2,0,0,0
78,8479421,Jacob Moverare,D,LAK,26,8,0,0,0
78,8484326,Patrik Koch,D,UTA,28,3,0,0,0
78,8483407,Brandon Scanlin,D,NYR,25,7,0,0,0
78,8481655,Cole Schwindt,R,CGY,23,8,0,0,0
78,8479522,Hardy Haman Aktell,D,WSH,26,4,0,0,0
78,8480274,Philip Kemp,D,EDM,25,1,0,0,0
78,8484255,Jason Polin,R,COL,25,5,0,0,0
78,8483609,Adam Klapka,R,CGY,24,0,0,0,0
78,8481534,Raphael Lavoie,C,EDM,24,5,0,0,0
78,8483401,Marc Johnstone,R,PIT,28,3,0,0,0
78,8484259,Ondrej Pavel,C,COL,31,3,0,0,0
78,8484321,Nikolas Matinpalo,D,OTT,26,3,0,0,0
78,8470794,Joe Pavelski,C,,40,0,0,0,0
78,8479321,Lucas Johansen,D,,27,0,0,0,0
78,8477950,Tony DeAngelo,D,,29,0,0,0,0
78,8471218,Blake Wheeler,R,,38,0,0,0,0
78,8475197,Tyson Barrie,D,,33,0,0,0,0
78,8474157,Max Pacioretty,L,,36,0,0,0,0
78,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
78,8474037,James van Riemsdyk,L,,35,0,0,0,0
78,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
78,8480216,Jacob Peterson,C,,25,0,0,0,0
78,8474602,Justin Schultz,D,,34,0,0,0,0
78,8482222,Alexander Barabanov,L,,30,0,0,0,0
78,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
78,8477330,Dominik Kubalik,L,,29,0,0,0,0
78,8480884,Calen Addison,D,,24,0,0,0,0
78,8475906,John Klingberg,D,,32,0,0,0,0
78,8480008,Adam Ruzicka,C,,25,0,0,0,0
78,8476884,Derrick Pouliot,D,,30,0,0,0,0
78,8476919,Chris Tierney,C,,30,0,0,0,0
78,8479415,Michael McLeod,C,,26,0,0,0,0
78,8474870,Tyler Johnson,C,,34,0,0,0,0
78,8470604,Jeff Carter,C,,39,0,0,0,0
78,8478104,Sammy Blais,L,,28,0,0,0,0
78,8474884,Mike Hoffman,C,,35,0,0,0,0
78,8481591,Sam Poulin,R,,23,0,0,0,0
78,8471274,Alex Goligoski,D,,39,0,0,0,0
78,8476871,Tanner Pearson,L,,32,0,0,0,0
78,8476393,Nick Cousins,C,,31,0,0,0,0
78,8479977,Kailer Yamamoto,R,,26,0,0,0,0
78,8479346,Dillon Dube,C,,26,0,0,0,0
78,8480184,Gustav Lindstrom,D,,26,0,0,0,0
78,8479376,Victor Mete,D,,26,0,0,0,0
78,8473449,Kyle Okposo,R,,36,0,0,0,0
78,8481058,Jesse Ylonen,R,,25,0,0,0,0
78,8475752,Tyler Pitlick,C,,33,0,0,0,0
78,8481239,Samuel Fagemo,L,,24,0,0,0,0
78,8480821,Filip Zadina,R,,25,0,0,0,0
78,8470966,Mark Giordano,D,,41,0,0,0,0
78,8478495,Denis Gurianov,R,,27,0,0,0,0
78,8477464,Nic Petan,C,,29,0,0,0,0
78,8478099,Kevin Labanc,R,,29,0,0,0,0
78,8482241,Radim Zohorna,L,,28,0,0,0,0
78,8474040,Sam Gagner,C,,35,0,0,0,0
78,8479514,Rem Pitlick,C,,27,0,0,0,0
78,8478430,Oliver Kylington,D,,27,0,0,0,0
78,8479533,Joona Koppanen,L,,26,0,0,0,0
78,8479984,Cal Foote,D,,26,0,0,0,0
78,8477126,Jayson Megna,C,,34,0,0,0,0
78,8475164,Jakob Silfverberg,R,,34,0,0,0,0
78,8474009,Nick Bonino,C,,36,0,0,0,0
78,8479458,Nikita Zaitsev,D,,33,0,0,0,0
78,8477944,Jakub Vrana,L,,28,0,0,0,0
78,8471699,Andrew Cogliano,C,,37,0,0,0,0
78,8478067,Oskar Lindblom,L,,28,0,0,0,0
78,8471686,Marc Staal,D,,37,0,0,0,0
78,8470610,Zach Parise,L,,40,0,0,0,0
78,8478904,Steven Lorentz,C,,28,0,0,0,0
78,8473473,Milan Lucic,L,,36,0,0,0,0
78,8480031,Maxime Comtois,L,,25,0,0,0,0
78,8478512,Austin Czarnik,C,,32,0,0,0,0
78,8473504,Cal Clutterbuck,R,,37,0,0,0,0
78,8477454,Adam Erne,L,,29,0,0,0,0
78,8479383,Boris Katchouk,L,,26,0,0,0,0
78,8475825,Jani Hakanpää,D,,32,0,0,0,0
78,8477846,Ryan Carpenter,C,,33,0,0,0,0
78,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
78,8478400,Colin White,C,,27,0,0,0,0
78,8480226,Marián Studenic,R,,26,0,0,0,0
78,8480853,Liam Foudy,C,,24,0,0,0,0
78,8475797,Jarred Tinordi,D,,32,0,0,0,0
78,8479423,Alex Nylander,L,,26,0,0,0,0
78,8474618,Marco Scandella,D,,34,0,0,0,0
78,8478028,Fredrik Olofsson,L,,28,0,0,0,0
78,8474709,Matt Martin,L,,35,0,0,0,0
78,8481070,Hugh McGing,L,,26,0,0,0,0
78,8479546,Oskar Steen,C,,26,0,0,0,0
78,8474145,Robert Bortuzzo,D,,35,0,0,0,0
78,8476915,Jujhar Khaira,L,,30,0,0,0,0
78,8475278,Byron Froese,C,,33,0,0,0,0
78,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
78,8478408,Travis Dermott,D,,28,0,0,0,0
78,8481077,John Leonard,L,,26,0,0,0,0
78,8479547,Matthew Phillips,R,,26,0,0,0,0
78,8480836,Jonathan Gruden,C,,24,0,0,0,0
78,8481690,Tyler Angle,C,,24,0,0,0,0
78,8475766,Austin Watson,L,,32,0,0,0,0
78,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
78,8478078,Rourke Chartier,C,,28,0,0,0,0
78,8480776,Sheldon Rempal,R,,29,0,0,0,0
78,8478956,Samuel Laberge,L,NJD,27,2,0,0,0
78,8483045,Cameron Butler,R,CBJ,31,2,0,0,0
78,8484314,Jiri Smejkal,L,,28,0,0,0,0
79,8477492,Nathan MacKinnon,C,COL,29,81,64,92,156
79,8476453,Nikita Kucherov,R,TBL,31,82,55,100,155
79,8478402,Connor McDavid,C,EDM,27,80,43,102,145
79,8478483,Mitch Marner,R,TOR,27,77,36,93,129
79,8479314,Matthew Tkachuk,L,FLA,27,81,33,90,123
79,8479318,Auston Matthews,C,TOR,27,81,77,45,122
79,8477934,Leon Draisaitl,C,EDM,29,78,39,81,120
79,8481559,Jack Hughes,C,NJD,23,78,42,71,113
79,8477493,Aleksander Barkov,C,FLA,29,77,36,71,107
79,8484144,Connor Bedard,C,CHI,19,73,35,72,107
79,8477956,David Pastrnak,R,BOS,28,82,45,61,106
79,8478864,Kirill Kaprizov,L,MIN,27,75,36,66,102
79,8478550,Artemi Panarin,L,NYR,33,80,31,71,102
79,8478010,Brayden Point,C,TBL,28,82,49,50,99
79,8477409,Carter Verhaeghe,C,FLA,29,79,49,48,97
79,8480012,Elias Pettersson,C,VAN,26,75,41,52,93
79,8480830,Andrei Svechnikov,R,CAR,24,70,35,58,93
79,8479407,Jesper Bratt,L,NJD,26,78,34,59,93
79,8480027,Jason Robertson,L,DAL,25,81,35,57,92
79,8476468,J.T. Miller,C,VAN,31,70,32,60,92
79,8478398,Kyle Connor,L,WPG,28,72,43,47,90
79,8477939,William Nylander,R,TOR,28,82,37,53,90
79,8475166,John Tavares,C,TOR,34,80,34,56,90
79,8477933,Sam Reinhart,C,FLA,29,78,49,39,88
79,8480839,Rasmus Dahlin,D,BUF,24,70,25,63,88
79,8478403,Jack Eichel,C,VGK,28,78,38,49,87
79,8471675,Sidney Crosby,C,PIT,37,77,35,51,86
79,8480036,Miro Heiskanen,D,DAL,25,79,15,71,86
79,8476456,Jonathan Huberdeau,C,CGY,31,80,18,67,85
79,8478420,Mikko Rantanen,R,COL,28,82,30,54,84
79,8478445,Mathew Barzal,C,NYI,27,81,16,67,83
79,8477404,Jake Guentzel,C,TBL,30,81,29,53,82
79,8475172,Nazem Kadri,C,CGY,34,76,25,57,82
79,8480002,Nico Hischier,C,NJD,25,74,37,44,81
79,8480023,Robert Thomas,C,STL,25,70,20,61,81
79,8473419,Brad Marchand,L,BOS,36,80,37,43,80
79,8478427,Sebastian Aho,C,CAR,27,71,34,46,80
79,8477946,Dylan Larkin,C,DET,28,82,29,51,80
79,8474578,Erik Karlsson,D,PIT,34,79,14,65,79
79,8480801,Brady Tkachuk,L,OTT,25,77,37,41,78
79,8480069,Cale Makar,D,COL,26,69,14,64,78
79,8471215,Evgeni Malkin,C,PIT,38,80,33,44,77
79,8477960,Adrian Kempe,R,LAK,28,80,33,44,77
79,8477942,Kevin Fiala,L,LAK,28,81,29,48,77
79,8474141,Patrick Kane,R,DET,36,81,25,52,77
79,8479323,Adam Fox,D,NYR,26,73,16,61,77
79,8475913,Mark Stone,R,VGK,32,77,28,48,76
79,8479420,Tage Thompson,C,BUF,27,76,44,31,75
79,8479343,Clayton Keller,R,UTA,26,82,38,37,75
79,8478439,Travis Konecny,R,PHI,27,75,35,40,75
79,8479542,Brandon Hagel,L,TBL,26,82,35,39,74
79,8476454,Ryan Nugent-Hopkins,C,EDM,31,78,28,46,74
79,8471214,Alex Ovechkin,L,WSH,39,69,28,45,73
79,8476346,Johnny Gaudreau,L,CBJ,31,70,23,50,73
79,8477504,Josh Morrissey,D,WPG,29,71,20,53,73
79,8480800,Quinn Hughes,D,VAN,25,74,8,65,73
79,8478414,Timo Meier,R,NJD,28,70,36,36,72
79,8476459,Mika Zibanejad,C,NYR,31,77,24,48,72
79,8477496,Elias Lindholm,C,BOS,30,79,24,48,72
79,8478460,Zach Werenski,D,CBJ,27,77,16,56,72
79,8482740,Wyatt Johnston,C,DAL,21,79,37,34,71
79,8475754,Brock Nelson,C,NYI,33,80,30,41,71
79,8482665,Matty Beniers,C,SEA,22,73,24,47,71
79,8477500,Bo Horvat,C,NYI,29,79,35,35,70
79,8474564,Steven Stamkos,C,NSH,34,73,27,43,70
79,8482116,Tim Stützle,C,OTT,22,82,25,45,70
79,8476389,Vincent Trocheck,C,NYR,31,73,25,45,70
79,8476399,Blake Coleman,C,CGY,33,75,39,30,69
79,8475158,Ryan O'Reilly,C,NSH,33,74,37,32,69
79,8476887,Filip Forsberg,L,NSH,30,76,27,42,69
79,8478873,Troy Terry,R,ANA,27,74,26,43,69
79,8480018,Nick Suzuki,C,MTL,25,80,26,43,69
79,8480039,Martin Necas,C,CAR,25,73,18,51,69
79,8482093,Seth Jarvis,C,CAR,22,69,37,31,68
79,8475168,Matt Duchene,C,DAL,33,81,24,44,68
79,8479999,Casey Mittelstadt,C,COL,26,82,24,44,68
79,8471685,Anze Kopitar,C,LAK,37,78,23,45,68
79,8477935,Sam Bennett,C,FLA,28,76,33,34,67
79,8477951,Nick Schmaltz,C,UTA,28,77,26,41,67
79,8474600,Roman Josi,D,NSH,34,75,18,49,67
79,8475184,Chris Kreider,L,NYR,33,72,43,23,66
79,8476539,Jonathan Marchessault,R,NSH,34,77,36,30,66
79,8479400,Pierre-Luc Dubois,L,WSH,26,70,31,35,66
79,8474150,Mikael Backlund,C,CGY,35,76,22,44,66
79,8480803,Evan Bouchard,D,EDM,25,68,11,55,66
79,8480208,Drake Batherson,R,OTT,26,78,27,38,65
79,8480865,Noah Dobson,D,NYI,24,81,9,56,65
79,8478449,Roope Hintz,C,DAL,28,82,32,32,64
79,8481557,Matt Boldy,L,MIN,23,72,28,36,64
79,8476853,Morgan Rielly,D,TOR,30,73,12,52,64
79,8475167,Victor Hedman,D,TBL,34,80,9,55,64
79,8475765,Vladimir Tarasenko,R,DET,33,80,28,35,63
79,8474590,John Carlson,D,WSH,34,73,15,48,63
79,8482109,Alexis Lafrenière,L,NYR,23,74,28,34,62
79,8479385,Jordan Kyrou,C,STL,26,73,26,36,62
79,8479525,Ross Colton,C,COL,28,76,26,36,62
79,8478401,Pavel Zacha,C,BOS,27,80,25,37,62
79,8475692,Mats Zuccarello,R,MIN,37,72,20,42,62
79,8475798,Mikael Granlund,C,SJS,32,70,16,46,62
79,8484145,Zach Benson,L,BUF,19,72,16,46,62
79,8481068,Yegor Sharangovich,C,CGY,26,75,32,29,61
79,8477402,Pavel Buchnevich,L,STL,29,73,24,37,61
79,8477949,Alex Tuch,R,BUF,28,71,22,39,61
79,8476479,Phillip Danault,C,LAK,31,79,21,40,61
79,8475810,Bryan Rust,R,PIT,32,71,31,29,60
79,8476460,Mark Scheifele,C,WPG,31,73,31,29,60
79,8475784,Jeff Skinner,C,EDM,32,79,30,30,60
79,8478047,Michael Bunting,L,PIT,29,70,28,32,60
79,8482110,Dawson Mercer,C,NJD,23,75,28,32,60
79,8477476,Artturi Lehkonen,L,COL,29,82,31,28,59
79,8476881,Tomas Hertl,C,VGK,31,78,27,32,59
79,8478975,Mason Marchment,L,DAL,29,82,26,33,59
79,8475745,Charlie Coyle,C,BOS,32,76,23,36,59
79,8477503,Max Domi,C,TOR,29,80,15,44,59
79,8482684,Luke Hughes,D,NJD,21,71,9,50,59
79,8478519,Anthony Cirelli,C,TBL,27,81,24,34,58
79,8473512,Claude Giroux,R,OTT,36,78,18,40,58
79,8473994,Jamie Benn,L,DAL,35,80,16,42,58
79,8477346,MacKenzie Weegar,D,CGY,30,75,14,44,58
79,8479325,Charlie McAvoy,D,BOS,27,80,11,47,58
79,8475786,Zach Hyman,L,EDM,32,76,29,28,57
79,8477407,Anthony Duclair,L,NYI,29,81,23,34,57
79,8477940,Nikolaj Ehlers,L,WPG,28,70,22,35,57
79,8482113,Anton Lundell,C,FLA,23,80,14,43,57
79,8477501,Valeri Nichushkin,R,COL,29,82,34,22,56
79,8482078,Lucas Raymond,L,DET,22,81,21,35,56
79,8482699,Dylan Guenther,R,UTA,21,77,20,36,56
79,8477416,Oliver Bjorkstrand,R,SEA,29,69,19,37,56
79,8476448,William Karlsson,C,VGK,31,77,23,32,55
79,8478440,Dylan Strome,C,WSH,27,72,20,35,55
79,8483808,Andrei Kuzmenko,L,CGY,28,74,27,27,54
79,8479337,Alex DeBrincat,R,DET,27,82,24,30,54
79,8478444,Brock Boeser,R,VAN,27,76,24,30,54
79,8474586,Jordan Eberle,R,SEA,34,69,24,30,54
79,8482702,Logan Stankoven,C,DAL,21,79,18,36,54
79,8475170,Brayden Schenn,C,STL,33,76,16,38,54
79,8476432,Boone Jenner,C,CBJ,31,72,31,22,53
79,8481540,Cole Caufield,R,MTL,23,75,27,26,53
79,8474641,Adam Henrique,C,EDM,34,79,25,28,53
79,8475726,Tyler Toffoli,C,SJS,32,65,23,30,53
79,8481528,Dylan Cozens,C,BUF,23,70,23,30,53
79,8477955,Jared McCann,L,SEA,28,73,22,31,53
79,8480798,Philipp Kurashev,C,CHI,25,69,18,35,53
79,8479425,Filip Hronek,D,VAN,27,73,13,40,53
79,8471698,T.J. Oshie,R,WSH,38,66,28,24,52
79,8482159,Tyson Foerster,R,PHI,22,75,26,26,52
79,8478493,Joel Eriksson Ek,C,MIN,27,73,25,27,52
79,8476483,Rickard Rakell,R,PIT,31,67,23,29,52
79,8477986,Brandon Montour,D,SEA,30,68,17,35,52
79,8476906,Shayne Gostisbehere,D,CAR,31,77,7,45,52
79,8475799,Nino Niederreiter,R,WPG,32,69,27,24,51
79,8477497,Sean Monahan,C,CBJ,30,70,18,33,51
79,8478407,Vince Dunn,D,SEA,28,80,6,45,51
79,8478046,Danton Heinen,L,VAN,29,71,21,29,50
79,8479591,Michael Eyssimont,C,TBL,28,81,20,30,50
79,8482667,William Eklund,L,SJS,22,71,19,31,50
79,8477494,Jonathan Drouin,L,COL,29,81,16,34,50
79,8477447,Shea Theodore,D,VGK,29,63,5,45,50
79,8475794,Tyler Seguin,C,DAL,32,82,27,22,49
79,8476923,Damon Severson,D,CBJ,30,78,18,31,49
79,8479345,Jakob Chychrun,D,WSH,26,61,16,33,49
79,8481581,Thomas Harley,D,DAL,23,78,15,34,49
79,8482124,Quinton Byfield,R,LAK,22,79,13,36,49
79,8475151,Kyle Palmieri,C,NYI,33,75,23,25,48
79,8477429,Andrew Copp,C,DET,30,80,23,25,48
79,8478856,Conor Garland,R,VAN,28,75,21,27,48
79,8483515,Juraj Slafkovsky,L,MTL,20,76,18,30,48
79,8476462,Dougie Hamilton,D,NJD,31,68,14,34,48
79,8476882,Teuvo Teravainen,C,CHI,30,65,12,36,48
79,8471724,Kris Letang,D,PIT,37,79,10,38,48
79,8479675,Trevor Moore,L,LAK,29,81,28,19,47
79,8480014,Gabriel Vilardi,C,WPG,25,64,26,21,47
79,8477511,Anthony Mantha,R,CGY,30,79,23,24,47
79,8478462,Nicolas Roy,C,VGK,27,77,23,24,47
79,8477479,Tyler Bertuzzi,L,CHI,29,65,22,25,47
79,8484166,Adam Fantilli,C,CBJ,20,69,22,25,47
79,8478498,Jake DeBrusk,L,VAN,28,78,20,27,47
79,8480220,Noah Cates,L,PHI,25,70,18,29,47
79,8474102,David Perron,L,OTT,36,79,17,30,47
79,8474679,Gustav Nyquist,C,NSH,35,70,15,32,47
79,8477932,Aaron Ekblad,D,FLA,28,70,12,35,47
79,8478438,Tommy Novak,C,NSH,27,73,11,36,47
79,8478397,Rasmus Andersson,D,CGY,28,75,4,43,47
79,8478366,Frank Vatrano,R,ANA,30,71,25,21,46
79,8477839,Conor Sheary,L,TBL,32,81,21,25,46
79,8478042,Viktor Arvidsson,L,EDM,31,71,18,28,46
79,8473986,Alex Killorn,L,ANA,35,74,18,28,46
79,8470613,Brent Burns,D,CAR,39,75,14,32,46
79,8476292,Ondrej Palat,L,NJD,33,73,12,34,46
79,8478038,Devon Toews,D,COL,30,70,12,34,46
79,8475191,Reilly Smith,R,NYR,33,72,23,22,45
79,8480835,Jack Drury,C,CAR,24,70,23,22,45
79,8482745,Mason McTavish,C,ANA,21,74,22,23,45
79,8481596,Shane Pinto,C,OTT,24,77,21,24,45
79,8480185,Eetu Luostarinen,C,FLA,26,73,19,26,45
79,8484153,Leo Carlsson,C,ANA,20,73,15,30,45
79,8478458,John (Jack) Roslovic,C,CAR,27,69,8,37,45
79,8480015,Owen Tippett,R,PHI,25,75,23,21,44
79,8480009,Eeli Tolvanen,R,SEA,25,71,23,21,44
79,8482133,Thomas Bordeleau,C,SJS,22,65,23,21,44
79,8475287,Erik Haula,L,NJD,33,70,19,25,44
79,8476792,Torey Krug,D,STL,33,71,16,28,44
79,8481524,Bowen Byram,D,BUF,23,71,16,28,44
79,8477998,Warren Foegele,L,LAK,28,80,14,30,44
79,8474565,Alex Pietrangelo,D,VGK,34,56,14,30,44
79,8481542,Moritz Seider,D,DET,23,79,12,32,44
79,8475768,Jaden Schwartz,C,SEA,32,68,22,21,43
79,8480188,Fabian Zetterlund,L,SJS,25,71,19,24,43
79,8476880,Tom Wilson,R,WSH,30,71,18,25,43
79,8475149,Marcus Johansson,L,MIN,34,65,18,25,43
79,8476826,Yanni Gourde,C,SEA,33,73,15,28,43
79,8476458,Ryan Strome,C,ANA,31,65,13,30,43
79,8477456,J.T. Compher,L,DET,29,80,19,23,42
79,8480797,Joel Farabee,L,PHI,24,76,15,27,42
79,8475753,Justin Faulk,D,STL,32,74,11,31,42
79,8482089,Jake Neighbours,L,STL,22,73,29,12,41
79,8476419,Jean-Gabriel Pageau,C,NYI,32,78,20,21,41
79,8474716,Jared Spurgeon,D,MIN,35,76,15,26,41
79,8480434,Sean Durzi,D,UTA,26,70,13,28,41
79,8477021,Alex Kerfoot,C,UTA,30,76,12,29,41
79,8479410,Mikhail Sergachev,D,UTA,26,68,10,31,41
79,8480145,Neal Pionk,D,WPG,29,71,10,31,41
79,8481711,Matias Maccelli,L,UTA,24,73,9,32,41
79,8481604,Pavel Dorofeyev,L,VGK,24,72,22,18,40
79,8481560,Arthur Kaliyev,R,LAK,23,78,22,18,40
79,8475314,Anders Lee,L,NYI,34,79,21,19,40
79,8482720,Matthew Knies,L,TOR,22,74,19,21,40
79,8477426,Nicholas Paul,L,TBL,29,82,19,21,40
79,8474149,Evgenii Dadonov,R,DAL,35,82,19,21,40
79,8478542,Evan Rodrigues,C,FLA,31,76,14,26,40
79,8480064,Josh Norris,C,OTT,25,72,24,15,39
79,8476438,Brandon Saad,L,STL,32,70,22,17,39
79,8476392,Adam Lowry,C,WPG,31,64,21,18,39
79,8479339,Patrik Laine,L,CBJ,26,62,13,26,39
79,8482712,Oskar Olausson,R,COL,22,77,7,32,39
79,8474563,Drew Doughty,D,LAK,35,70,6,33,39
79,8480459,Pius Suter,C,VAN,28,61,20,18,38
79,8483431,Logan Cooley,C,UTA,20,72,15,23,38
79,8477953,Kasperi Kapanen,R,STL,28,66,15,23,38
79,8476905,Chandler Stephenson,C,SEA,30,70,14,24,38
79,8475218,Mattias Ekholm,D,EDM,34,75,12,26,38
79,8476854,Hampus Lindholm,D,BOS,30,72,10,28,38
79,8482122,Brock Faber,D,MIN,22,76,10,28,38
79,8476869,Brady Skjei,D,NSH,30,71,9,29,38
79,8477948,Travis Sanheim,D,PHI,28,64,8,30,38
79,8475169,Evander Kane,L,EDM,33,75,20,17,37
79,8481618,Alex Newhook,C,MTL,23,72,20,17,37
79,8478115,Pierre Engvall,L,NYI,28,79,20,17,37
79,8480893,Kirill Marchenko,R,CBJ,24,66,19,18,37
79,8477989,Christian Dvorak,C,MTL,28,70,14,23,37
79,8483505,Matthew Poitras,C,BOS,20,79,13,24,37
79,8475714,Calle Jarnkrok,C,TOR,33,74,13,24,37
79,8482671,Owen Power,D,BUF,22,68,9,28,37
79,8481186,Logan O'Connor,R,COL,28,80,23,13,36
79,8479365,Trent Frederic,C,BOS,26,81,22,14,36
79,8477952,Robby Fabbri,C,ANA,28,67,20,16,36
79,8475722,Jason Zucker,L,BUF,32,65,18,18,36
79,8480078,Filip Chytil,C,NYR,25,68,17,19,36
79,8475763,Kevin Hayes,R,PIT,32,72,16,20,36
79,8473533,Jordan Staal,C,CAR,36,66,15,21,36
79,8480336,Sean Walker,D,CAR,30,73,15,21,36
79,8476875,Mike Matheson,D,MTL,30,72,6,30,36
79,8474673,TJ Brodie,D,CHI,34,65,4,32,36
79,8474715,Cameron Atkinson,R,TBL,35,81,20,15,35
79,8476872,Scott Laughton,C,PHI,30,67,15,20,35
79,8478413,Jordan Greenway,L,BUF,27,66,14,21,35
79,8477498,Darnell Nurse,D,EDM,29,75,13,22,35
79,8477495,Seth Jones,D,CHI,30,65,6,29,35
79,8480849,Barrett Hayton,C,UTA,24,72,21,13,34
79,8482125,Alexander Holtz,R,VGK,22,70,21,13,34
79,8481535,Nils Hoglander,L,VAN,24,73,18,16,34
79,8481533,Trevor Zegras,C,ANA,23,65,17,17,34
79,8482146,Luke Evangelista,R,NSH,22,66,16,18,34
79,8482705,Cole Sillinger,C,CBJ,21,68,16,18,34
79,8476474,Stefan Noesen,R,NJD,31,69,15,19,34
79,8478466,Daniel Sprong,R,VAN,27,72,14,20,34
79,8475760,Nick Bjugstad,C,UTA,32,74,14,20,34
79,8477987,Ryan Donato,C,CHI,28,56,14,20,34
79,8480813,Joe Veleno,C,DET,24,79,14,20,34
79,8482111,Justin Barron,D,MTL,23,61,14,20,34
79,8480028,Morgan Frost,C,PHI,25,71,13,21,34
79,8482149,Cole Perfetti,C,WPG,22,72,11,23,34
79,8474053,Logan Couture,C,SJS,35,60,10,24,34
79,8478469,Thomas Chabot,D,OTT,27,78,8,26,34
79,8481606,Jordan Spence,D,LAK,23,66,7,27,34
79,8481703,Valtteri Puustinen,R,PIT,25,62,7,27,34
79,8478055,Gustav Forsling,D,FLA,28,72,6,28,34
79,8482175,JJ Peterka,R,BUF,22,71,22,11,33
79,8479987,Morgan Geekie,C,BOS,26,78,15,18,33
79,8482475,Yegor Chinakhov,R,CBJ,23,58,15,18,33
79,8478472,Mathieu Joseph,R,STL,27,69,12,21,33
79,8476902,Esa Lindell,D,DAL,30,72,9,24,33
79,8480802,Ryan McLeod,C,BUF,25,66,8,25,33
79,8475764,Cam Fowler,D,ANA,33,76,3,30,33
79,8482097,Jack Quinn,R,BUF,23,64,15,17,32
79,8478233,Andrew Mangiapane,L,WSH,28,73,14,18,32
79,8480113,Alex Iafallo,L,WPG,31,64,14,18,32
79,8481032,Paul Cotter,C,NJD,25,65,13,19,32
79,8482660,Kent Johnson,C,CBJ,22,61,13,19,32
79,8480871,Adam Boqvist,D,FLA,24,62,11,21,32
79,8477947,Sonny Milano,L,WSH,28,58,11,21,32
79,8482101,Danil Gushchin,L,SJS,22,64,8,24,32
79,8476917,Adam Pelech,D,NYI,30,78,5,27,32
79,8479992,Michael Rasmussen,C,DET,25,77,17,14,31
79,8482055,Drew O'Connor,L,PIT,26,62,17,14,31
79,8477451,Ryan Hartman,R,MIN,30,71,16,15,31
